date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2011-05-25,263705.95797008375,266478.9647976192,263665.1833143524,264898.7769126892,52011936,0.005542274008156545,17.06999969482422,3.128999948501587,0.0006589754028432093,1320.469970703125,2761.3798828125,1.0,0.25752774749942287,0.0006589754028432093,17.06999969482422,3.128999948501587,0.005542274008156545,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,280528.8819613411,0.0,0.0,0.0,60.0,60.0,-0.005389195243266987,0.013667641911126523,-0.0005596805592321899,0.010533616555959845,0.004121768969303991,0.010534225884298575
2011-05-26,263252.5187907615,265500.11370117025,261879.57207563223,263471.1856842041,84655260,0.007800462079328607,16.09000015258789,3.061000108718872,-0.005004573316089722,1325.68994140625,2782.919921875,1.0,0.2218222074207099,-0.005004573316089722,16.09000015258789,3.061000108718872,0.007800462079328607,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,279997.9316682998,0.0,0.0,0.0,60.0,60.0,0.004855682907261423,0.010590691862166338,0.009562498383372395,0.010591304492087325,0.014417250569210371,0.015227790405475956
2011-05-27,263520.52628963627,265202.8626964607,262412.52055431966,264750.5182170868,69762168,0.005009193917977717,15.979999542236328,3.063999891281128,-0.007941840890523522,1331.0999755859375,2796.860107421875,1.0,0.23917168460316662,-0.007941840890523522,15.979999542236328,3.063999891281128,0.005009193917977717,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,279523.32955859456,0.0,0.0,0.0,60.0,60.0,0.0046840711120756705,0.01054012498734587,0.009515364071271704,0.01515420638456133,0.013003414842335099,0.015001503376215272
2011-05-31,263969.3653134359,266005.6890739278,263215.18552145513,265990.6284713745,107384508,0.013743962847567515,15.449999809265137,3.049999952316284,-0.004136058321761116,1345.199951171875,2835.300048828125,1.0,0.2758230996991651,-0.004136058321761116,15.449999809265137,3.049999952316284,0.013743962847567515,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,2,2011,0,30.0,279102.10083633265,0.0,0.0,0.0,60.0,60.0,0.004808768346300465,0.015083553945258909,0.008280557012365911,0.014931562873899497,-8.939183182134582e-06,0.011661525977120883
2011-06-01,268510.46242114203,271134.3294639137,267122.2454704324,267269.7157859802,118117764,-0.023316794089993875,18.299999237060547,2.9660000801086426,0.0005359179508901413,1314.550048828125,2769.18994140625,1.0,0.21398723336804282,0.0005359179508901413,18.299999237060547,2.9660000801086426,-0.023316794089993875,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2011,0,30.0,278733.79739093495,0.0,0.0,0.0,60.0,60.0,0.0034551735369300817,0.014860104075797074,-0.004794651162739664,0.01160571677366356,-0.017680947056444803,0.014271303406007308
2011-06-02,267944.29490228,269330.838297037,265359.18250414863,268193.17903518677,88091820,0.0014878420313082508,18.09000015258789,3.0299999713897705,-0.004686642644494476,1312.93994140625,2773.31005859375,1.0,0.20420056330765846,-0.004686642644494476,18.09000015258789,3.0299999713897705,0.0014878420313082508,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2011,0,30.0,278405.7024176524,0.0,0.0,0.0,60.0,60.0,-0.008221418272817473,0.011565755082766969,-0.02106334308773885,0.014222163363515793,-0.015900327495857812,0.010693628575091022
2011-06-03,265439.0643497663,268286.6945741302,265184.83795054053,265988.2507324219,69870060,-0.014614315904304731,17.950000762939453,2.996999979019165,-0.007399475826839308,1300.1600341796875,2732.780029296875,1.0,0.23144244267150138,-0.007399475826839308,17.950000762939453,2.996999979019165,-0.014614315904304731,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2011,0,30.0,278019.18776155525,0.0,0.0,0.0,60.0,60.0,-0.012948378853430333,0.01434005898650069,-0.007742564080853126,0.010782274160899972,-0.005054081530622817,0.010463641478186705
2011-06-06,263793.70520219835,265446.39721627993,261632.11001106087,262544.13409137726,77606316,-0.011058325360676857,18.489999771118164,3.002000093460083,0.0023041226857951624,1286.1700439453125,2702.56005859375,1.0,0.24318514191018403,0.0023041226857951624,18.489999771118164,3.002000093460083,-0.011058325360676857,0.0,1.0,1.2246467991473532e-16,-1.0,2,2011,0,30.0,277537.49995644635,0.0,0.0,0.0,60.0,60.0,0.0052741058938032825,0.010923718607923634,0.007997856600080771,0.01060090602559573,0.0008193919998126136,0.00844457503413573
2011-06-07,265891.6280546131,266776.43048585154,263908.47224287636,263928.81965637207,76227696,-0.000370019529009169,18.06999969482422,3.010999917984009,-0.005814744055726462,1284.93994140625,2701.56005859375,1.0,0.24463158226249915,-0.005814744055726462,18.06999969482422,3.010999917984009,-0.000370019529009169,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2011,0,30.0,277113.90624984156,0.0,0.0,0.0,60.0,60.0,0.0027094607235066135,0.01054528905444184,-0.0044313425242659766,0.008400271114739935,-0.018341889894290152,0.014257310361105857
2011-06-08,263298.20521497924,265699.09261411737,262915.8869210433,264643.92442703247,66069864,-0.009690762083178539,18.790000915527344,2.9619998931884766,0.0055767638850681145,1279.56005859375,2675.3798828125,1.0,0.23926153359004365,0.0055767638850681145,18.790000915527344,2.9619998931884766,-0.009690762083178539,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2011,0,30.0,276725.7565023966,0.0,0.0,0.0,60.0,60.0,-0.0071215078020906795,0.008377572411333096,-0.020994466934227518,0.014218785121283758,-0.030179008288604574,0.0154293376114678
2011-06-09,264422.07072915207,264422.07072915207,262204.99708904524,262759.26065444946,67496436,0.0035472474155795464,17.770000457763672,2.997999906539917,0.003516869135089973,1289.0,2684.8701171875,1.0,0.2101041436047042,0.003516869135089973,17.770000457763672,2.997999906539917,0.0035472474155795464,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2011,0,30.0,276291.0251681396,0.0,0.0,0.0,60.0,60.0,-0.013972464144556732,0.01432077060084966,-0.023222882424889783,0.015540005884619653,-0.026112811703022116,0.013582413862796981
2011-06-10,261411.73476959745,262738.9093813846,258975.99428630338,259087.86630630493,97498404,-0.015322952293068792,18.860000610351562,2.9709999561309814,0.008087322474412462,1270.97998046875,2643.72998046875,1.0,0.1783427818667378,0.008087322474412462,18.860000610351562,2.9709999561309814,-0.015322952293068792,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2011,0,30.0,275755.5471007163,0.0,0.0,0.0,60.0,60.0,-0.009381500966205483,0.015760214922535286,-0.012312381872716,0.013774882920499122,-0.023324221392024554,0.015030221408290297
2011-06-13,259337.04591054606,259438.74422785753,255355.46377104908,256657.23323822021,96994908,-0.0015281587349490477,19.610000610351562,2.990999937057495,-0.003743799650612667,1271.8299560546875,2639.68994140625,1.0,0.17635340530025267,-0.003743799650612667,19.610000610351562,2.990999937057495,-0.0015281587349490477,0.0,1.0,1.2246467991473532e-16,-1.0,2,2011,0,30.0,275161.07905678725,0.0,0.0,0.0,60.0,60.0,-0.0029586373658165755,0.013905335842137547,-0.014074762826878544,0.015172562821055845,-0.01584381745980389,0.019471856607536742
2011-06-14,255787.1159888423,258772.11533336836,255203.21030887708,255897.87755775452,93566340,0.014785838550448238,18.260000228881836,3.0989999771118164,-0.0024157871428681643,1287.8699951171875,2678.719970703125,1.0,0.1616910276505248,-0.0024157871428681643,18.260000228881836,3.0989999771118164,0.014785838550448238,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2011,0,30.0,274561.4786000534,0.0,0.0,0.0,60.0,60.0,-0.011149111639353821,0.015217586140027262,-0.012923415794851949,0.01952963772344619,-0.027971536062539156,0.04386977077453338
2011-06-15,254091.32560375278,255761.68965313534,251867.54165835006,253044.84355258942,82849068,-0.01764275858712472,21.31999969482422,2.9730000495910645,0.017085922397163333,1265.4200439453125,2631.4599609375,1.0,0.14117082432997718,0.017085922397163333,21.31999969482422,2.9730000495910645,-0.01764275858712472,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2011,0,30.0,273891.7361274779,0.0,0.0,0.0,60.0,60.0,-0.0017943091080593896,0.019749830791802342,-0.017012094160196566,0.044364394360066076,-0.021466353513888398,0.014135446275805716
2011-06-16,253822.53132256263,255720.59392987206,250723.00108697033,252590.80288505554,110169720,-0.002948937046665323,22.729999542236328,2.9089999198913574,0.001984147207757525,1267.6400146484375,2623.699951171875,1.0,0.13719900272239727,0.001984147207757525,22.729999542236328,2.9089999198913574,-0.002948937046665323,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2011,0,30.0,273228.7077465847,0.0,0.0,0.0,60.0,60.0,-0.015245139544876184,0.044444140886859246,-0.019707405583163095,0.014160855227318003,-0.0026740647054835625,0.018631641077001194
2011-06-17,259591.79929438446,259853.35551122524,248627.17428107694,248740.02084732056,209606184,-0.0027518278909522964,21.850000381469727,2.944000005722046,-0.010033031501392342,1271.5,2616.47998046875,1.0,0.13277336789226357,-0.010033031501392342,21.850000381469727,2.944000005722046,-0.0027518278909522964,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2011,0,30.0,272466.45502084435,0.0,0.0,0.0,60.0,60.0,-0.004531347056489357,0.014380081577635763,0.012765689558092307,0.018920080342015488,-0.0014821639677864056,0.011522669303034591
2011-06-20,247827.50564620533,248456.01685952954,244879.11506812225,247612.89348602295,121022856,0.005037275935229513,19.989999771118164,2.9630000591278076,0.0005334166777817284,1278.3599853515625,2629.659912109375,1.0,0.14877956355688116,0.0005334166777817284,19.989999771118164,2.9630000591278076,0.005037275935229513,0.0,1.0,1.2246467991473532e-16,-1.0,2,2011,0,30.0,271692.84494113614,0.0,0.0,0.0,60.0,60.0,0.017375772269107515,0.019006204048786994,0.0030630628897120905,0.011575120189835312,-0.011162481402287526,0.018799892343729536
2011-06-21,248946.56044566332,252395.69973114398,247689.51855243806,251915.35873413086,110505384,0.021904010245205496,18.860000610351562,2.984999895095825,-0.006530692679482475,1295.52001953125,2687.260009765625,1.0,0.18810679624750093,-0.006530692679482475,18.860000610351562,2.984999895095825,0.021904010245205496,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2011,0,30.0,271077.2364835936,0.0,0.0,0.0,60.0,60.0,-0.014068262454759487,0.011377428581790092,-0.028050848515632183,0.018478808770725032,-0.05003416031059089,0.015463414541029685
2011-06-22,250635.72400664387,251094.70588012948,248228.55687747587,248371.34735107422,96187716,-0.006724346841655682,18.520000457763672,2.993000030517578,0.003219719088030537,1287.1400146484375,2669.18994140625,1.0,0.18408057941417866,0.003219719088030537,18.520000457763672,2.993000030517578,-0.006724346841655682,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2011,0,30.0,270370.47642118833,0.0,0.0,0.0,60.0,60.0,-0.014182103616713211,0.018742482939775647,-0.03647909534323218,0.01568406204219603,-0.01057328421069805,0.03033035954278005
2011-06-23,245822.7553179669,246194.96556354215,241539.86982308555,244848.91916751862,191875932,0.006578796930614361,19.290000915527344,2.9089999198913574,0.008959590530654093,1283.5,2686.75,1.0,0.2116559310643087,0.008959590530654093,19.290000915527344,2.9089999198913574,0.006578796930614361,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2011,0,30.0,269576.07381964894,0.0,0.0,0.0,60.0,60.0,-0.022617759130079625,0.015909694984983368,0.0036607363482190724,0.030766696013588682,0.027716510450560523,0.02537807489060164
2011-06-24,242233.82289935686,242269.10167124437,238373.6300498863,239310.98529052734,152071776,-0.01260262675048851,21.100000381469727,2.871000051498413,0.002915854600418877,1268.449951171875,2652.889892578125,1.0,0.19312515330983437,0.002915854600418877,21.100000381469727,2.871000051498413,-0.01260262675048851,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2,2011,0,30.0,268634.0206046275,0.0,0.0,0.0,60.0,60.0,0.026886610355135454,0.03147867305856176,0.051499062982605516,0.0259653529902629,0.05933309785110071,0.016755346154806935
2011-06-27,241266.0579200598,248595.6551126746,241062.4628473918,245745.2465057373,137650212,0.013340220722224183,20.559999465942383,2.927000045776367,-0.0037002614784228394,1280.0999755859375,2688.280029296875,1.0,0.21058255353965172,-0.0037002614784228394,20.559999465942383,2.927000045776367,0.013340220722224183,0.0,1.0,1.2246467991473532e-16,-1.0,2,2011,0,30.0,267921.56793141435,0.0,0.0,0.0,60.0,60.0,0.023968033451091705,0.025285511300301326,0.031596952544491796,0.016316646829207672,0.035039422666789666,0.010567458504904434
2011-06-28,246726.42715785507,252940.22136537122,246726.42715785507,251635.2767944336,108495396,0.015262557787778741,19.170000076293945,3.0450000762939453,-0.004377262683729399,1296.6700439453125,2729.31005859375,1.0,0.2782576391567191,-0.004377262683729399,19.170000076293945,3.0450000762939453,0.015262557787778741,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0,2,2011,1,30.0,267414.62895744125,0.0,0.0,0.0,60.0,60.0,0.007450348882169939,0.015934722858696557,0.010812241060283808,0.010320105862376194,0.05572112439857586,0.02998816522382999
2011-06-29,252985.26356020165,254875.49890590078,250865.76050871008,253510.04739761353,93626280,0.004096248282756676,17.270000457763672,3.1080000400543213,-0.004929324929682677,1307.4100341796875,2740.489990234375,1.0,0.29927841446333314,-0.004929324929682677,17.270000457763672,3.1080000400543213,0.004096248282756676,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2,2011,1,30.0,266981.8248125237,0.0,0.0,0.0,60.0,60.0,0.0033370301393454292,0.010243786082189565,0.0479138009828131,0.029766395194665184,0.0706014163737771,0.02030849608279724
2011-06-30,252150.91720781918,254501.68994332774,251904.78724810085,254356.01806640625,97038864,0.01205259986884677,16.520000457763672,3.1579999923706055,-0.005221574198693957,1320.6400146484375,2773.52001953125,1.0,0.31986897901761213,-0.005221574198693957,16.520000457763672,3.1579999923706055,0.01205259986884677,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0,2,2011,1,30.0,266588.82474494854,0.0,0.0,0.0,60.0,60.0,0.04442851156134122,0.029667394206043776,0.06704066949974913,0.02024095141786679,0.07237033710597741,0.010956839255710641
2011-07-01,258370.65466936084,265733.17516315385,258187.09490649818,265656.6773557663,145322532,0.01532709678180355,15.869999885559082,3.197000026702881,0.0006728858722717668,1339.6700439453125,2816.030029296875,1.0,0.34622977292642876,0.0006728858722717668,15.869999885559082,3.197000026702881,0.01532709678180355,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2011,0,30.0,266559.8100455869,0.0,0.0,0.0,60.0,60.0,0.021650268724093376,0.019379929974918157,0.026753219809046856,0.010490750811973718,0.047799943727640126,0.028370762859441387
2011-07-05,267768.66465982026,272917.07246434444,267768.66465982026,271408.2158088684,153814032,0.003458766466637009,16.059999465942383,3.135999917984009,0.004573019156194125,1337.8800048828125,2825.77001953125,1.0,0.3495377852026904,0.004573019156194125,16.059999465942383,3.135999917984009,0.003458766466637009,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2011,0,30.0,266710.72505885264,0.0,0.0,0.0,60.0,60.0,0.004994812061593635,0.010268436404441299,0.025595525008968334,0.027769544753189105,-0.0015744395750115535,0.019480936367051435
2011-07-06,271816.1974959693,274368.7613451312,271581.82334145496,272763.84883880615,107716176,0.002919558188733573,16.34000015258789,3.0950000286102295,0.005757133366183886,1339.219970703125,2834.02001953125,1.0,0.3123683394441883,0.005757133366183886,16.34000015258789,3.0950000286102295,0.002919558188733573,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2011,0,30.0,266899.1390035898,0.0,0.0,0.0,60.0,60.0,0.020498327653170147,0.027631530451609116,-0.006536602535419432,0.019384116348908572,-0.015572025288234663,0.01956609088585502
2011-07-07,275503.2539737352,280432.76821855427,272895.8856232667,278355.0515842438,157262580,0.013634304737380143,15.949999809265137,3.1489999294281006,-0.002129974124856604,1353.219970703125,2872.659912109375,1.0,0.32052038294862717,-0.002129974124856604,15.949999809265137,3.1489999294281006,0.013634304737380143,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2011,0,30.0,267255.72409227147,0.0,0.0,0.0,60.0,60.0,-0.02649189073220878,0.01899475562442717,-0.03534582268679993,0.019173074914146073,-0.022557426193584633,0.024563704944980985
2011-07-08,271469.896977822,273863.965439142,268576.6792574745,270980.89997291565,190617192,-0.0044731551623837795,15.949999809265137,3.0160000324249268,0.0029349149331658886,1343.800048828125,2859.81005859375,1.0,0.30201467011253835,0.0029349149331658886,15.949999809265137,3.0160000324249268,-0.0044731551623837795,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2011,0,30.0,267371.6766331447,0.0,0.0,0.0,60.0,60.0,-0.009094872318270152,0.019694828149471502,0.004041532372630561,0.025232152368464798,0.012278668625637564,0.014142587300765425
