date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2014-08-15,608118.2811981774,610157.4037124646,601141.743468484,604195.2546081543,34468000,-6.137292417629503e-05,13.149999618530273,2.3450000286102295,-0.002083566326456232,604168.3017285562,78.93595734944738,78.9327848288693,2737.178904395667,0.0008568478212824505,604167.4358206921,604118.5152357613,604058.9128520708,607803.5735404972,597566.6466651672,0.3539162542226413,-0.006451091360538482,600644.5032856434,604000.2537898822,607356.0042941209,18795.173896979264,603774.090555605,-0.21049611197519824,22.839584890817186,0.0,0.0,0.0070123549432084065
2014-08-18,608432.0861884688,616670.967520006,607862.098947097,614235.5746765137,29320000,0.008531672245722488,12.319999694824219,2.38700008392334,0.0019651641575497703,604481.6630074072,80.10365130166107,78.93595734944738,2569.6093605542555,0.000820367188691485,604168.3017285562,604167.4358206921,604118.5152357613,608118.2811981774,607803.5735404972,-0.14935592433561562,0.009538432669455118,601627.9865801544,604247.4176052234,606866.8486302923,18345.709032298593,603868.4335491786,-0.1820293633637013,21.33784383199454,0.0,0.0,0.004924013264288906
2014-08-19,617260.078793619,619560.8531047152,616068.259039988,618835.3872890472,20864000,0.005000651911710952,12.210000038146973,2.4049999713897705,0.003677315710099549,604928.4474961582,81.664356580874,80.10365130166107,2444.680311227916,0.0007606439502901895,604481.6630074072,604168.3017285562,604167.4358206921,608432.0861884688,608118.2811981774,-0.28840381991814457,0.002552098458249722,602473.6337800407,604463.8442459594,606454.0547118782,18112.38625122784,604009.7687421093,-0.08536398360672985,20.0372971143559,0.0,0.0,-0.0005549756584450722
2014-08-20,618491.9487125174,618533.4089382641,614399.4015291095,616896.3821601868,19346000,0.002477812999687634,11.779999732971191,2.4260001182556152,0.004518841707296106,605300.9701575495,82.87084393793552,81.664356580874,2348.6587292030454,0.0006839585440472464,604928.4474961582,604481.6630074072,604168.3017285562,617260.078793619,608432.0861884688,-0.07275690184049077,-0.0025797693173727344,603112.7913251233,604644.59230659,606176.3932880568,17790.427336290562,604181.9289308346,0.026249829515849726,18.613650845432293,0.0,0.0,-0.0009998350082874592
2014-08-21,616279.5875608171,616642.1643118551,612343.0117510455,613710.4497146606,22640000,0.0029498896671826813,11.760000228881836,2.4070000648498535,-0.0012157869194053816,605562.7297504513,83.6832887000808,82.87084393793552,2267.5439104782417,0.0006097134205675739,605300.9701575495,604928.4474961582,604481.6630074072,618491.9487125174,617260.078793619,0.17026775560839447,-0.004168786210046192,603519.6079170111,604789.3767239822,606059.1455309532,17329.76782329164,604366.0357067835,0.1308133617152384,17.544316993820274,0.0,0.0,0.0016743259880035348
2014-08-22,614738.0010697272,616520.249975477,611142.4347572647,613981.6056060791,17544000,-0.0019925870761225983,11.470000267028809,2.4030001163482666,0.0023127791659487418,605824.7818193925,84.47707066453565,83.6832887000808,2199.055896629696,0.0005588663020843779,605562.7297504513,605300.9701575495,604928.4474961582,616279.5875608171,618491.9487125174,-0.22508833922261484,-0.0012304355063976937,603723.9356535951,604908.026618134,606092.1175826729,16874.60728055836,604560.5351884648,0.20126682385171182,16.709706431530698,0.0,0.0,0.004676225982278274
2014-08-25,616852.7223428552,617692.7698746291,611138.1202807594,612496.7635383606,25912000,0.004787778824361766,11.699999809265137,2.38700008392334,0.0025504824290421,606032.4587875977,85.09588479496021,84.47707066453565,2136.9035539369797,0.0004936969459459161,605824.7818193925,605562.7297504513,605300.9701575495,614738.0010697272,616279.5875608171,0.4769721842225263,-0.007061586415555257,603754.3487875583,604997.0463031095,606239.7438186607,16516.99162160681,604756.7916683492,0.2667951410653383,15.756072013888513,0.0,0.0,0.001942144380336867
2014-08-26,613686.3206856411,613738.1633723234,608969.6248071509,609664.1823577881,29434000,0.0010510808940034089,11.630000114440918,2.3910000324249268,0.0012113685090768822,606145.5024637026,85.43621724025923,85.09588479496021,2072.874250446097,0.00045287650509878415,606032.4587875977,605824.7818193925,605562.7297504513,616852.7223428552,614738.0010697272,0.13592158073479466,-0.006554062217582626,603720.4456951263,605061.9249946696,606403.4042942129,15887.613976115299,604941.9531077297,0.3454281639153311,15.180768207175905,0.0,0.0,-0.0020572184234673627
2014-08-27,608409.9699697135,610024.6618289134,601257.8267231715,603431.4124145508,27292000,4.9987292607633904e-05,11.779999732971191,2.3610000610351562,-0.0026618417016512907,606061.0217177134,83.89442307223338,85.43621724025923,1992.3471383394208,0.0003992146507311193,606145.5024637026,606032.4587875977,605824.7818193925,613686.3206856411,616852.7223428552,-0.07277298362438,-0.008182899362103696,603687.5885882677,605091.2799497566,606494.9713112455,15378.98691394577,605091.1622557275,0.32154394095901434,15.614624016667346,0.0,0.0,-0.00477776174787503
2014-08-28,600548.3608948503,605404.3701630995,598332.6136241828,600859.0055103302,28116000,-0.0016899010514689339,12.050000190734863,2.3340001106262207,0.0006066122961627674,605899.0999679231,80.8816493304073,83.89442307223338,1893.6344506560126,0.0004045857551166068,606061.0217177134,606145.5024637026,606032.4587875977,608409.9699697135,613686.3206856411,0.030191997654990477,0.0005172682763083121,603672.8920959842,605108.1695497723,606543.4470035604,14832.516998201836,605198.8872840202,0.28661990775434004,16.33578096684306,0.0,0.0,0.008256205007788415
2014-08-29,605819.8206405994,606391.9898630179,601544.1871135776,605830.2179450989,24122000,0.00332041473363498,12.09000015258789,2.3429999351501465,0.0032734800203388925,605896.9558958518,80.84025127368739,80.8816493304073,1794.5445334663382,0.00040125952789390996,605899.0999679231,606061.0217177134,606145.5024637026,600548.3608948503,608409.9699697135,-0.14205434627969837,1.716237096456773e-05,603659.3947330097,605130.8805872512,606602.3664414926,14119.323123290298,605291.9630989311,0.28612129473689685,16.82439929904936,0.0,0.0,-0.004331227099489671
2014-09-02,603206.2296874453,609776.9005249152,602637.1546945712,609083.6055831909,31660000,-0.0005440661600049079,12.25,2.4189999103546143,0.0029002762993297626,605996.1458777305,81.31667912696825,80.84025127368739,1704.3719241545768,0.00039977109040801776,605896.9558958518,605899.0999679231,606061.0217177134,605819.8206405994,600548.3608948503,0.312494818008457,0.009743559675752987,603642.2246589572,605151.4876954377,606660.7507319183,13620.781888079851,605385.8541361043,0.25054240070549105,16.6687608927978,0.0,0.0,0.007627059775756012
2014-09-03,613729.1226514069,616591.7430396866,608304.6959893446,611436.953125,31580000,-0.0007791410646480479,12.359999656677246,2.4100000858306885,-0.0014458985453219553,606165.500411555,82.13356059810904,81.31667912696825,1627.8105899373768,0.00039832151427694664,605996.1458777305,605896.9558958518,605899.0999679231,603206.2296874453,605819.8206405994,-0.0025268477574226234,-0.0037348228099464763,603615.6491338038,605187.4987307418,606759.3483276798,13404.6972647853,605489.8069728311,0.20449574168930512,15.501168375589012,0.0,0.0,0.017874274986574793
2014-09-04,622365.9453621097,628535.6639823989,620757.8202602591,623427.497177124,32616000,-0.0015344207755288997,12.640000343322754,2.447999954223633,0.011463701179633023,606702.8099103582,84.45570106296876,82.13356059810904,1592.138386794948,0.00041600908229841885,606165.500411555,605996.1458777305,605896.9558958518,613729.1226514069,603206.2296874453,0.03280557314756183,0.0017056714348287364,603554.3809186057,605265.5331571418,606976.6853956778,14045.087715218055,605651.5406978347,0.23159383875492617,15.824592326527899,0.0,0.0,-0.01098879895562883
2014-09-05,616576.7777472337,620068.2019824705,614939.8292923735,619322.2697982788,35982000,0.005035885365550108,12.09000015258789,2.4609999656677246,-0.0007157904892888256,607095.6124209616,85.89863379989319,84.45570106296876,1577.3807255001739,0.0003925934635267917,606702.8099103582,606165.500411555,605996.1458777305,622365.9453621097,613729.1226514069,0.10320088300220753,0.004452798337745017,603504.2559570038,605381.7333942025,607259.2108314013,13996.538026424787,605844.0835942515,0.25313358884256615,15.319296681492101,0.0,0.0,0.015611933827986379
2014-09-08,628991.0880925679,633589.3108300132,627815.2511858352,631605.1135826111,31984000,-0.003073114142502442,12.65999984741211,2.4690001010894775,0.005611284726792398,607858.5130264899,88.19136452681677,85.89863379989319,1608.7007744936273,0.00044317222951008106,607095.6124209616,606702.8099103582,606165.500411555,616576.7777472337,622365.9453621097,-0.11111111111111116,0.004155902268775096,603404.3825164969,605544.2637110848,607684.1449056728,14889.192339469562,606112.6741852167,0.3356962719467801,16.09108296892402,0.0,0.0,-0.019038776078635807
2014-09-09,619580.1252549904,619920.7508091329,609475.1892256769,611013.1031684875,31424000,-0.006545009043329442,13.5,2.5,0.0005935583565326308,607956.7050995823,88.45162363812648,88.19136452681677,1622.73948794615,0.0004227969460373528,607858.5130264899,607095.6124209616,606702.8099103582,628991.0880925679,616576.7777472337,-0.017508754377188573,-0.013827141538759137,603395.9146861576,605721.1041723753,608046.293658593,14687.267013981955,606358.5449737987,0.3175153878447651,15.036060242718557,0.0,0.0,0.0063352844144371635
2014-09-10,614884.0449580078,616941.5057683686,610104.1399531303,616629.7452583313,23202000,0.0036460744169486414,12.880000114440918,2.5339999198913574,-0.00035594185727783056,608226.6684719595,89.15905829839329,88.45162363812648,1636.7812619467732,0.0003681284348295079,607956.7050995823,607858.5130264899,607095.6124209616,619580.1252549904,628991.0880925679,-0.2616471486761711,0.0028390723659820496,603487.4321098821,605929.4919533696,608371.551796857,14279.947989325121,606607.6281068868,0.34334429601440175,14.05639628267063,0.0,0.0,-0.008847496072282622
2014-09-11,611174.1160091056,613194.095095652,607071.9991619032,612323.9526901245,30028000,0.0008819054148185845,12.800000190734863,2.5309998989105225,0.000593508032733725,608354.203528281,89.48671075965964,89.15905829839329,1639.3036106060026,0.0003650600808320336,608226.6684719595,607956.7050995823,607858.5130264899,614884.0449580078,619580.1252549904,0.29419877596758903,0.0018813569666975259,603626.9006848786,606141.2763679957,608655.6520511127,13697.244271069674,606840.5048297393,0.3783747392412914,13.429019871281918,0.0,0.0,-0.0038477450882466653
2014-09-12,609967.8862087453,611094.0041725414,602622.0878437805,604295.8350067139,37030000,-0.005962558462297207,13.3100004196167,2.614000082015991,-0.0007118052884462767,608227.8797903092,86.69182136126476,89.48671075965964,1612.5211797675584,0.00038156433533564324,608354.203528281,608226.6684719595,607956.7050995823,611174.1160091056,614884.0449580078,0.23318236312774743,-0.009298934141084151,603845.3130382189,606344.2985664766,608843.2840947342,13324.006560904763,607025.4881578154,0.3843510945154714,13.2492715053053,0.0,0.0,-0.0031143949580239435
2014-09-15,602413.8191050141,604152.021256808,597002.6189866423,601793.0551757812,30908000,-0.0007101514711097545,14.119999885559082,2.5910000801086426,0.00023746762782783648,608027.5847470722,82.30258014627276,86.69182136126476,1557.1835318749072,0.0004033302562439863,608227.8797903092,608354.203528281,608226.6684719595,609967.8862087453,611174.1160091056,-0.16532541182824734,-0.001030460971421749,604152.3452835061,606537.2627174023,608922.1801512985,13174.096149673487,607159.101036383,0.35164871361172456,13.558976555169936,0.0,0.0,-0.0010426692130568827
2014-09-16,601165.584084518,610685.701563982,601165.584084518,609268.0183372498,31592000,0.007484376300642026,12.729999542236328,2.5889999866485596,-0.002254954148933619,608066.1953875264,82.48665812370788,82.30258014627276,1499.1621946519008,0.0004042816973554953,608027.5847470722,608227.8797903092,608354.203528281,602413.8191050141,609967.8862087453,0.022130192830335238,0.013477874428008858,604445.9967228658,606716.4893364082,608986.9819499506,12913.097673229948,607280.0469498688,0.34159450086892645,13.12641657521641,0.0,0.0,0.00982866580622435
2014-09-17,615256.3100759072,622102.7935779942,612761.9455830842,619201.3809051514,34390000,0.0012956437010964716,12.649999618530273,2.5999999046325684,0.0074937225610189895,608412.7972917446,84.08679843304347,82.48665812370788,1464.2685673104133,0.00039620816795736926,608066.1953875264,608027.5847470722,608227.8797903092,601165.584084518,602413.8191050141,0.08856672575335534,0.006412076990738204,604663.5901277275,606890.7068261876,609117.8235246476,12993.34771017551,607431.0803287856,0.3707398191853155,12.719732719657728,0.0,0.0,-0.007470080253886112
2014-09-18,614575.8968964728,617168.2540052107,612479.2545076676,616868.7449207306,29890000,0.0048911800862372345,12.029999732971191,2.628999948501587,-0.004486390402707707,608676.0032837362,85.19316913508464,84.08679843304347,1441.239923400688,0.00039028658887585747,608412.7972917446,608066.1953875264,608027.5847470722,615256.3100759072,601165.584084518,-0.13085199185809826,0.0037307809106025603,604828.0694847633,607059.458482497,609290.8474802307,12690.641210410551,607597.0700561123,0.32523227866202914,12.313773558625464,0.0,0.0,0.009692725988426985
2014-09-19,622847.8846360721,628988.1512737274,621050.4753253367,628988.1512737274,83832000,-0.00047726958102545236,12.109999656677246,2.5869998931884766,0.005692639452927528,609308.2540137263,87.45029100626252,85.19316913508464,1457.2091076483484,0.0004249133092497714,608676.0032837362,608412.7972917446,608066.1953875264,614575.8968964728,615256.3100759072,1.8046838407494143,0.009858372789116979,604917.6894010872,607246.7346956609,609575.7799902345,13235.03455180917,607825.2279171275,0.3644634465304608,12.883148945310172,0.0,0.0,-0.007450210473470461
2014-09-22,624302.0571614191,625649.1100121663,614582.6354494236,618882.8167819977,35644000,-0.00801332329681892,13.6899995803833,2.565999984741211,-0.0015330763930887503,609606.2788362392,88.35166404428335,87.45029100626252,1476.8882651067106,0.0004259670421964921,609308.2540137263,608676.0032837362,608412.7972917446,622847.8846360721,614575.8968964728,-0.5748162992651971,-0.008680478171194293,604982.1695218857,607435.809546503,609889.4495711203,13456.878940854234,608062.7013730091,0.2875283922647314,12.746195312161714,0.0,0.0,-0.00022488966102976777
2014-09-23,618743.6364351144,620459.4896534088,613793.6692544611,614771.1986160278,28074000,-0.0057765015647701645,14.930000305175781,2.5350000858306885,-0.00011804071161070073,609767.0458955735,88.81822765901268,88.35166404428335,1488.3004955966026,0.00042602586706862264,609606.2788362392,609308.2540137263,608676.0032837362,624302.0571614191,622847.8846360721,-0.21237795982493546,-0.0064201675543263115,605052.8953866394,607622.5389019018,610192.1824171642,13270.902646305325,608289.9473093511,0.29777462454248227,12.539166598848736,0.0,0.0,0.002425167189591586
2014-09-24,616262.1215560173,625158.5817369916,614939.0835171236,623398.0148239136,35160000,0.00783249148610099,13.270000457763672,2.569000005722046,0.004606654533172216,610191.3333741631,89.96106034592684,88.81822765901268,1514.1273070006864,0.00043358056833076757,609767.0458955735,609606.2788362392,609308.2540137263,618743.6364351144,624302.0571614191,0.2524043599059629,0.011579315064632958,605111.7741773461,607824.8304474248,610537.8867175034,13422.376445956244,608543.4654513261,0.32301525139293935,12.737808640379862,0.0,0.0,-0.009227939846601012
