date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2015-04-17,26.629369809158458,26.75277581006501,26.217523030295755,26.402877807617188,49234000,-0.015172357442320816,13.890000343322754,1.850000023841858,0.0010264676247240256,2081.179931640625,4931.81005859375,1.0,0.2069340399749109,1.0,0.0010264676247240256,13.890000343322754,1.850000023841858,-0.015172357442320816,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,27.196175592881627,0.0,0.0,0.0,60.0,60.0,0.022130923478000553,0.023369801990322726,0.019108755567550637,0.010436606151932244,0.03085948764952995,0.018170189297599688
2015-04-20,26.4529357435101,27.05014110196821,26.433111075629512,26.987197875976562,38508000,0.01273164179408881,13.300000190734863,1.8949999809265137,0.004306868465932201,2100.39990234375,4994.60009765625,1.0,0.21952769705369524,1.0,0.004306868465932201,13.300000190734863,1.8949999809265137,0.01273164179408881,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,27.189670800078325,0.0,0.0,0.0,60.0,60.0,-0.002956732685639135,0.010210635362072453,0.008539575480045889,0.017776772896931897,0.02374517494584801,0.02036620778460125
2015-04-21,27.07541449729053,27.147772828645195,26.872216391689502,26.90740394592285,29128000,0.0039042164775415777,13.25,1.9160000085830688,0.00040842265193208327,2097.2900390625,5014.10009765625,1.0,0.2165569592180201,1.0,0.00040842265193208327,13.25,1.9160000085830688,0.0039042164775415777,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,27.1808847561464,0.0,0.0,0.0,60.0,60.0,0.011530400477655817,0.01782948993258384,0.02678109216203976,0.020426603791688737,0.05661990742476783,0.03011497702155978
2015-04-22,26.914346825369268,27.307856879106726,26.828111591340928,27.2176570892334,31806000,0.004202114797947187,12.710000038146973,1.972000002861023,0.0004081780441169691,2107.9599609375,5035.169921875,1.0,0.20995274954914356,1.0,0.0004081780441169691,12.710000038146973,1.972000002861023,0.004202114797947187,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,27.182029358600516,0.0,0.0,0.0,60.0,60.0,0.015076849570890205,0.020193761632910954,0.04457553319783592,0.02977169742732315,0.030845855795254496,0.02407222472276325
2015-04-23,27.27861284026133,27.81188427515844,27.262257395692153,27.628013610839844,78184000,0.004148844436807186,12.479999542236328,1.9470000267028809,-0.007549458162747991,2112.929931640625,5056.06005859375,1.0,0.2251263748907808,1.0,-0.007549458162747991,12.479999542236328,1.9470000267028809,0.004148844436807186,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,27.19591138964821,0.0,0.0,0.0,60.0,60.0,0.02906054220369214,0.02932950095345857,0.01553479052451095,0.023714682029187695,0.012395550829145334,0.012323759556630226
2015-04-24,28.74759047259006,28.978047048922004,28.16773119738071,28.430898666381836,92168000,0.0071241280985234745,12.289999961853027,1.9170000553131104,-0.0037006642153472047,2117.68994140625,5092.080078125,1.0,0.2274982932743237,1.0,-0.0037006642153472047,12.289999961853027,1.9170000553131104,0.0071241280985234745,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,0,30.0,27.234352504178688,0.0,0.0,0.0,60.0,60.0,-0.013143786127700837,0.023044982347106273,-0.016194374083044125,0.011975738113755081,-0.02138906810481888,0.011923404879393095
2015-04-27,28.38678701678215,28.523077349711357,27.86788779183222,28.057209014892578,48062000,-0.006250898971863816,13.119999885559082,1.9240000247955322,-0.0015476839528766329,2108.919921875,5060.25,1.0,0.2416084972984085,1.0,-0.0015476839528766329,13.119999885559082,1.9240000247955322,-0.006250898971863816,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,30.0,27.259965335959564,0.0,0.0,0.0,60.0,60.0,-0.0030912182671203607,0.012135241127746258,-0.008355099619593614,0.012082210875084994,-0.030647193913171517,0.02541862560202962
2015-04-28,27.967999501855477,28.141957834247904,27.801476837480607,27.970478057861328,37178000,-0.0009545137344992849,12.40999984741211,1.9730000495910645,-0.00702697456613488,2114.760009765625,5055.419921875,1.0,0.24077656662197788,1.0,-0.00702697456613488,12.40999984741211,1.9730000495910645,-0.0009545137344992849,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,0,30.0,27.28208127304859,0.0,0.0,0.0,60.0,60.0,-0.005280203614340016,0.012119675437188,-0.027641421312541655,0.025497443765963843,-0.023406593271709138,0.013058868106707122
2015-04-29,27.77917434835811,28.043332464264424,27.704339348380156,27.82278823852539,33622000,-0.0062862800019317655,13.390000343322754,2.0350000858306885,-0.010094636572757332,2106.85009765625,5023.64013671875,1.0,0.22422106008412612,1.0,-0.010094636572757332,13.390000343322754,2.0350000858306885,-0.0062862800019317655,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,0,30.0,27.29891171234048,0.0,0.0,0.0,60.0,60.0,-0.02247991623314596,0.025632790116985167,-0.01822260874191086,0.01312818761037717,-0.01522997563472628,0.016566030254964382
2015-04-30,27.68253197332567,27.808911867134874,27.09573617574743,27.19733428955078,47240000,-0.01636666094826078,14.550000190734863,2.0460000038146973,-0.005466823564401313,2085.510009765625,4941.419921875,1.0,0.20095948327555813,1.0,-0.005466823564401313,14.550000190734863,2.0460000038146973,-0.01636666094826078,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,0,30.0,27.295749939408296,0.0,0.0,0.0,60.0,60.0,0.00435521229889175,0.013430095021462845,0.007416666643290005,0.016946997335469074,-0.010441513135766882,0.018659950061345843
2015-05-01,27.283568897300867,27.31875834350248,26.953495559663324,27.315784454345703,36572000,0.012945715169958127,12.699999809265137,2.117000102996826,0.007399625675768018,2108.2900390625,5005.39013671875,1.0,0.2127075797070348,1.0,0.007399625675768018,12.699999809265137,2.117000102996826,0.012945715169958127,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,27.29637354832944,0.0,0.0,0.0,60.0,60.0,0.003048178878258442,0.016873509618851583,-0.014732561999444465,0.018579034422129055,-0.02917485782403851,0.021209857639271988
2015-05-04,27.307360176230937,27.589855089800704,27.128941938063825,27.3990478515625,35260000,0.002305522396315096,12.850000381469727,2.134999990463257,0.0018887754397869383,2114.489990234375,5016.93017578125,1.0,0.21654993927712973,1.0,0.0018887754397869383,12.850000381469727,2.134999990463257,0.002305522396315096,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,27.299569463562154,0.0,0.0,0.0,60.0,60.0,-0.017726706704744424,0.018522574302369598,-0.03212511360953073,0.021145402669482602,-0.019535618258610936,0.021253872979783008
2015-05-05,27.26622297225077,27.38764764249091,26.880146742846165,26.913352966308594,28528000,-0.015467645539668284,14.3100004196167,2.1760001182556152,-0.0036657529452234217,2089.4599609375,4939.330078125,1.0,0.19363421704506334,1.0,-0.0036657529452234217,14.3100004196167,2.1760001182556152,-0.015467645539668284,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,27.287547807238898,0.0,0.0,0.0,60.0,60.0,-0.014658249392573451,0.021527005583696177,-0.001841556281957043,0.02163743341578812,0.010883076732055085,0.00878383405603041
2015-05-06,26.893528221844623,26.957462112508114,26.378098212926403,26.518850326538086,39034000,-0.0039863586953727825,15.149999618530273,2.240000009536743,-0.010511931345231651,2080.14990234375,4919.64013671875,1.0,0.20556958138817505,1.0,-0.010511931345231651,15.149999618530273,2.240000009536743,-0.0039863586953727825,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,27.263620768919065,0.0,0.0,0.0,60.0,60.0,0.013007358211214935,0.021959318584084606,0.025921286811284774,0.00891450509492316,0.0199970295281445,0.014521201593765255
2015-05-07,26.559489626903794,27.020402733602875,26.43806685079877,26.86379051208496,31844000,0.005264592861262463,15.130000114440918,2.184000015258789,0.005205625278463133,2088.0,4945.5400390625,1.0,0.2158164585741127,1.0,0.005205625278463133,15.130000114440918,2.184000015258789,0.005264592861262463,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,27.25117536078793,0.0,0.0,0.0,60.0,60.0,0.012748109374914577,0.008800039824650968,0.006899921565497851,0.014334744437994046,-0.006106488451057389,0.014685290305471959
2015-05-08,27.20228849674389,27.3970602595689,27.16065783322147,27.206253051757812,28226000,0.011729713068099334,12.859999656677246,2.1500000953674316,0.0017966409216940704,2116.10009765625,5003.5498046875,1.0,0.23498699362890285,1.0,0.0017966409216940704,12.859999656677246,2.1500000953674316,0.011729713068099334,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,27.24977707623963,0.0,0.0,0.0,60.0,60.0,-0.005774572922210962,0.01415430382471086,-0.01861726292198101,0.014500437146741227,-0.017232860101772923,0.008853266573173419
2015-05-11,27.183457565068586,27.425314354054915,27.04022878242837,27.049148559570312,21858000,-0.0019945800198492014,13.850000381469727,2.2739999294281006,0.002320932783819396,2105.330078125,4993.56982421875,1.0,0.2263578357130609,1.0,0.002320932783819396,13.850000381469727,2.2739999294281006,-0.0019945800198492014,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,27.243532166731118,0.0,0.0,0.0,60.0,60.0,-0.012917281785396568,0.014584657313946066,-0.011524838198153883,0.008904687339565228,0.006266242942235344,0.013173838927683774
2015-05-12,26.901952643020685,26.90938831122803,26.51488574885268,26.69974708557129,35282000,-0.0034804525468349334,13.859999656677246,2.259999990463257,-0.005052134997800994,2099.1201171875,4976.18994140625,1.0,0.20085864522115693,1.0,-0.005052134997800994,13.859999656677246,2.259999990463257,-0.0034804525468349334,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,27.226605915765912,0.0,0.0,0.0,60.0,60.0,0.0014106655516786721,0.009021216940837214,0.01943456649948276,0.01334623601911712,0.014404190434634579,0.015035386072541118
2015-05-13,26.785980607620715,26.95299859873402,26.712134388009595,26.737411499023438,24238000,0.0011052632766759274,13.760000228881836,2.2820000648498535,-0.009626531730307586,2098.47998046875,4981.68994140625,1.0,0.20617069893935014,1.0,-0.009626531730307586,13.760000228881836,2.2820000648498535,0.0011052632766759274,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,27.211378893628968,0.0,0.0,0.0,60.0,60.0,0.017998511068258588,0.013327435465014404,0.012975221185404246,0.015014206049281591,0.01330886116981298,0.011288460563433616
2015-05-14,26.95944408591096,27.24293154284862,26.88659041659385,27.218645095825195,31736000,0.0138727749205807,12.739999771118164,2.239000082015991,-0.0027772070989386943,2121.10009765625,5050.7998046875,1.0,0.23171316335023806,1.0,-0.0027772070989386943,12.739999771118164,2.239000082015991,0.0138727749205807,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,27.211605066737054,0.0,0.0,0.0,60.0,60.0,-0.004934476650248777,0.014748750500161452,-0.004606735518232169,0.011088877282922377,0.00014582623385216219,0.011434785803835414
2015-05-15,27.277622997579474,27.288030664331462,26.886589658860693,27.084335327148438,33440000,-0.0004969045937379679,12.380000114440918,2.1410000324249268,-0.0023564826399404826,2122.72998046875,5048.2900390625,1.0,0.24058250717010732,1.0,-0.0023564826399404826,12.380000114440918,2.1410000324249268,-0.0004969045937379679,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,27.207643576017304,0.0,0.0,0.0,60.0,60.0,0.0003293663827416241,0.01114386643162271,0.00510549583408216,0.011491490294369541,0.011015640008811273,0.020073560506260454
2015-05-18,26.95200855581982,27.17602199457633,26.87419777930131,27.0932559967041,26706000,0.005972299949182247,12.729999542236328,2.2279999256134033,0.011273384782462426,2129.199951171875,5078.43994140625,1.0,0.24149323992153526,1.0,0.011273384782462426,12.729999542236328,2.2279999256134033,0.005972299949182247,0.0,1.0,0.49999999999999994,-0.8660254037844387,0,30.0,27.20408306481198,0.0,0.0,0.0,60.0,60.0,0.004774556872814143,0.011487706629990824,0.010682755085669366,0.02006695112715505,0.01854868987091498,0.01520115067090746
2015-05-19,27.159175722855327,27.42680309437893,27.115563717837553,27.222614288330078,47126000,-0.0016560511391360277,12.850000381469727,2.26200008392334,0.01146612351275822,2127.830078125,5070.02978515625,1.0,0.22885680948781473,1.0,0.01146612351275822,12.850000381469727,2.26200008392334,-0.0016560511391360277,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,27.204659881188203,0.0,0.0,0.0,60.0,60.0,0.00588012323007408,0.01997159560808341,0.01370868012519189,0.015128916797234987,0.009539750947452056,0.008411043523678774
2015-05-20,27.303885180110086,27.559121592733568,27.015442548772207,27.382686614990234,30840000,0.0003373647278677172,12.880000114440918,2.250999927520752,0.0018893703318807464,2125.85009765625,5071.740234375,1.0,0.23794880143820984,1.0,0.0018893703318807464,12.880000114440918,2.250999927520752,0.0003373647278677172,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,27.210201271121928,0.0,0.0,0.0,60.0,60.0,0.007782793112541892,0.015040476939392273,0.0036382344504693165,0.008361874670183659,-0.0096286579643078,0.018750780935576767
2015-05-21,27.268205622843382,27.635449733863393,27.223601067292027,27.595800399780273,34170000,0.003756068687900349,12.109999656677246,2.184999942779541,-0.001990516690270283,2130.820068359375,5090.7900390625,1.0,0.2321773457186842,1.0,-0.001990516690270283,12.109999656677246,2.184999942779541,0.003756068687900349,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,27.222203710780104,0.0,0.0,0.0,60.0,60.0,-0.004112551524393552,0.008297298512468118,-0.017276987854768132,0.018605974485498895,-0.004597547979019013,0.015642651107789746
2015-05-22,27.479337359176004,27.666677279506587,27.437706685899123,27.482311248779297,24266000,-0.0002809339552949375,12.130000114440918,2.2149999141693115,0.007873188989933277,2126.06005859375,5089.35986328125,1.0,0.22507066217462723,1.0,0.007873188989933277,12.130000114440918,2.2149999141693115,-0.0002809339552949375,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,27.230300007678736,0.0,0.0,0.0,60.0,60.0,-0.013218799323683849,0.018682808498067575,-0.0004869992641917915,0.015707247974390857,-0.0006131735070734613,0.008944643546354481
2015-05-26,27.386158191445507,27.423328968163663,26.90988221001843,27.119028091430664,37474000,-0.01112317949643904,14.0600004196167,2.13700008392334,0.013436109643002903,2104.199951171875,5032.75,1.0,0.2023359707083281,1.0,0.013436109643002903,14.0600004196167,2.13700008392334,-0.01112317949643904,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387,0,30.0,27.226836476873924,0.0,0.0,0.0,60.0,60.0,0.012902353683639279,0.015917660332022424,0.012774489226153473,0.009064464888694715,-0.003417385107138529,0.016264906745891924
2015-05-27,27.192875584275104,27.520470387519477,27.08879890982551,27.46892738342285,34844000,0.01467186801450504,13.270000457763672,2.134999990463257,0.0007194213014256601,2123.47998046875,5106.58984375,1.0,0.2052172977091724,1.0,0.0007194213014256601,13.270000457763672,2.134999990463257,0.01467186801450504,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387,0,30.0,27.234371974964276,0.0,0.0,0.0,60.0,60.0,-0.00012623571958422203,0.008949001703599385,-0.016111857901630434,0.016057724307521903,-0.009093346315198094,0.012611592162391536
2015-05-28,27.44613237751743,27.543765946042303,27.297946468092004,27.4654598236084,23544000,-0.001686029923039123,13.3100004196167,2.130000114440918,-0.004108057046274927,2120.7900390625,5097.97998046875,1.0,0.2065996114163886,1.0,-0.004108057046274927,13.3100004196167,2.130000114440918,-0.001686029923039123,-0.587785252292473,-0.8090169943749475,0.49999999999999994,-0.8660254037844387,0,30.0,27.241564983850832,0.0,0.0,0.0,60.0,60.0,-0.01598764039333572,0.016059751621824228,-0.008968242708185544,0.012613184396800113,-0.00041493600159057644,0.02208673969095887
2015-05-29,27.41688805564342,27.453563502232033,27.01247503928569,27.026351928710938,43446000,-0.005482602014833748,13.84000015258789,2.0950000286102295,-0.0006187228817002843,2107.389892578125,5070.02978515625,1.0,0.19352382962278902,1.0,-0.0006187228817002843,13.84000015258789,2.0950000286102295,-0.005482602014833748,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387,0,30.0,27.234866105362816,0.0,0.0,0.0,60.0,60.0,0.007133444632703609,0.012818115823099963,0.0158257203171411,0.022445591740115466,0.01828281294196756,0.010709301392819691
2015-06-01,27.19535368996906,27.286544139237684,26.940117229939606,27.21914291381836,33210000,0.0025444407965351523,13.970000267028809,2.191999912261963,0.004953004946864237,2111.72998046875,5082.93017578125,1.0,0.198063940532768,1.0,0.004953004946864237,13.970000267028809,2.191999912261963,0.0025444407965351523,0.0,1.0,1.2246467991473532e-16,-1.0,0,30.0,27.234376693837426,0.0,0.0,0.0,60.0,60.0,0.008630708999647529,0.02228661143141886,0.011070398236382735,0.010633448278271921,0.004515415183729986,0.012454285762613024
