date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2012-09-11,354226.60875366814,355591.84270441276,350694.2680182996,351298.2062988281,74877048,0.0031349558295050706,16.40999984741211,59.90856779262791,69.11457749834292,7675.468240009912,0.012399121047780641,358244.3601989746,356332.6042327881,355981.5843772888,362840.1983472359,353229.23189327755,-0.268046875,-0.008267031280183846,336127.25881415413,346948.85661001207,357770.45440587,6579.757367475094,348864.8728537864,2.709012165803809,31.83078602700364,0.0,0.0,0.0017800953383435138
2012-09-12,351923.5505982291,354731.14829097816,347569.24911847926,352673.9474372864,105586308,0.002092692232889659,15.800000190734863,61.0161190863109,59.90856779262791,7327.187060837576,0.01167435211303082,351298.2062988281,358244.3601989746,356332.6042327881,354226.60875366814,362840.1983472359,0.410129149322233,0.002132272301133819,336464.6726129242,347423.05203619006,358381.4314594559,6621.338924976794,349372.74946491973,2.2461931164961086,30.83498834250727,0.0,0.0,-0.003483583435978952
2012-09-13,351445.37831569253,359512.85572263756,350152.34190935676,358011.9332885742,106253640,0.01630974737217783,14.050000190734863,65.05051433840207,61.0161190863109,7396.638717020745,0.01177318790508306,352673.9474372864,351298.2062988281,358244.3601989746,351923.5505982291,354226.60875366814,0.00632025129621927,0.018684425455676786,336977.2456621945,348322.9471310616,359668.64859992865,6816.994274141366,350524.640641407,1.8231697690419635,30.46147578851841,0.0,0.0,0.009125360952243037
2012-09-14,361278.9214050428,363009.9613136157,359960.29809734214,361319.6663646698,104635260,0.003958951318527193,14.510000228881836,67.3082313742408,65.05051433840207,7630.6249754622695,0.011860675674409413,358011.9332885742,352673.9474372864,351298.2062988281,351445.37831569253,351923.5505982291,-0.0152312899586311,0.00011277978651100563,337237.82567167986,349361.8729480744,361485.920224469,6687.068113491377,351963.97740450874,3.682926236993291,30.480841082465023,0.0,0.0,-2.3477066956863027e-05
2012-09-17,361311.1836386697,363745.0658529913,359724.32230233494,362265.34604644775,60271668,-0.003124690820504483,14.59000015258789,67.94577842544793,67.3082313742408,7802.427688451891,0.011508090461504571,361319.6663646698,358011.9332885742,352673.9474372864,361278.9214050428,351445.37831569253,-0.42398319648653815,0.002640832752999535,336907.7670017608,350188.77204933175,363469.7770969027,6496.616359003161,353337.49322343396,3.759279994223937,30.574822271603395,0.0,0.0,-0.0023226575674884856
2012-09-18,361423.92769901414,366979.73617549095,360913.2957001113,366785.71936798096,82589328,-0.0012797755200721905,14.180000305175781,70.87011602342524,67.94577842544793,8208.713979965483,0.01150526254595277,362265.34604644775,361319.6663646698,358011.9332885742,361311.1836386697,361278.9214050428,0.3702844261751641,0.014835187318953608,336564.72748205374,351358.8275489807,366152.9276159077,6465.8895101729095,355130.59004270687,5.488644852203534,30.992640105600252,0.0,0.0,-0.004824509451926614
2012-09-19,365016.15819805843,370642.71983302746,364461.6446707916,370103.4834423065,123808068,0.001185553958514829,13.880000114440918,72.82939998279873,70.87011602342524,8698.1477928643,0.011192389823076514,366785.71936798096,362265.34604644775,361319.6663646698,361423.92769901414,361311.1836386697,0.4990807044706793,0.013937260392422672,336790.5461264212,352848.025158596,368905.5041907708,6445.545628177408,357126.9758293202,7.11253955111507,31.7276579849811,0.0,0.0,-0.0016872213229754645
2012-09-20,369479.03695333516,373003.11436013464,367821.54161682504,371340.5269317627,116179704,-0.0005407337436069692,14.069999694824219,73.543910186945,72.82939998279873,9081.164673435502,0.01116256869533612,370103.4834423065,366785.71936798096,362265.34604644775,365016.15819805843,361423.92769901414,-0.061614433721718376,0.00503814774926632,336921.4932771339,354266.3292078972,371611.16513866046,6355.26185068685,359022.11597631255,4.314532893981287,32.6214018280749,0.0,0.0,0.00786846385545786
2012-09-21,374262.40644599195,375647.5953296918,373194.10153068043,375172.23041915894,254109636,-7.531901909729743e-05,13.979999542236328,75.67749141359175,73.543910186945,9583.423024177435,0.011236598860589055,371340.5269317627,370103.4834423065,366785.71936798096,369479.03695333516,365016.15819805843,1.1872119419412535,0.002430978793212782,336617.263336291,355760.69002885825,374904.1167214255,6208.962318347009,361175.464568692,5.287090196793536,33.679461196272854,0.0,0.0,-0.0076040128552490515
2012-09-24,372319.4159561192,382017.0420337141,371937.4286112723,381680.90093421936,142409448,-0.002232653981520283,14.149999618530273,78.80439454878527,75.67749141359175,10386.927664573537,0.011605259743657018,375172.23041915894,371340.5269317627,370103.4834423065,374262.40644599195,369479.03695333516,-0.43957478259502136,0.025143692692092896,335719.62825871876,357531.27971820836,379342.93117769796,6485.437397210924,363909.52275076235,6.542054345873784,35.14767125649993,0.0,0.0,0.006317568175845626
2012-09-25,384092.1960472895,390131.1889798586,381343.0538012859,382108.1082344055,242097660,-0.0105018557847808,15.430000305175781,78.9952718079443,78.80439454878527,10932.163761028962,0.010929324786587532,381680.90093421936,375172.23041915894,371340.5269317627,372319.4159561192,374262.40644599195,0.7000112239744094,-0.005165655103910711,336395.6225650054,359535.05992240907,382674.49727981276,6649.915810165336,366336.0008152481,8.770298675925853,37.00373025720258,0.0,0.0,0.0008720636281720765
2012-09-26,382441.3308176264,388250.5232163237,377927.65273609356,384282.5028438568,226689084,-0.0057367349435899495,16.809999465942383,79.98333444535012,78.9952718079443,11408.215956316039,0.010908857339100504,382108.1082344055,381680.90093421936,375172.23041915894,384092.1960472895,372319.4159561192,-0.06364611702566647,0.004814260065182191,336944.10630533274,361502.87316350936,386061.640021686,6912.269715169965,368728.867752396,8.962543345278197,37.99113251306593,0.0,0.0,0.005914326347371454
2012-09-27,386555.2749752601,388025.2707630791,382333.393726804,384800.3674316406,157086756,0.009648981834660786,14.84000015258789,80.22195796211498,79.98333444535012,11692.494299155427,0.010435816451242134,384282.5028438568,382108.1082344055,381680.90093421936,382441.3308176264,384092.1960472895,-0.30703872798744913,-0.004539861844419974,336987.2368187733,363162.80960969924,389338.38240062515,6825.098809534618,370871.73437629524,7.482553415747091,38.90800603636761,0.0,0.0,0.005892747737576022
2012-09-28,387067.89892624185,389711.1137073565,385528.1458294156,387247.4931049347,111228660,-0.004477753072888002,15.729999542236328,81.3531877911345,80.22195796211498,11977.184002677968,0.00994798437071862,384800.3674316406,384282.5028438568,382108.1082344055,386555.2749752601,382441.3308176264,-0.29192846785886906,0.0004639862390837736,337785.8908468077,365100.92361383437,392415.95638086105,6688.35934283328,373055.16887344717,7.175869224371713,39.88343804961565,0.0,0.0,0.013863061572713517
2012-10-01,392615.92894572736,395693.54916252644,391146.9375215688,394028.0325317383,126593280,0.002651506710448004,16.31999969482422,84.0716911634659,81.3531877911345,12604.637097858882,0.010271008529441534,387247.4931049347,384800.3674316406,384282.5028438568,387067.89892624185,386555.2749752601,0.1381354409915574,0.0035966538336913117,338234.58719665493,367345.3158015251,396456.04440639523,6813.909108173171,375851.55069455266,8.767795990405906,41.19213525906578,0.0,0.0,-0.00823529956264611
2012-10-02,390783.09364775935,391186.5398934133,383158.44615367515,386590.2887573242,111496392,0.0008722869484341089,15.710000038146973,71.71998091626708,84.0716911634659,12359.264525493432,0.01150127310789424,394028.0325317383,387247.4931049347,384800.3674316406,392615.92894572736,387067.89892624185,-0.11925505050505047,-0.010729238185043913,340510.4023827614,369289.7496043205,398069.0968258796,7103.60034173674,377283.3824362555,5.399493040096841,40.757058193324866,0.0,0.0,-0.0014836819037134766
2012-10-03,386016.7117417436,390205.19217327185,384218.7010317098,389479.8600769043,88243668,0.0036244096381636837,15.430000305175781,73.35765205619964,71.71998091626708,12256.681851549773,0.011175685180508975,386590.2887573242,394028.0325317383,387247.4931049347,390783.09364775935,392615.92894572736,-0.20855135832556804,0.008971498460609743,343650.9683047177,371487.3581160545,399323.7479273913,7023.806827438549,378909.5794550087,5.235394288748504,40.35305806085116,0.0,0.0,-0.005018895408193858
2012-10-04,387525.10139558034,391152.70713489584,385823.0929086019,390217.84742355347,98069832,0.007174435557619541,14.550000190734863,73.77534483264066,73.35765205619964,12095.504310140794,0.009638192422078515,389479.8600769043,386590.2887573242,394028.0325317383,386016.7117417436,390783.09364775935,0.1113526241905538,0.006948571894506552,345167.59897717333,373199.17126836773,401230.74355956214,6902.793070213933,380417.3485174813,5.083560538831157,40.06920677722306,0.0,0.0,0.021601141226874343
2012-10-05,398646.99825499655,400545.30940964434,395698.6866996823,397064.23126220703,109326564,-0.00032158936312698394,14.329999923706055,77.3267148977087,73.77534483264066,12377.53538237518,0.010011245266209492,390217.84742355347,389479.8600769043,386590.2887573242,387525.10139558034,386016.7117417436,0.11478282128595874,-0.003970347198694053,346455.241314539,375235.7526198387,404016.2639251384,7147.412278490858,382636.93288344477,5.835186900317592,40.595050005944245,0.0,0.0,-0.02226752055606376
2012-10-08,388222.5953304982,389538.76044816757,384728.08945796004,386610.53607559204,78265656,-0.0034567355331607263,15.109999656677246,63.24367224325835,77.3267148977087,11623.532357046846,0.012280454227027043,397064.23126220703,390217.84742355347,389479.8600769043,398646.99825499655,387525.10139558034,-0.2841112613765123,-0.0041524096595505385,348612.90375757555,376654.06141366955,404695.21906976355,7518.035816044867,383166.7466423977,1.2915592918866738,39.19491507021315,0.0,0.0,0.006560397447247309
2012-10-09,389146.85484954127,389992.05950093607,380366.7683558707,381165.86312675476,120007872,-0.00989094181235195,16.3700008392334,57.38190530263518,63.24367224325835,10465.994454024243,0.011798928909701299,386610.53607559204,397064.23126220703,390217.84742355347,388222.5953304982,398646.99825499655,0.5333401409169816,-0.020508945718891287,352733.8585693703,378147.44425506593,403561.02994076157,7668.554053832047,382899.9621736454,-0.24659123618301587,37.27859456059001,0.0,0.0,-0.007827843204112589
2012-10-10,378182.1565154383,381072.57594547304,376362.2397756971,379558.55597114563,81514404,-0.006188030354815854,16.290000915527344,55.739478098416605,57.38190530263518,9311.602711846586,0.011946810002968586,381165.86312675476,386610.53607559204,397064.23126220703,389146.85484954127,388222.5953304982,-0.32075785828449654,0.0036395145355070653,357085.18036934186,379491.6746817589,401898.16899417597,7463.9161464910185,382454.4413466455,-1.2292901284216509,34.97055736255502,0.0,0.0,0.010610632172425208
2012-10-11,383585.9121964523,386438.9965021172,382256.1762495434,382862.447927475,95260644,0.00019538952303133073,15.59000015258789,58.37677219797419,55.739478098416605,8564.607939285226,0.01170834011339725,379558.55597114563,381165.86312675476,386610.53607559204,378182.1565154383,389146.85484954127,0.16863571743712935,-0.0018860553684954583,360713.9600866128,380734.200413704,400754.44074079517,7422.2393168110575,382508.8422240894,-0.5036168538768141,33.41656564800074,0.0,0.0,0.0023933027183212336
2012-10-12,383778.7536648429,385320.2859793588,379822.77783421625,380154.5595664978,96071832,-0.0029661372528556607,16.139999389648438,55.45994264897221,58.37677219797419,7665.739368576149,0.011849416133326155,382862.447927475,379558.55597114563,381165.86312675476,383585.9121964523,378182.1565154383,0.008515457863165432,-0.00944344642254521,363849.1656961096,381675.94507379533,399502.7244514811,7284.7585188347375,382194.9378697439,-1.8316280065665593,31.644751108968656,0.0,0.0,-0.00382165890396332
2012-10-15,378701.73850904824,379666.4573296077,372964.62205185264,378211.75409317017,120643236,0.008077922524027725,15.270000457763672,53.398445066653586,55.45994264897221,6719.157124495017,0.01197453594887696,380154.5595664978,382862.447927475,379558.55597114563,383778.7536648429,383585.9121964523,0.2557607520173031,-0.0012938530934849908,367035.53543281916,382473.2654761314,397910.99551944365,7277.985589964053,381663.8466995341,-4.013998277468784,29.621588131500538,0.0,0.0,-0.008092780643834492
2012-10-16,375150.96933037427,378628.0938917575,373290.7337670197,377467.33966064453,82245672,0.010269933278491461,15.220000267028809,52.591783323129356,53.398445066653586,5841.577780532069,0.011757218465100975,378211.75409317017,380154.5595664978,382862.447927475,378701.73850904824,383778.7536648429,-0.31827365771256333,0.006174501786320501,369201.99278478394,383007.3464907646,396812.7001967452,7139.369485305035,381104.31242768216,-2.3598495259684267,27.74293679528014,0.0,0.0,0.00540135320758112
2012-10-17,379506.17408647767,385826.6100444568,377623.81862317707,385393.0158748627,91624284,0.004117058019306619,15.069999694824219,59.59096895174608,52.591783323129356,5719.692604709184,0.01244443078261507,377467.33966064453,378211.75409317017,380154.5595664978,375150.96933037427,378701.73850904824,0.11403167816538717,0.015511847211854784,371351.2522827617,383771.8231123924,396192.3939420231,7226.505263769835,381676.1395539729,-1.0493082238539018,26.394642343745364,0.0,0.0,0.002742185326692264
2012-10-18,386449.8349480044,388434.4154606722,345766.0708838296,355484.30517578125,497198304,-0.0024437290975140025,15.029999732971191,37.24471927074348,59.59096895174608,3173.136783215159,0.021723402328055502,385393.0158748627,377467.33966064453,378211.75409317017,379506.17408647767,375150.96933037427,4.426490470583104,-0.08012820027828312,366021.72319213196,382979.01202459336,399936.30085705477,9758.065214703602,378183.89497021405,-8.90106448925988,26.674387759542295,0.0,0.0,0.024977460225317705
2012-10-19,364363.400269034,364941.7413781223,347022.5737967872,352078.1583061218,458828712,-0.016571304555192734,17.059999465942383,35.60710639650572,37.24471927074348,870.0954430607962,0.02158732408004888,355484.30517578125,385393.0158748627,377467.33966064453,386449.8349480044,379506.17408647767,-0.07717160676396839,-0.03371700328255028,360141.8589323513,381824.3084189415,403506.75790553173,10341.001098034423,374703.13008166844,-11.329671477352996,26.93415135992516,0.0,0.0,-0.013242159613991859
