date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2014-09-19,622476.1569361443,628612.7589435577,620679.8203541527,628612.7589435577,83832000,-0.002969488203100834,12.109999656677246,2.5869998931884766,0.005692639452927528,0.005692639452927528,12.109999656677246,2.5869998931884766,-0.002969488203100834,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608944.5361580905,0.0,0.0,0.0,60.0,60.0,-0.01606628049864973,0.017594085961061937,-0.022603126518981945,0.010597685824879867,-0.008887526460645482,0.016247520714170773
2014-09-22,623929.2946559702,625275.5431992675,614215.6762821942,618513.2900333405,35644000,-0.011376088687881203,13.6899995803833,2.565999984741211,-0.0015330763930887503,-0.0015330763930887503,13.6899995803833,2.565999984741211,-0.011376088687881203,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,609242.3801687635,0.0,0.0,0.0,60.0,60.0,-0.006643583699565694,0.010770731417001024,0.007295973189781911,0.016512820317210884,-0.021625445848094265,0.022284039740751396
2014-09-23,618374.2112693337,620089.0400256016,613427.1995008069,614404.1452217102,28074000,-0.004196400426240032,14.930000305175781,2.5350000858306885,-0.00011804071161070073,-0.00011804071161070073,14.930000305175781,2.5350000858306885,-0.004196400426240032,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,609403.0490317695,0.0,0.0,0.0,60.0,60.0,0.014032784870170583,0.01662325832525421,-0.015082061083700096,0.02243307575718294,-0.003983247600644274,0.007742479643859622
2014-09-24,615894.3121282986,624785.4625525745,614572.063730447,623025.9464149475,35160000,0.010320131577508107,13.270000457763672,2.569000005722046,0.004606654533172216,0.004606654533172216,13.270000457763672,2.569000005722046,0.010320131577508107,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,609827.0852695587,0.0,0.0,0.0,60.0,60.0,-0.028711937511565106,0.022122633599124815,-0.017766715967789445,0.007635334635507779,-0.022686547234841266,0.012868766015881742
2014-09-25,617276.604487545,618393.2826900607,604610.3079547748,605137.6643733978,33420000,-0.019421720722844316,15.640000343322754,2.510999917984009,0.0017635966032016892,0.0017635966032016892,15.640000343322754,2.510999917984009,-0.019421720722844316,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,609681.118935211,0.0,0.0,0.0,60.0,60.0,0.011268769756867043,0.007861040334363929,0.006203504922408726,0.013249175515358473,0.004772831272676512,0.01109940424173924
2014-09-26,609906.1840771483,613695.1557189607,608938.1441314786,611956.8213844299,25782000,0.010172931416857933,14.850000381469727,2.5350000858306885,0.005164348088809723,0.005164348088809723,14.850000381469727,2.5350000858306885,0.010172931416857933,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,1,30.0,609751.9541090915,0.0,0.0,0.0,60.0,60.0,-0.005008821577349933,0.013101537307973912,-0.006423552945031921,0.010975721364764185,-0.019465232626348236,0.018100781872048725
2014-09-29,602697.1720891206,610445.451780263,602427.8766540257,608891.6388530731,22874000,-0.001405048065867609,15.979999542236328,2.490999937057495,-0.0005838749663029663,-0.0005838749663029663,15.979999542236328,2.490999937057495,-0.001405048065867609,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,1,30.0,609725.1753090894,0.0,0.0,0.0,60.0,60.0,-0.0014218531765525279,0.01103097354306587,-0.014529185145054161,0.018191901862631307,-0.010087288624964101,0.01566127719264287
2014-09-30,607075.2239775357,610702.215787168,603985.5482283857,608025.8843421936,31430000,-0.002765285277462115,16.309999465942383,2.507999897003174,0.004089334250393817,0.004089334250393817,16.309999465942383,2.507999897003174,-0.002765285277462115,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,1,30.0,609672.2819393278,0.0,0.0,0.0,60.0,60.0,-0.013125995206481382,0.018217804906407294,-0.008677773968894652,0.015683576936329494,0.01013914747348117,0.008253419942359013
2014-10-01,607467.4615330271,609455.0990193756,598378.2020803838,600044.9394989014,28954000,-0.015867817126784423,16.709999084472656,2.4030001163482666,0.0003490665399659143,0.0003490665399659143,16.709999084472656,2.4030001163482666,-0.015867817126784423,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,609372.6142582523,0.0,0.0,0.0,60.0,60.0,0.004507385153505407,0.015892177583105894,0.02357458253734251,0.008363195202497868,0.009205836560171144,0.012018865171019955
2014-10-02,599761.123085865,605198.4254607231,595662.4047243625,602749.5731506348,30726000,0.0018340539991430482,16.15999984741211,2.437999963760376,-0.004303858803400007,-0.004303858803400007,16.15999984741211,2.437999963760376,0.0018340539991430482,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,609166.4606512035,0.0,0.0,0.0,60.0,60.0,0.018981639822312824,0.008325668209218625,0.004677368704410007,0.011964934602430298,-0.01610930149748528,0.02013709847002425
2014-10-03,611938.277583257,616327.960079961,611309.6671206607,614190.7484512329,24290000,0.010252340723351017,14.550000190734863,2.447000026702881,0.012733691433589156,0.012733691433589156,14.550000190734863,2.447000026702881,0.010252340723351017,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,609322.8502969866,0.0,0.0,0.0,60.0,60.0,-0.014037810455934371,0.011742051215482852,-0.034437265548687576,0.019761983614872296,-0.013466492279614214,0.028814907685468683
2014-10-06,607804.519316791,610328.6955912837,603116.8363668936,605568.855140686,25722000,-0.004651939162585439,15.460000038146973,2.424999952316284,-0.011304687153469328,-0.011304687153469328,15.460000038146973,2.424999952316284,-0.004651939162585439,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,609206.0007063318,0.0,0.0,0.0,60.0,60.0,-0.020689895930173993,0.02004334833976823,0.0005794524195540905,0.029225165012456956,-0.017986663716949552,0.023225179583050155
2014-10-07,604196.0121187472,605177.32605657,593039.6985492706,593039.6985492706,30914000,-0.015623510017613973,17.200000762939453,2.3499999046325684,-0.0004667006878382729,-0.0004667006878382729,17.200000762939453,2.3499999046325684,-0.015623510017613973,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,608702.7965968956,0.0,0.0,0.0,60.0,60.0,0.021718706119069668,0.02984260541273162,0.002760343431554851,0.02371585822154876,-0.026953155312464616,0.035438319506354184
2014-10-08,596629.6850987563,606905.8622892097,589208.0125713185,605919.7534790039,44158000,0.019016155414441016,15.109999656677246,2.3299999237060547,-0.004318841194064782,-0.004318841194064782,15.109999656677246,2.3299999237060547,0.019016155414441016,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,608616.1695674082,0.0,0.0,0.0,60.0,60.0,-0.018555364185830456,0.023211729490235002,-0.04763724216855254,0.03468500605314772,-0.07307606891096112,0.027990644032380038
2014-10-09,605928.2401658536,606886.6973026406,592822.2518920961,594676.6917858124,48234000,-0.020196528022420335,18.760000228881836,2.3269999027252197,0.0025790572501516174,0.0025790572501516174,18.760000228881836,2.3269999027252197,-0.020196528022420335,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,608182.2792172869,0.0,0.0,0.0,60.0,60.0,-0.029631705061586945,0.03534076685270621,-0.05555148271802651,0.028519840051048885,-0.04433056764859689,0.024610603436589173
2014-10-10,589819.0450729327,597884.6325348071,576868.3022176661,577055.4074478149,59574000,-0.023319251821154352,21.239999771118164,2.306999921798706,0.004560419017212158,0.004560419017212158,21.239999771118164,2.306999921798706,-0.023319251821154352,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,607213.4015088213,0.0,0.0,0.0,60.0,60.0,-0.026711278379189657,0.02939073772279315,-0.015147715216667142,0.025362126488428963,-0.041927961502734486,0.027463075427575742
2014-10-13,572343.4022449254,578271.7053461722,561311.621214354,561641.5198192596,55116000,-0.014634369140897108,24.639999389648438,2.2860000133514404,-0.005587281299876179,-0.005587281299876179,24.639999389648438,2.2860000133514404,-0.014634369140897108,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,605794.8978882567,0.0,0.0,0.0,60.0,60.0,0.011880917661581242,0.02605817361799241,-0.015634295133107677,0.02821678173958668,-0.013141662605062925,0.02948150234567657
2014-10-14,569816.2016362444,578609.8432413769,563974.4910068535,568314.3364715576,52198000,0.003206183015248998,22.790000915527344,2.2060000896453857,0.004565133890381157,0.004565133890381157,22.790000915527344,2.2060000896453857,0.003206183015248998,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,604628.2506027101,0.0,0.0,0.0,60.0,60.0,-0.027192145157036406,0.027885476687113143,-0.024728779671495744,0.02913534767886246,-0.04550727787275013,0.04570149873964271
2014-10-15,554240.9190152568,556122.1778715275,540274.4616908977,552860.6505393982,76720000,-0.0028033170833581256,25.270000457763672,2.0899999141693115,-0.007807016678254786,-0.007807016678254786,25.270000457763672,2.0899999141693115,-0.0028033170833581256,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,603016.8945341156,0.0,0.0,0.0,60.0,60.0,0.0025322220346774573,0.02994974550608009,-0.018827081447312388,0.04697895736771175,-0.0005042714354974628,0.026321301810530013
2014-10-16,544020.2298267068,558462.0390142796,541904.0032302988,554260.6164608002,76100000,0.0004911400762772633,25.200000762939453,2.1530001163482666,-0.0017616150697697952,-0.0017616150697697952,25.200000762939453,2.1530001163482666,0.0004911400762772633,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,601499.2710696429,0.0,0.0,0.0,60.0,60.0,-0.02130535359615706,0.04686029669187706,-0.0030288238157694727,0.02625481877989909,0.011208013223169331,0.016106976764874537
2014-10-17,560583.0418635107,563694.830725026,537722.0137930502,542451.8980426788,119930000,0.009733461538238952,21.989999771118164,2.1989998817443848,0.0022353228400735503,0.0022353228400735503,21.989999771118164,2.1989998817443848,0.009733461538238952,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,599661.3194793586,0.0,0.0,0.0,60.0,60.0,0.018674394355321797,0.02682636394954331,0.033221155279427435,0.0164576120080545,0.03622036059464597,0.020106165105542605
2014-10-20,540199.150701202,553391.4872548888,538839.4752128753,552581.8587055206,54964000,0.013533097473594768,18.56999969482422,2.180999994277954,-0.002817296470077446,-0.002817296470077446,18.56999969482422,2.180999994277954,0.013533097473594768,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,598195.8898528876,0.0,0.0,0.0,60.0,60.0,0.014280088912327769,0.01615591017036397,0.01722431263272138,0.019737577794194966,0.04183963781778288,0.022393058339582095
2014-10-21,559681.0727914098,561243.6182164415,552316.1553454223,560472.7767791748,49190000,0.02395933348198742,16.079999923706055,2.2079999446868896,0.004237794270562478,0.004237794270562478,16.079999923706055,2.2079999446868896,0.02395933348198742,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,597021.6927275957,0.0,0.0,0.0,60.0,60.0,0.002902771879857049,0.019459691666983952,0.02717153694203821,0.022077785598251753,0.015883523260376422,0.01821152443234142
2014-10-22,560401.0304649214,570458.3224237257,559551.6949998647,562099.7013950348,59474000,-0.008288278931996573,17.8700008392334,2.2290000915527344,0.005040444467020899,0.005040444467020899,17.8700008392334,2.2290000915527344,-0.008288278931996573,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,595934.6853602016,0.0,0.0,0.0,60.0,60.0,0.02419852227219534,0.02201388431389894,0.01294318028076445,0.01815881353902876,0.014654689345879447,0.01254756513098421
2014-10-23,570117.7718526154,579601.0445929292,567227.0467935418,575701.6835384369,43026000,0.015957639400820733,16.530000686645508,2.2750000953674316,0.0011662990041121368,0.0011662990041121368,16.530000686645508,2.2750000953674316,0.015957639400820733,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,595304.8981915573,0.0,0.0,0.0,60.0,60.0,-0.010989414402259432,0.017729779084960248,-0.009318342800517616,0.012251106458489418,0.00584962737760714,0.015782177018227976
2014-10-24,575681.8730277756,575702.6076715515,565495.5440035753,569375.0591659546,43508000,0.006946246175973281,16.110000610351562,2.2730000019073486,-0.0012813721534198352,-0.0012813721534198352,16.110000610351562,2.2730000019073486,0.006946246175973281,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,594497.7871139627,0.0,0.0,0.0,60.0,60.0,0.0016896397531800417,0.012387234916282585,0.017026149188978955,0.015957541049663796,0.02639119514053337,0.016523015385868645
2014-10-27,568138.2487280959,574610.4002720847,567557.4176587238,570337.0979003906,31934000,0.0004928855574404256,16.040000915527344,2.256999969482422,-0.002682880531054921,-0.002682880531054921,16.040000915527344,2.256999969482422,0.0004928855574404256,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,593745.7438834845,0.0,0.0,0.0,60.0,60.0,0.015310639969859211,0.01593062403400298,0.02465988905849109,0.016495144533929668,0.020306939927710387,0.018884770057426288
2014-10-28,571578.9516237662,579338.6579407313,570252.8320614358,579069.3238677979,34774000,0.01746791862795849,14.390000343322754,2.2839999198913574,-0.0010525887472587758,-0.0010525887472587758,14.390000343322754,2.2839999198913574,0.01746791862795849,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,593288.9149320052,0.0,0.0,0.0,60.0,60.0,0.009208264663620017,0.0162464017262927,0.0049209569575666984,0.018599992272302895,0.023461377595052447,0.007064980082993025
2014-10-29,586913.0546663638,591224.5405718231,581816.7477088942,584401.547460556,41066000,-0.0032995402274749175,15.149999618530273,2.322999954223633,0.006322365800018881,0.006322365800018881,15.149999618530273,2.322999954223633,-0.0032995402274749175,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,593012.2802514051,0.0,0.0,0.0,60.0,60.0,-0.004248189255051657,0.018430281363681134,0.014123064020074334,0.007000517465389424,0.016937062199216545,0.009957096962916764
2014-10-30,579820.8495496557,584235.0620946198,573464.3771455511,581918.8990859985,32250000,0.0037171469287331504,14.520000457763672,2.305000066757202,0.002326987606028119,0.002326987606028119,14.520000457763672,2.305000066757202,0.0037171469287331504,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,592666.9795799379,0.0,0.0,0.0,60.0,60.0,0.01844963079844361,0.007030383866590362,0.021275634375617105,0.009999577058732733,0.004834331764560488,0.011558796650406355
2014-10-31,593103.8877609286,593552.6477811601,589461.5345413618,592655.087928772,46810000,0.01414763798788532,14.029999732971191,2.3350000381469727,0.008473542827736047,0.008473542827736047,14.029999732971191,2.3350000381469727,0.01414763798788532,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2014,0,30.0,592666.6094317323,0.0,0.0,0.0,60.0,60.0,0.00277480936878338,0.009818430638433509,-0.0133686523340472,0.011349404330722271,-0.02652307840618573,0.0223254037173769
2014-11-03,594046.6145351568,597862.6417556122,592043.6988822689,594299.5928192139,30834000,0.001764279890794418,14.729999542236328,2.3480000495910645,0.004949359101860118,0.004949359101860118,14.729999542236328,2.3480000495910645,0.001764279890794418,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,592717.4388634254,0.0,0.0,0.0,60.0,60.0,-0.01609879062777056,0.011317999040947569,-0.02921681667832407,0.022263626398263906,-0.024463608319855584,0.010998663331887268
2014-11-04,581591.7910944347,585353.9482770736,578627.6660555102,584732.088104248,27726000,-0.0032917256460931466,14.890000343322754,2.3420000076293945,-0.0037795694752905673,-0.0037795694752905673,14.890000343322754,2.3420000076293945,-0.0032917256460931466,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,592468.8810127636,0.0,0.0,0.0,60.0,60.0,-0.013332665846526771,0.022627908357251682,-0.008501684531338396,0.011178625686317513,-0.023936390614447262,0.0110550499191344
2014-11-05,588185.2358106683,588299.3649792706,575068.1008761033,576936.0505638123,32906000,-0.0006315201418490846,14.170000076293945,2.3499999046325684,0.005288561355705879,0.005288561355705879,14.170000076293945,2.3499999046325684,-0.0006315201418490846,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2014,0,30.0,591985.3948056425,0.0,0.0,0.0,60.0,60.0,0.00489626153412,0.011329680530985035,-0.010747011075438231,0.011204434905731682,0.008800578287949036,0.016282361676790234
