date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2014-08-28,600548.3210919071,605404.3300383112,598332.573968094,600858.9656867981,28116000,-0.0026085148369699995,12.050000190734863,2.3340001106262207,0.0006066122961627674,0.0006066122961627674,12.050000190734863,2.3340001106262207,-0.0026085148369699995,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605899.1060839108,0.0,0.0,0.00825627183266021,0.008068120850787567,-0.004777827708881355,-0.012921630587673816,1.0699650893902133,-0.06539006747427578,0.011671507680418773,-0.00013937410812359108,0.00018653031074378212,0.0003428020670903642,0.0005554673383598718,0.00286620401772808,0.0005578210379222348,0.01220510825744281,0.030191997654990477,1.0087325904293105,0.038531992988475025,1.1399301787805682,0.18923202823091567,0.4100576633693274,80.88163042185693,0.8261223244855808,0.7755320058443771,16.33569843305432,53.693093401968454,0.7784608483292229
2014-08-29,605819.8206405994,606391.9898630179,601544.1871135776,605830.2179450989,24122000,0.004952020372459565,12.09000015258789,2.3429999351501465,0.0032734800203388925,0.0032734800203388925,12.09000015258789,2.3429999351501465,0.004952020372459565,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,605896.9618214688,0.0,0.0,-0.004331292158471422,0.011785059827547004,0.0082562718326602,0.008777810816468001,0.8978861007479741,0.11372700743082136,0.00800103491997496,-0.00026717313578339397,-0.00013937410812359108,0.00018653031074378212,0.00011913169881072605,0.0028612156768137442,0.0007502315485945488,0.011393894568503926,-0.14205434627969837,0.8978835230445108,-0.5440165345869248,0.7957722014961546,-0.26196698108295274,0.3281375789694397,80.84022874048239,0.8184304384070601,0.7603064185525537,16.824310839039057,53.26405968191087,0.7766611999909837
2014-09-02,603206.1902727482,609776.8606808775,602637.1153170586,609083.5657844543,31660000,0.003912416036300437,12.25,2.4189999103546143,0.0029002762993297626,0.0029002762993297626,12.25,2.4189999103546143,0.003912416036300437,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,605996.1503800978,0.0,0.0,0.007627191357092204,0.013605764556040068,-0.004331292158471389,-0.004314204122749632,0.4704698685839472,1.1255346341511128,0.011781832870292299,-3.538976077854805e-06,-0.00026717313578339397,-0.00013937410812359108,-5.99249990700379e-05,0.002505422545583613,0.0006805680342345521,0.010765088929891586,0.312494818008457,1.1756842066174014,0.928128765070911,-0.059060262831965506,-0.20107966511063335,0.2594179548266747,81.31665002367956,0.8135398518192086,0.7798239683036314,16.668675300921656,49.207347125201565,0.7528822050726474
2014-09-03,613729.1626931524,616591.783268199,608304.7356771823,611436.9930171967,31580000,-0.005573906937098361,12.359999656677246,2.4100000858306885,-0.0014458985453219553,-0.0014458985453219553,12.359999656677246,2.4100000858306885,-0.005573906937098361,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,606165.506015492,0.0,0.0,0.0178741425728356,0.012720596409130832,0.007627191357092222,0.017445067026991445,-0.2581413510897446,-4.873846618447466,0.01367126223577102,0.00016370532430265428,-3.538976077854805e-06,-0.00026717313578339397,3.29883100238515e-05,0.002044956003296461,0.0011895743682310833,0.010273555046227179,-0.0025268477574226234,1.1755421713656093,0.9383734967323949,-1.5162827021793686,-0.17702329117507415,0.29377542495622794,82.13353736591748,0.8132676889130315,0.8110985815486952,15.501102240324284,43.86149611451234,0.7133481912039326
2014-09-04,622365.9050046919,628535.6232249048,620757.7800071205,623427.4567508698,32616000,-0.0022460108559860803,12.640000343322754,2.447999954223633,0.011463701179633023,0.011463701179633023,12.640000343322754,2.447999954223633,-0.0022460108559860803,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,606702.8140815259,0.0,0.0,-0.010988734823037525,0.008226093725201987,0.017874142572835705,0.014072563007499816,-1.807051843556783,-1.5533875541898077,0.012819856834781642,0.00027946652018839835,0.00016370532430265428,-3.538976077854805e-06,0.0010589441341730677,0.0023159328831516834,0.002579042836894141,0.010400086598618019,0.03280557314756183,1.200344469715371,1.0498338927802138,-4.614103687113437,0.4762752284714233,0.5705225957945727,84.4556736951389,0.8293759948573709,0.9199725618588108,15.824531618751962,35.45634911334315,0.7382230690659427
2014-09-05,616576.7777472337,620068.2019824705,614939.8292923735,619322.2697982788,35982000,0.004517438195464907,12.09000015258789,2.4609999656677246,-0.0007157904892888256,-0.0007157904892888256,12.09000015258789,2.4609999656677246,0.004517438195464907,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607095.6164622946,0.0,0.0,0.015611933827986379,0.009323190729212283,-0.010988734823037527,-0.009301806559301351,-1.529571523774935,-1.6537778616145773,0.008447388765514955,0.000886404885632297,0.00027946652018839835,0.00016370532430265428,0.0019747683506534663,0.002531332608333159,0.003842781160758202,0.010309709319724636,0.10320088300220753,1.293930229463865,1.4987728329464614,-4.059143047549675,1.2082109351982715,0.4839220504510723,85.89860799700855,0.8520753479963709,0.9564306547562407,15.319246234534944,31.208499906268738,0.7551219567927284
2014-09-08,628991.0880925679,633589.3108300132,627815.2511858352,631605.1135826111,31984000,0.002048950864920185,12.65999984741211,2.4690001010894775,0.005611284726792398,0.005611284726792398,12.65999984741211,2.4690001010894775,0.002048950864920185,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607858.5169420295,0.0,0.0,-0.019038712342320876,0.016538121743329904,0.015611933827986313,0.020134248958729728,-3.456274350044972,-1.2893288838564099,0.009499019069808781,0.0006474378751042398,0.000886404885632297,0.00027946652018839835,0.003237440099821187,0.0033569574803709035,0.005376383590081302,0.010844252340063365,-0.11111111111111116,1.1457967629378596,0.7378354802728315,-7.912548700089771,1.8269054133472176,0.5928573786612449,88.19134193920104,0.8923751750889484,1.0407419631982435,16.09104127944319,27.91526139008059,0.8035830397225224
2014-09-09,619580.1655111728,619920.791087447,609475.228825308,611013.142868042,31424000,-0.008710251238435718,13.5,2.5,0.0005935583565326308,0.0005935583565326308,13.5,2.5,-0.008710251238435718,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,607956.7101289612,0.0,0.0,0.006335088579148477,0.011190209259366646,-0.019038712342320907,-0.014961933101363734,-0.14537452922478622,-7.878784098790804,0.01718142441412185,0.0012566397434732313,0.0006474378751042398,0.000886404885632297,0.0032352676623996768,0.003175148789918092,0.005851578914565003,0.010304708227719672,-0.017508754377188573,1.1110953963651793,0.5721992424996547,-1.2907490584494767,1.9752036318367459,0.5922357787292419,88.45160436869062,0.9185028582520928,0.9807350560132202,15.03601462874021,27.776617479576984,0.7947017300607341
2014-09-10,614883.9652511349,616941.4257947889,610104.0608658722,616629.6653251648,23202000,0.007519288133011726,12.880000114440918,2.5339999198913574,-0.00035594185727783056,-0.00035594185727783056,12.880000114440918,2.5339999198913574,0.007519288133011726,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608226.6708567323,0.0,0.0,-0.008847238605696998,0.009928320148567305,0.00633508857914844,-0.0075796491260552434,-0.2745780031719148,-4.6419523357609505,0.011241475023260233,0.00016153954282938088,0.0012566397434732313,0.0006474378751042398,0.0034003334415857456,0.003433433922863438,0.00689958087940945,0.010070984817790896,-0.2616471486761711,0.8272365549993582,-0.8641233255293977,-1.5491560063436831,2.1449774943347695,0.5599658693943397,89.1590333671954,0.9402820771198849,0.9703353222032294,14.056347024516015,27.45969386143208,0.807196545162224
2014-09-11,611174.195544682,613194.1748940998,607072.0781636477,612324.0323753357,30028000,0.0011533884164840469,12.800000190734863,2.5309998989105225,0.000593508032733725,0.000593508032733725,12.800000190734863,2.5309998989105225,0.0011533884164840469,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608354.2083191635,0.0,0.0,-0.0038478747232088824,0.013835675036134936,-0.008847238605697028,-0.006033284190355759,0.20942664122540838,3.774941689118282,0.010063375327618815,0.0004440459711576583,0.00016153954282938088,0.0012566397434732313,0.0027219162319820356,0.003783742723382666,0.007011353637114137,0.009634087800689528,0.29419877596758903,1.0860193275852092,0.46392024516144414,-0.5811467175490198,2.2970735311431856,0.5984712969019823,89.48669261625014,0.9528352304766164,0.9400550121332473,13.428953564531493,27.928343185650036,0.8748204228817005
2014-09-12,609967.8862087453,611094.0041725414,602622.0878437805,604295.8350067139,37030000,-0.0052724221229905055,13.3100004196167,2.614000082015991,-0.0007118052884462767,-0.0007118052884462767,13.3100004196167,2.614000082015991,-0.0052724221229905055,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608227.8844320674,0.0,0.0,-0.0031143290367170434,0.011830964783757768,-0.0038478747232089106,-0.0019737569824288537,0.6616916847083765,0.5112778702070975,0.013928852237137338,0.00020968738883420102,0.0004440459711576583,0.00016153954282938088,0.0018650570669094257,0.0038435084732308944,0.006720728770387208,0.008816949597731494,0.23318236312774743,1.3118087586172693,1.5987568655937212,0.3233833694168711,1.2845187786969852,0.7286507741157161,86.69180180553971,0.9491768363866178,0.8768692097159008,13.249198361792642,28.184723788094125,0.900632384415595
2014-09-15,602413.8589409853,604152.0612077217,597002.6584647858,601793.0949707031,30908000,-0.010662097003082516,14.119999885559082,2.5910000801086426,0.00023746762782783648,0.00023746762782783648,14.119999885559082,2.5910000801086426,-0.010662097003082516,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608027.5904830333,0.0,0.0,-0.0010426047568997557,0.015819587833152727,-0.003114329036717045,-0.012384303237195082,1.5420773475293938,-0.3515240972821254,0.01175835250708977,-0.00020764857934518766,0.00020968738883420102,0.0004440459711576583,0.0002781462072036778,0.0035164867887096385,0.006387763892650833,0.007921780368532527,-0.16532541182824734,1.101881626512467,0.5343329652724136,2.0841546950589276,0.2638053722512079,0.4163172903083813,82.30258631344827,0.9321511594443446,0.8124475545236934,13.558895509173187,28.87497641424078,0.7653493152219673
2014-09-16,601165.6626272172,610685.7813504911,601165.6626272172,609268.0979385376,31592000,0.007492943860891499,12.729999542236328,2.5889999866485596,-0.002254954148933619,-0.002254954148933619,12.729999542236328,2.5889999866485596,0.007492943860891499,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608066.2034226735,0.0,0.0,0.009828468405493791,0.015331259622749496,-0.0010426047568997676,-0.0020719913648107324,0.7248376828101706,0.3796192219517198,0.015656385225304686,-0.000329307409542845,-0.00020764857934518766,0.00020968738883420102,0.000180100477366274,0.0034159508130164884,0.005929931758781537,0.007454705922535387,0.022130192830335238,1.1217236310441063,0.6347796342520065,0.44967536562044624,0.25899660677939856,0.4069629694063657,82.48667504286618,0.9162162357771508,0.7972282915304163,13.126324021309653,29.47982872509928,0.7601298500954307
2014-09-17,615256.2701896018,622102.75324784,612761.9058584855,619201.340763092,34390000,0.002071309769615226,12.649999618530273,2.5999999046325684,0.0074937225610189895,0.0074937225610189895,12.649999618530273,2.5999999046325684,0.002071309769615226,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608412.8038272929,0.0,0.0,-0.0074700159093953975,0.007572657209954446,0.009828468405493895,0.02343880969649148,-0.4656003732754177,-3.1477646011436886,0.015352811989811489,6.350524259834955e-05,-0.000329307409542845,-0.00020764857934518766,0.00030602566358761685,0.003707399694471203,0.005759937167029383,0.007504733831338317,0.08856672575335534,1.1924369194281572,1.0503173110155402,-1.9312007465507284,0.43583316894109586,0.4652837504121962,84.08680636788282,0.914107152100456,0.8417181052350007,12.719653159895245,30.519893798282194,0.7747877499602129
2014-09-18,614575.8968964728,617168.2540052107,612479.2545076676,616868.7449207306,29890000,0.00684764000978233,12.029999732971191,2.628999948501587,-0.004486390402707707,-0.004486390402707707,12.029999732971191,2.628999948501587,0.00684764000978233,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,608676.0096158541,0.0,0.0,0.009692790136202686,0.012867691089953058,-0.007470015909395444,-0.0011058372357901636,-0.8110994453732567,-2.2328944443305305,0.007703604912081876,0.0005700043887792994,6.350524259834955e-05,-0.000329307409542845,0.0005289702812769637,0.003252326326053767,0.0055757913786906865,0.007430922598191891,-0.13085199185809826,1.0177987080868858,0.10912760640709834,-2.6221988907463003,0.436027788723159,0.5126924977546365,85.19317539104583,0.9181432268598614,0.8622286785226934,12.313709935036218,31.110654900945107,0.7512839206972358
2014-09-19,622847.92420683,628988.1912345886,621050.5147819016,628988.1912345886,83832000,-0.002969488203100834,12.109999656677246,2.5869998931884766,0.005692639452927528,0.005692639452927528,12.109999656677246,2.5869998931884766,-0.002969488203100834,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,609308.261392597,0.0,0.0,-0.007450273532117558,0.017594089550427464,0.009692790136202722,0.013459732723215767,-1.4793061243165473,-1.6759926046152849,0.013027357342152478,0.0004326105349945486,0.0005700043887792994,6.350524259834955e-05,0.001776270026716098,0.003644639938591654,0.00618519834284692,0.007963782326943836,1.8046838407494143,2.5852610024393328,3.9798368452746486,-3.9586122486329685,2.2807469300840015,0.692359571453059,87.45029900532501,0.941819059255097,0.9425679251225235,12.88310387901656,32.24226792521108,0.772064589265505
2014-09-22,624302.0571614191,625649.1100121663,614582.6354494236,618882.8167819977,35644000,-0.011376088687881203,13.6899995803833,2.565999984741211,-0.0015330763930887503,-0.0015330763930887503,13.6899995803833,2.565999984741211,-0.011376088687881203,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,609606.2859854299,0.0,0.0,-0.00022488966102976777,0.010770731095117373,-0.0074502735321175795,0.0023346516831390662,-0.4496779381526795,-3.2238137901723576,0.018153478428874412,0.0010387328673293617,0.0004326105349945486,0.0005700043887792994,0.002596420832058577,0.0028752892238690375,0.006241898927908274,0.007955877737227501,-0.5748162992651971,1.0693659827372577,0.18579769067949184,-1.8993558763052685,2.9802835114597714,0.47590872838651643,88.35167043850859,0.9632967356970418,0.9422960973255109,12.746161334155913,33.32962454388815,0.7279323659798219
2014-09-23,618743.6364351144,620459.4896534088,613793.6692544611,614771.1986160278,28074000,-0.004196400426240032,14.930000305175781,2.5350000858306885,-0.00011804071161070073,-0.00011804071161070073,14.930000305175781,2.5350000858306885,-0.004196400426240032,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,609767.0528222332,0.0,0.0,0.0024252316184838587,0.01662325577338711,-0.00022488966102973684,-0.008903415682430582,-0.604069145466769,-2.6554396255871344,0.01093174904760063,0.0004891195667555692,0.0010387328673293617,0.0004326105349945486,0.0027971450970074585,0.002977749341541047,0.006162352928677395,0.007745537882367648,-0.21237795982493546,0.8395334928229665,-0.43324556683043197,-2.208138290933388,2.7148906479791104,0.4029739824557513,88.81823301040511,0.9764544921556872,0.9172773204070696,12.539142719421443,34.32365117732419,0.7348427468756469
2014-09-24,616262.1611650446,625158.6219178214,614939.1230411154,623398.0548915863,35160000,0.010320131577508107,13.270000457763672,2.569000005722046,0.004606654533172216,0.004606654533172216,13.270000457763672,2.569000005722046,0.010320131577508107,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,610191.3413323943,0.0,0.0,-0.009228068639407457,0.022122634162864998,0.0024252316184838474,-0.004010506329191199,-0.46458067719372714,-3.152478673974676,0.01674802342227772,0.00026372240657490664,0.0004891195667555692,0.0010387328673293617,0.002923241414239275,0.0032301616647205655,0.006674686134219954,0.007984240986280033,0.2524043599059629,1.04250985136229,0.1160491235650501,-1.9291613543873565,2.5619250615703972,0.4168616313909347,89.96106733508995,0.9947123648077848,0.9361325477351051,12.73779735636909,35.128206830555236,0.7504739912927856
