date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2013-07-15,483826.1701922155,485762.9331603468,479669.9793959423,484030.31925201416,78341580,0.001374879432867404,13.789999961853027,66.57551895725523,63.67461332369299,7555.195387541666,0.01388906911361737,478220.3266620636,476607.6164703369,464617.55615234375,476665.97957417683,472857.9047715495,-0.23662487345222338,0.00042194712145806446,440938.0461924385,462552.9453992183,484167.8446059981,8216.770584718652,468198.12602014723,5.524603231581476,16.54469941820629,0.0,0.0,0.0026385606669234764
2013-07-16,485307.46261399094,485747.15902462375,478382.23417246545,481371.14044189453,79240680,-0.003708760911961373,14.420000076293945,64.05420098291782,66.57551895725523,7933.312861506303,0.013802642099979917,484030.31925201416,478220.3266620636,476607.6164703369,483826.1701922155,476665.97957417683,0.011476664116296886,-0.008110986282581277,440977.56593522243,463857.1903292949,486736.81472336734,8155.92446096434,469954.5279430469,4.836279462120168,17.529033728609164,0.0,0.0,0.0015116567806682882
2013-07-17,482098.80839036155,485166.2309620488,479638.56672676443,480816.34368896484,60183756,0.0027740472164057284,13.779999732971191,63.51375548329724,64.05420098291782,8094.893331056752,0.013416731699158324,481371.14044189453,484030.31925201416,478220.3266620636,485307.46261399094,483826.1701922155,-0.24049420070600103,-0.002660169822196026,440652.0920410473,464746.7044829661,488841.3169248849,7968.191587701485,471402.7700425026,4.763093462780858,18.443058445411832,0.0,0.0,0.00047890097446651116
2013-07-18,481046.6071044969,481575.3120411364,472776.07721691055,476696.72035217285,145234620,0.0050329647425946256,13.770000457763672,59.49931923194423,63.51375548329724,7800.607297928422,0.013514576228946015,480816.34368896484,481371.14044189453,484030.31925201416,482098.80839036155,485307.46261399094,1.4131863754066796,-0.009042547412415579,440559.8347365612,465227.503621226,489895.1725058908,8027.551818881796,472108.63008379197,2.4200165398004754,18.292136514953174,0.0,0.0,-0.021814473893467436
2013-07-19,466297.83219094883,474891.583106121,460512.5854242271,471551.90717697144,294077628,0.0016100503211176065,12.539999961853027,54.837739669888286,59.49931923194423,7070.733060869621,0.012128020656375228,476696.72035217285,480816.34368896484,481371.14044189453,481046.6071044969,482098.80839036155,1.0248452331820057,0.011267637598347367,441819.5149287622,466087.2619956309,490355.0090624996,8610.16489810065,472034.4003628826,1.1837128465203381,17.24224885817971,0.0,0.0,0.006497578565313066
2013-07-22,474615.852741477,480230.21827209427,471984.9285051558,479193.64166259766,116011872,0.0020330263437824403,12.289999961853027,59.86726377023608,54.837739669888286,7027.913169595762,0.012533451328465233,471551.90717697144,476696.72035217285,480816.34368896484,466297.83219094883,481046.6071044969,-0.605505958447135,0.009645250774238579,442728.42611917376,467224.6893409068,491720.95256263984,8615.032483602234,472988.96586951124,0.7386301012668679,16.303944301829866,0.0,0.0,-0.005188687271495931
2013-07-23,476707.25571352115,477911.20457410347,470881.24755625,473095.44902801514,81746172,-0.0018519369130487462,12.65999984741211,54.638007172309344,59.86726377023608,6427.809133849398,0.011861811466883199,479193.64166259766,471551.90717697144,476696.72035217285,474615.852741477,466297.83219094883,-0.29536373656654724,-0.007576571663672232,445861.61418094765,468530.38871701306,491199.16325307847,8593.415456655477,473003.16362397844,-0.0026108342093659393,15.311613397760238,0.0,0.0,0.00382818598617894
2013-07-24,474906.5463961092,476497.8078545061,471472.6771790046,472624.2820930481,83056860,-0.0038112215188927934,13.180000305175781,54.24376892915378,54.638007172309344,5846.804801813094,0.011885203206806614,473095.44902801514,479193.64166259766,471551.90717697144,476707.25571352115,474615.852741477,0.016033631519773106,-0.004805712450966162,449398.08210881765,469795.129506045,490192.1769032724,8338.537972287339,472952.6460865211,1.7232938864839225,14.390163272552728,0.0,0.0,-0.010001047272471223
2013-07-25,467897.54430571775,469457.4074544424,463819.8295196712,464667.8240776062,119923956,0.0025564722015867236,12.970000267028809,47.951647613606944,54.24376892915378,4690.268519905396,0.012643674405479782,472624.2820930481,473095.44902801514,479193.64166259766,474906.5463961092,476707.25571352115,0.44387779648785175,-0.006902622737428372,452224.050848923,470536.90050595347,488849.75016298395,8371.817586650877,471848.00315199915,-2.505161894212788,14.036802908303974,0.0,0.0,-0.000799847144943139
2013-07-26,464296.1608451708,465866.5166040486,461684.11435525713,463437.71352767944,71036892,0.0008282942843145236,12.720000267028809,47.043090719020825,47.951647613606944,3632.571519899124,0.012679929693079071,464667.8240776062,472624.2820930481,473095.44902801514,467897.54430571775,474906.5463961092,-0.40765052813968217,-0.0018489218517953906,455172.9157317779,471199.86791604105,487226.8201003042,8072.573633946635,470726.6312020899,-3.091172062376669,13.926142604188753,0.0,0.0,-0.0005081099152596363
2013-07-29,463202.2362303308,468394.8518653176,461103.17522978864,461825.53659439087,75600324,-0.003736037754951127,13.390000343322754,45.8178084476123,47.043090719020825,2633.888000772684,0.01203692719234116,463437.71352767944,464667.8240776062,472624.2820930481,464296.1608451708,467897.54430571775,0.06424031051358492,-0.0029721351242685524,455790.31870192377,471356.6676461512,486923.01659037865,8016.795276916802,469539.81858773006,-4.587477638164686,13.493159986272495,0.0,0.0,0.00361554213021499
2013-07-30,463495.28627875703,468808.3079978546,461092.65512056573,466353.3329772949,70153776,0.00037381693747806644,13.390000343322754,49.77442605652812,45.8178084476123,2182.6195647568675,0.012219250260752516,461825.53659439087,463437.71352767944,464667.8240776062,463202.2362303308,464296.1608451708,-0.07204397695438447,0.0061662907545061655,457027.8849354099,471716.10156720225,486404.3181989946,7995.285105514808,469114.95383967203,-3.1197980524576927,13.035739985831462,0.0,0.0,0.0023235271391968946
2013-07-31,467436.9176029226,469279.44566448935,463872.2284364992,464694.0111923218,86853060,-0.00013640921141577778,13.449999809265137,48.380105178005174,49.77442605652812,1671.820966059924,0.012256307287232928,466353.3329772949,461825.53659439087,463437.71352767944,463495.28627875703,463202.2362303308,0.23803827751196183,-0.0058679712861936465,458164.6803557565,472003.0097413355,485841.33912691456,7810.423114263047,468525.49482002534,-3.3531165710690645,12.54412903852892,0.0,0.0,0.008166717051914605
2013-08-01,468489.0356974487,473488.03474867856,468489.0356974487,473315.2840232849,85450464,0.01254056989753427,12.9399995803833,55.37470715319865,48.380105178005174,1940.3074069746071,0.012548867312331279,464694.0111923218,466353.3329772949,461825.53659439087,467436.9176029226,463495.28627875703,-0.016149068322981353,0.010301731648108424,458901.8947772089,472397.1158986384,485892.33702006785,7880.680288698314,469164.13338045997,-0.7093475126889504,11.796753631313244,0.0,0.0,-0.0015732801938350067
2013-08-02,472570.6264614917,474432.81456138304,471200.1686068221,474207.8800678253,68487444,0.0016404581697111453,11.979999542236328,56.03888267424993,55.37470715319865,2199.752509170503,0.012550507215775511,473315.2840232849,464694.0111923218,466353.3329772949,468489.0356974487,467436.9176029226,-0.19851290684624023,0.003464569134550399,459630.4646928818,472805.74058011116,485981.0164673405,7548.677836259931,469836.63293877535,0.5632408331787547,11.231507236339024,0.0,0.0,-0.0005907815259032031
2013-08-05,473927.7268128435,473995.78980009013,470687.55359524174,473723.57774734497,52335612,-0.0014798348405500317,11.84000015258789,55.555738236211134,56.03888267424993,2339.319255876355,0.01165955946717857,474207.8800678253,473315.2840232849,464694.0111923218,472570.6264614917,468489.0356974487,-0.23583639652255095,-0.0004307599111608281,459593.58649733744,472707.9132138252,485822.23993031296,7260.938453140191,470354.89224658464,-1.1415142939446976,10.627675427167185,0.0,0.0,-0.00034248592555133415
2013-08-06,473561.3340893647,476189.0601901213,468871.21164079255,469310.90812683105,60183756,-0.005723033522392118,12.720000267028809,51.222451542943205,55.555738236211134,2069.999680224515,0.011784499015750122,473723.57774734497,474207.8800678253,473315.2840232849,473927.7268128435,472570.6264614917,0.14995800565014883,-0.008975449760287099,459318.46451851435,472518.06856575015,485717.67261298595,7265.003460010802,470215.69436395087,-0.7999529289405559,10.391556433568617,0.0,0.0,-0.001706726782798952
2013-08-07,468509.9226304713,470294.9201450702,465395.38303648203,466212.0191001892,55112832,-0.0038058649299111957,12.979999542236328,48.36915881414894,51.222451542943205,1588.1997521016165,0.011148238584814294,469310.90812683105,473723.57774734497,474207.8800678253,473561.3340893647,473927.7268128435,-0.08425735342938712,-0.00490470621706451,459581.11094833614,472597.7917131424,485614.4724779487,7096.0415777663275,469681.8709954493,-1.3567358334746902,9.692629332553743,0.0,0.0,0.005434304572997718
2013-08-08,468745.55720757187,468928.76074379514,463406.32313838956,467264.1699028015,59460480,0.003885449938943575,12.729999542236328,49.39977060125874,48.36915881414894,1276.5542912211386,0.009413356232605108,466212.0191001892,469310.90812683105,473723.57774734497,468509.9226304713,473561.3340893647,0.0788863109048723,-0.0031603228702482586,459049.37348019314,472130.6193847656,485211.8652893381,6983.641294026274,469359.51084976294,0.5587530899840583,9.352779686649455,0.0,0.0,-0.002352545917673657
2013-08-09,466164.9094874215,468761.23713216395,465871.79180827335,466086.4335823059,52895052,-0.003569960525698801,13.40999984741211,48.23901941392657,49.39977060125874,923.8895166317234,0.009362822910838842,467264.1699028015,466212.0191001892,469310.90812683105,468745.55720757187,468509.9226304713,-0.11041666666666672,-0.00016834365590041747,458506.51693074685,471523.92473077774,484541.33253080864,6691.19872473087,468923.10054743534,0.5715374423165642,9.037205015452617,0.0,0.0,-0.003942061947986521
2013-08-12,464249.09198800835,464301.4358555758,461500.95914823626,463521.50424957275,55024920,-0.0011529207361400395,12.8100004196167,45.71944508977904,48.23901941392657,432.4468032552395,0.008852047126459178,466086.4335823059,467264.1699028015,466212.0191001892,466164.9094874215,468745.55720757187,0.040265921281257055,-0.0015672356736766493,458432.87772764347,470498.48398065567,482564.09023366787,6540.789846826497,468202.88770772034,0.3672312422756752,9.422468591707732,0.0,0.0,0.0014906669116767277
2013-08-13,464212.4604188082,465086.6269320854,458648.1717309235,461291.5769004822,56735208,0.002776056134700333,12.3100004196167,43.5878994477707,45.71944508977904,-135.4007727165008,0.00883967676308391,463521.50424957275,466086.4335823059,467264.1699028015,464249.09198800835,466164.9094874215,0.031082062454611536,-0.00629212648814046,457906.0124765261,469494.50580358505,481082.999130644,6533.480229279022,467281.3796000886,-1.0853907796685958,10.18120462434964,0.0,0.0,-0.003267985002194129
2013-08-14,459784.0829455329,460757.7108386922,453916.1835479761,455303.33599090576,83204712,-0.005176618120080079,13.039999961853027,38.4091845134592,43.5878994477707,-1056.4469999800203,0.009163371410170684,461291.5769004822,463521.50424957275,466086.4335823059,464212.4604188082,464249.09198800835,0.4665445837441893,-0.009745328559270634,456266.73864497925,468218.8554186821,480170.97219238494,6593.616880938099,465684.3071188642,-2.0208298310798587,11.484839519624717,0.0,0.0,-0.006173807401388749
2013-08-15,452492.3808852881,452743.64740413625,449121.3480955019,449990.2882003784,74693232,-0.014281601380197961,14.729999542236328,34.493380344724805,38.4091845134592,-2189.8580046305433,0.009293522330437749,455303.33599090576,461291.5769004822,463521.50424957275,459784.0829455329,464212.4604188082,-0.10229564883296516,-0.005529579702567434,453093.4000679456,466883.5338110924,480673.66755423916,6564.214810542798,463591.7712630661,-4.928003935270979,13.220422619317752,0.0,0.0,0.001884314459570192
2013-08-16,450838.21140710055,451445.3921859142,448357.0247446917,448550.7209587097,66936996,-0.0033045953891290836,14.369999885559082,33.49691186676931,34.493380344724805,-3167.739705562417,0.009104617721755977,449990.2882003784,455303.33599090576,461291.5769004822,452492.3808852881,459784.0829455329,-0.1038412154932592,-0.005073861067036442,449897.8545254061,465733.4745001793,481569.0944749525,6315.9399984484935,461586.2978891519,-5.410529893650416,14.91151258084344,0.0,0.0,0.0009337423706839812
2013-08-19,448969.5517722697,456449.65804140107,448833.46569530515,453125.7426452637,72363564,-0.005900302398330837,15.100000381469727,39.48059192680705,33.49691186676931,-3532.827744623646,0.008538062733512302,448550.7209587097,449990.2882003784,455303.33599090576,450838.21140710055,452492.3808852881,0.08106978687839539,0.009257177589410562,448972.53416334,464430.0795493126,479887.6249352852,6429.011218751554,460458.22385663347,-4.3480704929293,15.417249306050484,0.0,0.0,0.003118990349884744
2013-08-20,454539.0374638586,456507.23857762764,452021.2257741407,453005.3462791443,49270680,0.0038211953199089876,14.90999984741211,39.38017449890122,39.48059192680705,-3788.2095053492812,0.00822117596137044,453125.7426452637,448550.7209587097,449990.2882003784,448969.5517722697,450838.21140710055,-0.31912308796730904,-0.003374168241459937,447729.7827524448,463425.57441186905,479121.3660712933,6290.225617661225,459464.5068463016,-3.4743624248512455,15.875122574099622,0.0,0.0,0.006043241460260131
2013-08-21,455742.9669694979,459019.76455410843,453570.61689727317,455052.0040512085,70221708,-0.005779602928505545,15.9399995803833,42.07723836818329,39.38017449890122,-3781.858304666588,0.008352792921451574,453005.3462791443,453125.7426452637,448550.7209587097,454539.0374638586,448969.5517722697,0.42522303325223043,-0.0015161241497241979,447053.2529929652,462546.96050977707,478040.6680265889,6270.525093182863,458876.1731402892,-2.3937639082149915,15.782182002360463,0.0,0.0,0.0038765133741252185
2013-08-22,456816.0192308355,457889.1083086589,455533.5945991832,457344.7241592407,34761204,0.008619376484360286,14.760000228881836,45.02783527443137,42.07723836818329,-3550.8891410445794,0.00769490815053274,455052.0040512085,453005.3462791443,453125.7426452637,455742.9669694979,454539.0374638586,-0.5049792294998008,0.0011573695013923574,446552.5926242683,462180.8055138588,477809.01840344927,6025.2807477734,458671.9799428161,-2.12287746043618,15.695880042888387,0.0,0.0,0.00471568723657579
2013-08-23,459501.41883767373,459590.3874577922,455271.9384089715,455512.7122306824,43040916,0.003947010921615535,13.979999542236328,43.13692155844769,45.02783527443137,-3475.607823208149,0.007718349240989954,457344.7241592407,455052.0040512085,453005.3462791443,456816.0192308355,455742.9669694979,0.23818829750546033,-0.008680509881951922,445890.9069388498,461784.55544900894,477678.2039591681,5903.364197848208,458250.74424786493,-2.268618133841548,15.250189498807517,0.0,0.0,-0.00024137246825886366
