date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2021-07-26,3479118.33733486,3502824.8565588924,3452319.247949873,3497553.9097595215,30572000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3149947.947742469,0.0,0.0,0.0,60.0,60.0,-0.015928856753809322,0.0320438510533317,0.015361600566934796,0.02252770312124835,0.01300017573233956,0.008341075610023778
2021-07-27,3503176.8471886413,3507051.8168646074,3394976.7203292754,3441841.8745422363,54710000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3159033.650957858,0.0,0.0,0.0,60.0,60.0,0.031796946323946834,0.022892352118908204,0.029397297832268153,0.00847609003400788,0.02142922378317246,0.007956782518363209
2021-07-28,3556970.560891533,3608767.826852978,3529975.9707233543,3551281.9358825684,95130000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3171243.057102885,0.0,0.0,0.0,60.0,60.0,-0.002325698384966219,0.00821488187594102,-0.01004821983405956,0.0077115778901181865,-0.0091076758899134,0.011334045893866973
2021-07-29,3552742.799243644,3566077.043016665,3536903.6814052267,3543022.7252197266,31716000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3182815.342155363,0.0,0.0,0.0,60.0,60.0,-0.007740523572264149,0.007729554502541255,-0.006797787107444309,0.011360466913419975,-0.0010862998182966112,0.017767972200859967
2021-07-30,3523648.0326346597,3530680.4738524063,3503294.486594078,3515597.8742980957,25576000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2021,0,30.0,3193173.7739166846,0.0,0.0,0.0,60.0,60.0,0.0009500906640003225,0.011449088855587597,0.0067061327324618916,0.017906578493789745,0.0029614965480990823,0.008628636569578846
2021-08-02,3525787.6929921648,3531515.33789218,3491264.945448826,3518938.0110168457,21634000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3203313.7491087383,0.0,0.0,0.0,60.0,60.0,0.005750578497518476,0.017889581769167988,0.0020094966800636915,0.008620446363968923,0.010359164161640929,0.011152856529751568
2021-08-03,3526256.976775279,3541835.294244184,3478882.964955465,3539173.9402770996,20762000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3213767.9783290983,0.0,0.0,0.0,60.0,60.0,-0.003719691439843417,0.008571157251380286,0.004582235161134261,0.01108908785954935,0.000799928764142955,0.009308390055801157
2021-08-04,3531854.4094136246,3539682.7876575077,3509347.9712754055,3526009.305267334,19676000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3223487.029558487,0.0,0.0,0.0,60.0,60.0,0.008332922501475295,0.011130489847355823,0.004536494563982915,0.00934314366732172,0.013228406307508158,0.013650369086249427
2021-08-05,3540491.42831772,3557961.839207054,3518715.628433094,3555391.2675476074,17870000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3233818.1228954736,0.0,0.0,0.0,60.0,60.0,-0.003765054034013081,0.00926593137923457,0.004855027240296918,0.013537561634291926,0.004077152443022563,0.010333866981591165
2021-08-06,3549924.984443169,3561158.494598861,3528214.483087435,3542005.0273132324,20488000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3243410.973212973,0.0,0.0,0.0,60.0,60.0,0.008652659002994162,0.013588723914081731,0.007871844396535944,0.010372921591875155,0.003982052484932001,0.01039495497575669
2021-08-09,3547328.5161562916,3579724.6485342328,3531593.3201157837,3572652.789001465,17760000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3253659.1940550767,0.0,0.0,0.0,60.0,60.0,-0.0007741164408667857,0.010283938181582054,-0.004630540034146974,0.010305782553561715,0.002052549123076311,0.013691152329427622
2021-08-10,3583847.303514449,3595081.211866538,3558340.2714401903,3569887.1397399902,19414000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3263502.335686583,0.0,0.0,0.0,60.0,60.0,-0.003859411226963046,0.01031376660986167,0.002828855427438312,0.013701759086405203,0.006728413797617239,0.006019440465902155
2021-08-11,3579659.51514494,3592732.5614157543,3555913.5786329294,3556109.4772338867,15352000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3272610.238944151,0.0,0.0,0.0,60.0,60.0,0.006714179433888351,0.013754844688420828,0.010628846112596905,0.006042761969288293,0.014899350528394204,0.02247966683685025
2021-08-12,3548189.7375251204,3582751.906839147,3533838.1732847737,3579985.834350586,16506000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3282177.8358657183,0.0,0.0,0.0,60.0,60.0,0.003888558201206534,0.00600246037329717,0.00813058091533852,0.022329740949403713,-0.0038813812567816517,0.015915434912579088
2021-08-13,3581446.949698923,3597273.3271764205,3575784.604068766,3593906.817626953,15948000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3291880.939465456,0.0,0.0,0.0,60.0,60.0,0.0042255912565962025,0.022243246789678248,-0.007739842629455369,0.015853786540905274,-0.016543455628387466,0.01294588837292774
2021-08-16,3588622.195938718,3610476.433912205,3530536.2776286216,3609093.198852539,22384000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3301754.719562986,0.0,0.0,0.0,60.0,60.0,-0.011915085604499604,0.01578707680718163,-0.020681654665855687,0.01289141452442816,-0.019011567141433965,0.015201368699861635
2021-08-17,3594494.25043612,3607945.9550956097,3550968.9235610478,3566090.5444335938,21716000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3309982.629202143,0.0,0.0,0.0,60.0,60.0,-0.00887228307368641,0.013046869086464078,-0.00718205635319907,0.0153846784607188,0.005619716775010492,0.016859179525906882
2021-08-18,3561876.187802094,3577650.4052254353,3531124.0887417328,3534451.1796569824,19258000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3316969.60098653,0.0,0.0,0.0,60.0,60.0,0.001705357131701526,0.015522397565905817,0.014621727958168206,0.017010097929851652,0.033905757380633235,0.024119766270826126
2021-08-19,3508004.5056547537,3558027.134916358,3503163.9785284377,3540478.6811828613,21782000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3323926.707599999,0.0,0.0,0.0,60.0,60.0,0.012894381301355534,0.01698113902331383,0.03214558055388146,0.024078703482120763,0.041137380677137576,0.01283535550936921
2021-08-20,3548829.002591439,3589379.615109628,3529258.254415383,3586130.9632873535,31194000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3332088.268462397,0.0,0.0,0.0,60.0,60.0,0.019006127003875963,0.02377217598066317,0.0278834594180449,0.012671958445340062,0.03383179493081135,0.00591933882442587
2021-08-23,3600221.806549939,3676025.807644677,3590775.671295705,3654289.423828125,28454000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3342117.3365740394,0.0,0.0,0.0,60.0,60.0,0.008711755679301398,0.0124356057432144,0.014549145028721691,0.005808933496631816,0.009989862156974415,0.007572762491149414
2021-08-24,3669163.1453695083,3707482.8257110305,3662039.523164706,3686124.7004699707,19268000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3352825.1606335184,0.0,0.0,0.0,60.0,60.0,0.005786974640232276,0.005758764546884733,0.0012670680900435174,0.0075073602032620845,0.019414218978423357,0.02134695293741469
2021-08-25,3695609.5216685357,3710339.7424266227,3689112.21818616,3707456.210632324,15848000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3363863.665293443,0.0,0.0,0.0,60.0,60.0,-0.004493900462178404,0.0074641652681448276,0.013548837558833486,0.021224129438592546,0.017676845881986303,0.01272186941656435
2021-08-26,3698871.310579274,3716289.1645230376,3688616.098642468,3690795.2714538574,20610000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3374039.97686596,0.0,0.0,0.0,60.0,60.0,0.01812418631024812,0.02131993912287043,0.022270829233952263,0.012779298311151146,0.023027345196765397,0.0062958466626845165
2021-08-27,3696327.075855403,3770956.877421263,3692269.346918889,3757687.93258667,28780000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3385981.6828925586,0.0,0.0,0.0,60.0,60.0,0.004072826261727324,0.012551807022151395,0.004815875069510586,0.006183770847740192,0.008412957788310683,0.00951708740279437
2021-08-30,3768021.2165716966,3809002.646679111,3761836.872899816,3772992.3426818848,24434000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3398028.0588980825,0.0,0.0,0.0,60.0,60.0,0.0007400347747181989,0.0061586875832135065,0.00432252662662144,0.009478483187546788,-0.009015017438964688,0.016145620646784452
2021-08-31,3787514.116697434,3788153.1761938846,3764916.49510145,3775784.488220215,22448000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,3409786.380977877,0.0,0.0,0.0,60.0,60.0,0.003579842643858766,0.009471473967443042,-0.009747838474233618,0.01613368116168059,-0.006620725937522395,0.012125304780826778
2021-09-01,3783677.877574527,3816400.110296825,3780637.865809972,3789301.202545166,21936000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3421599.436056913,0.0,0.0,0.0,60.0,60.0,-0.01328014030551029,0.016076131141870655,-0.01016418240775791,0.012082052932513607,-0.006438615120876727,0.006514450712299957
2021-09-02,3789314.741454858,3797234.301424698,3736316.9983565337,3738978.7509155273,32342000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3431478.4160448015,0.0,0.0,0.0,60.0,60.0,0.0031578951889314867,0.01224466378557991,0.006933604424209978,0.006602127897088211,0.0028193537068091183,0.009770556475510648
2021-09-03,3733589.9793877723,3761628.1653822972,3715845.627675909,3750786.0539245605,19850000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3441417.4184211795,0.0,0.0,0.0,60.0,60.0,0.003763823475234063,0.006581344700322364,-0.0003374757690150149,0.009739799210442832,-0.0013810497455124446,0.007882283663131593
2021-09-07,3753265.300682678,3772327.191207384,3747641.975289345,3764903.3505249023,20124000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3451486.4774303897,0.0,0.0,0.0,60.0,60.0,-0.004085920560525431,0.009703277785726199,-0.005125581437009667,0.007852727383461109,-0.02359646314834052,0.02758861245328649
2021-09-08,3760193.144556524,3768021.125089443,3731489.2220428884,3749520.2545166016,18344000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3460763.2941027633,0.0,0.0,0.0,60.0,60.0,-0.001043926276320326,0.007884944640887917,-0.01959058817483142,0.027701799806680163,-0.009454224635803567,0.01183092227471723
2021-09-09,3753421.2704750444,3765685.636772669,3736120.8771359175,3745606.0317993164,15314000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3469629.516864161,0.0,0.0,0.0,60.0,60.0,-0.01856604347914628,0.027730748663872415,-0.00841908726590275,0.011843285791953423,-0.006942129627148582,0.011237255392551361
2021-09-10,3763128.333716066,3776332.3766065515,3672463.91714484,3676064.9473571777,36840000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3476055.1766067855,0.0,0.0,0.0,60.0,60.0,0.010338908844375128,0.012067328334488673,0.011843806478027347,0.011449833499125102,0.02522429035831307,0.022026439351380923
2021-09-13,3704077.035568223,3730184.5058922367,3685824.223193573,3714071.4477539062,22094000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3483463.8446244155,0.0,0.0,0.0,60.0,60.0,0.0014894978511453352,0.011332666097380545,0.014733057772627829,0.021801040382157258,0.00897546760288128,0.01333847530890271
2021-09-14,3731372.1986171594,3740962.073142609,3698871.7415633993,3719603.549194336,19674000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3490814.1012623664,0.0,0.0,0.0,60.0,60.0,0.013223863005951289,0.021768616075290705,0.0074748359995769125,0.013318637227372355,-0.0122383494401644,0.02090572041687515
2021-09-15,3725526.554428566,3769338.955953824,3688368.3343391237,3768791.076965332,27408000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3499466.6153094177,0.0,0.0,0.0,60.0,60.0,-0.005673994875445022,0.013144812033798425,-0.025129898116075196,0.02063287411614422,-0.0395348530029905,0.01854187570748542
2021-09-16,3756292.092429395,3765412.1282126517,3715872.0779112857,3747406.975708008,26190000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3507184.1877657482,0.0,0.0,0.0,60.0,60.0,-0.019566925877788962,0.020750612987899906,-0.03405408080753542,0.01864768256278559,-0.031870990937252396,0.012070923172740274
2021-09-17,3732285.1250945,3743231.556367098,3665470.5645060246,3674081.74118042,53384000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3512379.1627153335,0.0,0.0,0.0,60.0,60.0,-0.01477628133130547,0.019019842409417897,-0.012549622594565523,0.01231182779461766,-0.0036682285038324033,0.016587324818815377
2021-09-20,3605231.8741311682,3627111.9960794714,3557231.5403629,3619792.4757385254,46518000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3515722.5878224764,0.0,0.0,0.0,60.0,60.0,0.0022600539294250527,0.0124964792882314,0.011274650231201366,0.016836099765471915,0.017996918793882263,0.009335373569014992
2021-09-21,3646669.7743080645,3653506.715483025,3608272.053782263,3627973.4019470215,25332000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3519216.588516414,0.0,0.0,0.0,60.0,60.0,0.008994268769301947,0.016798135074290253,0.015701378901373766,0.009314322697402793,0.022886524996135322,0.015028862567562303
2021-09-22,3635045.1731880303,3676352.3101421944,3615409.122890356,3660604.3698120117,25056000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3523617.5276972465,0.0,0.0,0.0,60.0,60.0,0.006647322328453527,0.009231293958452043,0.013768419362558067,0.014894893888637663,0.005620700796138912,0.013337292005308638
2021-09-23,3678975.0220553414,3697475.895444089,3663683.7804407603,3684937.5869750977,20952000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3528638.893497207,0.0,0.0,0.0,60.0,60.0,0.007074073388118581,0.014796536540905523,-0.001019842311744256,0.013249220168249635,-0.03814009785518261,0.026459439013735115
2021-09-24,3667258.002347178,3714019.236775523,3659494.92311889,3711005.105895996,22984000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,3534315.357206102,0.0,0.0,0.0,60.0,60.0,-0.008037060940941834,0.01315615257939769,-0.04489656961497012,0.026273577796236097,-0.05527898585452176,0.02310582885516212
