date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2011-05-20,335260.124566703,335379.91204736475,329794.34627239103,330361.7391586304,92607300,38.503661335289834,-4893.983716853429,0.010763564577933836,334913.37509155273,-0.061246810061975965,-0.014610700912920643,328537.1667992621,336327.72916793823,344118.29153661436,5676.350908244426,335465.36595789075,-2.105355413986404,29.790751608062656,-0.014178664641363874
2011-05-23,325677.6508487624,327821.09219177946,323660.291464186,326806.1180114746,91908000,35.53646904372356,-5174.892645995715,0.011027165344108822,330361.7391586304,-0.007551240560949246,0.0034649818916687703,327537.08589812514,336117.8001213074,344698.5143444896,5749.572107258709,334310.79956503527,-3.587631093831869,30.392638681597493,0.0038194859114152636
2011-05-24,328054.34937498375,330317.57819363434,326654.81080335536,326724.14627075195,75924000,35.46860790121501,-5342.543910013803,0.010419207664055751,326806.1180114746,-0.17391304347826086,-0.004054825387214434,326103.27254100284,335658.8504219055,345214.4283028082,5600.514627474443,333299.2457924642,-4.496368658854031,30.3892773563136,-0.001794459214100303
2011-05-25,326137.85311600735,329567.3641531111,326087.42513635854,327613.0697250366,52011936,36.87635250250851,-5342.099651452445,0.010168256032537158,326724.14627075195,-0.31494736842105264,0.004523291592603141,325029.12850833894,335088.63328933716,345148.1380703354,5449.04494099431,332541.08898347383,-2.9470466349129465,30.454554090786036,-0.003791028873838439
2011-05-26,326371.07911826216,329157.5670869257,324668.94877190545,326642.1745300293,84655260,35.95380162915898,-5358.323286067869,0.010160305650240183,327613.0697250366,0.6276121696373693,0.000830635522300377,323923.1316881169,334463.24995040894,345003.368212701,5380.443039139019,331754.5670563479,-3.162320563270397,30.690304295218866,0.000675477638133889
2011-05-27,326862.81401459576,328949.53272222856,325488.47753428743,328388.458442688,69762168,38.91393774567926,-5170.6658980922075,0.009830689323569994,326642.1745300293,-0.1759263629926835,0.004667537458158527,323671.26125262043,333731.95737838745,343792.65350415447,5243.343906910598,331305.7525745266,-1.633463030728008,30.909215199335065,0.007870919704092113
2011-05-31,330973.177630841,333526.3850641919,330027.56304423756,333507.50160217285,107384508,46.69196750986113,-4556.359192248259,0.010392643814517169,328388.458442688,0.5392943063352045,0.0076571883844877495,323746.70893753803,333431.2441444397,343115.77935134136,5235.814100810119,331599.3191115461,2.044676467272584,29.986801283873316,-0.0018523960722414334
2011-06-01,332889.71361614193,336142.6905786006,331168.6516545637,331351.48010253906,118117764,44.14258938565826,-4195.130762372573,0.01031659072892335,333507.50160217285,0.09995162430692517,-0.004620850241640753,323561.13132095465,333169.93257522583,342778.733829497,5217.1158738977465,331566.27391034516,-0.9161922244228735,28.56028276840349,0.0037481772323371453
2011-06-02,332593.4441761606,334314.5304315337,329384.6002021153,332902.37865448,88091820,46.40930209473943,-3740.5908742824104,0.010344156843796661,331351.48010253906,-0.25420345749179607,0.0009288652068431541,323565.26018966216,332926.27617836,342287.2921670578,5196.602613577793,331744.42120956315,-0.33029478281756397,27.53976389128593,-0.011476106368935967
2011-06-03,329081.95554656937,332612.34669379087,328766.77465631976,329762.8173828125,69870060,42.63727042405138,-3592.291395321663,0.010520256208827456,332902.37865448,-0.20684962576547972,0.002068973472314191,323298.6255163966,332573.5542488098,341848.48298122303,5120.816998190824,331480.20736599644,-1.5378775802346698,26.698313909567613,0.0008793926094475414
2011-06-06,330052.80836728954,332120.6198042445,327348.26861020434,328489.37282562256,77606316,41.17541624733959,-3536.7498719763826,0.01051495129318344,329762.8173828125,0.11072347726622822,-0.004736925431421153,322978.80532359134,332124.69235420227,341270.5793848132,5095.926583608633,331081.4294272799,-0.5667624640118374,26.16433536021686,0.003511996450811154
2011-06-07,329643.0263371153,330739.97306416306,327184.3799770854,327209.60597991943,76227696,39.70220579382633,-3555.019254517276,0.010440432297547316,328489.37282562256,-0.017764275783945238,-0.007381986460430419,322737.8576286469,331536.82247161865,340335.7873145904,4985.902762427851,330565.1863009652,0.12346401924784565,25.6978610046468,-0.004816772093586181
2011-06-08,325633.511881082,328602.80441679846,325160.68052011955,327297.82733917236,66069864,39.86194214709958,-3521.7822320716805,0.01013204354186483,327209.60597991943,-0.13325644789264002,0.005111007919535402,323354.8368038002,330796.38801574707,338237.93922769395,4875.632843445784,330129.5384393928,0.17558575788426983,25.628559363557528,0.0015987368957120012
2011-06-09,327821.0904516259,327821.0904516259,325072.44130782643,325759.59758758545,67496436,37.97303837481462,-3578.3153458710876,0.009812720446586525,327297.82733917236,0.02159187129551232,-0.006288469302571075,323162.3488508414,330206.31017684937,337250.27150285733,4723.705436328189,329546.87965915183,-0.5657503649066193,25.580162855859935,-0.005128354036157436
2011-06-10,324088.98704048013,325734.3710012998,321069.2424730834,321207.93743133545,97498404,32.9912681354625,-3944.924546117196,0.01018153639797424,325759.59758758545,0.4444970694452668,-0.00888968685870473,322099.5869438609,329401.25878334045,336702.93062282,4721.323270483466,328435.020695443,-1.663666703943725,26.214016289690694,0.0009617010492951761
2011-06-13,321516.8434418051,321642.9253976264,316580.61955253896,318194.50702667236,96994908,30.16931488810431,-4427.585182053852,0.010146856689330004,321207.93743133545,-0.005164146071560349,-0.010333319957882975,320073.3446182414,328618.9022254944,337164.45983274735,4745.679168669465,327069.6188729402,-3.1042355947460085,27.423515687575698,0.006775898645166661
2011-06-14,320350.56075573387,324089.0063384118,319619.2709435704,320489.2797470093,93566340,34.746690425160814,-4572.222498250194,0.009344920665526642,318194.50702667236,-0.035347917439129906,0.0004330224705964658,319037.1095420127,328302.11681365967,337567.12408530666,4827.737750317322,326192.24032281607,-3.9034269971811506,27.80826868993969,-0.006570100262834986
2011-06-15,318383.63304590766,320476.6465452392,315597.1687305118,317072.36137390137,82849068,31.441798717386863,-4906.011918216071,0.007652289271535199,320489.2797470093,-0.11454196028187058,-0.004118527260530434,317367.4231686203,327434.96649742126,337502.5098262222,4832.335840758762,324976.2564629608,-4.30935715881484,28.7096576436367,-0.00027837823028969673
2011-06-16,316984.0953310683,319354.4745693682,313113.2735306508,315445.86181640625,110169720,29.980026094695873,-5241.368130260555,0.007664327226557293,317072.36137390137,0.32976414411807253,-0.00485271512772745,315602.79711129767,326506.9805049896,337411.1638986816,4932.969069184376,323705.5371767535,-5.243734487157835,29.84501261133727,0.0116112575056389
2011-06-17,319108.5849470447,319430.1083328645,305630.0930147797,305768.81198883057,209606184,23.099169368189425,-6216.339301096217,0.00974750208784641,315445.86181640625,0.9025752629669932,-0.041803240612996555,311425.3573631301,325049.7523498535,338674.14733657695,5566.329515534407,321313.9738183638,-7.276140343660383,31.632565938627415,-4.1063475126113694e-05
2011-06-20,305756.2560588251,306531.6794121609,302118.6902357613,305491.4791107178,121022856,22.93669516488636,-6931.487549992395,0.009534970273021684,305768.81198883057,-0.42261791283791517,-0.0008659739346638496,307878.1310210119,323806.2393474579,339734.34767390386,5483.948062739063,319204.30785734433,-7.001107377410696,33.5684715969568,0.00538595379946617
2011-06-21,307136.8421033387,311392.20416265226,305585.9716001044,310799.5853424072,110505384,32.694684669707506,-6989.358899733692,0.01049117876439013,305491.4791107178,-0.0869048405203724,0.011925444091908006,306132.0129832667,323005.9127140045,339879.81244474236,5513.7178476815925,318083.6781886861,-5.01514024576628,34.08261002665466,-0.0031438967297838074
2011-06-22,309822.46354243107,310389.83236157376,306846.8524116833,307023.36235046387,96187716,29.80345835097752,-7256.286048891314,0.01069501231411812,310799.5853424072,-0.1295653431691618,-0.009034532744859726,303813.4664158409,322020.8735179901,340228.2806201393,5402.21892504176,316608.9694102565,-6.194500328197554,34.56002428280268,-0.01002034435586942
2011-06-23,303946.88253441534,304407.1008882599,298651.3203203427,302742.7854537964,191875932,26.899571731783283,-7724.194809374108,0.010869399018480054,307023.36235046387,0.9948070292052678,-0.003961537853518272,300861.13255559356,320777.3593044281,340693.58605326264,5614.349146833144,314760.14488272846,-7.0655821974978466,35.77017671962342,0.0009578681774354634
2011-06-24,303032.77313393075,303076.90662424965,298203.6995966121,299376.32427215576,152071776,24.848987199104634,-8271.314589947404,0.01098546506472621,302742.7854537964,-0.20744736239248596,-0.012066182888274449,297550.5989157661,319414.0667915344,341277.53466730274,5561.410424033461,312708.9688013188,-6.796722812569545,36.93042990609287,-0.0018531511756662898
2011-06-27,298821.53468486416,307899.6516011058,298569.37077671476,304369.26078796387,137650212,33.00607020772002,-8207.412763324159,0.011772685452306138,299376.32427215576,-0.0948339289468152,0.018565349076833805,295793.5960438442,318213.1069087982,340632.61777375225,5830.615452630432,311597.00773287145,-4.344904117892145,36.8237948625846,0.0025271044787159307
2011-06-28,305138.4337100846,312823.331731427,305138.4337100846,311209.4440460205,108495396,42.25351917096193,-7518.159815745021,0.012448408558277245,304369.26078796387,-0.21180364037506894,0.019895921540005197,295686.0267962198,317098.2040309906,338510.3812657614,6018.005130547053,311545.3325746247,-2.89552140661746,35.6891154325206,0.00585425140792575
2011-06-29,313031.3423719867,315370.22527503123,310408.775049159,313680.6837081909,93626280,45.19675187403667,-6695.333860223589,0.012675238575293433,311209.4440460205,-0.13704835917645763,0.0020743652417800655,295845.97280661046,316214.6642112732,336583.3556159359,5942.53692307028,311830.0460591002,-1.0696856865776705,34.149311165622784,0.008883048287057818
2011-06-30,316467.1243682881,319417.50938329333,316158.2139687723,319234.6809387207,97038864,51.214886196523004,-5531.315638958244,0.013386906206508144,313680.6837081909,0.03644899701237736,0.008745162948464356,296657.7532277951,315531.27932548523,334404.80542317533,5927.843262501147,312817.3307097163,1.2010996436908712,32.00328922713787,0.0007110478426976197
2011-07-01,319461.67206991644,328565.0399063531,319234.7101154178,328470.4544067383,145322532,59.23214241662993,-3819.5437571683433,0.014927146275553782,319234.6809387207,0.497570416735299,0.028199884757537368,296790.47591216565,315466.6611766815,334142.8464411974,6170.880098581952,314904.41386931925,7.4244466825272495,30.7341089021858,0.008195359287812492
2011-07-05,331162.38779603253,337529.67137665604,331162.38779603253,335663.59577178955,153814032,64.17076644934276,-1861.0725299821352,0.01567719453457382,328470.4544067383,0.05843209503120961,0.013592147362246261,295864.6151356966,315825.37232398987,335786.12951228314,6377.189875105938,317672.3047896486,9.87658207322262,30.516005845193078,0.0019908352270340936
2011-07-06,336331.84668268496,339490.2622630398,336041.84375817684,337504.42333221436,107716176,65.32832275028743,-158.6023040903383,0.015657098394203768,335663.59577178955,-0.29969863867816693,0.0034863681839670414,294684.2765200643,316340.1131916046,337995.94986314495,6195.009633401963,320316.58726199076,8.592301679034245,30.497430392004116,0.010534933566856301
2011-07-07,341060.0100105394,347162.5157103282,337832.2111991441,344590.4006958008,157262580,69.42342523504881,1742.3124751604628,0.016234994349409948,337504.42333221436,0.4599718059059208,0.010351230228229648,292535.61312564247,317204.74185943604,341873.8705932296,6442.372686595667,323553.0957198321,12.235889170692667,31.130231294484677,-0.02497254911543903
2011-07-08,335985.0999897161,338948.12218964915,332404.3050069766,335379.8921585083,190617192,59.57391574935156,2477.0363365540397,0.01746436870747792,344590.4006958008,0.21209503239740823,-0.0018012936622079478,291961.66952307406,317685.7565879822,343409.8436528903,6852.6386153262765,325130.0019116556,10.780473812378556,30.817716044829826,-0.007161809562218979
2011-07-11,332977.9652398715,337895.2814712092,331288.42384553404,332410.5724334717,113458428,56.77724758918901,2787.5775452035014,0.017260440785100684,335379.8921585083,-0.4047838665045491,-0.0017039950556220936,291723.4029221855,318245.888338089,344768.3737539925,6835.082830351196,326100.7446478977,11.034355586277185,30.3498191848754,0.001668933673860402
2011-07-12,332965.3436313531,340063.91587930353,331603.6201510089,336653.33671569824,113534352,59.689190990973394,3337.5659272552,0.01721177141810191,332410.5724334717,0.0006691790229986783,0.01107620704342233,291398.54770928825,319168.8298225403,346939.1119357923,6951.169465918586,327507.75692360447,10.606877923268602,30.128788657558573,0.005599122060629022
2011-07-13,338538.2998400875,342951.2882083177,338210.4579407878,339332.63053894043,111496392,61.45519811171766,3944.1664070443367,0.017222277268735615,336653.33671569824,-0.017950161903421136,0.002346354014385263,290910.3218870372,320110.99736213684,349311.6728372365,6904.511039254363,329084.4067389826,9.036739414874944,30.201775578037623,0.0015978354783691417
2011-07-14,339874.8282549839,341690.4757671828,332063.8489438298,333457.1170806885,265714020,55.69307780898465,3905.773499587842,0.017561016343835376,339332.63053894043,1.3831624973120205,-0.018882572761406882,291174.4220193379,320930.2351474762,350686.0482756145,7098.947880975694,329667.4347845434,6.304638570252246,29.245303156805747,0.1296176299491065
2011-07-15,376679.03828634904,378412.7133103923,370790.88093736063,376754.6922683716,548734716,74.59598224944055,7285.120968836418,0.03329395875878164,333457.1170806885,1.06513271674562,0.00020084468296065015,285322.8438330475,323995.67667007446,362668.50950710144,9802.994191599131,335945.7357823872,18.018096016545346,30.810983065880656,-0.008584049397606338
2011-07-18,373520.6113791599,379547.4635087316,373211.7009722316,375065.1393890381,178553268,73.28212581420146,9714.95740629133,0.03212853697653914,376754.6922683716,-0.6746091275187335,0.004135054299079452,283595.11195316,327460.49304008484,371325.87412700965,9555.33478766348,341161.656263274,14.1853504195548,32.31211560012196,0.0020170839529384432
