date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2010-12-17,285523.42777891026,286277.08630772843,283914.62871783326,285426.806306839,123360516,0.0008368043854836138,16.110000610351562,3.3299999237060547,0.0023696986864938374,275403.44166006247,99.2232821929414,99.18341525396058,3743.945879667008,0.0005910273777025464,275081.423595463,274734.9361223688,274401.55586135155,286417.1899897062,286995.6578826855,0.9331830421441543,-0.00033840120519319073,268799.57852473477,272321.2554580452,275842.9323913557,17340.036955763335,273011.2495907033,1.3434746435800915,10.324227836310673,0.0,0.0,0.006257967716385956
2010-12-20,287212.99804609834,288773.06705119956,284319.8474348234,287411.0138130188,78853068,0.0025483530061645165,16.40999984741211,3.3489999771118164,0.003234969490491846,275777.19825768896,99.26795494959252,99.2232821929414,3653.542792736611,0.0005692620568310584,275403.44166006247,275081.423595463,274734.9361223688,285523.42777891026,286417.1899897062,-0.36079168151339447,0.0006894387380360887,269090.4953385179,272642.7774876236,276195.05963672936,17056.436129718604,273380.0427463014,1.392834231564299,10.071902127488196,0.0,0.0,0.005898521118983319
2010-12-21,289106.3137478233,292076.7341190893,288642.6388217323,291279.7934150696,75104820,0.006030102155631267,16.489999771118164,3.3259999752044678,0.0011162590890618773,276259.74352190027,99.32216009302209,99.26795494959252,3579.5719873836497,0.0005630715301662699,275777.19825768896,275403.44166006247,275081.423595463,287212.99804609834,285523.42777891026,-0.04753458673288402,0.0075179252886954555,269317.3144768406,272963.42754228617,276609.54060773173,17002.37182483873,273764.0028497146,1.4356264576103352,10.415858697205575,0.0,0.0,0.0015421571428421619
2010-12-22,291728.9926290502,293177.9791240613,291381.241024032,292448.64500045776,48251700,0.0033795554893063517,15.449999809265137,3.3459999561309814,0.00012391149751245223,276763.6512535137,99.37426634673457,99.32216009302209,3521.0225773084094,0.0005805723906054818,276259.74352190027,275777.19825768896,275403.44166006247,289106.3137478233,287212.99804609834,-0.35754189944134074,0.0024668524198505804,269511.37512943253,273291.1076154416,277070.8401014507,16996.362094647466,274163.95597022114,1.4713000758486072,10.919070086727888,0.0,0.0,9.271311748480907e-06
2010-12-23,292451.356383016,292770.19987204025,290852.22317328147,291915.07776260376,44387568,-0.0016443283858672553,16.469999313354492,3.3929998874664307,-0.0028490443127653364,277235.26576093433,99.41926134773801,99.37426634673457,3472.6465890686377,0.000564343274583136,276763.6512535137,276259.74352190027,275777.19825768896,291728.9926290502,289106.3137478233,-0.08008281573498965,-0.001833736136651299,269646.7676636878,273615.6655106725,277584.56335765717,16925.661132067402,274573.46394231624,1.4934711019965925,11.25711801553117,0.0,0.0,-0.0024659087382432796
2010-12-27,291195.241821524,291697.68083623244,289629.94821245474,291021.330537796,48275676,0.0006126972471360848,17.670000076293945,3.3510000705718994,-0.0016148727132666574,277664.3810004849,99.45748712032102,99.41926134773801,3429.402268798556,0.0005610083041370314,277235.26576093433,276763.6512535137,276259.74352190027,292451.356383016,291728.9926290502,0.08759452646741095,-0.0005972325737195933,269753.91405917506,273939.54343930667,278125.1728194383,16749.71498515531,274985.58621673874,1.5016068764489796,11.266132295237131,0.0,0.0,-0.0008046739739979401
2010-12-28,290787.153247234,291666.22325967497,288835.85673434864,289275.4009437561,42549408,0.0007713239125555216,17.520000457763672,3.4809999465942383,-0.00012445111221415228,278025.7941803396,99.48805156372259,99.45748712032102,3385.2705647713738,0.0005615676806706685,277664.3810004849,277235.26576093433,276763.6512535137,291195.241821524,292451.356383016,-0.11861600860855892,-0.005198827687523643,269869.36195003206,274265.9762109978,278662.5904719635,16553.43836187208,275390.9472785522,1.475356650267377,11.074230157234005,0.0,0.0,0.005400799172454387
2010-12-29,290837.71928978455,291035.78593060555,289349.7155736855,290354.5935487747,40727232,0.0010091453555356455,17.280000686645508,3.3410000801086426,-0.006968610681190257,278409.54948564194,99.51903670376198,99.48805156372259,3342.728820275399,0.00043050658065382893,278025.7941803396,277664.3810004849,277235.26576093433,290787.153247234,291195.241821524,-0.04282494365138989,-0.0016611522817246997,270066.30365184834,274616.30155450717,279166.299457166,16300.335032471641,275793.4275728309,1.460630794059905,10.896035314802532,0.0,0.0,-0.0057584730016871115
2010-12-30,288682.59446090827,290290.1352280535,288388.13345086115,289097.75762557983,39540420,-0.0015082191889665975,17.520000457763672,3.36899995803833,-0.0035088521050531396,278742.238532311,99.54476055117333,99.51903670376198,3297.8439151165076,0.0003394989828882049,278409.54948564194,278025.7941803396,277664.3810004849,290837.71928978455,290787.153247234,-0.029140502354788045,0.001438130225505465,270333.3383927393,274981.3233436473,279629.3082945553,15984.638654610208,276186.60236742825,1.4586067816862303,10.465751425618071,0.0,0.0,-0.0030277847189622686
2010-12-31,288222.43185275485,289033.87680778815,285947.551397215,286884.54622268677,61510428,-0.0001907894500615681,17.75,3.305000066757202,-0.006161945227046939,278995.682000542,99.5638961135521,99.54476055117333,3245.3131246074336,0.000302976972105749,278742.238532311,278409.54948564194,278025.7941803396,288682.59446090827,290837.71928978455,0.555634158665993,-0.0046418511615069855,270661.5369923099,275351.6333914463,280041.7297905827,15577.995770386418,276561.14631851006,1.4229453788327626,10.009632141033817,0.0,0.0,0.004483937548860322
2011-01-03,288170.9186116824,292572.14834500547,288170.9186116824,291973.06941986084,94513392,0.011314828013585299,17.610000610351562,3.3420000076293945,0.0012653229870387417,279399.6257167646,99.59324292325535,99.5638961135521,3199.39632735902,0.00024732072286072715,278995.682000542,278742.238532311,278409.54948564194,288222.43185275485,288682.59446090827,0.5365425842915612,0.0131940822706746,271032.489749323,275733.9889012471,280435.4880531712,15435.029382820494,276939.61023827735,1.4510290912176473,9.877510534515162,0.0,0.0,0.0021014765547950434
2011-01-04,292586.6439798782,292857.1951642542,289929.47969720484,290895.7128858566,72907020,-0.0013130618315739806,17.3799991607666,3.3459999561309814,0.003917669641709587,279757.4613856896,99.61778047682475,99.59324292325535,3155.506567179982,0.00021716990132864791,279399.6257167646,278995.682000542,278742.238532311,288170.9186116824,288222.43185275485,-0.22860646034162013,-0.005779249083351472,271440.11033100967,276122.4197442762,280804.72915754275,15293.782244582577,277315.323724599,1.4432894210062512,9.821081309427926,0.0,0.0,-0.0036606179013110615
2011-01-05,289830.854831852,294786.40328035783,289821.1914847678,294177.8148841858,101190708,0.0050071702616640845,17.020000457763672,3.4830000400543213,0.010322251631714519,280206.31991438364,99.64658076675518,99.61778047682475,3120.9661924947286,0.00022048880332266313,279757.4613856896,279399.6257167646,278995.682000542,292586.6439798782,288170.9186116824,0.3879419018909289,0.014998265298067385,271847.3571857445,276515.24486575363,281183.13254576275,15274.86507673155,277700.7898832369,1.4285745516774913,10.21393905745428,0.0,0.0,0.0026432773578888586
2011-01-06,294955.4084414624,298698.62071312475,294651.1326709864,296317.46171951294,82229688,-0.002122957701494954,17.399999618530273,3.4189999103546143,0.006603523114754983,280707.80715724314,99.67595858904552,99.64658076675518,3098.342759422434,0.00023516430597073836,280206.31991438364,279757.4613856896,279399.6257167646,289830.854831852,292586.6439798782,-0.1873790625123406,0.004617827776909121,272239.8105191102,276913.10170198773,281586.3928848653,15504.681914017947,278101.7255197711,1.425098955684977,11.366488437796525,0.0,0.0,0.004186254937199252
2011-01-07,297557.9221566146,298688.41916610004,294765.5100362191,297813.9653778076,83963952,-0.001844782063018524,17.139999389648438,3.328000068664551,0.002723124374427899,281240.2660063035,99.70408458152201,99.67595858904552,3087.784447858692,0.00025648044675835835,280707.80715724314,280206.31991438364,279757.4613856896,294955.4084414624,289830.854831852,0.021090484983963487,0.0008604819503284893,272613.97662295843,277317.3268337258,282020.67704449315,15681.534063649302,278520.1975846421,1.4446214966110227,12.43671286240004,0.0,0.0,-0.002916750922718843
2011-01-10,296945.31621949334,297230.3020871201,293931.43835660664,296660.3671646118,63104832,-0.001376327172630698,17.540000915527344,3.303999900817871,-0.0016048003874123973,281720.2433992416,99.72708101595393,99.70408458152201,3082.612634556135,0.00026238206593327357,281240.2660063035,280707.80715724314,280206.31991438364,297557.9221566146,294955.4084414624,-0.24842946887492856,-0.0009596011094207556,272979.58835874026,277725.50721633167,282471.42607392307,15703.569922018394,278946.87035992206,1.4607067655356143,13.148931045677042,0.0,0.0,-0.010735957890199177
2011-01-11,293475.4339550415,293993.2900516074,291950.3638646306,292667.76167297363,57514428,0.0037251273626697223,16.889999389648438,3.3410000801086426,-0.0003709048011324434,282061.0038892412,99.74238741796516,99.72708101595393,3070.61432835547,0.000267785813606322,281720.2433992416,281240.2660063035,280707.80715724314,296945.31621949334,297557.9221566146,-0.08858915906788245,-0.002752095026092079,273349.5997445127,278129.3794350735,282909.15912563435,15458.532545614638,279362.0881638313,1.4513796177789804,13.164106521499919,0.0,0.0,0.02238751283607466
2011-01-12,299219.86494413257,299219.86494413257,297007.181593138,298021.72550201416,65242692,0.00900758006769764,16.239999771118164,3.3550000190734863,-0.010142235130489063,282557.8090216398,99.76323600169573,99.74238741796516,3065.8523687787238,0.0002761667990455554,282061.0038892412,281720.2433992416,281240.2660063035,293475.4339550415,296945.31621949334,0.13437087473077192,-0.004004210891352797,273705.10650861246,278537.1920930879,283369.2776775633,15579.984581991548,279788.18427820574,1.4899846444425953,14.25212331855944,0.0,0.0,-9.491505322508333e-05
2011-01-13,297993.4387540759,299297.53029282123,296636.208016003,297858.2071304321,53306640,-0.001710746243041017,16.389999389648438,3.3010001182556152,-0.010496018376897953,283034.06043584633,99.78149223784075,99.76323600169573,3065.1745660409797,0.00027371801108693703,282557.8090216398,282061.0038892412,281720.2433992416,299219.86494413257,293475.4339550415,-0.18294849023090587,-0.0004538073865289986,274069.76550156064,278952.14830876177,283834.5311159629,15662.822916933681,280220.96776589117,1.539709922017378,15.142363410191363,0.0,0.0,0.001151323201046542
2011-01-14,298201.1381949235,301519.3105307553,298046.5798689181,301475.8530807495,94529376,0.007384542591010179,15.460000038146973,3.3329999446868896,-0.0003788202850362188,283608.0931957165,99.80137241394267,99.78149223784075,3075.5045468368335,0.000293132484449158,283034.06043584633,282557.8090216398,282061.0038892412,297993.4387540759,299219.86494413257,0.7733133433283359,0.010981564006256155,274430.5635200399,279378.4817887745,284326.4000575091,15864.424858217631,280672.5844898679,1.653219563149203,16.3765844677933,0.0,0.0,0.0030118848948302366
2011-01-18,302383.8636487995,310078.0039289914,302002.2995230901,308938.13402175903,144535320,0.00137641065101346,15.869999885559082,3.364000082015991,-0.0025265862605367007,284396.5346128694,99.8249324737262,99.80137241394267,3111.444963394606,0.0003936696988448138,283608.0931957165,283034.06043584633,282557.8090216398,298201.1381949235,297993.4387540759,0.5289989854582346,0.0216753311300101,274767.96946913615,279828.1364364148,284888.3034036934,16621.959563578865,281169.11117293476,1.788445093040422,18.70114269726142,0.0,0.0,0.004150741556483837
2011-01-19,310220.4563730257,310626.2739038082,304200.7989812469,305210.51909923553,136107756,-0.010115654884377157,17.309999465942383,3.3369998931884766,-0.004052681085797372,285044.40594539774,99.84156270398084,99.8249324737262,3155.827390775201,0.00041600841132563674,284396.5346128694,283608.0931957165,283034.06043584633,302383.8636487995,298201.1381949235,-0.05830799004700027,-0.016149603196270106,275097.76706280553,280291.49682080024,285485.22657879494,17308.22954410458,281685.81714259647,1.8898314752789516,20.920095493300327,0.0,0.0,-0.010582363758914764
2011-01-20,301980.6703630802,302873.9105823494,297719.96311922016,299382.2079706192,219212568,-0.0012949592195925508,17.989999771118164,3.4590001106262207,0.002288915393855895,285490.69487411465,99.85199278287172,99.84156270398084,3190.2374989537057,0.0004158152351176361,285044.40594539774,284396.5346128694,283608.0931957165,310220.4563730257,302383.8636487995,0.6105810164117318,-0.008604730856901579,275428.88812935184,280753.0443884109,286077.20064747,17345.463479307942,282193.13417346554,1.8858871424975843,21.117691186906256,0.0,0.0,0.010787819184226131
2011-01-21,302611.8890971806,303629.1185858061,289259.81445379875,289482.18915748596,355819824,0.0024135455272700224,18.469999313354492,3.4159998893737793,-0.007739160272942969,285614.9370482566,99.85485737476291,99.85199278287172,3190.752059150953,0.0004931005045993651,285490.69487411465,285044.40594539774,284396.5346128694,301980.6703630802,310220.4563730257,0.6231725545955011,-0.043387918362580255,275796.7390298499,281195.60867814807,286594.47832644626,17402.103495906766,282649.374556771,1.7481273288080033,19.65486558642053,0.0,0.0,0.01371807609486418
2011-01-24,293453.3278564562,295829.66459702107,290391.151147415,295148.62869262695,183784032,0.00583628034196626,17.649999618530273,3.4079999923706055,-0.0020457234955602033,285911.6897143301,99.86174049163421,99.85485737476291,3178.465935127344,0.0005062174099283004,285614.9370482566,285490.69487411465,285044.40594539774,302611.8890971806,301980.6703630802,-0.4834913076681191,0.00577707142922569,276176.3745909591,281629.4298758179,287082.4851606767,16888.719499682316,283084.3499111122,1.6610081388281317,18.296527528826644,0.0,0.0,-0.00445734217999924
2011-01-25,293833.0502605864,299867.21567574836,293021.41518903093,299490.3772163391,145726128,0.0002634624737614111,17.59000015258789,3.319000005722046,-0.0006406540653771664,286334.349880511,99.87111551147386,99.86174049163421,3166.334700956533,0.000506415010491064,285911.6897143301,285614.9370482566,285490.69487411465,293453.3278564562,302611.8890971806,-0.20707949208558007,0.01925354193728557,276558.83704989345,282062.92831981916,287567.01958974486,16679.2056755206,283517.6832403654,1.6378327753786937,17.649709034063466,0.0,0.0,-0.011352177836463816
2011-01-26,296090.5091938696,297121.50547680224,293680.07335355383,294262.4007177353,81442476,0.00422090718967616,16.639999389648438,3.427999973297119,-0.0012820317195012532,286581.124192512,99.8763858520479,99.87111551147386,3140.432286527008,0.0005264024570577676,286334.349880511,285911.6897143301,285614.9370482566,293833.0502605864,293453.3278564562,-0.44112646703959635,-0.006174154251385773,276977.8904588205,282490.69482042786,288003.4991820352,16258.344955575645,283926.142033985,1.6025328708841158,17.049091860354803,0.0,0.0,0.0010559740880852389
