date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2015-09-24,711613.1119643956,720166.0085777745,704156.725542256,718126.4176368713,38692000,-0.00384204753589934,23.469999313354492,2.119999885559082,-0.0008327451994256663,-0.0008327451994256663,23.469999313354492,2.119999885559082,-0.00384204753589934,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,691341.0147278336,0.0,0.0,-0.040184616677015096,0.02891561428232673
2015-09-25,722803.5216268237,722803.5216268237,702038.4551284869,702576.2366771698,48480000,-0.010134160597717767,23.6200008392334,2.1679999828338623,0.0029169578656960127,0.0029169578656960127,23.6200008392334,2.1679999828338623,-0.010134160597717767,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30.0,691690.730438972,0.0,0.0,-0.0324380877661279,0.03902843873174066
2015-09-28,700640.4504035049,704806.7409493948,677386.2873418629,684414.0586395264,47646000,-0.030412842239677773,27.6299991607666,2.0950000286102295,-0.002492966366866689,-0.002492966366866689,27.6299991607666,2.0950000286102295,-0.030412842239677773,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,1,30.0,691464.2314463807,0.0,0.0,0.00416205536427544,0.026687635956397927
2015-09-29,686187.58115724,696258.2399039523,677992.8466635399,683017.2118377686,42130000,-0.005865001169669037,26.829999923706055,2.053999900817871,-0.0014578714092269296,-0.0014578714092269296,26.829999923706055,2.053999900817871,-0.005865001169669037,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,1,30.0,691201.3033544617,0.0,0.0,0.04977411054436934,0.01629626607021556
2015-09-30,692192.3195071478,700386.9387316236,689256.3085169785,699357.1575546265,52954000,0.022765785030294028,24.5,2.059999942779541,0.004797153899265938,0.004797153899265938,24.5,2.059999942779541,0.022765785030294028,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,1,30.0,691455.168419559,0.0,0.0,0.06369595283919835,0.019932105491962008
2015-10-01,699107.2910492028,705573.0414891252,691633.3808481877,703556.5547485352,42506000,0.0014977666663003042,22.549999237060547,2.0420000553131104,-0.0016605712013354479,-0.0016605712013354479,22.549999237060547,2.0420000553131104,0.0014977666663003042,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,691831.8449947867,0.0,0.0,0.04730319610872844,0.03662254622605691
2015-10-02,699531.7744097563,720352.9159293234,694586.8834803998,720341.9576759338,48788000,0.01744074138953544,20.940000534057617,1.9889999628067017,-0.0037425990353919802,-0.0037425990353919802,20.940000534057617,1.9889999628067017,0.01744074138953544,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,692719.2715517237,0.0,0.0,0.046580279401670914,0.02611327290530359
2015-10-05,725232.7227010203,737762.0352519564,718951.5491260241,736282.1688461304,37960000,0.015608202554510786,19.540000915527344,2.055999994277954,0.0029218279656355595,0.0029218279656355595,19.540000915527344,2.055999994277954,0.015608202554510786,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,694075.2420590498,0.0,0.0,-0.0038257919584228487,0.02327488634097973
2015-10-06,729680.8519707466,739982.6105063739,722845.7267115902,732177.3003387451,42774000,-0.006881011272444337,19.399999618530273,2.0350000858306885,-0.006763099799719452,-0.006763099799719452,19.399999618530273,2.0350000858306885,-0.006881011272444337,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,695261.2345091506,0.0,0.0,-0.0028751133952032736,0.03078852640354989
2015-10-07,740202.195648917,741666.4573139988,719123.7971704395,732116.1599121094,44354000,0.009011540888758773,18.399999618530273,2.062000036239624,0.0004190332695472865,0.0004190332695472865,18.399999618530273,2.062000036239624,0.009011540888758773,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,696408.4077919187,0.0,0.0,-0.0037869755405401553,0.025742901608188703
2015-10-08,725111.8698394792,727754.7809895646,708907.9867191822,722458.1331825256,39308000,0.004099253231284239,17.420000076293945,2.1080000400543213,-0.0018848199494846396,-0.0018848199494846396,17.420000076293945,2.1080000400543213,0.004099253231284239,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,697219.2505399318,0.0,0.0,0.02950623798581843,0.017599029232202985
2015-10-09,723518.1671130416,730672.1187222332,717957.5569173112,727582.9367790222,32124000,0.0040908407187700835,17.079999923706055,2.0989999771118164,-0.005350421085431045,-0.005350421085431045,17.079999923706055,2.0989999771118164,0.0040908407187700835,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,698164.3727790625,0.0,0.0,0.026906579358029637,0.016091647199670107
2015-10-12,729506.5111894854,739088.7618611618,727380.7539340139,737399.0680389404,26684000,0.0016913305561629954,16.170000076293945,2.0899999141693115,0.00031640945121136355,0.00031640945121136355,16.170000076293945,2.0899999141693115,0.0016913305561629954,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,699385.6205137294,0.0,0.0,0.03485697972798473,0.02274636652660139
2015-10-13,736771.1534463206,752287.6255786795,735514.4761006915,746507.1932373047,42446000,-0.008686381348872563,17.670000076293945,2.055000066757202,-0.0008434648328660144,-0.0008434648328660144,17.670000076293945,2.055000066757202,-0.008686381348872563,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,700852.3609474561,0.0,0.0,0.024639251497640673,0.016295221267420047
2015-10-14,746610.9059737268,753501.184495158,741336.6846036355,742985.5660934448,31292000,-0.0028686439000038533,18.030000686645508,1.9809999465942383,-0.008758989155165375,-0.008758989155165375,18.030000686645508,1.9809999465942383,-0.0028686439000038533,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,702163.8298144365,0.0,0.0,0.01977336108781178,0.014324410079281594
2015-10-15,746470.7230616648,756176.735958849,745533.9060271393,754934.9048614502,47156000,0.01824226104070359,16.049999237060547,2.0230000019073486,0.0046843653782251415,0.0046843653782251415,16.049999237060547,2.0230000019073486,0.01824226104070359,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,703806.4207771095,0.0,0.0,-0.007345644642024647,0.010239721733193721
2015-10-16,755011.5361254023,755901.8366450191,748171.5132925628,754924.6431922913,36316000,0.003406468741368185,15.050000190734863,2.0230000019073486,0.0018014004874178369,0.0018014004874178369,15.050000190734863,2.0230000019073486,0.003406468741368185,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,705397.563843501,0.0,0.0,-0.03142365694845675,0.01157027442444774
2015-10-19,754901.7594290171,761689.3545616766,752954.6692701635,761373.9130096436,30172000,0.0038431481560492475,14.979999542236328,2.0280001163482666,0.004442544583012964,0.004442544583012964,14.979999542236328,2.0280001163482666,0.0038431481560492475,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,707139.9245056974,0.0,0.0,0.0013689643022079304,0.034807170269244805
2015-10-20,760481.9374794129,760601.820382967,734100.5489542792,740987.4143943787,52434000,-0.0049944243725839055,15.75,2.071000099182129,-0.0011583889154601623,-0.0011583889154601623,15.75,2.071000099182129,-0.0049944243725839055,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,708193.4861576209,0.0,0.0,0.029596153914547486,0.020860484748033474
2015-10-21,743706.6286515744,745546.260222787,730088.9035663283,731286.3126220703,31952000,-0.008369257720938106,16.700000762939453,2.0299999713897705,0.0021086408102715115,0.0021086408102715115,16.700000762939453,2.0299999713897705,-0.008369257720938106,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,708912.2903134825,0.0,0.0,0.07036844521672701,0.024812988216399292
2015-10-22,749609.2858432488,763603.9932480726,745458.594590167,755935.1929893494,88632000,0.016513988406231084,14.449999809265137,2.0250000953674316,0.013571733242663475,0.013571733242663475,14.449999809265137,2.0250000953674316,0.016513988406231084,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,710375.9594713539,0.0,0.0,0.06402160479505112,0.04976419465664878
2015-10-23,816438.8013509572,819094.7724357081,781476.2663439747,782989.2779502869,126726000,0.02272539161843956,14.460000038146973,2.0829999446868896,0.007577365421244986,0.007577365421244986,14.460000038146973,2.0829999446868896,0.02272539161843956,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,712636.1745720871,0.0,0.0,-0.01720535948518313,0.020761149686645827
2015-10-26,783954.4719138524,800210.229516417,783954.4719138524,796040.1078071594,48776000,0.0005644696212581124,15.289999961853027,2.058000087738037,-0.0021633778214985577,-0.0021633778214985577,15.289999961853027,2.058000087738037,0.0005644696212581124,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,715232.266216255,0.0,0.0,0.03467350267346487,0.01616107848897119
2015-10-27,790797.9820082493,801018.0804690587,788153.2138064181,797600.4752922058,38778000,-0.0009037862816512199,15.430000305175781,2.0280001163482666,0.000516240465029183,0.000516240465029183,15.430000305175781,2.0280001163482666,-0.0009037862816512199,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,717796.1191549943,0.0,0.0,0.014891950500872662,0.013788053275599782
2015-10-28,798123.4244509782,802881.6385925343,791884.2807465617,802391.678276062,39604000,0.01302944054052202,14.329999923706055,2.0920000076293945,0.008977350988664368,0.008977350988664368,14.329999923706055,2.0920000076293945,0.01302944054052202,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,720429.3022154253,0.0,0.0,0.019087570930236577,0.0157840843942266
2015-10-29,802185.4069583183,813249.5697118843,800584.5517447498,811136.9193916321,36520000,-0.0042035371306538005,14.609999656677246,2.1730000972747803,-0.005113520211107447,-0.005113520211107447,14.609999656677246,2.1730000972747803,-0.0042035371306538005,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,723252.7336518039,0.0,0.0,0.015391703705025211,0.013122947832424249
2015-10-30,811466.7406918693,812283.0067113875,801638.4992332578,802574.5064125061,39984000,-0.004043935275865662,15.069999694824219,2.1510000228881836,-0.003392288601929083,-0.003392288601929083,15.069999694824219,2.1510000228881836,-0.004043935275865662,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30.0,725721.760992328,0.0,0.0,0.0117855744484187,0.022674754541372154
2015-11-02,798988.4326944794,813836.2600167812,795638.0800827147,813357.6619262695,39914000,0.014523849091021557,14.149999618530273,2.187000036239624,-0.00020625728412437816,-0.00020625728412437816,14.149999618530273,2.187000036239624,0.014523849091021557,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,728449.579949049,0.0,0.0,0.03653119821408188,0.014095818901639481
2015-11-03,810844.8699876314,817665.0790972289,806200.1367924553,814532.4070587158,36306000,0.0035068177859458594,14.539999961853027,2.2200000286102295,0.002372881009073069,0.002372881009073069,14.539999961853027,2.2200000286102295,0.0035068177859458594,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,731129.0567974116,0.0,0.0,0.02369394363233125,0.014279377297517689
2015-11-04,815149.608289975,826019.7193916023,814388.7038301557,821030.342376709,41840000,-0.0005150311856270129,15.510000228881836,2.2300000190734863,0.008130848665672596,0.008130848665672596,15.510000228881836,2.2300000190734863,-0.0005150311856270129,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,733927.3897685264,0.0,0.0,0.014708493291357712,0.011775532928399307
2015-11-05,826151.3194291615,834360.5234415856,824692.4536097137,828176.4375,45486000,-0.0028662719446126417,15.050000190734863,2.244999885559082,-0.00010203682641474199,-0.00010203682641474199,15.050000190734863,2.244999885559082,-0.0028662719446126417,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,736861.0543547856,0.0,0.0,0.0021407390291446195,0.010514940451246508
2015-11-06,827648.3279359102,831604.6016877722,822896.3757643342,830056.9826316833,33544000,0.003779419769079251,14.329999923706055,2.3329999446868896,0.012456618238630313,0.012456618238630313,14.329999923706055,2.3329999446868896,0.003779419769079251,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,739761.9387769651,0.0,0.0,0.0060671853910136304,0.01873432719125716
2015-11-09,831248.7903345263,836487.1576710797,820936.5985710701,827139.2308349609,35538000,-0.010067826536038882,16.520000457763672,2.3420000076293945,-0.00181525109447489,-0.00181525109447489,16.520000457763672,2.3420000076293945,-0.010067826536038882,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,742481.7080852354,0.0,0.0,-0.015253107792282209,0.01609137628845408
2015-11-10,822700.7987645745,830474.87790391,817165.0692976022,827919.8938026428,29798000,-0.002366802891834885,15.289999961853027,2.322000026702881,0.003131921075773869,0.003131921075773869,15.289999961853027,2.322000026702881,-0.002366802891834885,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,745141.1193555489,0.0,0.0,-0.017039716872303937,0.01226202449980213
2015-11-11,829546.9440781412,836837.2053802594,826685.2313585778,832669.8237800598,41866000,-0.0031909203767436223,16.059999465942383,2.3380000591278076,-0.0028200098369934867,-0.0028200098369934867,16.059999465942383,2.3380000591278076,-0.0031909203767436223,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,747865.6016355495,0.0,0.0,-0.010038870431451923,0.012916489338366586
2015-11-12,822518.9601033139,828599.875582319,817844.7046810843,818569.6629333496,35452000,-0.012224135915685608,18.3700008392334,2.319000005722046,-0.003636002450098208,-0.003636002450098208,18.3700008392334,2.319000005722046,-0.012224135915685608,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,750066.387805029,0.0,0.0,-0.004790446998447945,0.021171528042200693
2015-11-13,823947.3253637614,825356.8977403882,808026.5271671,808682.2100830078,48188000,-0.015424367663947725,20.079999923706055,2.2799999713897705,0.0034464909541986888,0.0034464909541986888,20.079999923706055,2.2799999713897705,-0.015424367663947725,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,751890.9066320128,0.0,0.0,0.009197488978745384,0.023519405217413636
2015-11-16,810045.9984289815,822630.9122670742,803611.1876760183,821219.2297897339,50704000,0.011514126911432943,18.15999984741211,2.2730000019073486,0.00454596007018826,0.00454596007018826,18.15999984741211,2.2730000019073486,0.011514126911432943,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,754048.8705729537,0.0,0.0,0.027537967678004895,0.014564723379550382
2015-11-17,825700.3558233132,828421.721338231,816460.8904223761,818578.7266197205,38864000,0.0002808443393556015,18.84000015258789,2.260999917984009,0.0019106477005939038,0.0019106477005939038,18.84000015258789,2.260999917984009,0.0002808443393556015,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,756057.4739275485,0.0,0.0,0.03381166737038575,0.01832457888494406
2015-11-18,820103.2005569075,832718.1515407034,817718.0410912232,831525.5718078613,36266000,0.017886044466711493,16.850000381469727,2.2690000534057617,0.0002007856369810046,0.0002007856369810046,16.850000381469727,2.2690000534057617,0.017886044466711493,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,758406.5489736391,0.0,0.0,0.03675748299421932,0.007903196353689149
2015-11-19,832177.7020471627,835956.4582008034,829384.7483336922,832353.018951416,28078000,-0.00030738858246237566,16.989999771118164,2.247999906539917,-0.006623217782269375,-0.006623217782269375,16.989999771118164,2.247999906539917,-0.00030738858246237566,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,760708.2607200618,0.0,0.0,0.01351424447113416,0.020088556054570137
2015-11-20,845159.4141154313,856167.4578053365,839446.6875269403,853618.6616020203,55478000,0.006165156438643127,15.470000267028809,2.26200008392334,0.005859196318529936,0.005859196318529936,15.470000267028809,2.26200008392334,0.006165156438643127,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2015,0,30.0,763600.2576083394,0.0,0.0,-0.004878677894505445,0.012041912441351015
