date,close,high,low,open,volume,rsi_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2026-01-21,70300.0,73000.0,70000.0,73000.0,11305650,63.676124726189045,2360.5571940545997,1040.1376778285876,1320.419516226012,0.026293362106801416,73400.0,-0.4769143003084201,-0.036986301369863014,0.011379800853485065
2026-01-22,70900.0,72800.0,70000.0,71100.0,8068160,64.7732255480138,2457.432974302632,909.610766461296,1547.822207841336,0.026054427674323352,70300.0,-0.2863603596431873,-0.0028129395218002813,-0.021156558533145273
2026-01-23,67200.0,70100.0,67200.0,69400.0,16077810,53.951572020484505,2210.171172795497,529.8791719633286,1680.2920008321685,0.028751967477038565,70900.0,0.9927480367270853,-0.03170028818443804,0.002976190476190476
2026-01-26,68900.0,69300.0,67400.0,67400.0,8877470,57.46758166946907,2126.8729388762877,357.2647504352951,1769.6081884409925,0.029036823898334802,67200.0,-0.44784333189657044,0.02225519287833828,-0.00725689404934688
2026-01-27,67700.0,68600.0,66100.0,68400.0,9152832,54.3149609240651,1941.6464258184715,137.63058990198306,1804.0158359164884,0.029513399064415604,68900.0,0.031018071590216634,-0.01023391812865497,0.0
2026-01-28,67700.0,69500.0,67200.0,67700.0,11424220,54.31496092406509,1774.3989135843585,-23.693537865704002,1798.0924514500625,0.029515190974838592,67700.0,0.2481623174117038,0.0,0.011816838995568686
2026-01-29,71100.0,71100.0,67900.0,68500.0,10053050,61.29261829692058,1894.3685388871527,77.02086994967203,1817.3476689374806,0.031100456514399164,67700.0,-0.12002307378534371,0.03795620437956204,0.005625879043600563
2026-01-30,70600.0,72500.0,70500.0,71500.0,7859480,59.845048108210456,1926.887549721112,87.631904626905,1839.255645094207,0.031028233859885616,71100.0,-0.21819945190763002,-0.012587412587412588,0.00424929178470255
2026-02-02,72600.0,72600.0,70300.0,70900.0,10796840,63.55302966030876,2089.950734280821,200.55607134929096,1889.39466293153,0.030890101524752717,70600.0,0.373734649111646,0.023977433004231313,0.004132231404958678
2026-02-03,71600.0,73600.0,71300.0,72900.0,7356078,60.54269425506413,2114.117608402754,179.77835637697876,1934.339252025775,0.03133670971708489,72600.0,-0.3186823181597579,-0.01783264746227709,0.002793296089385475
2026-02-04,72000.0,72600.0,70800.0,71800.0,7685564,61.331696824202545,2140.8680925905646,165.2230724518315,1975.6450201387331,0.03130256290261637,71600.0,0.044790987806273996,0.002785515320334262,-0.001388888888888889
2026-02-05,69100.0,72200.0,69100.0,71900.0,8072123,53.04934448221007,1906.0900606283976,-55.64396760826844,1961.734028236666,0.0329968201161279,72000.0,0.05029676416721007,-0.03894297635605007,-0.011577424023154847
2026-02-06,69100.0,70700.0,68200.0,68300.0,6710241,53.049344482210074,1700.425334041196,-209.04695535637597,1909.472289397572,0.03250333644272387,69100.0,-0.1687142279670416,0.01171303074670571,0.004341534008683068
2026-02-09,69600.0,70400.0,69300.0,69400.0,2584343,54.283813212420284,1559.799974646201,-279.7378518010969,1839.537826447298,0.03212305211491577,69100.0,-0.6148658446097539,0.002881844380403458,0.0
2026-02-10,68400.0,70500.0,68100.0,69600.0,5192796,50.829585779621674,1336.1214170045714,-402.73312755418146,1738.8545445587529,0.032511076989056704,69600.0,1.009329256991042,-0.017241379310344827,0.0
2026-02-11,69100.0,69900.0,68400.0,68400.0,2680331,52.71959217107628,1201.4886847553862,-429.8926878426935,1631.3813725980797,0.028744889380681385,68400.0,-0.4838366459995732,0.01023391812865497,0.002894356005788712
2026-02-12,69000.0,69800.0,69000.0,69300.0,1956125,52.40966657433729,1074.3378126541065,-445.63484795517866,1519.9726606092852,0.026498670691027626,69100.0,-0.27019274858217135,-0.004329004329004329,0.0
2026-02-13,69500.0,69800.0,68600.0,69000.0,3346663,53.86990717789556,1002.3610574448103,-414.08928253158,1416.4503399763903,0.026185274154648715,69000.0,0.7108635695571601,0.007246376811594203,0.007194244604316547
2026-02-23,70600.0,71300.0,69800.0,70000.0,4222489,56.99613434886373,1022.2953824808937,-315.3239659963974,1337.6193484772912,0.02622867273076612,69500.0,0.26170128274044924,0.008571428571428572,0.0
2026-02-24,70200.0,71300.0,70200.0,70600.0,3642306,55.52260751792797,994.354521668909,-274.6118614467059,1268.966383115615,0.02455619590530959,70600.0,-0.13740308145266922,-0.0056657223796034,0.002849002849002849
2026-02-25,72300.0,73400.0,70400.0,70400.0,9822809,61.19474985778753,1128.6532259140076,-112.25052576128587,1240.9037516752935,0.02360604846656376,70200.0,1.6968653924189785,0.026988636363636364,-0.015214384508990318
2026-02-26,70600.0,71400.0,69600.0,71200.0,87514920,55.07191824069307,1085.398327805029,-124.40433909621152,1209.8026669012406,0.02419583581541568,72300.0,7.90935780182634,-0.008426966292134831,-0.0056657223796034
2026-02-27,68200.0,70600.0,68000.0,70200.0,13415880,47.80052223342628,847.6869594540622,-289.6925659577428,1137.379525411805,0.02240367358678048,70600.0,-0.8467017966764981,-0.02849002849002849,-0.01906158357771261
2026-03-02,66600.0,69800.0,66500.0,66900.0,12738090,43.66165747094539,524.1502810086677,-490.58339552250993,1014.7336765311776,0.02227028380438678,68200.0,-0.05052147156951314,-0.004484304932735426,0.0
2026-03-03,63400.0,67300.0,63400.0,66600.0,18646440,36.79890720161853,9.423250534251565,-804.2483407975409,813.6715913317925,0.02437878668655213,66600.0,0.46383327484732795,-0.04804804804804805,0.0
2026-03-04,64900.0,64900.0,62000.0,63400.0,14108970,41.44500046368963,-274.3021807551995,-870.3790176695936,596.0768369143941,0.02509516403015773,63400.0,-0.2433424289033188,0.02365930599369085,0.0015408320493066256
2026-03-05,63200.0,65200.0,63000.0,65000.0,9167455,38.0325877074866,-629.0807701613958,-980.1260856606319,351.04531549923615,0.022432249033351528,64900.0,-0.35023924496260184,-0.027692307692307693,-0.0031645569620253164
2026-03-06,62400.0,63000.0,62200.0,63000.0,6708792,36.509176339266645,-963.6898556487577,-1051.7881369183951,88.09828126963737,0.022485958191857315,63200.0,-0.26819471707251363,-0.009523809523809525,-0.05448717948717949
2026-03-09,58100.0,59100.0,58100.0,59000.0,18084850,29.637457100950705,-1557.8856935018412,-1316.7871798171827,-241.09851368465837,0.02505816435365666,62400.0,1.6956939490745877,-0.015254237288135594,0.03270223752151463
2026-03-10,62100.0,62100.0,59500.0,60000.0,12755770,40.79996013743239,-1686.581740896676,-1156.386581769614,-530.195159127062,0.030710438529846385,58100.0,-0.2946709538646989,0.035,-0.00644122383252818
2026-03-11,63000.0,63700.0,61600.0,61700.0,7521797,42.99139068822656,-1696.3968009251475,-932.9613134384684,-763.4354874866791,0.030960654741397746,62100.0,-0.41032199545774184,0.02106969205834684,-0.015873015873015872
2026-03-12,61600.0,62700.0,61300.0,62000.0,7516182,40.481077073428274,-1796.4354171762243,-826.3999437516361,-970.0354734245882,0.030167701093988163,63000.0,-0.0007464971468919002,-0.0064516129032258064,0.006493506493506494
2026-03-13,63100.0,63200.0,61600.0,62000.0,5391532,44.23800365379046,-1734.682932276919,-611.7179670818646,-1122.9649651950544,0.030875717634791525,61600.0,-0.2826767632822089,0.017741935483870968,-0.00792393026941363
2026-03-16,61800.0,62900.0,61700.0,62600.0,2974409,41.77678907696643,-1770.236593027861,-517.8173022662452,-1252.419290761616,0.030966213650024797,63100.0,-0.44831840003917256,-0.012779552715654952,0.014563106796116505
2026-03-17,61500.0,63000.0,61500.0,62700.0,3924238,41.20703439281924,-1801.850012783987,-439.5445776178967,-1362.3054351660903,0.03084199568078372,61800.0,0.3193336894825156,-0.019138755980861243,0.004878048780487805
2026-03-18,61700.0,62700.0,61600.0,61800.0,2602288,41.77711984222069,-1790.1300423617577,-342.2596857565338,-1447.8703566052238,0.030701471978220207,61500.0,-0.3368679473569136,-0.0016181229773462784,-0.004862236628849271
2026-03-19,61000.0,62000.0,60800.0,61400.0,6408231,40.30407399394416,-1816.3878428302487,-294.81398898002,-1521.5738538502287,0.030717582880751052,61700.0,1.4625371980349602,-0.006514657980456026,0.0
2026-03-20,60000.0,61500.0,60000.0,61000.0,5776828,38.23025156318971,-1896.0326968402587,-299.56707439202387,-1596.4656224482349,0.030648185531444473,61000.0,-0.09852999993289879,-0.01639344262295082,-0.013333333333333334
2026-03-23,60800.0,61000.0,59200.0,59200.0,5904514,40.85226786703699,-1873.007637197501,-221.23361179941298,-1651.774025398088,0.030555884312357694,60000.0,0.022103133415085185,0.02702702702702703,0.01644736842105263
2026-03-24,61200.0,61800.0,60900.0,61800.0,2695626,42.173981988308974,-1801.7144122671598,-119.9523094952574,-1681.7621027719024,0.030706338517270622,60800.0,-0.5434635263799865,-0.009708737864077669,0.004901960784313725
2026-03-25,62100.0,62200.0,61400.0,61500.0,3452100,45.1442055785694,-1653.5306672389197,22.58514842638624,-1676.115815665306,0.029938715180610278,61200.0,0.28063017644139054,0.00975609756097561,0.0
2026-03-26,61000.0,62100.0,61000.0,62100.0,2050858,42.28535969239427,-1606.3379249263307,55.822312591180435,-1662.1602375175112,0.02979963211560543,62100.0,-0.40591002578140845,-0.017713365539452495,0.0
2026-03-27,61500.0,61900.0,60900.0,61000.0,2141412,44.02067496657027,-1511.1716689842506,120.79085482660867,-1631.9625238108592,0.029266176745587767,61000.0,0.04415420277756921,0.00819672131147541,-0.014634146341463415
2026-03-30,60600.0,61500.0,60200.0,60600.0,4291644,41.596276287424914,-1491.1847542833711,112.62221562199056,-1603.8069699053617,0.02903480837512045,61500.0,1.0041187777036833,0.0,0.006600660066006601
2026-03-31,60500.0,61500.0,60500.0,61000.0,5329139,41.32394889280858,-1466.5091401526734,109.83826380215078,-1576.3474039548241,0.027148337480184873,60600.0,0.24174768457029527,-0.00819672131147541,0.013223140495867768
2026-04-01,61300.0,62200.0,61000.0,61300.0,5455058,44.456818364765766,-1366.6463753476855,167.76082288571092,-1534.4071982333965,0.02672645028305662,60500.0,0.023628394755700777,0.0,0.0032626427406199023
2026-04-02,60800.0,61700.0,60800.0,61500.0,2861169,42.91458175724504,-1312.7180396702897,177.35132685048552,-1490.0693665207752,0.026183997780760724,61300.0,-0.47550163536299705,-0.011382113821138212,0.003289473684210526
2026-04-03,60000.0,61700.0,60000.0,61000.0,3798731,40.49406196399787,-1319.3244087017301,136.59596625523636,-1455.9203749569665,0.026195332154800324,60800.0,0.3276849427629056,-0.01639344262295082,0.0
2026-04-06,60900.0,61000.0,60000.0,60000.0,3042732,44.30028253506949,-1237.670431063103,174.59995511509078,-1412.2703861781938,0.02107142103575406,60000.0,-0.19901356531957648,0.015,0.0
2026-04-07,61000.0,61200.0,60300.0,60900.0,1830413,44.723357644420645,-1151.6148026446535,208.52446682683217,-1360.1392694714857,0.014174676682493084,60900.0,-0.39843108101535063,0.0016420361247947454,0.019672131147540985
2026-04-08,62600.0,62700.0,61700.0,62200.0,6027847,51.120628804642855,-943.4331586969201,333.36488861965245,-1276.7980473165726,0.015056546648211811,61000.0,2.2931622535460576,0.006430868167202572,-0.012779552715654952
2026-04-09,61800.0,62100.0,61400.0,61800.0,2927011,48.12181311531387,-833.3941708894854,354.72310114166976,-1188.1172720311552,0.014466488133455713,62600.0,-0.5144184980142993,0.0,0.012944983818770227
2026-04-10,62800.0,64000.0,62500.0,62600.0,6349447,51.918674281297534,-657.9118394632605,424.16434605431573,-1082.0761855175763,0.01385282822105532,61800.0,1.1692596987165405,0.003194888178913738,-0.006369426751592357
2026-04-13,62800.0,62800.0,62200.0,62400.0,3427869,51.918674281297534,-512.928111542853,455.31845917977864,-968.2465707226316,0.012990903210513462,62800.0,-0.4601310948811763,0.00641025641025641,0.009554140127388535
2026-04-14,62000.0,63500.0,62000.0,63400.0,10051010,48.61733306956814,-457.3092009323518,408.74989583222384,-866.0590967645757,0.013290351609656161,62800.0,1.9321453066030236,-0.022082018927444796,0.0016129032258064516
2026-04-15,61300.0,62600.0,61200.0,62100.0,10275160,45.86894349528589,-464.3620863408578,321.3576083389744,-785.7196946798322,0.013526913194775357,62000.0,0.022301241367782998,-0.01288244766505636,0.0032626427406199023
2026-04-16,61100.0,61700.0,61100.0,61500.0,2547615,45.08473184366001,-480.55039158864383,244.13544247295067,-724.6858340615945,0.0132963965669651,61300.0,-0.7520607951603673,-0.0065040650406504065,0.0032733224222585926
2026-04-17,61300.0,62700.0,61300.0,61300.0,3122747,46.07754807526103,-471.80276303247956,202.30645682329202,-674.1092198557716,0.012722136701803534,61100.0,0.22575310633671108,0.0,0.0016313213703099511
2026-04-20,61500.0,62400.0,61300.0,61400.0,3710249,47.107354816376905,-443.6181222772793,184.3928780627939,-628.0110003400732,0.012409973969875863,61300.0,0.18813627873151417,0.0016286644951140066,0.0065040650406504065
2026-04-21,61600.0,62700.0,61500.0,61900.0,5313002,47.64573964666381,-408.5034536254607,175.60603737169004,-584.1094909971507,0.012334527072202364,61500.0,0.43197990215751014,-0.004846526655896607,0.0
2026-04-22,61800.0,62300.0,61500.0,61600.0,3818518,48.76891043366119,-360.3822351247363,178.98180469793158,-539.3640398226679,0.011893167928228747,61600.0,-0.2812880552275343,0.003246753246753247,0.003236245954692557
2026-04-23,62000.0,62500.0,61000.0,62000.0,4244189,49.92580148274806,-302.6190897452543,189.3959600619309,-492.0150498071852,0.011167631827278271,61800.0,0.11147544675709264,0.0,0.0016129032258064516
2026-04-24,61400.0,62100.0,60500.0,62100.0,6105292,46.531052384574856,-301.7776614309041,152.18991070102493,-453.96757213192905,0.011265414602836183,62000.0,0.4385061551217442,-0.011272141706924315,-0.003257328990228013
2026-04-28,61200.0,61300.0,60500.0,61200.0,3231306,45.422348299076305,-313.63377700877027,112.26703609852706,-425.9008131072973,0.010764824711377833,61400.0,-0.4707368623810294,0.0,-0.014705882352941176
2026-04-29,60900.0,61300.0,60300.0,60300.0,2582460,43.73883733270615,-343.2802062847695,66.0964854580223,-409.3766917427918,0.010824158623316453,61200.0,-0.20079992424115822,0.009950248756218905,0.003284072249589491
2026-05-04,60900.0,61600.0,60700.0,61100.0,1881221,43.738837332706154,-362.5954405461962,37.42500095727655,-400.02044150347274,0.010394004746490392,60900.0,-0.2715391525909404,-0.0032733224222585926,0.003284072249589491
2026-05-05,61100.0,61200.0,60400.0,61100.0,2758211,45.30617570174255,-357.6419011151738,33.902832310639155,-391.544733425813,0.010251322315019337,60900.0,0.4661812726947021,0.0,0.0016366612111292963
2026-05-06,61500.0,61700.0,60700.0,61200.0,2595810,48.402170179674144,-317.77639983884,59.01466686957838,-376.7910667084184,0.009828424359995995,61100.0,-0.05887910678334618,0.004901960784313725,0.0016260162601626016
2026-05-07,61500.0,61800.0,61100.0,61600.0,4862371,48.402170179674144,-282.92136151876184,75.09576415172523,-358.0171256704871,0.009283661849323832,61500.0,0.8731613638902693,-0.0016233766233766235,0.004878048780487805
2026-05-08,60900.0,61800.0,60900.0,61800.0,2790878,44.06309194401501,-300.2523558660614,46.211815843540535,-346.46417170960194,0.009557680068468999,61500.0,-0.42602528684051466,-0.014563106796116505,0.003284072249589491
2026-05-11,60600.0,61100.0,60500.0,61100.0,3883532,42.0340609378204,-334.3407149032282,9.698765445099014,-344.03948034832723,0.007330392514689988,60900.0,0.39150905199009056,-0.008183306055646482,0.0
2026-05-12,60100.0,60700.0,59900.0,60600.0,4223867,38.825132073635736,-397.1240079961208,-42.46762211823483,-354.65638587788595,0.00703058678685891,60600.0,0.08763543083976133,-0.00825082508250825,0.0
2026-05-13,59300.0,60100.0,58700.0,60100.0,8549520,34.31171165035134,-505.60523183817713,-120.75907676823294,-384.8461550699442,0.006199301891598468,60100.0,1.02409782315589,-0.013311148086522463,0.0
2026-05-14,60100.0,60100.0,59300.0,59300.0,3123761,41.62038807782454,-521.0180968786663,-108.93755344697763,-412.0805434316886,0.007181311298995413,59300.0,-0.6346273241070843,0.013490725126475547,0.0
2026-05-15,59800.0,60300.0,59800.0,60100.0,2016323,39.83067107446204,-551.0877991539455,-111.20580457780545,-439.8819945761401,0.006778909080766254,60100.0,-0.3545207203752143,-0.004991680532445923,-0.005016722408026756
2026-05-18,60500.0,60700.0,59500.0,59500.0,4907974,45.6981840770381,-512.5260240231364,-58.11522355759706,-454.41080046553935,0.007027132198640063,59800.0,1.4341209220943272,0.01680672268907563,0.0
