date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2017-01-13,59230.0,59360.0,59000.0,59180.0,612600,-0.0007396808137829503,11.229999542236328,2.380000114440918,-0.0016773376566820986,0.009338591957930964,11.539999961853027,2.3610000610351562,-0.0007389785000231353,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2017,0,8,61487.07854233483,0.0,0.0,0.0008448800270361609,0.005745184183845894,0.0,0.0,6.908551506466443,-0.8552518571999366,0.005854888677986779,-0.0012150956868712814,-0.0012525618581262776,-0.0015091649625885717,-0.006743743625651666,-0.014818810471834643,-0.03629261908998038,-0.03501162424574167,0.2902818147352457,0.5042147530141973,-0.8970436957585133,12.817103012935664,-1.8693442934680022,0.16066919074514913,2.493011610152627,1.085805766049451,0.1563750039160132,22.753816417197136,123.93480277634004,0.9999999999989188
2017-01-16,59230.0,59290.0,58950.0,59000.0,602630,0.0,11.229999542236328,2.380000114440918,0.0,-0.0028295531102627836,11.229999542236328,2.380000114440918,-0.0007396808137829503,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2017,0,7,61409.66392204412,0.0,0.0,0.001694915254237288,0.004915254237288135,0.0008448800270361989,0.0,7.234305653049668,-0.861769733273844,0.005536587863949387,-0.0012039871001715552,-0.0012150956868712814,-0.0012525618581262776,-0.006423312716322571,-0.014165320815031301,-0.035995060991475314,-0.03520924137009629,-0.016274893894874354,0.5189623680591373,-0.8268912562666089,13.468611306102275,-1.661233456120985,0.11697295189029645,2.3458470894405177,1.068918798641485,0.1553383442147968,22.062177937364787,122.45778576880689,0.9999999999988667
2017-01-17,59100.0,59100.0,58810.0,58810.0,582380,-0.009622578664270631,11.869999885559082,2.3269999027252197,-0.008400854630928656,-0.001261147644356364,11.229999542236328,2.380000114440918,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2017,0,6,61328.744887127126,0.0,0.0,-0.0008501955449753444,0.007991838122768236,0.0016949152542373724,-0.002194833699138976,8.685327196960142,-0.8848632898539962,0.004728614624899504,-0.0012590388440297806,-0.0012039871001715552,-0.0012150956868712814,-0.006232782297486472,-0.013891468277054453,-0.035548706943988484,-0.03543188200895253,-0.03360270812936628,0.5023072079764704,-0.8521961816254818,16.370654393923733,-1.4279057797799544,0.04217293264345409,2.1996796477392384,1.0546063836615167,0.15002952840115877,21.565662988607436,124.45558710855073,0.9999999999988425
2017-01-18,58760.0,58860.0,58390.0,58760.0,852000,0.002989603109029737,12.479999542236328,2.3889999389648438,0.005980249807345128,0.0009470551095878132,11.869999885559082,2.3269999027252197,-0.009622578664270631,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2017,0,5,61248.78826063717,0.0,0.0,0.002382573179033356,0.0030633083730428863,-0.0008501955449753407,-0.005752961082910346,6.0825282141087,-0.8355946795807532,0.007673621198838565,-0.0013176921961292054,-0.0012590388440297806,-0.0012039871001715552,-0.006283703434397769,-0.013689919396135397,-0.034215788631285715,-0.03560922763684682,0.4629623270029877,0.8107371284775692,-0.38390868548032364,11.165056428219527,-1.4467810423287593,0.04880589650518026,2.0629011542980953,1.042398410486119,0.1440515054954822,21.53195349765717,125.801859567856,0.9999999999988237
2017-01-19,58900.0,58900.0,58720.0,58760.0,862790,-0.01564841727019628,12.779999732971191,2.4590001106262207,0.0021797406126813357,0.005136291957648087,12.479999542236328,2.3889999389648438,0.002989603109029737,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2017,0,4,61171.32042240786,0.0,0.0,0.0,0.018209666439754937,0.0023825731790334537,0.0023825731790334537,13.61844679107911,-0.9265701870895695,0.0029425554125207935,-0.0013037381840621531,-0.0013176921961292054,-0.0012590388440297806,-0.0063331615332462565,-0.0134544446394822,-0.03325051685220515,-0.03571945508773411,0.012664319248826272,0.8841415770141011,-0.2713269608258969,26.236893582163777,-1.8096726842111892,0.04332987688077235,1.9372148851620183,1.0317661446641408,0.13712262327216163,21.438577627835578,143.80553698109753,0.9999999999988013
2017-01-20,58760.0,59830.0,58760.0,59230.0,1594930,0.006813192351082353,11.539999961853027,2.4670000076293945,-0.004053422203898593,-0.005065220314671159,12.779999732971191,2.4590001106262207,-0.01564841727019628,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2017,0,3,61110.89346732577,0.0,0.0,0.0,0.016714502785750464,0.0,-0.002376910016977929,2.197096698433244,-0.5448538970939797,0.017509153266955558,-0.0012648060546056605,-0.0013037381840621531,-0.0013176921961292054,-0.006118115934717117,-0.01282060055503309,-0.031410860927400086,-0.03553374824497779,0.8485726538323346,1.6209931381720983,1.4294263298999854,3.3941933968674225,-2.5501850925058323,0.13611632819202357,1.8428948550708866,1.02080664609084,0.1370227967739101,20.043826429835995,163.64466799644293,0.99999999999874
2017-01-23,59230.0,60220.0,59230.0,59700.0,1825560,0.015037372465708465,11.770000457763672,2.4030001163482666,-0.005757337839578658,-0.0050459542259866375,11.539999961853027,2.4670000076293945,0.006813192351082353,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2017,0,2,61066.97696843582,0.0,0.0,0.007705192629815745,0.009547738693467337,0.0,0.007998638529612023,1.8555322913474368,-0.46107108743805103,0.016211708015474703,-0.0009878314652164155,-0.0012648060546056605,-0.0013037381840621531,-0.0055803424367103505,-0.011967810868497852,-0.029587399573086537,-0.035067011555854566,0.14460195745267823,1.8203002424494403,1.8022250752228994,2.711064582695884,-3.6727911286611126,0.27124671533437605,1.77524511350968,1.0084315251776585,0.1431960200020687,18.944069368043305,170.05321413701824,0.9999999999986481
2017-01-24,60160.0,60270.0,59700.0,59700.0,932170,0.015555766745347865,11.069999694824219,2.4709999561309814,0.0018969129898662729,0.0007245064299945536,11.770000457763672,2.4030001163482666,0.015037372465708465,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2017,0,1,61024.4274465143,0.0,0.0,0.0,0.009547738693467337,0.007705192629815727,0.015701502616917162,2.3235569237052265,-0.5696253490512255,0.00934052188362741,-0.0007186361775814998,-0.0009878314652164155,-0.0012648060546056605,-0.0049620686217026755,-0.01116392342572492,-0.02747403691806649,-0.03456847276495012,-0.4893786016345669,0.9154942718384614,-0.19197305655627636,3.647113847412207,-4.630524343088635,0.3086817086070492,1.7097585753119362,0.9956016419687619,0.1505049900124714,17.982857131462765,158.45431639214746,0.9999999999985486
2017-01-25,59700.0,60270.0,59700.0,60160.0,1485910,0.0065644855194630924,10.8100004196167,2.5230000019073486,-0.0031888360706526786,0.005837104072398125,11.069999694824219,2.4709999561309814,0.015555766745347865,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2017,0,0,60997.520647472105,0.0,0.0,0.003989361702127659,0.0339095744680851,0.0,-0.007646276595744683,2.276352013104963,-0.560700632308963,0.0093446421092137,-0.0006967681066561981,-0.0007186361775814998,-0.0009878314652164155,-0.004102409538223495,-0.010360334647716574,-0.02575302308833738,-0.03382044805446571,0.5940332771919286,1.4769089782321625,1.1134011960531183,3.5527040262116807,-5.44432509167248,0.34512717958046185,1.66785942796742,0.9814072316991993,0.16392193844904066,17.09030291178084,141.70330690863915,0.999999999998434
2017-02-02,60400.0,62200.0,60160.0,62020.0,1700550,-0.003644261932353232,11.930000305175781,2.4700000286102295,0.002107578138890176,-8.997255836973306e-05,10.8100004196167,2.5230000019073486,0.0065644855194630924,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2017,0,30,61029.34708539261,0.0,0.0,0.014672686230248307,0.02563689132537891,0.003989361702127603,0.011725293132328396,0.42615053205499304,1.3465886459806267,0.033426541449732707,-0.0004409185004772276,-0.0006967681066561981,-0.0007186361775814998,-0.0023209133959325445,-0.008639376209737648,-0.023375436331075305,-0.03214898987664594,0.144450202232975,1.638136981023021,1.446055941478437,-0.14769893588952376,-3.435423635299541,0.6420893600049157,4.644502842597637,0.960640320933991,0.20328412133876925,18.170652290821018,116.03374266407143,0.8931107781357909
2017-02-03,62930.0,63840.0,62250.0,62450.0,1608110,0.0,10.970000267028809,2.490999937057495,0.00020034324253015434,0.01533769844829136,11.930000305175781,2.4700000286102295,-0.003644261932353232,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2017,0,30,61073.567363955255,0.0,0.0,0.0016012810248198558,0.010728582866293034,0.0146726862302482,0.041887417218543055,-0.7398947396503176,-2.3515435999362033,0.026034175972147244,0.0005217660911898125,-0.0004409185004772276,-0.0006967681066561981,-0.0006107929577313653,-0.006725171990320966,-0.021444323413040478,-0.030290381713679815,-0.05435888389050603,1.5788259365292538,1.3975928811359324,-2.479789479300006,-0.6660128621814055,0.7580428386132672,8.776465034173743,0.9349331366044887,0.24607349921070423,20.169237097584897,85.73729221424688,0.7310958398922527
2017-02-06,62550.0,62590.0,61920.0,62130.0,1331990,-0.0007314874083300671,11.369999885559082,2.4130001068115234,0.0004005298330556073,-0.022217314487632533,10.970000267028809,2.490999937057495,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2017,0,30,61106.450656537294,0.0,0.0,0.0,0.013520038628681796,0.0016012810248198228,-0.006038455426664591,-1.2142527514350623,-1.823551767800716,0.010964472536064767,0.0007245740070063178,0.0005217660911898125,-0.0004409185004772276,0.0006463999048433866,-0.004937549664686958,-0.01903292850467775,-0.028625839363935812,-0.17170467194408345,1.2908693566441007,0.7019544379404138,-3.428505502868632,1.1085405026470545,0.7084220200074025,11.83589770409476,0.9078822343979738,0.2829186025418063,21.579826564504152,56.11903372497346,0.5819013851367527
2017-02-07,62130.0,62640.0,61800.0,62410.0,738710,0.002196222845251672,11.289999961853027,2.3889999389648438,0.0035031374366152335,0.0026652211230067113,11.369999885559082,2.4130001068115234,-0.0007314874083300671,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2017,0,30,61147.02588395236,0.0,0.0,0.0,0.006889921486941195,0.0,-0.006714628297362135,-0.7773501381510276,-2.2864215890925155,0.013737381137623777,0.000538421022405311,0.0007245740070063178,0.0005217660911898125,0.0020090059434889618,-0.0029630315035668042,-0.016813338922485488,-0.026849547806601093,-0.4454087493149348,0.7129221789432635,-0.7016309295978032,-2.554700276300865,1.4880696009545211,0.5171954047603708,15.597390429967858,0.8795646894523088,0.32582319474285615,22.725478823089755,49.89017678559576,0.378006783847084
2017-02-08,62410.0,62680.0,62250.0,62450.0,448850,0.0014609913089176363,11.449999809265137,2.3510000705718994,0.00019944786196224307,0.0006307442782482742,11.289999961853027,2.3889999389648438,0.002196222845251672,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2017,0,30,61187.58320641945,0.0,0.0,0.003042433947157726,0.0036829463570856686,0.0,0.004506679542893854,-2.470736729251353,-1.404737578132797,0.007027569605901462,0.0006640089054283926,0.000538421022405311,0.0007245740070063178,0.0031159063012706767,-0.0009992859606834381,-0.014675525212563323,-0.025074203313313226,-0.39238672821540255,0.4376266275108561,-1.3221958061679788,-5.941473458500381,1.7536351871669877,0.09424984869326716,19.30348267728137,0.8507556425082797,0.37236640984118385,23.815421166131816,50.587521387823244,0.1386831403904018
2017-02-09,62640.0,62730.0,62500.0,62550.0,814060,0.0007291994717433248,10.880000114440918,2.3949999809265137,0.0036896963610495437,-0.0012156686177398068,11.449999809265137,2.3510000705718994,0.0014609913089176363,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2017,0,30,61229.99078501313,0.0,0.0,0.0,0.0031974420463629096,0.003042433947157752,0.0036853068418523094,-5.5217791955710895,-1.181101048155433,0.003756329162412607,0.000663275472204683,0.0006640089054283926,0.000538421022405311,0.003287659285290623,0.000959115516881548,-0.012508233489225362,-0.02327842043991668,0.8136571237607217,0.7940259317168513,-0.48383950142382887,-12.043558391137832,1.3250450067745634,0.07478073849584575,23.10550350254261,0.8215852377445492,0.42694599407380185,24.86219535225487,51.34311850388339,0.14441227568994303
2017-02-10,62550.0,62550.0,62350.0,62410.0,2093370,0.0,10.850000381469727,2.4089999198913574,0.0014903281033764593,0.007393048731010321,10.880000114440918,2.3949999809265137,0.0007291994717433248,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2017,0,30,61266.72061230358,0.0,0.0,0.0,0.004806921967633392,0.0,-0.001436781609195359,-5.416396938455021,-1.1846245781769023,0.0032644149711488885,0.000693074907871738,0.000663275472204683,0.0006640089054283926,0.0031626324887372714,0.002549907817353869,-0.010303384087257617,-0.02159105653793214,1.5715180699211362,1.9724369329833873,2.094302855389385,-11.832793876905043,1.3245302594945974,0.06557639003720406,26.342461005347857,0.7929827787895386,0.4862070951801139,25.590164118280995,52.07519635312633,0.4073137222911766
2017-02-13,62410.0,62500.0,62200.0,62410.0,694280,0.022594930693227377,11.069999694824219,2.434000015258789,0.0015872621812589305,-0.003624647603705178,10.850000381469727,2.4089999198913574,0.0,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2017,0,30,61302.307160206336,0.0,0.0,0.0,0.008812690273994553,0.0,-0.002238209432454008,-2.992309465968907,-1.3341900332749557,0.004893779922768411,0.000599866614702238,0.000693074907871738,0.000663275472204683,0.003205169038043021,0.0038536407638478654,-0.008160289748466942,-0.019949461812364122,-0.668343388889685,0.6609291829630903,-0.7143251591509667,-6.984618931934481,1.1063581518461878,0.04971823740922654,29.441607299575985,0.7649004105578789,0.5562999755036028,26.016446113176794,52.77687191145592,0.6288168284868946
2017-02-14,62410.0,62450.0,61900.0,61970.0,673070,-0.0014255858881712102,10.739999771118164,2.4700000286102295,0.00287243381692881,0.005928321207221865,11.069999694824219,2.434000015258789,0.022594930693227377,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2017,0,30,61323.09025442053,0.0,0.0,0.0008068420203324189,0.0033887364853961593,0.0,0.0,-1.048926810142582,-1.9533553631504585,0.0089688891691226,0.0005808462987262342,0.000599866614702238,0.000693074907871738,0.0028793611450916856,0.004894151742234731,-0.006324409618774451,-0.018591339523162165,-0.030549634153367533,0.6482123526987092,-0.7233477462319055,-3.0978536202833458,1.05337037612795,0.14462239253519885,31.260635428892602,0.7393229566302406,0.6206334723949397,25.916070597861726,52.354099868409136,0.8473270914857393
2017-02-15,62020.0,62130.0,61920.0,62020.0,862020,0.005710183596823182,11.970000267028809,2.502000093460083,-0.0006913550106095734,0.0035717474774532576,10.739999771118164,2.4700000286102295,-0.0014255858881712102,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2017,0,30,61344.78277534923,0.0,0.0,0.0,0.013382779748468236,0.0008068420203324322,-0.00624899855792338,-2.739129641181094,-1.3650794708535756,0.0034232740014589528,0.0003390262973281821,0.0005808462987262342,0.000599866614702238,0.002569141657376095,0.005693053163325912,-0.004726263420330001,-0.01724176803551669,0.280728601779904,0.8292337557645793,-0.35185943874772,-6.478259282357427,1.1162182653421246,0.16187006374106264,33.19649776084607,0.7153516123888328,0.6961010228910459,25.822864762212017,51.71999528504706,0.9999999999971204
2017-02-16,62020.0,62200.0,61370.0,61570.0,666900,-0.013484872905975553,11.760000228881836,2.450000047683716,-0.00731367722413101,-0.007073583058990973,11.970000267028809,2.502000093460083,0.005710183596823182,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2017,0,30,61351.7930509125,0.0,0.0,0.0,0.017541010232255967,0.0,0.0,-0.021936083237925508,-46.5869896739822,0.0135285369624198,0.00035374148365163727,0.0003390262973281821,0.0005808462987262342,0.001989258275851169,0.005283457564583038,-0.0034015644227431974,-0.016128787864860605,-0.22635205679682602,0.6356610722646266,-0.7723146691842234,-1.0438721664746462,1.0684899463896411,0.20420121041511677,33.84489634590468,0.6950568494466551,0.7521978229025428,24.837849282207696,49.24967895228012,0.9999999999968987
2017-02-17,61570.0,61630.0,60550.0,60640.0,953520,0.0,11.489999771118164,2.424999952316284,0.005077603489042737,-0.000627268246785273,11.760000228881836,2.450000047683716,-0.013484872905975553,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2017,0,30,61329.63726136907,0.0,0.0,0.0,0.004287598944591029,0.0,-0.00725572396001295,0.7218863531188401,0.38525959893591866,0.017609756852096717,0.00011427663847052294,0.00035374148365163727,0.0003390262973281821,0.0010269302557195381,0.0041928105474471344,-0.0025605588149282266,-0.015489160749768582,0.4297795771479982,0.8943246513285616,-0.23236904147829388,0.4437727062386061,0.42123709763267686,0.36618410554836234,32.76257148712335,0.6833195922096521,0.7489060888110793,23.320314938531837,45.42354973294613,0.8524823181378354
