date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,target_return
2021-11-25,68550.0,69100.0,68320.0,68550.0,2175400,43.04763571136453,-520.509424607968,0.008977783327318864,68550.0,0.02395857848905636,0.0,67275.54397312396,69448.5,71621.45602687604,845.0079712552581,0.0011670313639679066
2021-11-26,68630.0,69570.0,68550.0,69180.0,3015700,48.70358139868019,-452.18921166182554,0.009287226751400817,68550.0,0.3862737887285097,0.008013988051872359,67316.61177415132,69354.5,71392.38822584868,857.5074018798825,-0.005637467476149176
2021-11-29,68790.0,68870.0,68320.0,68550.0,2835900,43.99802152509179,-443.765236143794,0.009341983599786791,69180.0,-0.05962131511755153,-0.0034888791975577847,67264.58713993174,69256.5,71248.41286006826,857.6854446027481,0.0011670313639679066
2021-11-30,68630.0,69570.0,68630.0,68630.0,3177100,44.72829809001786,-425.7263352548034,0.009183015828083849,68550.0,0.12031453859444974,0.0,67206.02139162201,69194.0,71181.97860837799,869.2793414168376,0.004516975083782603
2021-12-01,68940.0,69410.0,68470.0,68550.0,1894500,44.10886477737869,-413.1234774613695,0.008859231094188548,68630.0,-0.4037014887790753,-0.005657093124456049,67157.93649131496,69166.5,71175.06350868504,874.3308170299206,0.0
2021-12-02,68550.0,68940.0,68470.0,68470.0,1254100,43.46068800398758,-404.9232501022925,0.008838031238078022,68550.0,-0.3380311427817366,-0.0011670313639679066,67095.24058614472,69127.0,71158.75941385528,845.4500443849263,0.0023367898349642177
2021-12-03,68630.0,68940.0,67220.0,67220.0,2900400,34.84463736938069,-493.59916028988664,0.00937820016028536,68470.0,1.3127342317199586,-0.02054495118752732,66826.09633152449,68994.0,71161.90366847551,907.9178983574316,0.0023802439750074383
2021-12-06,67380.0,67850.0,66830.0,66830.0,3168200,32.66852907975478,-588.5606379549135,0.008146045516576219,67220.0,0.0923320921252242,-0.008162659542891066,66652.3294864636,68778.5,70904.6705135364,915.9237627604722,0.005835702528804429
2021-12-07,67220.0,67770.0,66910.0,67770.0,1530000,42.06069517518888,-581.2676573454228,0.008763308539345377,66830.0,-0.5170759421753677,0.00818208866408807,66613.63758090735,68649.5,70685.36241909265,917.643493991867,-0.0023609266637155085
2021-12-08,67610.0,67770.0,67140.0,67380.0,1294500,39.59302141167475,-600.0407619124016,0.008803981093552403,67770.0,-0.153921568627451,-0.0034018636296405855,66545.9777321449,68504.5,70463.0222678551,897.0975301353051,-0.0011872959335114278
2021-12-09,67300.0,68240.0,67140.0,68160.0,1449900,46.3699675787647,-545.6887411382195,0.009318633282596127,67380.0,0.12004634994206254,0.012778603268945022,66610.35485785152,68402.5,70194.64514214848,911.590563697069,-0.005721830985915493
2021-12-10,67770.0,68160.0,67220.0,67610.0,1485000,42.72972913448519,-540.7612178406416,0.009428191980783126,68160.0,0.024208566108007368,-0.0023609266637155085,66619.1131648973,68285.0,69950.8868351027,913.6198091472784,0.0
2021-12-13,67610.0,68000.0,67380.0,67690.0,1495700,43.425435916199355,-524.3563352816855,0.00944067902308171,67610.0,0.007205387205387215,0.001183256914657595,66644.71524092577,68183.0,69721.28475907423,892.6469656367585,0.0
2021-12-14,67690.0,68080.0,67530.0,67610.0,1671200,42.86467056248782,-511.90970267530065,0.009411578268065159,67690.0,0.11733636424416671,-0.0011818584724479244,66649.26070293324,68093.0,69536.73929706676,868.1721823769901,0.001183256914657595
2021-12-15,67690.0,67930.0,67610.0,67610.0,1214100,42.86467056248782,-496.3243386369577,0.009379542955089996,67610.0,-0.2735160363810436,-0.0011818584724479244,66716.80225564106,67995.0,69273.19774435894,829.0170264929195,0.0
2021-12-16,67610.0,67850.0,67380.0,67850.0,1610300,45.32133322234107,-459.31216637174657,0.009259797587550606,67610.0,0.3263322625813361,0.003549770743972785,66741.4569605196,67940.5,69139.5430394804,803.3729531719968,0.0
2021-12-17,67850.0,67930.0,67140.0,67140.0,2660200,39.86098206034068,-481.71787566399144,0.008234515626569952,67850.0,0.6519903123641557,-0.010464259395725865,66690.43141877853,67924.5,69158.56858122147,802.4177422311399,0.0035746201966041107
2021-12-20,67380.0,67610.0,67060.0,67140.0,1807000,39.860982060340675,-493.7825439053413,0.008229538226172641,67140.0,-0.3207277648297121,-0.003561887800534283,66632.94405948892,67905.0,69177.05594051108,784.3879035003442,0.0011915400655347036
2021-12-21,67220.0,67380.0,66980.0,66980.0,1192900,38.64414453282364,-510.37130057413015,0.008235300832859687,67140.0,-0.33984504703929164,-0.0035703659625111574,66540.9239431205,67873.5,69206.0760568795,756.9316246788911,0.002388772767990445
2021-12-22,67140.0,67530.0,66830.0,66910.0,1844400,38.09620945101364,-523.1360381286067,0.007512005278773871,66980.0,0.5461480425852963,-0.0034256776884122727,66432.62624032366,67791.5,69150.37375967634,752.8650800589703,0.0
2021-12-23,66910.0,66910.0,66200.0,66360.0,2147800,34.015198568224356,-571.0498805074312,0.007667129832262914,66910.0,0.16449793970939064,-0.008219997010910177,66230.67610347254,67682.0,69133.32389652746,749.8032886261867,0.0
2021-12-24,66360.0,67380.0,66360.0,67380.0,1148400,45.6444563293586,-520.71400339104,0.008228652282244873,66360.0,-0.4653133438867678,0.015370705244122965,66319.59490065381,67592.0,68864.40509934619,769.1030537243163,0.0
2021-12-27,67380.0,67690.0,67140.0,67460.0,1138300,46.44173307402955,-468.96123353186704,0.008033293529981195,67380.0,-0.008794845001741547,0.0011872959335114278,66347.13738386371,67537.5,68727.86261613629,753.4528356011509,0.0010376519418914913
2021-12-28,67530.0,67530.0,66750.0,66980.0,1544400,42.42119579863716,-461.3605023483833,0.008140916254236881,67460.0,0.35676008082227884,-0.008144528357766918,66358.43118870961,67455.0,68551.56881129039,755.3490616296401,0.0
2021-12-29,66980.0,67060.0,66670.0,66750.0,945400,40.60714512474663,-468.4954223345703,0.008156423032240578,66980.0,-0.38785288785288785,-0.0034338608539862645,66354.76813500428,67365.0,68375.23186499572,729.2527000846659,0.001198501872659176
2021-12-30,66830.0,67060.0,66670.0,66830.0,893100,41.54351204334359,-462.36471380709554,0.008175550959401577,66750.0,-0.05532049925957272,0.0,66391.11612745529,67283.0,68174.88387254471,705.0203643643326,0.002244500972617088
2021-12-31,66980.0,68550.0,66830.0,67690.0,2325100,50.56607818744688,-383.68834998863167,0.007702569843419564,66830.0,1.6034038741462324,0.0106001791579576,66397.01142190554,67306.5,68215.98857809446,777.5189097668804,0.009307135470527405
2022-01-04,68320.0,68470.0,67930.0,67930.0,1885600,52.75750829635509,-298.5295082506491,0.007590728810469825,67690.0,-0.18902412799449486,-0.005708430913348946,66440.37311577493,67361.5,68282.62688422507,777.6961304978174,0.0010304725452671868
2022-01-05,68000.0,68160.0,67380.0,67530.0,3124600,48.86911268266711,-260.316404230849,0.007053808074546111,67930.0,0.65708527789563,-0.006911764705882353,66444.67143234634,67349.5,68254.32856765366,777.8606926051161,-0.0010365763364430624
2022-01-06,67460.0,67460.0,66830.0,66910.0,2848200,43.51550460952003,-276.8694833694026,0.007236247922484507,67530.0,-0.08845932279331759,-0.008152979543433145,66400.3332417287,67326.0,68251.6667582713,772.2992145618936,-0.0011956359288596622
2022-01-07,66830.0,67060.0,66590.0,66750.0,2553900,42.229791608632596,-299.44674499226676,0.006679808149696573,66910.0,-0.10332841794817782,-0.0011970671853957803,66384.0952055505,67255.5,68126.9047944495,750.7064135217583,0.011835205992509363
2022-01-10,67540.0,67700.0,66510.0,66670.0,2146400,41.56846096830828,-320.1047505943134,0.006471819667660613,66750.0,-0.15955988879752536,-0.012881255552265325,66316.44677996854,67208.5,68100.55322003146,782.0845268416327,-0.00119994000299985
2022-01-11,66590.0,66910.0,66510.0,66670.0,1829000,41.56846096830828,-332.6418803327251,0.006459286711176857,66670.0,-0.14787551248602315,0.0012013815888271512,66264.72490602553,67157.5,68050.27509397447,754.7927749243732,0.00119994000299985
2022-01-12,66750.0,66750.0,65870.0,66190.0,2183600,37.48373282945489,-376.96422550860734,0.006619178285867184,66670.0,0.19387643521049758,-0.008389513108614232,66122.24899533363,67086.5,68050.75100466637,763.736148144061,0.0036259253663695422
2022-01-13,66430.0,66670.0,66030.0,66190.0,1711600,37.48373282945489,-407.39382101097726,0.006619178285867184,66190.0,-0.21615680527569148,-0.0036128255306337497,66005.5187599449,67015.5,68025.4812400551,754.8978518480566,0.0
2022-01-14,66190.0,67780.0,65870.0,67460.0,2516600,51.96710843955585,-325.2814662505989,0.007974643919061247,66190.0,0.4703201682636129,0.019187188397038826,66040.25504393027,66996.0,67951.74495606973,837.405148144624,0.0035576638007708272
2022-01-17,67700.0,67700.0,66030.0,66030.0,2100400,40.569916362431925,-371.3155875494558,0.008993699058566226,67460.0,-0.1653818644202495,-0.02466765140324963,65895.24052579222,66940.5,67985.75947420778,896.8762089914367,0.0
2022-01-18,66030.0,66510.0,65790.0,66430.0,2100400,44.252903523465434,-371.24185822463187,0.009122956212300835,66030.0,0.0,0.006057852491291837,65840.2242637902,66905.0,67969.7757362098,884.242194063477,-0.006021375884389583
2022-01-19,66030.0,66510.0,65870.0,66430.0,1764900,44.252903523465434,-366.9534166371013,0.009112512583373027,66430.0,-0.15973147971814894,0.006057852491291837,65792.65948297987,66877.5,67962.34051702013,866.7963230589429,-0.004817100707511667
2022-01-20,66110.0,66350.0,66030.0,66110.0,1488400,41.84679391509564,-384.9387867136684,0.009166037140488031,66430.0,-0.1566661000623265,0.0,65699.98886645121,66837.5,67975.01113354879,833.4537285547327,0.0
2022-01-21,66110.0,66350.0,65710.0,65790.0,1576400,39.53202631131133,-420.17018735241436,0.009047806054223756,66110.0,0.05912389142703578,-0.004840417486008168,65595.11714776613,66809.0,68022.88285223387,819.6356050865375,0.0
2022-01-24,65790.0,65870.0,64519.99999999999,64519.99999999999,2222200,31.9729836418268,-544.2954136380285,0.009189367046887657,65790.0,0.4096675970565846,-0.019303845569235558,65109.77785376857,66666.0,68222.22214623142,857.5187761517852,-0.006199628022318436
2022-01-25,64120.00000000001,64519.99999999999,63000.0,63080.0,3758600,25.920828477197468,-750.2135206864332,0.010191788431505713,64519.99999999999,0.6913869138691386,-0.016219588271990132,64257.387200775804,66447.0,68636.6127992242,904.8388635695144,0.0012682308180088776
2022-01-26,63160.0,64120.00000000001,63160.0,63480.0,1452100,29.890771373032763,-871.0870971980185,0.010369382676901842,63080.0,-0.6136593412440803,0.00506649778340722,63730.55739267717,66272.0,68813.44260732284,914.4932304574068,0.005040957781978576
2022-01-27,63800.0,66430.0,63800.0,66190.0,2039000,49.598141618509224,-739.6793625880309,0.014490952045120504,63480.0,0.40417326630397366,0.03746081504702194,63712.410942136376,66244.0,68775.58905786362,1059.8865711390206,-0.0012086417887898473
2022-01-28,66110.0,67070.0,65950.0,66190.0,2257400,49.59814161850923,-628.2951903142384,0.014486809225671533,66190.0,0.10711132908288379,0.001210104371502042,63695.46436962489,66212.0,68728.53563037512,1064.1803874862335,0.0012086417887898473
2022-02-07,66270.0,66910.0,66030.0,66510.0,1324200,51.466437730575024,-508.34126399928937,0.014208764651746461,66190.0,-0.413395942234429,0.0036215482118605704,63728.72713017521,66153.0,68577.27286982478,1051.024645522931,-0.0012028266426101339
2022-02-08,66430.0,66510.0,65310.0,65310.0,2708900,44.765191739680105,-504.29370048758574,0.01467489172299328,66510.0,1.0456879625434223,-0.01685985247629083,63722.072312349555,66022.0,68321.92768765044,1061.665742271293,0.0
2022-02-09,65310.0,66670.0,65310.0,65950.0,1799300,48.608507714152324,-444.32146468225983,0.01486644270039852,65310.0,-0.33578205175532505,0.009799418159546778,63755.36874078014,65943.0,68130.63125921987,1082.975332109058,0.0
2022-02-10,65950.0,66350.0,65550.0,65870.0,1612500,48.15743013612061,-398.6529441546445,0.014744152338005198,65950.0,-0.10381815150336238,-0.0012130401819560274,63751.23218180347,65891.0,68030.76781819653,1062.7628083869824,-0.0024290268711097615
2022-02-11,65710.0,65790.0,65230.00000000001,65310.0,1624600,45.008817202612526,-403.0020754318102,0.01484443079111273,65870.0,0.0075038759689922685,-0.0060873535230558514,63704.17115287509,65819.0,67933.82884712491,1032.565464930769,-0.0059715204409738175
2022-02-14,64920.0,65310.0,64519.99999999999,64599.99999999999,2971800,41.32012355077683,-458.4550748605616,0.015008379803502975,65310.0,0.8292502769912593,-0.004929143561306335,63573.59258640315,65715.5,67857.40741359685,1015.2393602928573,0.0
2022-02-15,64599.99999999999,64920.0,64519.99999999999,64680.00000000001,1465300,41.897930698345185,-490.2948313946472,0.015017314541890857,64599.99999999999,-0.5069318258294636,0.0012383900928794823,63475.90260920084,65616.0,67756.09739079916,971.293691700511,0.0
2022-02-16,64680.00000000001,64760.00000000001,63960.0,64040.00000000001,2825100,38.621524060670325,-560.707235159025,0.015083969419780324,64680.00000000001,0.928001091926568,-0.00989486703772418,63275.81198115953,65508.5,67741.18801884046,959.0584280076179,0.0012492192379762648
2022-02-17,64120.00000000001,64680.00000000001,64040.00000000001,64360.0,1787700,41.10159139042054,-583.9567567959675,0.015152094003261727,64040.00000000001,-0.3672082404162684,0.0037429819089206595,63152.14633910638,65417.0,67681.85366089363,936.268540292788,-0.00870105655686762
2022-02-18,63800.0,64360.0,63800.0,64200.0,1808100,40.22637990269481,-608.2809488842177,0.014364875030391017,64360.0,0.011411310622587711,0.006269592476489028,63144.30907726422,65254.0,67363.69092273578,909.3922159861603,0.003738317757009346
2022-02-21,64440.0,65000.0,64440.0,64519.99999999999,1280600,42.84760019841805,-594.879322185443,0.013738739906738549,64200.0,-0.29174271334550084,0.0012414649286156536,63077.68036045575,65178.5,67279.31963954425,901.5784862728631,-0.0012399256044636196
2022-02-22,64440.0,64519.99999999999,63480.0,63720.0,3204500,38.32301915841493,-641.4178844905618,0.013854353151269375,64519.99999999999,1.5023426518819303,-0.0111731843575419,62932.49394943446,65043.0,67153.50605056554,911.4657372533724,0.0
2022-02-23,63720.0,64120.00000000001,63560.0,63720.0,2200300,38.32301915841492,-670.570115533148,0.013854353151269375,63720.0,-0.31337182087689186,0.0,62824.13354412293,64907.5,66990.86645587707,886.361041735275,0.0
2022-02-24,63720.0,63720.0,62530.0,62610.0,2723500,32.756850458213975,-774.315366457864,0.014270073200170505,63720.0,0.2377857564877517,-0.017419962335216574,62492.34140599022,64732.5,66972.65859400977,908.0495387541839,0.004951285737102699
2022-02-25,62920.0,63320.0,62840.0,62840.0,1347700,34.86781923017308,-828.4255731201629,0.0143272352475061,62610.0,-0.5051588030108316,-0.0012714558169103624,62251.48672373042,64585.0,66918.51327626959,893.9031431288851,0.0
2022-02-28,62840.0,62920.0,61970.0,62450.0,2258900,32.97734441375594,-892.4899735180297,0.013793425550514167,62840.0,0.6761148623580915,-0.0062062380649267985,61959.81071658197,64481.5,67003.18928341803,897.9100614768219,0.0
2022-03-01,62450.0,63240.0,62290.0,63080.0,1273100,38.75409713571,-882.2556436472078,0.013110550456033761,62450.0,-0.436407100801275,0.010088070456365093,61959.81071658197,64481.5,67003.18928341803,901.6307713713346,0.0
2022-03-02,63080.0,63080.0,62130.0,62530.0,2037100,35.84909060676427,-908.0577425387673,0.0131644341599874,63080.0,0.6001099677951458,-0.008719086873811033,61799.608828950164,64434.0,67068.39117104984,905.0857162733822,0.0025587717895410203
2022-03-03,62690.0,62920.0,62290.0,62450.0,1486600,35.433036472902174,-924.3065921827074,0.008322748647749881,62530.0,-0.2702371017623092,-0.003828361780188228,61606.48888520262,64247.0,66887.51111479738,885.4367365395692,0.0
2022-03-04,62450.0,62450.0,61970.0,62050.0,2511600,33.348982447706085,-958.4125958389923,0.008329694124460702,62450.0,0.6894928023678193,-0.006405124099279423,61391.74337385993,64040.0,66688.25662614008,856.4769696438858,0.0
2022-03-07,62050.0,62050.0,61090.0,61170.0,3530800,29.27017432959054,-1044.4111731099838,0.008449851520867337,62050.0,0.4057971014492754,-0.014182111200644642,61096.662361006216,63773.0,66449.33763899378,863.8714718121797,-0.006539153179663234
2022-03-08,60770.0,60930.0,60530.0,60610.0,2383000,27.00652364129015,-1144.5592188566588,0.00789589235594943,61170.0,-0.32508213436048483,-0.0026328780648346224,60615.819127324314,63538.0,66460.18087267569,847.880652397024,-0.0013199142055766375
2022-03-09,60530.0,61170.0,59740.0,59820.0,3003700,24.16708716390176,-1272.9993205800492,0.007481522146584741,60610.0,0.26046999580360897,-0.011729720799603502,60096.37287255154,63231.5,66366.62712744846,889.4606057972367,0.011868940153794718
2022-03-10,60530.0,62050.0,60530.0,61410.0,2971800,38.24109469152794,-1232.2843083054468,0.010256893639703496,59820.0,-0.010620235043446447,0.014538245498100115,60033.18206033282,63008.5,65983.81793966718,985.2134196688626,0.0013027194268034523
2022-03-11,61490.0,62530.0,61410.0,62130.0,2322900,43.36677363904423,-1128.906058707893,0.010719265271138803,61410.0,-0.21835251362810415,0.010408196454708083,60057.83213406675,62849.5,65641.16786593324,994.8410325496582,0.0
2022-03-14,62130.0,62130.0,61250.0,61490.0,1654700,40.174947073810934,-1086.1008083541747,0.01069638787741595,62130.0,-0.28765766929269443,-0.010300981812328988,59967.171111075404,62694.0,65420.828888924596,986.6381016532541,-0.002602049113677021
