date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2017-03-15,61000.0,62020.0,60940.0,62020.0,1182810,0.005961306490696261,11.630000114440918,61.45265480553799,50.63006064851798,50.0637876014589,0.007443309659437987,60940.0,60500.0,60590.0,60550.0,60640.0,1.4150315454192786,0.016721311475409836,60118.792937081984,60951.5,61784.207062918016,609.0869434224693,61020.43287589789,1.6721311475409837,10.805842773622558,0.0,0.0,0.0
2017-03-16,62020.0,62680.0,62020.0,62500.0,905990,0.0059259799082058695,11.210000038146973,65.11309554508082,61.45265480553799,163.95027100936568,0.0074264016004494775,62020.0,60940.0,60500.0,61000.0,60550.0,-0.23403589756596577,0.007739438890680426,59945.11224169862,60998.0,62050.88775830138,612.7235903208643,61217.70849244484,3.3057851239669422,12.295537872498524,0.0,0.0,0.0008
2017-03-17,62550.0,62780.0,62300.0,62500.0,1035520,0.0073637399778749835,11.279999732971191,65.11309554508082,65.11309554508082,251.30919366786839,0.00642721508122455,62500.0,62020.0,60940.0,62020.0,61000.0,0.14297067296548538,-0.0007993605115907274,59858.067680176595,61091.0,62323.932319823405,603.243333869374,61388.6806934522,3.1523353688727513,13.783824670466856,0.0,0.0,-0.00592
2017-03-20,62130.0,62870.0,61750.0,62450.0,730260,0.004385947013361813,11.34000015258789,64.37459377180443,65.11309554508082,312.9002676177697,0.006439723726699019,62500.0,62500.0,62020.0,62550.0,62020.0,-0.2947890914709518,0.005150490906164494,59828.12177068607,61181.5,62534.87822931393,640.1545243072759,61530.189934325244,2.2764493940386505,14.091158564706848,0.0,0.0,-0.0032025620496397116
2017-03-21,62250.0,63420.0,62250.0,63240.0,819240,-0.0014554448356125516,12.470000267028809,70.13760655879247,64.37459377180443,420.60951054013276,0.006907354850259258,62450.0,62500.0,62500.0,62130.0,62550.0,0.12184701339249027,0.015903614457831325,59686.37125442761,61305.5,62924.62874557239,678.000629713899,61758.16460974855,4.287598944591029,15.011355388207804,0.0,0.0,-0.002213788741302973
2017-03-22,63100.0,64680.00000000001,63100.0,63710.0,1472340,0.002915286034995246,12.8100004196167,72.94201145453239,70.13760655879247,537.6967007438216,0.007004241357274586,63240.0,62450.0,62500.0,62250.0,62130.0,0.7972022850446756,0.009667194928684628,59527.33949817197,61450.5,63373.66050182803,742.4291561629067,62018.409328448746,4.614121510673235,16.967245439043324,0.0,0.0,0.0
2017-03-23,63710.0,65459.99999999999,63710.0,65400.00000000001,2051790,0.012354639312892601,13.119999885559082,80.15774710193438,72.94201145453239,758.1188959091669,0.008792581074855197,63710.0,63240.0,62450.0,63100.0,62250.0,0.3935571946697094,0.02652644796735218,59102.68462512857,61682.5,64262.31537487143,814.3985021512699,62469.288084655585,7.477403451109296,19.29118502522165,0.0,0.0,0.004128440366972365
2017-03-24,65670.0,66230.0,65610.0,66080.0,1083750,0.0007179099941707623,12.960000038146973,82.2131248639108,80.15774710193438,976.4198306294929,0.008702461122287484,65400.00000000001,63710.0,63240.0,63710.0,63100.0,-0.471802669863875,0.006243337901629359,58670.55233761852,61911.0,65151.44766238148,815.5128948547501,62950.71634003484,9.060901138801782,21.867443129915063,0.0,0.0,0.00847457627118644
2017-03-27,66640.0,67060.0,65980.0,66230.0,1066240,0.0021521849074577215,12.5,82.640303793626,82.2131248639108,1148.2918469416545,0.008651294101465996,66080.0,65400.00000000001,63710.0,65670.0,63710.0,-0.01615686274509809,-0.006152460984393758,58387.595447106454,62149.0,65910.40455289355,834.4048309365537,63387.95416136353,9.47107438016529,24.638026672644813,0.0,0.0,0.004982636267552468
2017-03-28,66560.0,66690.0,64830.0,65670.0,1026200,0.004294748906218393,11.529999732971191,75.36331644169466,82.640303793626,1225.1910979333334,0.008953143354407367,66230.0,66080.0,65400.00000000001,66640.0,65670.0,-0.03755252100840334,-0.01337139423076923,58319.26472456941,62368.5,66417.73527543059,907.6616287267999,63692.22693984839,7.76173285198556,25.48464238527351,0.0,0.0,-0.005025125628140704
2017-03-29,65340.0,66230.0,65310.0,66130.0,773630,-0.007840273092685424,11.420000076293945,77.1437249337198,75.36331644169466,1308.1726638335676,0.008776212640008588,65670.0,66230.0,66080.0,66560.0,66640.0,-0.24612161372052233,0.012090602999693908,58300.21950663488,62625.0,66949.78049336512,908.5429409605999,64017.26334786861,6.626894550145114,26.270785547000155,0.0,0.0,0.0
2017-03-30,66130.0,67160.0,66130.0,67160.0,1175100,0.005028752919219226,11.539999961853027,80.53561770281617,77.1437249337198,1440.444002771539,0.008634376442265624,66130.0,65670.0,66230.0,65340.0,66560.0,0.5189431640448277,0.01557538182368063,58308.70984478594,62958.0,67607.29015521407,917.2184451777,64436.29490148613,7.456,27.561618080492646,0.0,0.0,0.004913639070875521
2017-03-31,67490.0,67680.0,66830.0,66830.0,1382240,0.002144342403294308,12.369999885559082,76.6127891121992,80.53561770281617,1501.3352910816684,0.008896640991617844,67160.0,66130.0,65670.0,66130.0,65340.0,0.17627435962896776,-0.00977922655208179,58455.25073069036,63270.0,68084.74926930964,912.4171276650071,64755.45558128798,6.928,29.035701718346733,0.0,0.0,0.0
2017-04-03,66830.0,67440.0,66830.0,67310.0,802030,0.0,12.380000114440918,78.27072791759868,76.6127891121992,1570.223505101494,0.008888023421563744,66830.0,67160.0,66130.0,67490.0,66130.0,-0.4197606783192499,0.007182403112374682,58564.67965121971,63582.5,68600.3203487803,890.8159042603637,65096.06150378291,7.7822257806245,30.404493667782667,0.0,0.0,0.0
2017-04-04,67310.0,67310.0,66970.0,67160.0,1063990,0.00998576928327477,11.789999961853027,76.44689676084296,78.27072791759868,1594.3356556286817,0.008619873492635242,67310.0,66830.0,67160.0,66830.0,67490.0,0.32662119870827766,-0.002228495023027782,58848.59247016032,63908.5,68968.40752983968,851.4719110989092,65371.25330327852,6.1986084756483235,31.675514763687467,0.0,0.0,-0.00357355568790947
2017-04-05,66920.0,67160.0,66470.0,66860.0,788830,-0.011299388797807897,12.890000343322754,72.79353445419744,76.44689676084296,1571.1262504220285,0.008884420069498203,67160.0,67310.0,66830.0,67310.0,66830.0,-0.25861145311516087,-0.0008965929468021519,59190.80138150418,64206.5,69222.19861849582,839.938203163273,65569.75286284139,4.944278763145503,32.04258688678326,0.0,0.0,-0.011666168112473826
2017-04-07,66080.0,66790.0,65910.0,66520.0,905370,0.014326741180228142,12.869999885559082,68.78165521841781,72.79353445419744,1507.9151637168543,0.009073461332672006,66860.0,67160.0,67310.0,66920.0,67310.0,0.1477377888771978,0.006658595641646489,59634.71313655745,64490.0,69345.28686344254,847.7997600801821,65696.4524811292,1.7125382262996829,31.554763810609572,0.0,0.0,0.0
2017-04-10,66520.0,66610.0,66190.0,66520.0,604270,-0.001412274821762094,14.050000190734863,68.78165521841781,68.78165521841781,1441.2065896462154,0.008904681056304514,66520.0,66860.0,67160.0,66080.0,66920.0,-0.3325712139788153,0.0,60218.22830101017,64786.5,69354.77169898983,817.2426343601691,65806.25881697865,0.6658595641646489,31.101785239876865,0.0,0.0,0.0
2017-04-11,66520.0,67020.0,66470.0,66920.0,465400,0.002121519985375242,15.069999694824219,70.96502334903214,68.78165521841781,1404.426862500899,0.008786874461508614,66520.0,66520.0,66860.0,66520.0,66080.0,-0.2298144869015506,0.006013229104028864,60921.177031092564,65107.5,69293.82296890744,798.1538747630142,65954.7576413815,1.0418239468518797,31.03995836946932,0.0,0.0,0.0035863717872086074
2017-04-12,67160.0,67350.0,66860.0,67160.0,758300,-0.00635138334617491,15.770000457763672,72.22041374262442,70.96502334903214,1378.7512715750636,0.008777377435427943,66920.0,66520.0,66520.0,66520.0,66520.0,0.6293510958315427,0.0,61630.55638345722,65418.5,69206.44361654279,776.1428837085132,66115.45662253063,2.2689203593726206,31.256699591608438,0.0,0.0,-0.00357355568790947
2017-04-13,66920.0,67100.0,66730.0,66730.0,322970,-0.0021306354859733645,15.960000038146973,66.65932141544982,72.22041374262442,1308.6208083531164,0.008579053938862257,67160.0,66920.0,66520.0,67160.0,66520.0,-0.574086773044969,-0.002839210998206814,62183.326472160756,65654.0,69124.67352783924,751.418392015048,66197.39573952655,0.9073037955542114,31.23953501860528,0.0,0.0,-0.003147010340176832
2017-04-14,66520.0,66690.0,65670.0,66080.0,622350,0.0,15.960000038146973,59.23421997045042,66.65932141544982,1186.910379237881,0.009024837544035255,66730.0,67160.0,66920.0,66920.0,67160.0,0.9269591602935257,-0.00661455201443175,62693.79393208345,65833.0,68972.20606791654,773.4599354425445,66181.74297425634,-1.6081000595592614,29.66207949018544,0.0,0.0,-0.007112590799031477
2017-04-17,65610.0,66520.0,65610.0,66230.0,884170,-0.01992904109211102,14.65999984741211,60.33231750751223,59.23421997045042,1089.9929731876182,0.009001653955401083,66080.0,66730.0,67160.0,66520.0,66920.0,0.4206957499799149,0.0094497789971041,63298.72244086037,66019.5,68740.27755913962,783.2127971966485,66188.1772443555,-0.8978003890468352,28.11879380944061,0.0,0.0,0.0006039559112184811
2017-04-18,66270.0,67440.0,66230.0,67350.0,1900380,0.004357433967621782,14.420000076293945,67.39461409842144,60.33231750751223,1090.983689550667,0.009473092318955817,66230.0,66080.0,66730.0,65610.0,66520.0,1.149337797029983,0.016296966953372568,64064.4571774498,66264.5,68464.5428225502,813.6975973968879,66343.0869451081,0.05942653394740752,27.622015756936243,0.0,0.0,0.0
2017-04-19,67350.0,68040.0,67350.0,67800.0,968630,0.004338376785521847,14.930000305175781,69.72671754824212,67.39461409842144,1115.2244651678484,0.00927237334452695,67350.0,66230.0,66080.0,66270.0,65610.0,-0.490296677506604,0.0066815144766146995,64705.91990914076,66492.5,68279.08009085924,804.8620547256817,66537.34201909369,0.9529481834425253,27.67324025267456,0.0,0.0,0.0008849557522123894
2017-04-20,67860.0,67860.0,67440.0,67590.0,427660,-0.005039613921058561,14.149999618530273,67.30729314815378,69.72671754824212,1104.755278370285,0.009337724679829448,67800.0,67350.0,66230.0,67350.0,66270.0,-0.5584898258364908,-0.003978779840848806,65399.24629335739,66686.5,67973.75370664262,777.3719079595616,66677.69641654787,1.0918336823212684,27.72080585586014,0.0,0.0,0.0
2017-04-21,67590.0,67780.0,67250.0,67490.0,445370,0.0007236241328267834,14.630000114440918,66.13055351276347,67.30729314815378,1075.9859123224014,0.007553676970478679,67590.0,67800.0,67350.0,67860.0,67350.0,0.041411401580695006,-0.0014795088030773783,65608.40873279686,66791.0,67973.59126720314,759.70248596245,66786.00356100815,1.4582080577269994,27.468466288935538,0.0,0.0,-0.0035560823825751963
2017-04-24,67250.0,67490.0,66920.0,67160.0,562400,-0.001446049431188312,10.84000015258789,62.26207264202221,66.13055351276347,1014.8590766743582,0.007388360348050137,67490.0,67590.0,67800.0,67590.0,67860.0,0.2627702808900465,-0.0013382899628252788,65701.1100531396,66845.0,67988.8899468604,746.1523083937036,66835.86975287374,0.9621166566446182,26.728103613196943,0.0,0.0,-0.0014889815366289458
2017-04-25,67060.0,67060.0,66640.0,66860.0,472730,-0.0007241480334316819,10.760000228881836,58.889449698683315,62.26207264202221,931.4707116888603,0.007472669845686445,67160.0,67490.0,67590.0,67250.0,67590.0,-0.15944167852062585,-0.0029824038174768863,65769.82598818665,66876.5,67983.17401181335,729.9985720798676,66839.08711915724,-0.08965929468021518,25.62620355739536,0.0,0.0,0.0
2017-04-26,66860.0,67100.0,66470.0,67100.0,272660,0.00797086653509993,10.850000381469727,60.72245298584912,58.889449698683315,874.6681953989319,0.0071930898231774044,66860.0,67160.0,67490.0,67060.0,67250.0,-0.4232225583313942,0.0035895901884534847,65995.49416357533,66948.0,67900.50583642467,722.8558169313056,66873.8755032696,-0.08933889219773675,24.35354974807128,0.0,0.0,0.0022354694485842027
2017-04-27,67250.0,68320.0,67060.0,68320.0,1185660,0.003594483879155952,10.359999656677246,68.42859681253172,60.72245298584912,917.519008044721,0.008058009449815216,67100.0,66860.0,67160.0,66860.0,67060.0,3.348492628181618,0.015910780669144982,66002.88857243065,67057.5,68112.11142756935,761.2232585790696,67066.69210283367,2.3827364004196014,24.457046008856285,0.0,0.0,0.003659250585480094
2017-04-28,68570.0,69300.0,68410.0,69010.0,1414090,0.00573071156303806,10.819999694824219,71.79864889144433,68.42859681253172,995.6782600259612,0.00764267218397549,68320.0,67100.0,66860.0,67250.0,66860.0,0.19266062783597326,0.006416800350007292,65780.12870370131,67150.0,68519.87129629869,776.8501686805646,67325.79982245584,4.434019370460049,25.318716244035187,0.0,0.0,0.000869439211708448
2017-05-03,69070.0,69360.0,69070.0,69170.0,879460,-0.004961111977081045,10.680000305175781,72.53087158171148,71.79864889144433,1058.3309131733695,0.007498595726275759,69010.0,68320.0,67100.0,68570.0,67250.0,-0.37807353138767685,0.0014478065730418417,65637.15854823338,67267.0,68896.84145176662,746.3608709176672,67571.69317946173,4.4390759474558354,26.16161663186197,0.0,0.0,0.0
2017-05-04,69170.0,70120.0,68960.0,69880.0,999850,-0.006410267952531523,10.460000038146973,75.56297897324188,72.53087158171148,1151.9951751757617,0.007646357859003497,69170.0,69010.0,68320.0,69070.0,68570.0,0.13689081936642933,0.010264565563105392,65389.53547284292,67395.5,69401.46452715708,775.9065229949767,67879.46742220016,3.7564959168522645,27.456432977598883,0.0,0.0,-0.006868918145392101
2017-05-05,69400.0,69770.0,68960.0,68960.0,524400,0.00573474385822581,10.569999694824219,65.47731039073281,75.56297897324188,1138.86039269701,0.008318889817013059,69880.0,69170.0,69010.0,69170.0,69070.0,-0.4755213281992299,-0.006340057636887608,65365.73362756973,67485.5,69605.26637243027,786.1989142096212,68023.53843257348,1.710914454277286,28.658762441497444,0.0,0.0,0.0
2017-05-08,68960.0,69010.0,68280.0,68660.0,813270,-0.0028509469696684775,9.770000457763672,62.545668160682375,65.47731039073281,1091.659518758417,0.008314634071255671,68960.0,69880.0,69170.0,69400.0,69170.0,0.550858123569794,-0.004350348027842227,65415.095798052724,67575.5,69735.90420194728,782.1847060517911,68108.39997489702,1.5830744192927948,28.684800786486644,0.0,0.0,-0.0007282260413632391
2017-05-09,68610.0,68610.0,67420.0,67770.0,937160,0.0028590981067520005,9.960000038146973,54.71845124936425,62.545668160682375,971.2410617551504,0.008808033647439414,68660.0,68960.0,69880.0,68960.0,69400.0,0.15233563269270967,-0.012243113248797552,65534.59323952736,67638.0,69741.40676047263,814.8857984766631,68063.2799782441,0.41487627796710624,27.548237351241546,0.0,0.0,-0.0029511583296443853
2017-05-10,67570.0,68460.0,67420.0,67930.0,643400,-0.0021381539185524323,10.210000038146973,55.789598678142774,54.71845124936425,878.5913753650675,0.008810197410339777,67770.0,68660.0,68960.0,68610.0,68960.0,-0.31345768065218316,0.0053278081989048395,65669.333245506,67708.5,69747.666754494,830.9653842997586,68045.50931447821,1.1465157832042883,26.492857018513956,0.0,0.0,0.0029442072721919624
2017-05-11,68130.0,68130.0,67710.0,67990.0,465950,-0.000714320378031541,10.600000381469727,56.207948147600746,55.789598678142774,800.7764771920338,0.008733542748000362,67930.0,67770.0,68660.0,67570.0,68610.0,-0.2758004351880634,-0.0020548950535740494,65754.03061461746,67762.0,69769.96938538254,801.610713992633,68038.10807254778,1.6900987137301824,25.512860995266905,0.0,0.0,0.0
2017-05-12,67990.0,68360.0,67800.0,68130.0,594730,-0.0007148309963790345,10.399999618530273,57.225052972161265,56.207948147600746,741.8528221881861,0.008714826770505512,67990.0,67930.0,67770.0,68130.0,67570.0,0.2763815860070824,0.0020591263421091337,65816.9474978197,67810.5,69804.0525021803,784.3528058503022,68050.3603295414,1.535022354694486,24.854403594661147,0.0,0.0,0.001321003963011889
2017-05-15,68220.0,68360.0,67470.0,67710.0,820620,0.008583806755999346,10.420000076293945,53.230767624476044,57.225052972161265,653.729128698702,0.008704700571183156,68130.0,67990.0,67930.0,67990.0,68130.0,0.37981941385166373,-0.007475813544415127,65930.64459901818,67859.5,69788.35540098182,791.899034003852,68004.97895226922,-0.8928571428571429,23.755222113391852,0.0,0.0,0.0008861320336730173
2017-05-16,67770.0,67930.0,67520.0,67520.0,531270,-0.0035460471028786467,10.649999618530273,51.48018748263684,53.230767624476044,562.0797491419944,0.008396866997784054,67710.0,68130.0,67990.0,68220.0,67990.0,-0.3525992542224172,-0.0036889479120554816,66183.2825619997,67931.5,69679.7174380003,764.6205315750054,67940.31509196665,-2.159107375742646,22.734553595070363,0.0,0.0,0.0
2017-05-17,67520.0,69400.0,67520.0,69170.0,1231010,-0.005694001030406626,15.59000015258789,62.892948880773304,51.48018748263684,615.49314408598,0.009888327143452268,67520.0,67710.0,68130.0,67770.0,68220.0,1.3171080618141433,0.024437203791469193,66441.82461502243,68078.5,69715.17538497757,844.2904936053621,68104.27307970444,0.0,23.291899468412,0.0,0.0,-0.017059418823189242
2017-05-18,67990.0,68940.0,67990.0,68700.0,580440,-0.008589874815975174,14.65999984741211,58.66027947985237,62.892948880773304,612.8342011607747,0.00944558635451839,69170.0,67520.0,67710.0,67520.0,67770.0,-0.5284847401727037,0.010442712163553464,66524.54646105744,68146.0,69767.45353894256,868.2697440621221,68183.70333574385,-1.6886090440755581,23.809434922229237,0.0,0.0,0.0
2017-05-19,68700.0,69630.0,68560.0,69600.0,816280,0.014440525466226317,12.039999961853027,63.69838920274404,58.66027947985237,675.5619900237944,0.00975164008336848,68700.0,69170.0,67520.0,67990.0,67520.0,0.40631245262214866,0.013100436681222707,66499.65901966175,68236.0,69972.34098033825,882.6790480576848,68372.542890978,0.9280742459396751,24.847957934666734,0.0,0.0,0.0
2017-05-22,69600.0,70760.0,69540.0,70720.0,1210850,-0.0007119281858186666,10.930000305175781,68.79503025256788,63.69838920274404,806.3537107566663,0.01022304968063986,69600.0,68700.0,69170.0,68700.0,67990.0,0.48337580242073797,0.016091954022988506,66362.00744891739,68392.5,70422.99255108261,906.7734017678501,68685.53717218094,3.0002912904165453,26.541131763032755,0.0,0.0,0.0
