date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,target_return
2021-09-24,71.29,71.61,70.9,71.06,2990000,66.25630005060826,0.7815993952861078,0.010534171908717277,71.14,-0.24136706162941157,-0.003226258942348211,-0.001125809175344755
2021-09-27,70.98,71.61,69.57,69.57,5053900,55.37609852970627,0.7369681929868506,0.011826893420620703,71.06,0.6902675585284281,-0.019864750633981555,0.0
2021-09-28,69.57,70.43,68.94,69.96,3757200,57.35028823063786,0.7247133399832961,0.011844667427859487,69.57,-0.25657413086922976,0.0056058645968089784,0.0
2021-09-29,69.96,70.59,69.49,70.2,2763400,58.56512708382647,0.7259984170889595,0.011834943149986699,69.96,-0.2645054828063451,0.0034305317324186554,0.003276353276353333
2021-09-30,70.43,71.06,70.2,70.2,2799400,58.565127083826475,0.7187317576465233,0.011834943149986699,70.2,0.013027429977563898,-0.0032656538406929426,-0.003418803418803548
2021-10-01,69.96,70.82,69.81,70.35,3805400,59.403317142672016,0.7168136426115836,0.01175466528081146,70.2,0.35936272058298213,0.005574614065180112,0.00781805259417216
2021-10-04,70.9,71.37,70.59,70.67,3060200,61.20625835591619,0.7326690950188492,0.011769785166034486,70.35,-0.1958269827087823,-0.003244005641748998,0.0011320220744304272
2021-10-05,70.75,70.75,70.2,70.2,2268000,57.1889453744922,0.6992490751667759,0.011803150052034502,70.67,-0.258871969152343,-0.007773851590105967,0.0
2021-10-06,70.2,70.59,69.88,69.96,2498500,55.19666373545365,0.6459513493548315,0.01152127656934421,70.2,0.10163139329805992,-0.003418803418803548,0.0
2021-10-07,69.96,70.04,69.57,69.57,2981800,52.024988671510044,0.5657214918172286,0.011611047380034186,69.96,0.19343606163698213,-0.005574614065180112,0.001149920942935353
2021-10-08,69.65,70.51,69.49,70.2,2618600,56.38486076449256,0.5466727830134914,0.01131987195189736,69.57,-0.12180562076598023,0.007896625987078206,0.0044159544159544485
2021-10-11,70.51,70.82,70.12,70.51,2474800,58.38875677949255,0.5502480364235112,0.01124159238581869,70.2,-0.054914839990834796,0.0,0.004396539497943384
2021-10-12,70.82,71.53,70.59,70.82,3616300,60.35057814866115,0.5715078727256895,0.011216971334165044,70.51,0.4612493938904154,0.0,0.006636543349336531
2021-10-13,71.29,71.53,70.51,70.59,3793100,58.15968284465034,0.56330395105104,0.010919455254347107,70.82,0.04888974919116218,-0.009819048954972686,0.0011333050007082913
2021-10-14,70.67,70.9,70.2,70.51,2006400,57.37941600969999,0.5440751924620457,0.010942964068570777,70.59,-0.4710395191268356,-0.0022640441488608544,0.0
2021-10-15,70.51,71.06,70.2,70.51,3206000,57.379416009699995,0.522809638667681,0.010951366990516584,70.51,0.5978867623604465,0.0,0.0
2021-10-18,70.51,70.59,69.88,70.35,2305800,55.64773469679006,0.4874271148838716,0.00949880863321873,70.51,-0.28078602620087334,-0.0022691816763581165,0.0
2021-10-19,70.35,70.9,70.35,70.75,5984500,58.980657348652095,0.4860598712938895,0.009565095582013393,70.35,1.595411570821407,0.00568585643212517,0.0009893992932861226
2021-10-20,70.82,70.98,69.73,70.51,3480500,56.24939619887207,0.4603042260733048,0.00658468653507013,70.75,-0.4184142367783441,-0.004377294549562103,0.0
2021-10-21,70.51,70.59,69.81,69.81,2936500,49.10664727610934,0.37903921370876503,0.00672622887002608,70.51,-0.15629938227266194,-0.009927669834066129,0.004440624552356429
2021-10-22,70.12,70.9,69.88,70.9,4487700,58.04138494077364,0.3980020762299006,0.007674185210524583,69.81,0.5282479141835519,0.011123787792355977,0.0
2021-10-25,70.9,70.98,70.43,70.59,2769500,55.07974315287496,0.38359403887490373,0.006015154321470872,70.9,-0.3828687300844531,-0.0043723554301833886,-0.0011333050007082913
2021-10-26,70.51,70.67,70.04,70.2,1641200,51.51816295859344,0.33682313737027414,0.006056538794464859,70.59,-0.40740205813323704,-0.004396539497943586,0.0044159544159544485
2021-10-27,70.51,70.98,70.28,70.82,3549900,56.35034615717325,0.34579951781682894,0.006323262261329537,70.2,1.1629904947599319,0.004396539497943384,0.0011296243998872144
2021-10-28,70.9,71.69,70.9,70.98,4093700,57.526845838844714,0.3616550920377506,0.006334806392590669,70.82,0.15318741372996425,0.0011283497884343905,0.0
2021-10-29,70.98,71.29,70.75,71.06,3748500,58.13445242622809,0.3763378913044164,0.006325693881746708,70.98,-0.08432469404206466,0.001127078050154949,0.001125809175344755
2021-11-01,71.14,71.53,70.35,70.51,5083800,52.56674470357197,0.3396781141907752,0.0065080846969728535,71.06,0.3562224889955983,-0.008855777340455376,0.0
2021-11-02,70.51,70.51,69.73,69.88,4888900,47.01257179580587,0.25682868067792697,0.006647764999906573,70.51,-0.03833746410165628,-0.008934902850659617,-0.0010017172295362505
2021-11-03,69.81,70.12,69.1,69.1,5547900,41.207315808552536,0.12676911105187116,0.007057484900659698,69.88,0.1347951481928451,-0.010170462684429279,0.002315484804631126
2021-11-04,69.26,69.49,69.02,69.26,2513000,42.76849444444892,0.03618945836988985,0.0069846059601931946,69.1,-0.5470358153535573,0.0,0.002165752237943856
2021-11-05,69.41,70.04,69.34,69.88,2654600,48.47776229278091,0.014268767996597376,0.006977397664259495,69.26,0.056346995622761575,0.00677135859386254,0.005724098454493499
2021-11-08,70.28,71.37,70.2,71.14,6171800,57.71068913699389,0.09744465140217073,0.008035883702989313,69.88,1.3249453778347022,0.01223676721684689,0.0021085184143942322
2021-11-09,71.29,71.37,70.28,70.35,3695000,51.48142858002688,0.09848051844184624,0.008378061561740958,71.14,-0.4013091804659905,-0.013185580025249149,0.002274342572850189
2021-11-10,70.51,70.59,69.96,70.28,2666100,50.95657747091753,0.09258576448783629,0.0083514429080948,70.35,-0.27845737483085253,-0.0032619486597646285,0.000996015936254883
2021-11-11,70.35,70.82,69.96,70.2,3380600,50.32511587431753,0.0805304927063446,0.00835147279456684,70.28,0.26799444882037426,-0.0021321961620467873,0.0044159544159544485
2021-11-12,70.51,70.59,69.81,69.96,2120400,48.38785116577354,0.05102245364442126,0.008382369461777759,70.2,-0.37277406377566114,-0.00780031201248066,0.002287021154945838
2021-11-15,70.12,70.2,69.73,69.73,3268000,46.538915828727454,0.008974588810787054,0.008397668431368492,69.96,0.5412186379928314,-0.005561893896177989,0.0
2021-11-16,69.73,69.96,69.34,69.41,3251700,44.018745612030266,-0.04959823507665817,0.008319099067636417,69.73,-0.004987760097919236,-0.004589129499498169,0.0
2021-11-17,69.41,70.2,69.41,69.57,2514400,45.60483833503677,-0.08215986934656883,0.008327633624943768,69.41,-0.226742934465049,0.0023051433511020974,0.0
2021-11-18,69.57,69.57,68.94,68.94,3900000,40.713480575870676,-0.15699123671649318,0.008278572925341043,69.57,0.5510658606426981,-0.009055627425614424,0.0
2021-11-19,68.94,69.26,67.38,67.46,5151200,32.02390371707568,-0.3318934050351885,0.008603568526987258,68.94,0.3208205128205128,-0.021467943138961474,-0.0011858879335902505
2021-11-22,67.38,67.77,67.3,67.53,3497600,32.754944759454446,-0.459558711780204,0.008624917846074338,67.46,-0.3210125795931045,0.0022261798753340114,0.0035539760106618524
2021-11-23,67.77,67.93,67.38,67.61,2198800,33.63338423131284,-0.5479624853065843,0.008618370551771984,67.53,-0.37134034766697166,-0.002360926663715458,0.0023665138293151398
2021-11-24,67.77,68.55,67.77,68.55,2124500,43.04763571136454,-0.5359943593194885,0.009014463045113878,67.61,-0.03379115881389849,0.011509517485613121,0.0
2021-11-25,68.55,69.1,68.32,68.55,2175400,43.047635711364535,-0.520509424608008,0.008977783327318934,68.55,0.02395857848905636,0.0,0.0011670313639678819
2021-11-26,68.63,69.57,68.55,69.18,3015700,48.703581398680264,-0.45218921166188863,0.009287226751400899,68.55,0.3862737887285097,0.008013988051872525,-0.005637467476149184
2021-11-29,68.79,68.87,68.32,68.55,2835900,43.9980215250918,-0.4437652361438609,0.009341983599786876,69.18,-0.05962131511755153,-0.0034888791975579165,0.0011670313639678819
2021-11-30,68.63,69.57,68.63,68.63,3177100,44.728298090017866,-0.425726335254879,0.009183015828083929,68.55,0.12031453859444974,0.0,0.004516975083782636
2021-12-01,68.94,69.41,68.47,68.55,1894500,44.108864777378706,-0.41312347746145406,0.008859231094188624,68.63,-0.4037014887790753,-0.005657093124456057,0.0
2021-12-02,68.55,68.94,68.47,68.47,1254100,43.460688003987606,-0.40492325010235675,0.008838031238078095,68.55,-0.3380311427817366,-0.0011670313639678819,0.0023367898349641683
2021-12-03,68.63,68.94,67.22,67.22,2900400,34.844637369380735,-0.4935991602899463,0.00937820016028544,68.47,1.3127342317199586,-0.020544951187527274,0.0023802439750073875
2021-12-06,67.38,67.85,66.83,66.83,3168200,32.66852907975481,-0.5885606379549699,0.00814604551657631,67.22,0.0923320921252242,-0.008162659542891025,0.005835702528804438
2021-12-07,67.22,67.77,66.91,67.77,1530000,42.06069517518888,-0.5812676573454638,0.008763308539345455,66.83,-0.5170759421753677,0.008182088664088026,-0.002360926663715458
2021-12-08,67.61,67.77,67.14,67.38,1294500,39.59302141167474,-0.6000407619124388,0.00880398109355248,67.77,-0.153921568627451,-0.0034018636296406445,-0.0011872959335114024
2021-12-09,67.3,68.24,67.14,68.16,1449900,46.369967578764694,-0.5456887411382638,0.0093186332825962,67.38,0.12004634994206254,0.012778603268945015,-0.005721830985915502
2021-12-10,67.77,68.16,67.22,67.61,1485000,42.7297291344852,-0.5407612178406822,0.009428191980783193,68.16,0.024208566108007368,-0.002360926663715458,0.0
2021-12-13,67.61,68.0,67.38,67.69,1495700,43.425435916199355,-0.5243563352817233,0.009440679023081777,67.61,0.007205387205387215,0.0011832569146575699,0.0
2021-12-14,67.69,68.08,67.53,67.61,1671200,42.864670562487824,-0.5119097026753394,0.009411578268065221,67.69,0.11733636424416671,-0.0011818584724478992,0.0011832569146575699
2021-12-15,67.69,67.93,67.61,67.61,1214100,42.864670562487824,-0.4963243386369953,0.009379542955090059,67.61,-0.2735160363810436,-0.0011818584724478992,0.0
2021-12-16,67.61,67.85,67.38,67.85,1610300,45.32133322234103,-0.45931216637177386,0.009259797587550671,67.61,0.3263322625813361,0.0035497707439727097,0.0
2021-12-17,67.85,67.93,67.14,67.14,2660200,39.86098206034068,-0.48171787566400326,0.00823451562657001,67.85,0.6519903123641557,-0.010464259395725775,0.0035746201966040344
2021-12-20,67.38,67.61,67.06,67.14,1807000,39.860982060340675,-0.4937825439053398,0.0082295382261727,67.14,-0.3207277648297121,-0.0035618878005342076,0.0011915400655346782
2021-12-21,67.22,67.38,66.98,66.98,1192900,38.64414453282366,-0.5103713005741355,0.008235300832859746,67.14,-0.33984504703929164,-0.0035703659625110815,0.002388772767990394
2021-12-22,67.14,67.53,66.83,66.91,1844400,38.0962094510136,-0.5231360381286265,0.007512005278773933,66.98,0.5461480425852963,-0.003425677688412332,0.0
2021-12-23,66.91,66.91,66.2,66.36,2147800,34.015198568224335,-0.5710498805074451,0.007667129832262974,66.91,0.16449793970939064,-0.008219997010910135,0.0
2021-12-24,66.36,67.38,66.36,67.38,1148400,45.64445632935856,-0.5207140033910491,0.008228652282244914,66.36,-0.4653133438867678,0.015370705244122906,0.0
2021-12-27,67.38,67.69,67.14,67.46,1138300,46.44173307402948,-0.46896123353185715,0.008033293529981231,67.38,-0.008794845001741547,0.0011872959335114024,0.0010376519418916008
2021-12-28,67.53,67.53,66.75,66.98,1544400,42.42119579863719,-0.4613605023483842,0.008140916254236916,67.46,0.35676008082227884,-0.008144528357766877,0.0
2021-12-29,66.98,67.06,66.67,66.75,945400,40.60714512474662,-0.46849542233456987,0.008156423032240612,66.98,-0.38785288785288785,-0.003433860853986324,0.0011985018726591505
2021-12-30,66.83,67.06,66.67,66.83,893100,41.543512043343554,-0.462364713807105,0.008175550959401612,66.75,-0.05532049925957272,0.0,0.0022445009726171734
2021-12-31,66.98,68.55,66.83,67.69,2325100,50.56607818744688,-0.3836883499886454,0.007702569843419606,66.83,1.6034038741462324,0.010600179157957506,0.009307135470527337
2022-01-04,68.32,68.47,67.93,67.93,1885600,52.75750829635517,-0.2985295082506525,0.007590728810469874,67.69,-0.18902412799449486,-0.005708430913348747,0.0010304725452670862
2022-01-05,68.0,68.16,67.38,67.53,3124600,48.86911268266712,-0.26031640423084923,0.007053808074546167,67.93,0.65708527789563,-0.006911764705882336,-0.0010365763364431717
2022-01-06,67.46,67.46,66.83,66.91,2848200,43.51550460952002,-0.27686948336940986,0.0072362479224845665,67.53,-0.08845932279331759,-0.008152979543433104,-0.0011956359288596368
2022-01-07,66.83,67.06,66.59,66.75,2553900,42.22979160863262,-0.29944674499226664,0.006679808149696633,66.91,-0.10332841794817782,-0.0011970671853957547,0.011835205992509456
2022-01-10,67.54,67.7,66.51,66.67,2146400,41.5684609683083,-0.32010475059431087,0.006471819667660684,66.75,-0.15955988879752536,-0.01288125555226539,-0.0011999400029998244
2022-01-11,66.59,66.91,66.51,66.67,1829000,41.5684609683083,-0.33264188033273,0.006459286711176931,66.67,-0.14787551248602315,0.0012013815888271256,0.0011999400029998244
2022-01-12,66.75,66.75,65.87,66.19,2183600,37.48373282945487,-0.3769642255086154,0.006619178285867256,66.67,0.19387643521049758,-0.008389513108614266,0.0036259253663696797
2022-01-13,66.43,66.67,66.03,66.19,1711600,37.48373282945488,-0.4073938210109844,0.006619178285867256,66.19,-0.21615680527569148,-0.0036128255306338863,0.0
2022-01-14,66.19,67.78,65.87,67.46,2516600,51.96710843955579,-0.3252814662506154,0.007974643919061285,66.19,0.4703201682636129,0.019187188397038767,0.003557663800770962
2022-01-17,67.7,67.7,66.03,66.03,2100400,40.56991636243194,-0.3713155875494607,0.008993699058566246,67.46,-0.1653818644202495,-0.024667651403249655,0.0
2022-01-18,66.03,66.51,65.79,66.43,2100400,44.2529035234655,-0.37124185822463573,0.009122956212300862,66.03,0.0,0.006057852491291923,-0.006021375884389668
2022-01-19,66.03,66.51,65.87,66.43,1764900,44.2529035234655,-0.36695341663710224,0.009112512583373054,66.43,-0.15973147971814894,0.006057852491291923,-0.004817100707511777
2022-01-20,66.11,66.35,66.03,66.11,1488400,41.84679391509565,-0.38493878671368975,0.009166037140488062,66.43,-0.1566661000623265,0.0,0.0
2022-01-21,66.11,66.35,65.71,65.79,1576400,39.53202631131139,-0.42017018735243994,0.009047806054223784,66.11,0.05912389142703578,-0.004840417486008065,0.0
2022-01-24,65.79,65.87,64.52,64.52,2222200,31.972983641826833,-0.5442954136380393,0.009189367046887685,65.79,0.4096675970565846,-0.0193038455692356,-0.006199628022318529
2022-01-25,64.12,64.52,63.0,63.08,3758600,25.92082847719747,-0.7502135206864438,0.010191788431505755,64.52,0.6913869138691386,-0.016219588271990115,0.0012682308180088505
2022-01-26,63.16,64.12,63.16,63.48,1452100,29.89077137303275,-0.8710870971980285,0.010369382676901885,63.08,-0.6136593412440803,0.005066497783407224,0.00504095778197858
2022-01-27,63.8,66.43,63.8,66.19,2039000,49.59814161850922,-0.7396793625880349,0.014490952045120534,63.48,0.40417326630397366,0.03746081504702196,-0.0012086417887898218
2022-01-28,66.11,67.07,65.95,66.19,2257400,49.598141618509224,-0.6282951903142475,0.014486809225671561,66.19,0.10711132908288379,0.0012101043715020163,0.0012086417887898218
2022-02-07,66.27,66.91,66.03,66.51,1324200,51.46643773057507,-0.5083412639992844,0.014208764651746494,66.19,-0.413395942234429,0.003621548211860708,-0.001202826642610108
2022-02-08,66.43,66.51,65.31,65.31,2708900,44.76519173968014,-0.5042937004875796,0.01467489172299331,66.51,1.0456879625434223,-0.0168598524762909,0.0
2022-02-09,65.31,66.67,65.31,65.95,1799300,48.608507714152346,-0.44432146468224687,0.014866442700398544,65.31,-0.33578205175532505,0.009799418159546784,0.0
2022-02-10,65.95,66.35,65.55,65.87,1612500,48.157430136120645,-0.3986529441546196,0.014744152338005221,65.95,-0.10381815150336238,-0.0012130401819560013,-0.0024290268711099254
2022-02-11,65.71,65.79,65.23,65.31,1624600,45.008817202612555,-0.403002075431786,0.014844430791112754,65.87,0.0075038759689922685,-0.006087353523055722,-0.005971520440973825
2022-02-14,64.92,65.31,64.52,64.6,2971800,41.32012355077685,-0.45845507486053805,0.015008379803502999,65.31,0.8292502769912593,-0.004929143561306337,0.0
2022-02-15,64.6,64.92,64.52,64.68,1465300,41.8979306983452,-0.49029483139463537,0.01501731454189088,64.6,-0.5069318258294636,0.0012383900928794507,0.0
2022-02-16,64.68,64.76,63.96,64.04,2825100,38.62152406067034,-0.5607072351590148,0.01508396941978035,64.68,0.928001091926568,-0.009894867037724188,0.001249219237976238
2022-02-17,64.12,64.68,64.04,64.36,1787700,41.10159139042055,-0.5839567567959705,0.015152094003261752,64.04,-0.3672082404162684,0.0037429819089206933,-0.008701056556867655
2022-02-18,63.8,64.36,63.8,64.2,1808100,40.226379902694845,-0.6082809488842145,0.01436487503039106,64.36,0.011411310622587711,0.006269592476489117,0.003738317757009266
2022-02-21,64.44,65.0,64.44,64.52,1280600,42.8476001984181,-0.5948793221854487,0.013738739906738599,64.2,-0.29174271334550084,0.0012414649286157401,-0.0012399256044637059
2022-02-22,64.44,64.52,63.48,63.72,3204500,38.323019158414944,-0.6414178844905791,0.013854353151269426,64.52,1.5023426518819303,-0.011173184357541882,0.0
2022-02-23,63.72,64.12,63.56,63.72,2200300,38.32301915841494,-0.6705701155331525,0.013854353151269426,63.72,-0.31337182087689186,0.0,0.0
2022-02-24,63.72,63.72,62.53,62.61,2723500,32.75685045821399,-0.7743153664578557,0.014270073200170551,63.72,0.2377857564877517,-0.017419962335216563,0.004951285737102735
2022-02-25,62.92,63.32,62.84,62.84,1347700,34.86781923017314,-0.8284255731201569,0.014327235247506148,62.61,-0.5051588030108316,-0.0012714558169103353,0.0
2022-02-28,62.84,62.92,61.97,62.45,2258900,32.97734441375599,-0.8924899735180247,0.013793425550514219,62.84,0.6761148623580915,-0.006206238064926807,0.0
2022-03-01,62.45,63.24,62.29,63.08,1273100,38.754097135710005,-0.8822556436471984,0.013110550456033805,62.45,-0.436407100801275,0.010088070456365018,0.0
2022-03-02,63.08,63.08,62.13,62.53,2037100,35.84909060676429,-0.9080577425387446,0.013164434159987439,63.08,0.6001099677951458,-0.008719086873810988,0.0025587717895409656
2022-03-03,62.69,62.92,62.29,62.45,1486600,35.433036472902195,-0.9243065921826883,0.008322748647749945,62.53,-0.2702371017623092,-0.0038283617801881465,0.0
2022-03-04,62.45,62.45,61.97,62.05,2511600,33.34898244770608,-0.9584125958389649,0.00832969412446077,62.45,0.6894928023678193,-0.006405124099279514,0.0
