date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return,target_spread
2016-09-22,64360.0,65060.0,63990.0,63990.0,952970,0.0026719435327824392,12.020000457763672,1.6319999694824219,-0.0021953450326949175,62476.33347600187,99.99809395771497,99.99805465641444,1469.964680537305,0.002136217804430787,62427.704321483645,62368.83865440244,62335.068278505096,63900.0,63320.0,-0.3473970388834865,-0.005748912367930391,58555.1810845064,61122.9554078669,63690.7297312274,6504.053365983512,61612.77338241759,1.668725501552753,29.943126810985476,0.0,0.0,-0.0026566651039224877,0.0281293952180027
2016-09-23,63820.0,65459.99999999999,63660.0,65310.0,1718800,-0.00932702531423879,12.289999961853027,1.6150000095367432,0.0003143678329049493,62564.53624654239,99.9981663187292,99.99809395771497,1421.0111306258623,0.0021538035025412245,62476.33347600187,62427.704321483645,62368.83865440244,64360.0,63900.0,0.8036244582725585,0.023346913193356314,58983.031366244366,61323.28842501654,63663.54548378871,6252.597162984555,61739.67509763423,1.542788165622269,28.596988240760474,0.0,0.0,0.00045934772622875517,0.01041188179451834
2016-09-26,65340.0,65800.0,65120.00000000001,65760.0,1518050,0.0020175430189919297,14.5,1.5889999866485596,-0.0017805382526465685,62664.00058147023,99.99824713350876,99.9981663187292,1374.3978275769405,0.002145424947697336,62564.53624654239,62476.33347600187,62427.704321483645,63820.0,64360.0,-0.11679660228066091,0.006427915518824609,59411.51921115468,61513.75946663918,63615.999722123684,6037.087633732631,61862.91849547903,1.4865256441592907,27.119158225791498,0.0,0.0,-0.0007603406326034064,0.009732360097323601
2016-09-27,65710.0,65950.0,65310.0,65310.0,1074130,0.01275160991873836,13.100000381469727,1.555999994277954,0.0013640214682890672,62746.36188883876,99.99831341844197,99.99824713350876,1328.7849129261085,0.0020622176931529177,62664.00058147023,62564.53624654239,62476.33347600187,65340.0,63820.0,-0.2924277856460591,-0.0060873535230558514,59820.83767363538,61690.34888841742,63559.86010319946,5840.581332646712,61980.71094792699,1.321425450612015,25.643158856987966,0.0,0.0,0.0032154340836011747,0.009799418159546778
2016-09-28,65519.99999999999,65610.0,64970.0,65310.0,1476100,0.007289662845849643,12.390000343322754,1.5670000314712524,-0.0001048002512008539,62826.15955809613,99.99837743888935,99.99831341844197,1284.2710769105106,0.0019441854125169993,62746.36188883876,62664.00058147023,62564.53624654239,65710.0,65340.0,0.3742284453464664,-0.0032051282051280944,60204.65956046445,61852.75730163679,63500.855042809126,5627.942531112037,62093.43742928288,1.1841936025541617,24.48510912544084,0.0,0.0,0.0,0.008421374980860511
2016-09-29,65310.0,65710.0,65160.0,65310.0,2074740,-0.011184319168030088,14.020000457763672,1.5570000410079956,0.0011526837472470852,62903.473386911595,99.9984392540815,99.99837743888935,1240.9274814543824,0.0016919089807159629,62826.15955809613,62746.36188883876,62664.00058147023,65519.99999999999,65710.0,0.4055551791884018,0.0,60539.96693591778,61998.51576553016,63457.06459514254,5431.93523902574,62201.44222363338,1.075672814363895,23.331817032306038,0.0,0.0,0.0,0.006124636349716736
2016-09-30,65310.0,65710.0,65310.0,65310.0,989150,0.004657342786936747,13.289999961853027,1.6080000400543213,-0.000837364771698268,62978.38068911397,99.99849892308238,99.9984392540815,1198.8027116122612,0.0014584506172202977,62903.473386911595,62826.15955809613,62746.36188883876,65310.0,65519.99999999999,-0.5232414664006093,0.0,60829.7679196325,62129.60549483389,63429.44307003529,5244.406051458787,62305.03401903079,1.0885479934789786,22.260902945823723,0.0,0.0,0.006124636349716736,0.004746593171030359
2016-10-03,65710.0,65710.0,65400.00000000001,65519.99999999999,1069050,-0.011920516638418421,13.569999694824219,1.621999979019165,0.0030379312623993737,63057.492985137826,99.99856147470459,99.99849892308238,1158.4483575827253,0.001164967073058866,62978.38068911397,62903.473386911595,62826.15955809613,65310.0,65310.0,0.08077642420259812,-0.00289149292345164,61067.50528554183,62246.8099099339,63426.11453432597,5064.921284275019,62405.361881178396,1.1589378604753087,21.266482722661575,0.0,0.0,0.0,0.012057387057387058
2016-10-04,65519.99999999999,66130.0,65340.0,65519.99999999999,1378590,-0.003351158469860782,13.630000114440918,1.6829999685287476,0.00386425844994287,63134.14277414682,99.99862141525901,99.99856147470459,1119.7445208414138,0.0009599583214378504,63057.492985137826,62978.38068911397,62903.473386911595,65710.0,65310.0,0.289546793882419,0.0,61266.16002246628,62353.44043769647,63440.72085292665,4922.605979316959,62502.53266690752,1.227061680569486,19.958345546495337,0.0,0.0,0.0036630036630037745,0.007478632478632591
2016-10-05,65760.0,65950.0,65459.99999999999,65459.99999999999,821370,0.014794879859302723,12.989999771118164,1.715999960899353,0.00010397946889662002,63206.539102177856,99.99867746835238,99.99862141525901,1082.4355863617675,0.0008563748742106771,63134.14277414682,63057.492985137826,62978.38068911397,65519.99999999999,65710.0,-0.4041955911474767,-0.004562043795620549,61440.47248871783,62452.65874100669,63464.844993295555,4772.123925498117,62596.400191610235,1.247578761960314,18.743646740055258,0.0,0.0,0.0,0.014512679498930757
2016-10-06,65459.99999999999,66410.0,65459.99999999999,66230.0,1526360,-0.005301605498679862,12.84000015258789,1.7419999837875366,0.0055134341395455255,63300.64955079641,99.99874869387988,99.99867746835238,1048.376877626637,0.0006927021838065669,63206.539102177856,63134.14277414682,63057.492985137826,65760.0,65519.99999999999,0.8583098968796037,0.011762908646501792,61581.49863274921,62545.14687574133,63508.795118733455,4660.076566378406,62690.3001061684,1.3194053314783099,17.630744521359198,0.0,0.0,0.0,0.014494941869243546
2016-10-07,66230.0,66520.0,65560.0,66030.0,1175020,-0.003331065056859317,13.479999542236328,1.7359999418258667,-0.00144844831097235,63385.605303125405,99.9988109482696,99.99874869387988,1016.5224863233452,0.0006359059208253661,63300.64955079641,63206.539102177856,63134.14277414682,65459.99999999999,65760.0,-0.2301816085327184,-0.0030197795560924054,61705.429231388865,62633.728975288046,63562.02871918723,4557.167558008776,62783.00746576267,1.3123553786885005,16.701552612804516,0.0,0.0,0.0,0.010449795547478418
2016-10-10,66030.0,66030.0,65340.0,65340.0,742680,-0.004010594464275541,13.380000114440918,1.7230000495910645,0.0,63446.439217608335,99.99885488163254,99.9988109482696,984.8338881803938,0.0006196663594075533,63385.605303125405,63300.64955079641,63206.539102177856,66230.0,65459.99999999999,-0.3679426733161989,-0.010449795547478418,61821.80496778292,62718.7445088508,63615.68404991869,4420.54092507062,62871.46503267542,1.2486254131203225,15.603840427570537,0.0,0.0,-0.0004591368227731864,0.027089072543617997
2016-10-11,65310.0,65760.0,63990.0,65519.99999999999,2006450,-0.007382545326864776,15.359999656677246,1.7589999437332153,0.0122254490905076,63510.982382565184,99.99890126638965,99.99885488163254,953.9322032138953,0.0004978619492219269,63446.439217608335,63385.605303125405,63300.64955079641,66030.0,66230.0,1.701634620563365,0.0032154340836011747,61915.491069317155,62797.89217045004,63680.29327158292,4270.042343450695,62956.73401266072,1.2185893663142184,15.638906516966324,0.0,0.0,0.0,0.010225885225885228
2016-10-12,65519.99999999999,65980.0,65310.0,65980.0,1243190,-0.0006762249624678862,15.90999984741211,1.777999997138977,0.002763605740990771,63587.8348253374,99.99895551863344,99.99890126638965,924.9811383106935,0.0003799782171536686,63510.982382565184,63446.439217608335,63385.605303125405,65310.0,66030.0,-0.38040319968102865,0.007020757020757133,61988.895841327256,62872.739747196814,63756.58365306637,4141.397720163846,63040.88078768428,1.2123536956559295,15.428501479034717,0.0,0.0,-0.002728099424067899,0.010154592300697181
2016-10-13,65800.0,66470.0,65800.0,66230.0,771080,0.0,16.690000534057617,1.7380000352859497,-0.004593289497087594,63670.07678523538,99.99901175415783,99.99895551863344,898.3181966455231,0.0002774058333130395,63587.8348253374,63510.982382565184,63446.439217608335,65519.99999999999,65310.0,-0.3797569156766062,0.006534954407294833,62045.96940541,62944.54164891914,63843.113892428286,4051.452538342329,63124.77358735776,1.2186980416939819,14.704567063013624,0.0,0.0,0.0,0.019628567114600634
2016-10-14,66230.0,67530.0,66230.0,67160.0,2094790,0.0020296824347190157,16.1200008392334,1.7940000295639038,0.005127153580922084,63778.70668007622,99.99908205601893,99.99901175415783,875.8568157652844,0.00030386990294658557,63670.07678523538,63587.8348253374,63510.982382565184,65800.0,65519.99999999999,1.7166960626653527,0.014041974935829685,62100.03780966491,63018.46633437865,63936.8948590924,4037.7718723724925,63211.96466638689,1.2707948064161474,14.274003196386923,0.0,0.0,-0.004913639070875521,0.014592019058963668
2016-10-17,66830.0,67250.0,66270.0,66330.0,711870,-0.012829103376224116,16.209999084472656,1.7660000324249268,-0.0013262319717408655,63858.120096359686,99.99913073943108,99.99908205601893,854.6125669071989,0.00026744942316519224,63778.70668007622,63670.07678523538,63587.8348253374,66230.0,65800.0,-0.660171186610591,-0.007481669908723627,62162.312421398165,63094.61892527138,64026.9254291446,3997.309118626156,63298.118723716594,1.2696779927653672,13.874193891662129,0.0,0.0,0.0,0.014623850444745966
2016-10-18,66330.0,67160.0,66190.0,67160.0,877320,0.00889189022541892,15.279999732971191,1.7489999532699585,0.00010217730404371572,63960.89681797696,99.99919057084153,99.99913073943108,836.4277506726648,0.00023168610042738442,63858.120096359686,63778.70668007622,63670.07678523538,66830.0,66230.0,0.23241603101689923,0.01251319161766923,62231.032824370865,63174.22183345011,64117.41084252935,3947.6356032700246,63386.48913628465,1.309519710733586,13.413828513559082,0.0,0.0,-0.005509231685527099,0.023674806432400237
2016-10-19,66790.0,68320.0,66730.0,68090.0,1959520,0.010847478468482885,14.40999984741211,1.7519999742507935,-0.00030642266424218967,64089.42229456982,99.99925923626746,99.99919057084153,822.9011919188561,0.0002736120997661873,63960.89681797696,63858.120096359686,63778.70668007622,66330.0,66830.0,1.2335293849450601,0.019463991615511305,62298.37583563845,63257.30773210441,64216.23962857037,3977.026144609526,63480.21355738933,1.3968225518007258,13.991484538085874,0.0,0.0,0.0,0.013805257747099427
2016-10-20,68090.0,68320.0,67380.0,67590.0,855020,-0.004024116314165438,13.75,1.746999979019165,0.00459790472681787,64198.383828856386,99.99931248509634,99.99925923626746,811.6177575457841,0.0002556807055988475,64089.42229456982,63960.89681797696,63858.120096359686,66790.0,66330.0,-0.563658446966604,-0.007343222205903951,62370.59070407718,63343.41024974713,64316.229795417086,3995.13697038243,63575.96959358494,1.418207055426155,14.52787941800361,0.0,0.0,0.0005918035212309513,0.012131972185234503
2016-10-21,67630.0,68040.0,67220.0,67250.0,585660,-0.006734055690236329,13.34000015258789,1.7400000095367432,0.003864902914945567,64293.37065904321,99.99935594869503,99.99931248509634,801.1055517408022,0.0002568437721737203,64198.383828856386,64089.42229456982,63960.89681797696,68090.0,66790.0,-0.31503356646628144,-0.005618808221203608,62441.324993912356,63429.85197037218,64418.37894683201,3984.171199008229,63671.623068979374,1.4321317144115797,14.819931527347645,0.0,0.0,0.0,0.022156133828996283
2016-10-24,67250.0,67250.0,65760.0,65760.0,1645610,-0.014237187402333262,13.020000457763672,1.7630000114440918,-0.0003039390093659833,64339.0220333785,99.9993763546261,99.99935594869503,787.3817901398215,0.0002893849578991106,64293.37065904321,64198.383828856386,64089.42229456982,67630.0,68090.0,1.8098384728340675,-0.022156133828996283,62514.507817485275,63513.60304296759,64512.6982684499,3910.775352004555,63760.60959756593,1.4068288571857985,14.034285829373342,0.0,0.0,0.0,0.009276155717761667
2016-10-25,65760.0,66130.0,65519.99999999999,65760.0,1247450,-0.007565554951160625,13.460000038146973,1.7580000162124634,0.0005067705755117391,64383.25242974716,99.99939631185579,99.9993763546261,771.1848941212811,0.0003221142476365022,64339.0220333785,64293.37065904321,64198.383828856386,67250.0,67630.0,-0.2419528320805051,0.0,62592.81219359607,63595.44757001302,64598.08294642997,3759.3612530486225,63843.62864185676,1.3734160840526215,13.52735497139754,0.0,0.0,0.0,0.004105839416058394
2016-10-26,65760.0,65980.0,65710.0,65800.0,405530,-0.0027717839753208517,14.239999771118164,1.7899999618530273,-0.0009117095438839762,64427.35114771364,99.99941636550078,99.99939631185579,753.2244329289097,0.0003493008361028687,64383.25242974716,64339.0220333785,64293.37065904321,65760.0,67250.0,-0.6749128221572007,0.0006082725060827251,62675.80847303062,63675.50714949389,64675.20582595716,3604.888847134638,63921.45830930435,1.3202467495272017,13.056633460420008,0.0,0.0,0.0022796352583586625,0.010182370820668692
2016-10-27,65950.0,66470.0,65800.0,66470.0,378630,0.009728958645511154,15.359999656677246,1.843000054359436,0.0026361365048244156,64490.932125392996,99.99944499184949,99.99941636550078,735.6410791266462,0.000354562911218268,64427.35114771364,64383.25242974716,64339.0220333785,65760.0,65760.0,-0.06633294700761971,0.007884761182714178,62761.21400291815,63754.880086417965,64748.54616991778,3493.300276074047,63997.3881514495,1.2892325274342435,12.172774008685,0.0,0.0,0.0,0.014893937114487738
2016-10-28,66470.0,67220.0,66230.0,66830.0,833450,-0.0006882510865978686,16.190000534057617,1.8450000286102295,-0.005460622093844125,64563.73965771037,99.99947664762755,99.99944499184949,719.2895813852228,0.000355347833659637,64490.932125392996,64427.35114771364,64383.25242974716,65950.0,65760.0,1.2012254707762193,0.005415977132540996,62848.39129158624,63834.148034847785,64819.90477810933,3438.7122473978297,64072.90168561762,1.2308700168098408,12.097697712734712,0.0,0.0,-0.0020948675744426157,0.011072871464910969
2016-10-31,66690.0,66970.0,66230.0,66230.0,354450,-0.013085479536470102,17.059999465942383,1.8339999914169312,0.0010167613184803859,64615.60489216442,99.99949858747127,99.99947664762755,702.418944235018,0.00036870193624448096,64563.73965771037,64490.932125392996,64427.35114771364,66470.0,65950.0,-0.574719539264503,-0.006897585844954266,62938.535991824865,63912.05363019911,64885.57126857335,3364.965682747244,64145.262113157194,1.186199648003596,12.027984009352302,0.0,0.0,0.006945492979012532,0.0111731843575419
2016-11-01,66690.0,66690.0,65950.0,66190.0,560760,-0.010467476727116676,18.559999465942383,1.8200000524520874,-0.007618080479924183,64664.61066234256,99.99951910138007,99.99949858747127,685.1057264906922,0.0003829678163237056,64615.60489216442,64563.73965771037,64490.932125392996,66690.0,66470.0,0.5820567075751164,-0.00749737591842855,63032.067030505175,63988.577024608894,64945.08701871261,3272.782070253554,64214.50858638191,1.1002251052987322,11.617750814863953,0.0,0.0,0.0,0.010877776099108626
2016-11-02,66190.0,66520.0,65800.0,65800.0,803900,-0.012693996865519974,19.31999969482422,1.7990000247955322,-0.0030705776021897613,64699.95161879436,99.9995339107998,99.99951910138007,666.5529885847063,0.00040980638576937665,64664.61066234256,64615.60489216442,64563.73965771037,66690.0,66690.0,0.43359012768385763,-0.005892128720350506,63130.929040364616,64063.24765043972,64995.566260514825,3171.5397322109748,64279.23432403691,0.9526210447309148,11.050840497328217,0.0,0.0,-0.0006079027355623101,0.005167173252279635
2016-11-03,65760.0,65950.0,65610.0,65950.0,1438620,-0.0035715318490185943,22.079999923706055,1.812000036239624,-0.002464043737265942,64738.86153624522,99.99955032974911,99.9995339107998,647.525247303056,0.00042116678876909024,64699.95161879436,64664.61066234256,64615.60489216442,66190.0,66690.0,0.7895509391715387,0.002889294403892944,63229.00838048262,64135.15824971216,65041.308118941706,3034.290349996308,64340.517952331356,0.841886781495416,10.284946227141134,0.0,0.0,0.0,0.010159211523881839
2016-11-04,65950.0,66190.0,65519.99999999999,65710.0,1048780,0.006451954918581526,22.510000228881836,1.7829999923706055,-0.0009263479198514668,64769.0899002239,99.99956320319443,99.99955032974911,627.6496471598584,0.00044225269560048516,64738.86153624522,64699.95161879436,64664.61066234256,65760.0,66190.0,-0.27098191322239373,-0.0036391205458680817,63328.38496042176,64204.33247956709,65080.27999871242,2921.2080724076277,64397.66087871703,0.7399195847165893,9.87373303711982,0.0,0.0,0.0007609191903819814,0.007000456551514229
