date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2015-12-24,46200.0,46570.0,45820.0,46570.0,316110,0.008385518284398819,15.739999771118164,2.243000030517578,-0.003660697522502643,0.002482285507965809,15.569999694824219,2.2639999389648438,0.001399668860494252,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2015,0,30,44424.11351463743,0.0,0.0,-0.007945028988619283,0.016104788490444492
2015-12-25,46200.0,46570.0,45820.0,46200.0,315630,0.0,15.739999771118164,2.243000030517578,0.0,-0.00360165676211055,15.739999771118164,2.243000030517578,0.008385518284398819,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2015,0,29,44479.39105236033,0.0,0.0,0.008008658008658008,0.03225108225108225
2015-12-28,46570.0,47690.0,46200.0,47320.0,821730,0.011781047255239763,16.90999984741211,2.2249999046325684,-0.0006124227998818288,-0.0011747695644316325,15.739999771118164,2.243000030517578,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2015,0,28,44567.80991784154,0.0,0.0,0.0,0.01584953508030431
2015-12-29,47320.0,47320.0,46570.0,47320.0,399590,0.019721211799299976,16.079999923706055,2.306999921798706,0.0018382384450745803,0.002080883018185098,16.90999984741211,2.2249999046325684,0.011781047255239763,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2015,1,27,44653.47659324059,0.0,0.0,0.0,0.01584953508030431
2015-12-30,47320.0,47690.0,46940.0,47320.0,309040,-0.004717043929544973,17.290000915527344,2.302999973297119,0.0017329069479052883,0.002753701697363775,16.079999923706055,2.306999921798706,0.019721211799299976,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2015,1,26,44736.47674523289,0.0,0.0,0.0,0.03169907016060862
2015-12-31,47320.0,48440.0,46940.0,47690.0,688500,0.0013539889498304092,18.209999084472656,2.2690000534057617,0.0036633827480339054,-0.005312204564894452,17.290000915527344,2.302999973297119,-0.004717043929544973,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2015,1,25,44828.410263775055,0.0,0.0,-0.007758439924512477,0.023485007339064792
2016-01-04,47320.0,47690.0,46570.0,46940.0,469320,0.012170591202752767,20.700000762939453,2.244999885559082,0.0024333924753885405,0.004073319755600879,18.209999084472656,2.2690000534057617,0.0013539889498304092,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2016,0,24,44894.1371456797,0.0,0.0,0.0,0.015977844056242013
2016-01-05,46940.0,47320.0,46570.0,46570.0,285680,0.002003921301935163,19.34000015258789,2.247999906539917,0.005360561996294644,0.006311992786294018,20.700000762939453,2.244999885559082,0.012170591202752767,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2016,0,23,44946.301274925376,0.0,0.0,0.0,0.015890057977238567
2016-01-06,46570.0,46940.0,46200.0,46940.0,250760,-0.022000057578396626,20.59000015258789,2.177000045776367,-0.002213291924807903,-0.008019713261648742,19.34000015258789,2.247999906539917,0.002003921301935163,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2016,0,22,45008.358595250626,0.0,0.0,-0.007882403067746058,0.023647209203238175
2016-01-07,46570.0,46570.0,45460.0,46200.0,731010,-0.022494874131512965,24.989999771118164,2.1530001163482666,-0.009679361580144707,-0.004832663384670921,20.59000015258789,2.177000045776367,-0.022000057578396626,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2016,0,21,45045.45049456184,0.0,0.0,-0.008225108225108226,0.016017316017316017
2016-01-08,45820.0,45820.0,45080.0,45460.0,615950,-0.025801943707628783,27.010000228881836,2.130000114440918,0.003257989114713755,-0.0009076881183625041,24.989999771118164,2.1530001163482666,-0.022494874131512965,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2016,0,20,45058.35406475833,0.0,0.0,-0.008358996920369555,0.01627804663440387
2016-01-11,45080.0,45820.0,45080.0,45080.0,407320,0.00429488692382507,24.299999237060547,2.1579999923706055,0.001928175762542672,-0.0005451076587625892,27.010000228881836,2.130000114440918,-0.025801943707628783,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2016,0,19,45059.02783192291,0.0,0.0,0.0,0.016415261756876662
2016-01-12,45080.0,45820.0,45080.0,45820.0,288070,0.00142548093533712,22.469999313354492,2.1019999980926514,0.002430850355609415,0.0072720661758021166,24.299999237060547,2.1579999923706055,0.00429488692382507,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2016,0,18,45082.71440652871,0.0,0.0,0.0,0.016150152771715408
2016-01-13,45820.0,45820.0,45080.0,45080.0,232630,-0.031316631857090216,25.219999313354492,2.065999984741211,-0.00040417212320875695,-0.00469271726378484,22.469999313354492,2.1019999980926514,0.00142548093533712,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2016,0,17,45082.62991593174,0.0,0.0,0.0,0.01685891748003549
2016-01-14,45080.0,45460.0,44700.0,45080.0,338870,0.0,23.950000762939453,2.0980000495910645,0.0016172650583370363,-0.005485538126756784,25.219999313354492,2.065999984741211,-0.031316631857090216,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2016,0,16,45082.548055250714,0.0,0.0,0.008429458740017746,0.024844720496894408
2016-01-15,45460.0,45820.0,44700.0,44700.0,495560,-0.050698127485805045,27.020000457763672,2.0329999923706055,-0.0013119109720691746,0.006655422345808404,23.950000762939453,2.0980000495910645,0.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2016,0,15,45070.64058552827,0.0,0.0,-0.008053691275167786,0.04161073825503356
2016-01-18,44340.0,44340.0,42480.0,43590.0,1244120,0.0,27.020000457763672,2.0329999923706055,0.0016168518956107825,-0.0025358873341484456,27.020000457763672,2.0329999923706055,-0.050698127485805045,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2016,0,14,45024.55308697743,0.0,0.0,-0.008717595778848359,0.025923376921312226
2016-01-19,43210.0,44340.0,43210.0,44340.0,375380,0.008514094481280488,26.049999237060547,2.0350000858306885,-0.001311590791062467,0.000499387115812322,27.020000457763672,2.0329999923706055,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2016,0,13,45003.24518841487,0.0,0.0,-0.008344609833107803,0.016914749661705007
2016-01-20,43970.0,44340.0,43590.0,43590.0,313330,-0.02762876385473212,27.59000015258789,1.9839999675750732,0.0010101876581380953,-0.0034939649695979735,26.049999237060547,2.0350000858306885,0.008514094481280488,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2016,0,12,44959.255488139424,0.0,0.0,-0.008717595778848359,0.025693966506079375
2016-01-21,43210.0,43970.0,42850.0,43210.0,333300,0.011049788251942916,26.690000534057617,2.0190000534057617,-0.0003027427632006363,0.005874049451300101,27.59000015258789,1.9839999675750732,-0.02762876385473212,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2016,0,11,44904.80688625546,0.0,0.0,0.0,0.04304559129831058
2016-01-22,43210.0,43590.0,41730.0,42480.0,716530,0.012490265946150103,22.34000015258789,2.0480000972747803,0.005148416604076722,0.0009959257582616843,26.690000534057617,2.0190000534057617,0.011049788251942916,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2016,0,10,44829.33057894048,0.0,0.0,0.017184557438794726,0.026365348399246705
2016-01-25,43210.0,43970.0,42850.0,43970.0,325040,0.03315338972864801,24.149999618530273,2.0220000743865967,-0.0021090598083387535,-0.000814037626628128,22.34000015258789,2.0480000972747803,0.012490265946150103,0.0,1.0,0.49999999999999994,0.8660254037844387,1,2016,0,9,44802.582428715024,0.0,0.0,-0.017284512167386856,0.025244484876051854
2016-01-26,43210.0,43590.0,42480.0,42850.0,289980,0.002238870724209363,22.5,1.99399995803833,0.0,-0.006743912374400307,24.149999618530273,2.0220000743865967,0.03315338972864801,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,1,2016,0,8,44741.804924212345,0.0,0.0,0.017269544924154025,0.017269544924154025
2016-01-27,43590.0,43590.0,42850.0,43590.0,276700,0.0014892462529692008,23.110000610351562,2.000999927520752,-0.004629620386946032,-0.0030530872636135298,22.5,1.99399995803833,0.002238870724209363,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,1,2016,0,7,44705.95300424316,0.0,0.0,-0.008717595778848359,0.017435191557696718
2016-01-28,43210.0,43970.0,43210.0,43210.0,249720,0.008921949377671767,22.420000076293945,1.9850000143051147,-0.003943370916393629,0.0005027881890482533,23.110000610351562,2.000999927520752,0.0014892462529692008,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,1,2016,0,6,44659.388880181556,0.0,0.0,0.0,0.01712566535524184
2016-01-29,43210.0,43590.0,42850.0,43210.0,178270,0.028739819924835652,20.200000762939453,1.930999994277954,0.01116636331608123,-0.002558362647905321,22.420000076293945,1.9850000143051147,0.008921949377671767,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,1,2016,0,5,44614.274145000134,0.0,0.0,0.0,0.034482758620689655
2016-02-01,43210.0,44700.0,43210.0,44340.0,865310,-0.017908207358027672,19.979999542236328,1.965999960899353,-0.006123889234151525,0.009114642971648435,20.200000762939453,1.930999994277954,0.028739819924835652,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2016,0,4,44605.73688796168,0.0,0.0,-0.008344609833107803,0.02503382949932341
2016-02-02,43970.0,45080.0,43970.0,44340.0,251520,-0.03209326124904799,21.979999542236328,1.8639999628067017,-0.0013131035698784599,-0.007171387073347857,19.979999542236328,1.965999960899353,-0.017908207358027672,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2016,0,3,44597.46536781118,0.0,0.0,-0.008344609833107803,0.02503382949932341
2016-02-03,43970.0,45080.0,43970.0,45080.0,269870,0.030142904340987986,21.649999618530273,1.88100004196167,-0.015980598636215815,0.0024686842827099653,21.979999542236328,1.8639999628067017,-0.03209326124904799,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2016,0,2,44612.48509263778,0.0,0.0,0.016415261756876662,0.016415261756876662
2016-02-04,45820.0,46200.0,45460.0,45460.0,257320,-0.0021944131942784884,21.84000015258789,1.8639999628067017,-0.008428406692443047,-0.014456402772710653,21.649999618530273,1.88100004196167,0.030142904340987986,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2016,0,1,44638.86545965367,0.0,0.0,0.0,0.01627804663440387
2016-02-05,45460.0,46200.0,45460.0,46200.0,204410,-0.004398795064478489,23.3799991607666,1.8480000495910645,0.005804888063726699,0.01429827402711581,21.84000015258789,1.8639999628067017,-0.0021944131942784884,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2016,0,0,44687.45847173851,0.0,0.0,-0.016017316017316017,0.032034632034632034
2016-02-15,45460.0,46940.0,45460.0,46940.0,473520,0.0,23.3799991607666,1.8480000495910645,0.0,0.0013229927007298858,23.3799991607666,1.8480000495910645,-0.004398795064478489,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2016,0,30,44757.57272190437,0.0,0.0,0.015977844056242013,0.015977844056242013
2016-02-16,47690.0,48070.0,47320.0,47690.0,622180,0.042889412340413546,24.110000610351562,1.777999997138977,0.009272758475936671,0.002003369302918445,23.3799991607666,1.8480000495910645,0.0,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2016,0,30,44848.84959169344,0.0,0.0,0.031033759698049907,0.031243447263577268
2016-02-17,49170.0,49560.0,48070.0,48440.0,2003290,-0.0007215215716099843,22.309999465942383,1.819000005722046,-0.0008258679548505121,0.0,24.110000610351562,1.777999997138977,0.042889412340413546,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2016,0,30,44960.630357975504,0.0,0.0,0.007844756399669695,0.02332782824112304
2016-02-18,48820.0,48820.0,47690.0,48070.0,833000,0.005776184428824882,21.639999389648438,1.7589999437332153,0.0016530223287680723,0.0034988867178624705,22.309999465942383,1.819000005722046,-0.0007215215716099843,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2016,0,30,45057.414864810904,0.0,0.0,0.007697108383607239,0.015602246723528189
2016-02-19,48440.0,48440.0,47690.0,48070.0,373060,-0.0035894017090307706,20.530000686645508,1.7480000257492065,-0.003610092678063115,-0.004030067016844829,21.639999389648438,1.7589999437332153,0.005776184428824882,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2016,0,30,45151.18678651111,0.0,0.0,0.0,0.023507385063449137
2016-02-22,48070.0,48820.0,47690.0,48440.0,763080,0.031700272045518396,19.3799991607666,1.7660000324249268,0.008074521652356337,-0.002409638554216831,20.530000686645508,1.7480000257492065,-0.0035894017090307706,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2016,0,30,45253.55678480247,0.0,0.0,0.007844756399669695,0.022708505367464906
2016-02-23,48820.0,49170.0,48070.0,48440.0,873310,-0.004888183499806131,20.979999542236328,1.7450000047683716,0.0010269676148724205,0.004284021511256952,19.3799991607666,1.7660000324249268,0.031700272045518396,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,1,2016,0,30,45352.74033987864,0.0,0.0,0.0,0.015483071841453344
2016-02-24,48440.0,48820.0,48070.0,48820.0,489650,0.0,20.719999313354492,1.7419999837875366,-0.0002052141133775942,-0.0011345071700853415,20.979999542236328,1.7450000047683716,-0.004888183499806131,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,1,2016,0,30,45460.66479239135,0.0,0.0,0.0,0.022531749283080705
2016-02-25,48820.0,49170.0,48070.0,48070.0,780490,-0.0112280154679828,19.110000610351562,1.6970000267028809,-0.0017442865846732936,-0.0051792285675343885,20.719999313354492,1.7419999837875366,0.0,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,1,2016,0,30,45541.88486279514,0.0,0.0,0.007697108383607239,0.015602246723528189
2016-02-26,48440.0,48440.0,47690.0,48440.0,538020,-0.0021293075857981014,19.809999465942383,1.7619999647140503,0.00883955804562353,0.0031054482349179846,19.110000610351562,1.6970000267028809,-0.0112280154679828,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,1,2016,0,30,45632.09370786637,0.0,0.0,0.0,0.015483071841453344
2016-02-29,48440.0,48440.0,47690.0,47690.0,476190,-0.007112274282270792,20.549999237060547,1.7400000095367432,0.0006112843368415444,0.007967220578192657,19.809999465942383,1.7619999647140503,-0.0021293075857981014,0.0,1.0,0.8660254037844386,0.5000000000000001,1,2016,0,30,45696.14959974417,0.0,0.0,0.00796812749003984,0.023694694904592157
2016-03-01,48070.0,48820.0,47690.0,48440.0,673510,0.012893890737407432,17.700000762939453,1.8339999914169312,0.0014255105483507169,-0.008988256549232188,20.549999237060547,1.7400000095367432,-0.007112274282270792,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2016,0,30,45781.55668812301,0.0,0.0,0.007844756399669695,0.022708505367464906
2016-03-02,48820.0,49170.0,48070.0,49170.0,817420,0.007779421772226458,17.09000015258789,1.8480000495910645,-0.0014234813606558427,0.00045576774075928306,17.700000762939453,1.8339999914169312,0.012893890737407432,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2016,0,30,45887.02784550724,0.0,0.0,0.0,0.015049827130364042
2016-03-03,49170.0,49560.0,48820.0,48820.0,430930,0.014737040200481832,16.700000762939453,1.8300000429153442,-0.006516641845174642,-0.00018222404446266438,17.09000015258789,1.8480000495910645,0.007779421772226458,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2016,0,30,45978.321675516374,0.0,0.0,0.0,0.014952888160589923
2016-03-04,48820.0,49170.0,48440.0,49170.0,309870,0.008990202565135164,16.860000610351562,1.8830000162124634,-0.0023573163641794626,-0.00729029024468042,16.700000762939453,1.8300000429153442,0.014737040200481832,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2016,0,30,46077.66818242163,0.0,0.0,-0.007118161480577588,0.015049827130364042
2016-03-07,48820.0,49560.0,48820.0,48820.0,598820,0.010966435031027899,17.350000381469727,1.9019999504089355,-0.0027737482353007437,0.004406297333272136,16.860000610351562,1.8830000162124634,0.008990202565135164,0.0,1.0,1.0,6.123233995736766e-17,1,2016,0,30,46163.028002288695,0.0,0.0,0.0,0.014952888160589923
2016-03-08,48820.0,49170.0,48440.0,48820.0,395200,-0.018983011348116197,18.670000076293945,1.8320000171661377,0.0014422518809991125,0.0016451126445184983,17.350000381469727,1.9019999504089355,0.010966435031027899,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2016,0,30,46245.730850158056,0.0,0.0,0.0,0.014952888160589923
2016-03-09,48820.0,49170.0,48440.0,48820.0,164840,0.0006908810270043197,18.34000015258789,1.8919999599456787,-0.00041148972229265723,0.001368675578265366,18.670000076293945,1.8320000171661377,-0.018983011348116197,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2016,0,30,46325.85942887757,0.0,0.0,0.0,0.015362556329373207
2016-03-10,48820.0,48820.0,48070.0,48820.0,494890,0.00138125542593448,18.049999237060547,1.9290000200271606,-0.011320350878350038,-0.0007289625951067968,18.34000015258789,1.8919999599456787,0.0006908810270043197,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2016,0,30,46403.493867025965,0.0,0.0,-0.0077836952068824255,0.0454731667349447
2016-03-11,48440.0,50660.0,48440.0,50660.0,2205510,-0.0013793501909989958,16.5,1.9769999980926514,0.0010408917918054428,-0.0004559339807596041,18.049999237060547,1.9290000200271606,0.00138125542593448,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2016,0,30,46535.984980772584,0.0,0.0,0.0,0.022108172127911566
2016-03-14,50660.0,51050.0,49930.0,50290.0,440820,-0.019336979501710205,16.920000076293945,1.9630000591278076,0.004679261580583294,-0.003603521415864619,16.5,1.9769999980926514,-0.0013793501909989958,0.0,1.0,1.0,6.123233995736766e-17,1,2016,0,30,46652.83518969533,0.0,0.0,0.0,0.02942931000198847
2016-03-15,50290.0,51410.0,49930.0,50660.0,870660,-0.009859211682738955,16.84000015258789,1.9589999914169312,0.00010344138430795624,0.0045779161325765205,16.920000076293945,1.9630000591278076,-0.019336979501710205,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2016,0,30,46777.56512361242,0.0,0.0,0.0,0.022108172127911566
