date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2015-08-11,40240.0,40610.0,39120.0,39120.0,438130,-0.011582902960030506,13.710000038146973,2.13700008392334,0.0013379708575358418,-4.66309162975298e-05,12.229999542236328,2.23799991607666,0.013415415116850404,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,34293.85238075593,0.0,0.0,0.0,60.0,4.0,-0.019171779141104295,0.028374233128834355,0.0,0.028374233128834355,0.0,0.029141104294478526
2015-08-12,38730.0,39120.0,38010.0,38370.0,714920,-0.021205337663885326,13.609999656677246,2.130000114440918,-0.010586892482313592,0.0011658272710315387,13.710000038146973,2.13700008392334,-0.011582902960030506,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,34420.729523886446,0.0,0.0,0.0,60.0,5.0,0.019546520719311962,0.028928850664581705,0.019546520719311962,0.029710711493354185,0.0,0.028928850664581705
2015-08-13,38370.0,39120.0,38010.0,39120.0,612320,-0.019384259801322523,13.489999771118164,2.188999891281128,0.0019737669623447474,0.009036284875867606,13.609999656677246,2.130000114440918,-0.021205337663885326,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,34567.00244344215,0.0,0.0,0.0,60.0,6.0,0.0,0.029141104294478526,-0.019171779141104295,0.028374233128834355,-0.019171779141104295,0.028118609406952964
2015-08-14,39120.0,39870.0,38730.0,39120.0,471740,-0.0029071849623599766,12.829999923706055,2.196000099182129,0.0012441964787870408,0.0027235378294787616,13.489999771118164,2.188999891281128,-0.019384259801322523,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,34708.722365441296,0.0,0.0,0.0,60.0,7.0,-0.019171779141104295,0.028374233128834355,-0.019171779141104295,0.028118609406952964,-0.009969325153374233,0.028118609406952964
2015-08-17,39120.0,39120.0,38010.0,38370.0,387090,-0.012244587943375018,13.020000457763672,2.1500000953674316,0.0025887957004249174,0.006306969892275083,12.829999923706055,2.196000099182129,-0.0029071849623599766,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,34822.68596290458,0.0,0.0,0.0,60.0,8.0,0.0,0.028668230388324212,0.009382329945269743,0.028668230388324212,-0.009382329945269743,0.018764659890539485
2015-08-18,38370.0,38730.0,37630.0,38370.0,510930,0.00944510090109274,13.789999961853027,2.196000099182129,0.0015492824452769671,-0.005443981883892168,13.020000457763672,2.1500000953674316,-0.012244587943375018,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,34933.10224633077,0.0,0.0,0.0,60.0,9.0,0.009382329945269743,0.028668230388324212,-0.009382329945269743,0.018764659890539485,-0.01928590044305447,0.028928850664581705
2015-08-19,38010.0,38730.0,37630.0,38730.0,387520,-0.029824714712267664,15.25,2.128999948501587,-0.005259380528104818,-0.0002759889604415644,13.789999961853027,2.196000099182129,0.00944510090109274,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,35051.28725451591,0.0,0.0,0.0,60.0,10.0,-0.018590240123934933,0.018590240123934933,-0.028401755744900593,0.02865995352439969,-0.0906274206041828,0.053446940356312936
2015-08-20,38370.0,38730.0,38010.0,38010.0,282500,-0.02049433719772875,19.139999389648438,2.0840001106262207,-0.007360554542934272,0.005705346461764904,15.25,2.128999948501587,-0.029824714712267664,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,35143.382304930325,0.0,0.0,0.0,60.0,11.0,-0.009997369113391212,0.02920284135753749,-0.0734017363851618,0.05445935280189424,-0.058931860036832415,0.0636674559326493
2015-08-21,37250.0,37630.0,36520.0,37630.0,696170,-0.03999997240600972,28.030000686645508,2.053999900817871,-0.009608335968097292,0.00882971909598318,19.139999389648438,2.0840001106262207,-0.02049433719772875,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,35220.78258055301,0.0,0.0,0.0,60.0,12.0,-0.06404464522986979,0.055009301089556206,-0.04942864735583311,0.06431039064576136,-0.010098325803879883,0.044645229869784746
2015-08-24,37090.0,37090.0,35020.0,35220.0,1180510,-0.08141031730644721,40.7400016784668,1.996999979019165,-0.01602872765065344,0.004716339395038682,28.030000686645508,2.053999900817871,-0.03999997240600972,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,35220.758221380056,0.0,0.0,0.0,60.0,13.0,0.015616127200454287,0.06871095968199886,0.057637705848949464,0.04770017035775128,0.05309483248154458,0.02129471890971039
2015-08-25,34280.0,36700.0,34280.0,35770.0,799280,0.018841660615738,36.02000045776367,2.132999897003174,0.013074710670065492,0.0013089596027984207,40.7400016784668,1.996999979019165,-0.08141031730644721,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,35237.85432148944,0.0,0.0,0.0,60.0,14.0,0.04137545429130556,0.046966731898238745,0.03690243220575901,0.02096729102599944,0.051998881744478614,0.02096729102599944
2015-08-26,35950.0,37630.0,35950.0,37250.0,484130,0.05958906076450443,30.31999969482422,2.171999931335449,0.006029828648945745,-0.0004056978002163758,36.02000045776367,2.132999897003174,0.018841660615738,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,35300.48583513888,0.0,0.0,0.0,60.0,15.0,-0.004295302013422818,0.020134228187919462,0.010201342281879194,0.020134228187919462,0.0,0.03436241610738255
2015-08-27,37250.0,37630.0,36880.0,37090.0,254220,0.03296706322639387,26.100000381469727,2.1679999828338623,0.005362798574273908,0.0007666290868095782,30.31999969482422,2.171999931335449,0.05958906076450443,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,35356.18755795119,0.0,0.0,0.0,60.0,16.0,0.014559180372067942,0.020221083850094364,0.004313831221353465,0.03451064977082772,0.0,0.014559180372067942
2015-08-28,37250.0,37630.0,36880.0,37630.0,451290,0.03191492197575374,26.049999237060547,2.186000108718872,0.005229578462588869,-0.0031092285508291795,26.100000381469727,2.1679999828338623,0.03296706322639387,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,35426.963902090385,0.0,0.0,0.0,60.0,17.0,-0.010098325803879883,0.03401541323412171,-0.014350252458145097,0.014350252458145097,-0.01993090619186819,0.019399415360085038
2015-08-31,37630.0,38370.0,37090.0,37250.0,296400,-0.012735141830339303,28.43000030517578,2.200000047683716,-0.0016647972229035801,-0.0007232292184604638,26.049999237060547,2.186000108718872,0.03191492197575374,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2015,0,30,35483.70905303501,0.0,0.0,0.0,60.0,18.0,-0.004295302013422818,0.014496644295302013,-0.009932885906040268,0.01959731543624161,-0.01476510067114094,0.009664429530201342
2015-09-01,37250.0,37630.0,37090.0,37090.0,296390,-0.033169449338899204,31.399999618530273,2.171999931335449,-0.005211047586272555,0.0009951599041027048,28.43000030517578,2.200000047683716,-0.012735141830339303,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30,35533.70763636039,0.0,0.0,0.0,60.0,19.0,-0.0056619034780264225,0.019681854947425182,-0.010514963602049069,0.009706120248045295,-0.025882987328120787,0.015368023726071718
2015-09-03,37090.0,37250.0,36520.0,36880.0,262480,-0.029887789823821342,25.610000610351562,2.1679999828338623,0.006052403422439845,0.0007682226942020698,31.399999618530273,2.171999931335449,-0.033169449338899204,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30,35575.613314189766,0.0,0.0,0.0,60.0,20.0,-0.004880694143167028,0.009761388286334056,-0.020336225596529284,0.015455531453362256,-0.020336225596529284,0.015455531453362256
2015-09-04,36880.0,36880.0,36520.0,36700.0,137720,-0.005776705155489559,27.799999237060547,2.128000020980835,-0.0018670293365679047,0.008216704288938947,25.610000610351562,2.1679999828338623,-0.029887789823821342,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30,35610.61179407702,0.0,0.0,0.0,60.0,21.0,-0.01553133514986376,0.01553133514986376,-0.01553133514986376,0.01553133514986376,-0.010081743869209809,0.010626702997275205
2015-09-07,36520.0,36700.0,36130.0,36130.0,338230,0.0,27.799999237060547,2.128000020980835,0.0,-0.009716998029733137,27.799999237060547,2.128000020980835,-0.005776705155489559,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,0,30,35626.77865011336,0.0,0.0,0.0,60.0,22.0,0.0,0.015776363133130362,0.005535566011624689,0.010794353722668144,0.026570716855798506,0.025463603653473568
2015-09-08,35950.0,36520.0,35950.0,36130.0,367250,0.03227881592838533,24.899999618530273,2.194000005722046,-0.003637182700881647,-0.0001808727108297825,27.799999237060547,2.128000020980835,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30,35642.442284799814,0.0,0.0,0.0,60.0,23.0,0.005535566011624689,0.010794353722668144,0.026570716855798506,0.025463603653473568,0.015776363133130362,0.015222806531967894
2015-09-09,36520.0,36520.0,36130.0,36330.0,188690,-0.006254007035205844,26.229999542236328,2.180999994277954,0.0013559124586630666,9.045271584273706e-05,24.899999618530273,2.194000005722046,0.03227881592838533,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30,35663.84370761141,0.0,0.0,0.0,60.0,24.0,0.020919350399119185,0.025323424167354804,0.010184420589044866,0.015139003578309936,0.0,0.010184420589044866
2015-09-10,36520.0,37250.0,36330.0,37090.0,273840,0.009440225053418905,24.3700008392334,2.2219998836517334,-0.0057286015990021255,0.00018088906977786756,26.229999542236328,2.180999994277954,-0.006254007035205844,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30,35708.235288323944,0.0,0.0,0.0,60.0,25.0,-0.010514963602049069,0.014828794823402535,-0.020490698301428956,0.009975734699379887,-0.020490698301428956,0.015368023726071718
2015-09-11,37090.0,37250.0,36700.0,36700.0,142810,-0.007481524548101581,23.200000762939453,2.183000087738037,-0.0028283746664138354,0.0004973549758104934,24.3700008392334,2.2219998836517334,0.009440225053418905,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30,35739.105679936125,0.0,0.0,0.0,60.0,26.0,-0.010081743869209809,0.010081743869209809,-0.010081743869209809,0.01553133514986376,-0.010081743869209809,0.010626702997275205
2015-09-14,36520.0,36700.0,36330.0,36330.0,148920,-0.023241156182386202,24.25,2.180000066757202,0.0006302926468635395,-0.0002259580621836177,23.200000762939453,2.183000087738037,-0.007481524548101581,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,0,30,35757.4982874236,0.0,0.0,0.0,60.0,27.0,0.0,0.01568951279933939,0.0,0.010734929810074319,0.0,0.010734929810074319
2015-09-15,36330.0,36700.0,36130.0,36330.0,290770,0.0006432627080430464,22.540000915527344,2.2809998989105225,0.0037795339669455252,0.0010396420015368335,24.25,2.180000066757202,-0.023241156182386202,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30,35775.3183931985,0.0,0.0,0.0,60.0,28.0,0.0,0.010734929810074319,0.0,0.010734929810074319,0.010184420589044866,0.00990916597853014
2015-09-16,36330.0,36520.0,36130.0,36330.0,163800,0.018637367210181388,21.350000381469727,2.302999973297119,-0.0019872653508348215,4.515488124257061e-05,22.540000915527344,2.2809998989105225,0.0006432627080430464,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30,35792.58381736659,0.0,0.0,0.0,60.0,29.0,0.0,0.010734929810074319,0.010184420589044866,0.00990916597853014,0.015139003578309936,0.01568951279933939
2015-09-17,36330.0,36520.0,36130.0,36330.0,263860,-0.0006308752021346731,21.139999389648438,2.2170000076293945,-0.009117534415030382,0.00013545852711427386,21.350000381469727,2.302999973297119,0.018637367210181388,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30,35809.31182535205,0.0,0.0,0.0,60.0,30.0,0.010184420589044866,0.00990916597853014,0.015139003578309936,0.01568951279933939,0.046242774566473986,0.031103770988164053
2015-09-18,36520.0,36880.0,36520.0,36700.0,224860,-0.011994903386852829,22.280000686645508,2.130000114440918,0.003278662597441251,9.029345372457698e-05,21.139999389648438,2.2170000076293945,-0.0006308752021346731,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30,35837.03603496751,0.0,0.0,0.0,60.0,31.0,0.004904632152588556,0.01553133514986376,0.03569482288828338,0.030790190735694823,0.02534059945504087,0.02997275204359673
2015-09-21,36700.0,37090.0,36520.0,36880.0,214630,0.02364197498144427,20.139999389648438,2.2139999866485596,0.010858093745199415,-0.0016251354279522845,22.280000686645508,2.130000114440918,-0.011994903386852829,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,0,30,35869.500091874244,0.0,0.0,0.0,60.0,32.0,0.030639913232104122,0.030639913232104122,0.020336225596529284,0.02982646420824295,0.010032537960954447,0.010303687635574838
2015-09-22,36880.0,38010.0,36880.0,38010.0,666280,-0.012484381490218577,22.440000534057617,2.125,0.004067153948595692,9.043226623250966e-05,20.139999389648438,2.2139999866485596,0.02364197498144427,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,0,30,35936.12685287082,0.0,0.0,0.0,60.0,33.0,-0.009997369113391212,0.028939752696658775,-0.019994738226782424,0.009997369113391212,-0.009997369113391212,0.014206787687450671
2015-09-23,38010.0,38730.0,37630.0,37630.0,388170,-0.006953212883064941,22.1299991607666,2.1440000534057617,-0.0021811288651346628,-0.0002712722669319101,22.440000534057617,2.125,-0.012484381490218577,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,0,30,35988.851583623604,0.0,0.0,0.0,60.0,34.0,-0.010098325803879883,0.010098325803879883,0.0,0.014350252458145097,0.010098325803879883,0.019665160775976614
2015-09-24,37630.0,37630.0,37250.0,37250.0,262400,0.009548101892944416,23.469999313354492,2.119999885559082,-0.0008327451994256663,0.0004974674384949918,22.1299991607666,2.1440000534057617,-0.006953212883064941,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2015,0,30,36028.10700886335,0.0,0.0,0.0,60.0,35.0,0.010201342281879194,0.014496644295302013,0.020402684563758388,0.019865771812080536,0.0,0.014496644295302013
2015-09-25,37250.0,37630.0,37090.0,37630.0,184590,-0.013240733253755632,23.6200008392334,2.1679999828338623,0.0029169578656960127,9.040365230750247e-05,23.469999313354492,2.119999885559082,0.009548101892944416,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2015,0,30,36077.96869820862,0.0,0.0,0.0,60.0,36.0,0.010098325803879883,0.019665160775976614,-0.010098325803879883,0.014350252458145097,-0.010098325803879883,0.020196651607759766
2015-09-28,37630.0,38370.0,37630.0,38010.0,365490,-0.019808493541646044,27.6299991607666,2.0950000286102295,-0.002492966366866689,0.0009039548022597987,23.6200008392334,2.1679999828338623,-0.013240733253755632,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2015,1,30,36138.10651334876,0.0,0.0,0.0,60.0,37.0,-0.019994738226782424,0.014206787687450671,-0.019994738226782424,0.019994738226782424,-0.009997369113391212,0.009997369113391212
2015-09-29,37630.0,37630.0,37090.0,37250.0,259210,0.0071708572363125,26.829999923706055,2.053999900817871,-0.0014578714092269296,-0.0010386091668548314,27.6299991607666,2.0950000286102295,-0.019808493541646044,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2015,1,30,36172.716120808924,0.0,0.0,0.0,60.0,38.0,0.0,0.020402684563758388,0.010201342281879194,0.010201342281879194,0.0,0.010201342281879194
2015-09-30,37250.0,38010.0,37250.0,37250.0,129690,0.0019417708192375205,24.5,2.059999942779541,0.004797153899265938,0.0005876503028658941,26.829999923706055,2.053999900817871,0.0071708572363125,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2015,1,30,36206.2484443899,0.0,0.0,0.0,60.0,39.0,0.010201342281879194,0.010201342281879194,0.0,0.010201342281879194,0.03006711409395973,0.03973154362416107
2015-10-01,37250.0,37630.0,37250.0,37630.0,201320,0.0006460266896428646,22.549999237060547,2.0420000553131104,-0.0016605712013354479,-0.0013553196295459369,24.5,2.059999942779541,0.0019417708192375205,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36250.56517351193,0.0,0.0,0.0,60.0,40.0,-0.010098325803879883,0.010098325803879883,0.019665160775976614,0.03933032155195323,0.019665160775976614,0.029497741163964922
2015-10-02,37250.0,37630.0,37250.0,37250.0,158180,0.02130395916962491,20.940000534057617,1.9889999628067017,-0.0037425990353919802,0.0003166704365529238,22.549999237060547,2.0420000553131104,0.0006460266896428646,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36281.67431071081,0.0,0.0,0.0,60.0,41.0,0.03006711409395973,0.03973154362416107,0.03006711409395973,0.029798657718120805,0.020402684563758388,0.019865771812080536
2015-10-05,37630.0,38730.0,37250.0,38370.0,851310,0.03286984958183714,19.540000915527344,2.055999994277954,0.0029218279656355595,0.0004974674384949918,20.940000534057617,1.9889999628067017,0.02130395916962491,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36346.67705892635,0.0,0.0,0.0,60.0,42.0,0.0,0.028928850664581705,-0.009382329945269743,0.01928590044305447,-0.01928590044305447,0.01928590044305447
2015-10-06,38730.0,39120.0,38010.0,38370.0,378660,0.03365967593051544,19.399999618530273,2.0350000858306885,-0.006763099799719452,-0.0002260091307688672,19.540000915527344,2.055999994277954,0.03286984958183714,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36409.65648420081,0.0,0.0,0.0,60.0,43.0,-0.009382329945269743,0.01928590044305447,-0.01928590044305447,0.01928590044305447,-0.01928590044305447,0.01928590044305447
2015-10-07,38010.0,38370.0,37630.0,38010.0,400070,0.02486675195338095,18.399999618530273,2.062000036239624,0.0004190332695472865,-0.005515869427615505,19.399999618530273,2.0350000858306885,0.03365967593051544,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36459.46994344684,0.0,0.0,0.0,60.0,44.0,-0.009997369113391212,0.019468560905024992,-0.009997369113391212,0.019468560905024992,-0.009997369113391212,0.019994738226782424
2015-10-08,38010.0,38370.0,37630.0,37630.0,408300,0.01444258480788907,17.420000076293945,2.1080000400543213,-0.0018848199494846396,0.0023640661938533203,18.399999618530273,2.062000036239624,0.02486675195338095,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2015,0,30,36495.90471553967,0.0,0.0,0.0,60.0,45.0,0.0,0.019665160775976614,0.0,0.020196651607759766,0.010098325803879883,0.010098325803879883
