date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2013-12-30,54.45183566129042,54.699659415881584,52.964893133743416,53.242454528808594,68307000,-0.000574905999227493,13.5600004196167,2.9760000705718994,-0.004851342114808532,1841.0699462890625,4154.2001953125,1.0,0.40329901702455095,1.0,-0.004851342114808532,13.5600004196167,2.9760000705718994,-0.000574905999227493,0.0,1.0,-2.4492935982947064e-16,1.0,1,30.0,48.92614291869538,0.0,0.0,0.0,60.0,60.0,0.017501302196215714,0.017687593529536548,0.018618360859170076,0.019177107869350656,0.015825678377954303,0.02085277714800097
2013-12-31,53.64887795629993,54.382437832852936,53.44070693863254,54.17426681518555,43076200,0.005389641178767501,13.720000267028809,3.0260000228881836,0.0005000114440918413,1848.3599853515625,4176.58984375,1.0,0.3832011916642686,1.0,0.0005000114440918413,13.720000267028809,3.0260000228881836,0.005389641178767501,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,1,30.0,49.089499850040795,0.0,0.0,0.0,60.0,60.0,0.0010978449467762433,0.01884725634056489,-0.0016468026278145084,0.020494103646837108,0.04666055790464909,0.058737401884868555
2014-01-02,54.352699868050664,54.739304264665485,53.718267970937525,54.233741760253906,43195500,-0.008025691002771174,14.229999542236328,2.984999895095825,0.007371268505022899,1831.97998046875,4143.06982421875,1.0,0.3312094141294937,1.0,0.007371268505022899,14.229999542236328,2.984999895095825,-0.008025691002771174,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,49.24962327493025,0.0,0.0,0.0,60.0,60.0,-0.0027416376815162075,0.02047162897241746,0.04551274701854464,0.058672988041435004,0.05867307212115031,0.02430996426804254
2014-01-03,54.54104724835295,55.165564110161476,54.055311071059656,54.085052490234375,38246200,-0.002693574678253041,13.760000228881836,2.994999885559082,0.001984418548427902,1831.3699951171875,4131.91015625,1.0,0.33262918274778563,1.0,0.001984418548427902,13.760000228881836,2.994999885559082,-0.002693574678253041,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,49.40013437069098,0.0,0.0,0.0,60.0,60.0,0.04838704444440683,0.058834290348820595,0.061583549582764144,0.024376796612189174,0.06726535173470695,0.02162757085094984
2014-01-06,53.9462659698269,56.76154360196182,53.57948792022017,56.70206832885742,68852600,-0.004411998271834361,13.550000190734863,2.9609999656677246,-0.0017328801592021437,1826.77001953125,4113.68017578125,1.0,0.3262834393031895,1.0,-0.0017328801592021437,13.550000190734863,2.9609999656677246,-0.004411998271834361,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,49.627419691658325,0.0,0.0,0.0,60.0,60.0,0.01258743629872955,0.023251714852225845,0.018007001698790246,0.020629376302920055,0.00034970146541598494,0.040384573904710286
2014-01-07,57.19771968317729,58.040318882675635,56.721898558361616,57.415802001953125,77207400,0.009602107677828542,12.920000076293945,2.937000036239624,0.0022318698297609796,1837.8800048828125,4153.18017578125,1.0,0.34024999830611646,1.0,0.0022318698297609796,12.920000076293945,2.937000036239624,0.009602107677828542,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,49.869846558753004,0.0,0.0,0.0,60.0,60.0,0.005352194986608384,0.02037293330275338,-0.012085608012326984,0.039882554786899595,0.0003452878998150846,0.021408803062274873
2014-01-08,57.0985857129831,57.90153595717921,56.73180765246933,57.72310256958008,56682400,0.0029928120076470055,12.869999885559082,2.993000030517578,0.002598033894785523,1837.489990234375,4165.60986328125,1.0,0.34730458350856686,1.0,0.002598033894785523,12.869999885559082,2.993000030517578,0.0029928120076470055,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,50.11429273195633,0.0,0.0,0.0,60.0,60.0,-0.01734496934098567,0.03967023197023093,-0.004980251808034291,0.02129482898533886,-0.03984201446427433,0.049287290295990036
2014-01-09,58.139449178177344,58.44674818643514,56.15685931745846,56.72189712524414,92253300,-0.002261354803778981,12.890000343322754,2.9630000591278076,-0.0003701724945455176,1838.1300048828125,4156.18994140625,1.0,0.3381983646765867,1.0,-0.0003701724945455176,12.890000343322754,2.9630000591278076,-0.002261354803778981,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,50.3199658445803,0.0,0.0,0.0,60.0,60.0,0.012582968739964645,0.02167070672915352,-0.022894143337566886,0.050157266546466135,0.00908771459056089,0.029360367495338924
2014-01-10,56.63268050908733,57.792493764107164,56.56329016638478,57.43562698364258,42449500,0.004446375341184972,12.140000343322754,2.859999895095825,-0.004320435315290028,1842.3699951171875,4174.669921875,1.0,0.337280863620399,1.0,-0.004320435315290028,12.140000343322754,2.859999895095825,0.004446375341184972,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,50.54145310194913,0.0,0.0,0.0,60.0,60.0,-0.0350362520136779,0.04953398199940169,-0.0034518200061701317,0.028995517801246748,-0.0058682666944732155,0.0224369883519269
2014-01-13,57.40588768831652,57.742928106636306,54.897912793504204,55.42329788208008,63010900,-0.014700591504474336,13.279999732971191,2.8269999027252197,-0.0018596766559455524,1819.199951171875,4113.2998046875,1.0,0.315990683127932,1.0,-0.0018596766559455524,13.279999732971191,2.8269999027252197,-0.014700591504474336,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,50.69340896242641,0.0,0.0,0.0,60.0,60.0,0.03273121096353918,0.03004829752594783,0.030227027056790663,0.023251638622433447,0.022893910991793245,0.021284182174831124
2014-01-14,55.96850948623688,57.27701845966187,55.61164271503189,57.237369537353516,37503600,0.016949947281814204,12.279999732971191,2.86899995803833,0.00124206274335803,1838.8800048828125,4183.02001953125,1.0,0.3417866943163592,1.0,0.00124206274335803,12.279999732971191,2.86899995803833,0.016949947281814204,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,50.897101051150564,0.0,0.0,0.0,60.0,60.0,-0.0024248167191655958,0.022514705061290483,-0.009525518225180519,0.020609604850591243,-0.024939496214218825,0.030308275395177532
2014-01-15,57.475272492453755,58.06013658021346,56.77145408659585,57.09857940673828,33663400,0.007616474014585428,12.279999732971191,2.884000062942505,0.004838101807412176,1848.3800048828125,4214.8798828125,1.0,0.3549270096623267,1.0,0.004838101807412176,12.279999732971191,2.884000062942505,0.007616474014585428,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,51.09013278857675,0.0,0.0,0.0,60.0,60.0,-0.007117961257478429,0.020659700838597632,-0.022569406168472177,0.030381946045910442,0.01579871793587007,0.036111147733737387
2014-01-16,56.76154427109714,57.51493051221323,56.33529094336111,56.69215393066406,34541800,0.0009039542524773569,12.529999732971191,2.8429999351501465,-0.0012345490632234002,1845.8900146484375,4218.68994140625,1.0,0.3532111499921218,1.0,-0.0012345490632234002,12.529999732971191,2.8429999351501465,0.0009039542524773569,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,51.26450538365008,0.0,0.0,0.0,60.0,60.0,-0.015562216162720499,0.030599753908721092,0.023080968633869457,0.0363700281852937,0.005595394491595335,0.03864317165848766
2014-01-17,56.80119321008407,57.31666697734484,55.58190101851118,55.809898376464844,40849200,-0.005003890680388201,12.4399995803833,2.8269999027252197,0.004449945655889742,1838.699951171875,4197.580078125,1.0,0.3385140555245536,1.0,0.004449945655889742,12.4399995803833,2.8269999027252197,-0.005003890680388201,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,51.40598860045379,0.0,0.0,0.0,60.0,60.0,0.03925406504203967,0.03694497385454418,0.02149207497079677,0.03925405169624726,0.0058614252817624874,0.017584398385163097
2014-01-21,56.107290622744586,58.070057880278654,56.00816264393539,58.00066375732422,48669200,0.006713317429452692,12.869999885559082,2.825000047683716,-0.0019690334469980586,1843.800048828125,4225.759765625,1.0,0.348054467010785,1.0,-0.0019690334469980586,12.869999885559082,2.825000047683716,0.006713317429452692,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,51.61125926823633,0.0,0.0,0.0,60.0,60.0,-0.017091095112073865,0.03777137181047193,-0.032131353519340225,0.01692021130988001,-0.06938973303080938,0.03452395939285957
2014-01-22,58.33770423381345,58.79370276863537,56.60293813260331,57.009368896484375,61352900,0.004079795192155178,12.84000015258789,2.859999895095825,0.0008631281891646747,1844.8599853515625,4243.0,1.0,0.3499068116616886,1.0,0.0008631281891646747,12.84000015258789,2.859999895095825,0.004079795192155178,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,51.77928476483703,0.0,0.0,0.0,60.0,60.0,-0.015301782629572668,0.017214424679374837,-0.053208021271003485,0.035124271660552396,-0.0688576203519865,0.05372978779058798
2014-01-23,55.87928516775495,56.18658790802032,55.2052044211331,56.13702392578125,47951800,-0.005684684701272702,13.770000457763672,2.7730000019073486,-0.008993418060940006,1828.4599609375,4218.8798828125,1.0,0.33776837377584035,1.0,-0.008993418060940006,13.770000457763672,2.7730000019073486,-0.005684684701272702,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,51.91492693163225,0.0,0.0,0.0,60.0,60.0,-0.03849528512670305,0.035670087587189384,-0.054388072180562304,0.0545647253572469,-0.026311050623594047,0.022602841501855934
2014-01-24,55.661215429816565,55.92886175050491,53.926449190188144,53.97601318359375,55200700,-0.02150095841956723,18.139999389648438,2.734999895095825,0.00024859078144578994,1790.2900390625,4128.169921875,1.0,0.31874407465397847,1.0,0.00024859078144578994,18.139999389648438,2.734999895095825,-0.02150095841956723,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,51.979081805258794,0.0,0.0,0.0,60.0,60.0,-0.016529078649347596,0.056749306075360446,0.012672048628190645,0.02350778020348495,-0.016896371091307334,0.032323267821265364
2014-01-27,54.253567663073625,54.46173867776235,51.398637384878896,53.083839416503906,73924100,-0.010794084375501223,17.420000076293945,2.7660000324249268,0.0004971528210602205,1781.56005859375,4083.610107421875,1.0,0.29650353780714567,1.0,0.0004971528210602205,17.420000076293945,2.7660000324249268,-0.010794084375501223,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,52.01346929625774,0.0,0.0,0.0,60.0,60.0,0.02969190714600366,0.02390287266572201,-0.0003734654822893139,0.03286652113402003,0.14061625756973642,0.038095254419665076
2014-01-28,53.54975062500432,54.79878052752684,53.52992427334651,54.65999984741211,48191200,0.0035140116558984857,15.800000190734863,2.746000051498413,0.0008695614263878326,1792.5,4097.9599609375,1.0,0.2991661850495042,1.0,0.0008695614263878326,15.800000190734863,2.746000051498413,0.0035140116558984857,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,52.095847136048,0.0,0.0,0.0,60.0,60.0,-0.029198415972429215,0.0319187913451861,0.10772576695409962,0.036996750343754436,0.13474800490843925,0.05803411377915352
2014-01-29,54.13461473482561,54.47165514984876,52.72697401979131,53.06401443481445,92995600,-0.011354437266446693,17.350000381469727,2.674999952316284,-0.0007446637560010183,1774.199951171875,4051.429931640625,1.0,0.2846755974174662,1.0,-0.0007446637560010183,17.350000381469727,2.674999952316284,-0.011354437266446693,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,0,30.0,52.1259830173788,0.0,0.0,0.0,60.0,60.0,0.14104239751903844,0.03810948699760643,0.16887737265600958,0.05977958290754638,0.14851478529070272,0.05735100954126173
2014-01-30,61.57923400571922,61.95592710131231,59.93368473316795,60.54829025268555,150178900,0.017697443219224063,17.290000915527344,2.693000078201294,0.007204001816802252,1794.18994140625,4123.1298828125,1.0,0.3121333687413672,1.0,0.007204001816802252,17.290000915527344,2.693000078201294,0.017697443219224063,-0.587785252292473,-0.8090169943749475,0.49999999999999994,0.8660254037844387,0,30.0,52.38814189394702,0.0,0.0,0.0,60.0,60.0,0.02439433906881335,0.052390325756102286,0.006548738055580984,0.05026194439922626,0.02734122079177711,0.021610997576501718
2014-01-31,59.9436078572951,62.81836099235225,59.64621634203902,62.025325775146484,87794600,-0.004668783314405123,18.40999984741211,2.6679999828338623,0.002219759690526457,1782.5899658203125,4103.8798828125,1.0,0.3060821913380436,1.0,0.002219759690526457,18.40999984741211,2.6679999828338623,-0.004668783314405123,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387,0,30.0,52.688115906885535,0.0,0.0,0.0,60.0,60.0,-0.01742063610919036,0.04906503529189254,0.002876706372316065,0.021096365679008314,-0.006073347463680921,0.030206155461180235
2014-02-03,62.48131136161564,63.21487119305878,60.17159639491008,60.94480514526367,74866600,-0.026053375081174335,21.440000534057617,2.5810000896453857,-0.0031991450421465784,1741.8900146484375,3996.9599609375,1.0,0.25726143819258995,1.0,-0.0031991450421465784,21.440000534057617,2.5810000896453857,-0.026053375081174335,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,52.94511963691229,0.0,0.0,0.0,60.0,60.0,0.020657204117470143,0.021470393592911516,0.011548470345007594,0.030741695349238915,0.0110605605860926,0.02147039309360631
2014-02-04,61.50984724488576,62.59035882759242,61.28184987368031,62.20375442504883,45985500,0.008646586138342016,19.110000610351562,2.624000072479248,0.0013578645531520106,1755.199951171875,4031.52001953125,1.0,0.28754431095106603,1.0,0.0013578645531520106,19.110000610351562,2.624000072479248,0.008646586138342016,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,53.2333106547413,0.0,0.0,0.0,60.0,60.0,-0.008924381012270012,0.03011951047347016,-0.00940241590679356,0.021035851221146356,0.025020021352429707,0.0374501787554519
2014-02-05,62.193839604544564,62.610181620081235,60.73663498718681,61.648624420166016,51685100,-0.004953459391588755,19.950000762939453,2.6670000553131104,-0.0011095163244302375,1751.6400146484375,4011.550048828125,1.0,0.2648427439989802,1.0,-0.0011095163244302375,19.950000762939453,2.6670000553131104,-0.004953459391588755,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,53.4952518474661,0.0,0.0,0.0,60.0,60.0,-0.00048233947578269095,0.02122527365029125,0.03425006297639532,0.0377874079817471,0.021868572609911985,0.016401298603152967
2014-02-06,60.924981690954574,62.233490614436626,60.924981690954574,61.61888885498047,42086500,0.011359715771884105,17.229999542236328,2.7019999027252197,-0.0017277476460262342,1773.4300537109375,4057.1201171875,1.0,0.28046260105682697,1.0,-0.0017277476460262342,17.229999542236328,2.7019999027252197,0.011359715771884105,-0.587785252292473,-0.8090169943749475,0.8660254037844386,0.5000000000000001,0,30.0,53.74811409673291,0.0,0.0,0.0,60.0,60.0,0.034749163345409916,0.037805643135838875,0.022361698015393033,0.016409213414549345,0.04327524595707231,0.026544422332219455
2014-02-07,61.72793970828308,64.00791743737702,61.678375714898706,63.760093688964844,60704300,0.016942990128032465,15.289999961853027,2.674999952316284,-0.002472455801103446,1797.02001953125,4125.85986328125,1.0,0.30353572082010616,1.0,-0.002472455801103446,15.289999961853027,2.674999952316284,0.016942990128032465,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0,30.0,54.05975427427444,0.0,0.0,0.0,60.0,60.0,-0.011971466872190958,0.0158581557693628,0.008239757917848436,0.025653001976246734,0.002021140427678627,0.015702651597922838
2014-02-10,63.74026681616319,63.928607709422025,62.917490211833254,62.99679183959961,43666100,0.0054073718771454615,15.260000228881836,2.677999973297119,-0.00024791513019795097,1799.8399658203125,4148.169921875,1.0,0.2987910496272308,1.0,-0.00024791513019795097,15.260000228881836,2.677999973297119,0.0054073718771454615,0.0,1.0,0.8660254037844386,0.5000000000000001,0,30.0,54.337935022436746,0.0,0.0,0.0,60.0,60.0,0.020456114486953707,0.025963827071913442,0.014162148997431366,0.015892913080367062,0.05948063824467515,0.051612878443861615
2014-02-11,63.195038740501644,64.43415714717814,62.79851933776945,64.28546142578125,45675600,0.010337060347112681,14.510000228881836,2.7190001010894775,-0.0004958586393366549,1819.75,4191.0498046875,1.0,0.31298552778430455,1.0,-0.0004958586393366549,14.510000228881836,2.7190001010894775,0.010337060347112681,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001,0,30.0,54.647568983021486,0.0,0.0,0.0,60.0,60.0,-0.006167796341429837,0.015574322947104306,0.03824223619586177,0.05057824409216324,0.03454167707094117,0.013261388020268187
2014-02-12,64.35487166714402,64.49365236659594,63.492449829547205,63.88896179199219,47282100,0.002443357834484905,14.300000190734863,2.763000011444092,0.0006201544519548463,1819.260009765625,4201.2900390625,1.0,0.31846955488270146,1.0,0.0006201544519548463,14.300000190734863,2.763000011444092,0.002443357834484905,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001,0,30.0,54.93522331443381,0.0,0.0,0.0,60.0,60.0,0.0446856444919032,0.05089213642501298,0.04096211942268345,0.013343689177558711,0.044220397910020644,0.02280839806842665
