date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread
2014-07-23,1465245.9442795995,1498652.1234567768,1462514.6859748568,1497811.699295044,78435000,0.00396770564399529,11.520000457763672,2.4639999866485596,0.00037136394838088727,0.00037136394838088727,11.520000457763672,2.4639999866485596,0.00396770564399529,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1356426.8639127477,0.0,0.0,0.06550694084242474,0.03128062077909551
2014-07-24,1595928.761673856,1612316.630301475,1565464.1505373341,1575338.9329910278,124168000,-0.00035548471328417097,11.84000015258789,2.509000062942505,0.0007425465883075244,0.0007425465883075244,11.84000015258789,2.509000062942505,-0.00035548471328417097,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1363240.8806059393,0.0,0.0,-0.00010272802909912552,0.013467006012261123
2014-07-25,1575177.1015272785,1589460.618532977,1568245.5196510379,1579378.2302093506,45917000,-0.005042319034388565,12.6899995803833,2.4690001010894775,0.001978434861888312,0.001978434861888312,12.6899995803833,2.4690001010894775,-0.005042319034388565,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1369968.5293574259,0.0,0.0,0.00020623647313107883,0.02195479388818275
2014-07-28,1579703.955605289,1586638.9723749107,1551964.0488591816,1574450.184173584,41725000,-0.0010450251895733897,12.5600004196167,2.490999937057495,0.0,0.0,12.5600004196167,2.490999937057495,-0.0010450251895733897,0.0,1.0,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1376333.3744536114,0.0,0.0,-0.0033758904445495962,0.020007175319999335
2014-07-29,1569135.012841413,1573334.9888695357,1541834.6880021696,1547924.7653961182,41324000,-0.0004971891128986439,13.279999732971191,2.4619998931884766,0.0022214032813459017,0.0022214032813459017,13.279999732971191,2.4619998931884766,-0.0004971891128986439,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1381674.4532128281,0.0,0.0,0.0067833365201653475,0.014380751557168924
2014-07-30,1558424.859987698,1579005.1269754155,1556744.805495065,1568294.9798583984,36853000,0.0045467184692233875,13.329999923706055,2.553999900817871,0.002585877192957664,0.002585877192957664,13.329999923706055,2.553999900817871,0.0045467184692233875,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1387483.3398092103,0.0,0.0,-0.009105392812141696,0.023165451849682307
2014-07-31,1554015.0380214779,1557585.0341157636,1521254.7722737554,1525664.7957229614,43992000,-0.020867571500671978,16.950000762939453,2.555999994277954,0.0004912910393874981,0.0004912910393874981,16.950000762939453,2.555999994277954,-0.020867571500671978,-0.587785252292473,-0.8090169943749475,-0.4999999999999997,-0.8660254037844388,3,2014,0,30.0,1391784.4765681394,0.0,0.0,-0.006388576283301082,0.02297603475772802
2014-08-01,1515917.9697927383,1536908.2487205956,1501854.5213454228,1518856.596031189,43535000,-0.003920087953355855,17.030000686645508,2.505000114440918,-0.0019641055059297363,-0.0019641055059297363,17.030000686645508,2.505000114440918,-0.003920087953355855,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1395739.8160197565,0.0,0.0,-0.001418139368564256,0.020976244654282834
2014-08-04,1516702.6456971536,1548562.553250275,1516702.6456971536,1540807.2662353516,30777000,0.007179550575839189,15.119999885559082,2.490999937057495,0.00036898866138757036,0.00036898866138757036,15.119999885559082,2.490999937057495,0.007179550575839189,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1400255.2912586038,0.0,0.0,-0.003038624146325339,0.019203710974435396
2014-08-05,1536125.3320713353,1544309.5939143368,1514720.3765062431,1525422.9343414307,34986000,-0.0070828173153058005,16.8700008392334,2.4830000400543213,0.0023360974761366116,0.0023360974761366116,16.8700008392334,2.4830000400543213,-0.0070828173153058005,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1404151.3505896626,0.0,0.0,-0.020460178232976054,0.02624982286949591
2014-08-06,1494212.5092241357,1529482.8261367043,1489440.744309175,1503548.839416504,30986000,0.0005077055478328596,16.3700008392334,2.4739999771118164,-0.0009812831814801637,-0.0009812831814801637,16.3700008392334,2.4739999771118164,0.0005077055478328596,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1407245.2693077084,0.0,0.0,0.007843200751344743,0.017947934748905634
2014-08-07,1515341.474803499,1536099.5771980677,1509113.9807364275,1518870.314201355,38141000,-0.00461064528404187,16.65999984741211,2.4240000247955322,0.0009822470439844189,0.0009822470439844189,16.65999984741211,2.4240000247955322,-0.00461064528404187,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1410719.7918522446,0.0,0.0,0.0029995356025453476,0.011888451398561053
2014-08-08,1523426.2197844512,1524048.8482039652,1505991.8322928653,1516369.3948822021,27202000,0.008288335494663901,15.770000457763672,2.4149999618530273,-0.0015946670604901625,-0.0015946670604901625,15.770000457763672,2.4149999618530273,0.008288335494663901,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1414008.3184360291,0.0,0.0,0.005090414852811213,0.011629907403450239
2014-08-11,1524088.3441722589,1533424.673332999,1515789.437681093,1523673.4700775146,24591000,0.006961993287682766,14.229999542236328,2.4200000762939453,0.0009829442395212773,0.0009829442395212773,14.229999542236328,2.4200000762939453,0.006961993287682766,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1417421.8359140411,0.0,0.0,-0.005479667289245982,0.015103546745475755
2014-08-12,1515324.246404039,1520300.113982146,1497287.240501989,1509933.9604568481,27419000,-0.0027446426217926367,14.130000114440918,2.441999912261963,0.0003682187166735851,0.0003682187166735851,14.130000114440918,2.441999912261963,-0.0027446426217926367,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1420301.4357625626,0.0,0.0,0.004414361319165728,0.016483781770781823
2014-08-13,1516599.3545263836,1540036.8961125042,1515147.4742200412,1530081.032409668,29266000,0.010224954790112095,12.899999618530273,2.4130001068115234,0.001226975142590181,0.001226975142590181,12.899999618530273,2.4130001068115234,0.010224954790112095,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1423718.515539273,0.0,0.0,0.0020873967875459807,0.00934750701034487
2014-08-14,1533274.918641405,1541773.4534978329,1527471.0103209878,1540115.3069381714,22207000,0.004255652785599251,12.420000076293945,2.4000000953674316,-0.0001225752011948522,-0.0001225752011948522,12.420000076293945,2.4000000953674316,0.004255652785599251,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1427341.5669450974,0.0,0.0,-0.0005926915896644652,0.022188153802783484
2014-08-15,1539202.4935486356,1546036.9882111854,1511864.6729068202,1524912.2152557373,38846600,0.002679132221255376,13.149999618530273,2.3450000286102295,-0.002083566326456232,-0.002083566326456232,13.149999618530273,2.3450000286102295,0.002679132221255376,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1430378.6220931006,0.0,0.0,0.006228875663028234,0.010334271554603867
2014-08-18,1534410.7038415982,1549340.1305960023,1533581.273666617,1546644.4429779053,23974000,0.00971569119889093,12.319999694824219,2.38700008392334,0.0019651641575497703,0.0019651641575497703,12.319999694824219,2.38700008392334,0.00971569119889093,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1433997.5968151996,0.0,0.0,0.0029975081586493214,0.014345770119810978
2014-08-19,1551280.5223142612,1567247.541014293,1545059.7353782488,1561234.00289917,26679000,0.004258737039315008,12.210000038146973,2.4049999713897705,0.003677315710099549,0.003677315710099549,12.210000038146973,2.4049999713897705,0.004258737039315008,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1437958.0499719775,0.0,0.0,-0.004536193106641981,0.007435738194636514
2014-08-20,1554151.9439773636,1558505.2917171596,1546896.364411037,1550835.0172271729,22917000,-0.00022745067588114676,11.779999732971191,2.4260001182556152,0.004518841707296106,0.004518841707296106,11.779999732971191,2.4260001182556152,-0.00022745067588114676,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1441471.5407648433,0.0,0.0,0.001326606336964016,0.010424900556712257
2014-08-21,1552892.3647886121,1558488.835469503,1542321.5346350425,1545637.8269958496,20102000,0.001241608758185242,11.760000228881836,2.4070000648498535,-0.0012157869194053816,-0.0012157869194053816,11.760000228881836,2.4070000648498535,0.001241608758185242,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1444713.8965483066,0.0,0.0,-0.0028457845807878398,0.0155596260230716
2014-08-22,1541239.2747003024,1549325.0181058538,1525275.4715506854,1546007.7738189697,20897000,0.0014231166329679024,11.470000267028809,2.4030001163482666,0.0023127791659487418,0.0023127791659487418,11.470000267028809,2.4030001163482666,0.0014231166329679024,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1447866.8436359046,0.0,0.0,0.00587576790299279,0.006576954382612638
2014-08-25,1555091.7566741526,1562147.0740631067,1551979.0514595348,1556751.7289123535,19734000,0.004142356871204234,11.699999809265137,2.38700008392334,0.0025504824290421,0.0025504824290421,11.699999809265137,2.38700008392334,0.004142356871204234,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1451256.0739740669,0.0,0.0,-0.0007445379781281751,0.016787418574311645
2014-08-26,1555592.6681276616,1576126.4470388873,1549992.6041493523,1575504.2352905273,23993000,0.0029161768961605272,11.630000114440918,2.3910000324249268,0.0012113685090768822,0.0012113685090768822,11.630000114440918,2.3910000324249268,0.0029161768961605272,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1455123.5128451781,0.0,0.0,-0.010600902228962645,0.013538991741611321
2014-08-27,1558802.468930896,1563358.5797492086,1542027.8409187365,1545548.4145507812,36323000,-0.00022316776222564005,11.779999732971191,2.3610000610351562,-0.0026618417016512907,-0.0026618417016512907,11.779999732971191,2.3610000610351562,-0.00022316776222564005,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1457938.1442736622,0.0,0.0,-0.00810894428024898,0.009382712324223769
2014-08-28,1533015.6485747618,1541923.7188007943,1527422.2826439042,1530115.3613433838,21947000,-0.0026085148369699995,12.050000190734863,2.3340001106262207,0.0006066122961627674,0.0006066122961627674,12.050000190734863,2.3340001106262207,-0.0026085148369699995,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1460184.7849639265,0.0,0.0,0.01072707727890884,0.011018659910823942
2014-08-29,1546529.0270701598,1557352.5784759521,1540492.757684982,1557352.5784759521,26241000,0.004952020372459565,12.09000015258789,2.3429999351501465,0.0032734800203388925,0.0032734800203388925,12.09000015258789,2.3429999351501465,0.004952020372459565,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2014,0,30.0,1463209.3005597056,0.0,0.0,-0.0028128954416101228,0.02499278715268943
2014-09-02,1552971.9085069774,1587960.7685767342,1549038.1870611927,1587546.7674560547,34979000,0.003912416036300437,12.25,2.4189999103546143,0.0029002762993297626,0.0029002762993297626,12.25,2.4189999103546143,0.003912416036300437,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1467079.5192214183,0.0,0.0,0.008361198725560202,0.024575110088698175
2014-09-03,1600820.5614648755,1607876.3735742383,1568862.2369930488,1573635.3003311157,32389000,-0.005573906937098361,12.359999656677246,2.4100000858306885,-0.0014458985453219553,-0.0014458985453219553,12.359999656677246,2.4100000858306885,-0.005573906937098361,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1470396.2521648994,0.0,0.0,0.014189372406332534,0.01870953591143018
2014-09-04,1595964.1976392649,1617835.3827762106,1588393.3966131713,1597225.944328308,26676000,-0.0022460108559860803,12.640000343322754,2.447999954223633,0.011463701179633023,0.011463701179633023,12.640000343322754,2.447999954223633,-0.0022460108559860803,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1474344.0456476095,0.0,0.0,-0.012348960298305836,0.023101414984103587
2014-09-05,1577501.8645543738,1604035.3796851898,1567137.2003218848,1601547.9614868164,29476000,0.004517438195464907,12.09000015258789,2.4609999656677246,-0.0007157904892888256,-0.0007157904892888256,12.09000015258789,2.4609999656677246,0.004517438195464907,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1478303.487489337,0.0,0.0,0.013306524247023102,0.015213972502589618
2014-09-08,1622858.9982691112,1641973.6139725447,1617607.7073249058,1636092.1937561035,28183000,0.002048950864920185,12.65999984741211,2.4690001010894775,0.005611284726792398,0.005611284726792398,12.65999984741211,2.4690001010894775,0.002048950864920185,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1483214.9338203953,0.0,0.0,-0.020603211721018127,0.024866773547198875
2014-09-09,1602383.4398930415,1614361.5991024114,1573677.2650179386,1583383.6989440918,28882000,-0.008710251238435718,13.5,2.5,0.0005935583565326308,0.0005935583565326308,13.5,2.5,-0.008710251238435718,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1486332.859846873,0.0,0.0,0.004756590235554267,0.018908054636001852
2014-09-10,1590915.206385625,1620646.1176564684,1590707.4121670788,1609834.949295044,29909000,0.007519288133011726,12.880000114440918,2.5339999198913574,-0.00035594185727783056,-0.00035594185727783056,12.880000114440918,2.5339999198913574,0.007519288133011726,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1490177.075940975,0.0,0.0,-0.006964414499908149,0.016865995577929123
2014-09-11,1598623.3914317146,1624116.8726705778,1596965.4035345719,1614997.2276535034,32219000,0.0011533884164840469,12.800000190734863,2.5309998989105225,0.000593508032733725,0.000593508032733725,12.800000190734863,2.5309998989105225,0.0011533884164840469,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1494062.3190022507,0.0,0.0,-0.0013530003391353494,0.015359920822845988
2014-09-12,1612812.1358567856,1618600.3664833668,1593794.1369374932,1601649.5139312744,26676800,-0.0052724221229905055,13.3100004196167,2.614000082015991,-0.0007118052884462767,-0.0007118052884462767,13.3100004196167,2.614000082015991,-0.0052724221229905055,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1497411.1564843808,0.0,0.0,-0.0028253315965755398,0.04937403569214144
2014-09-15,1597124.3229529245,1599194.4459875093,1520114.5457203656,1543921.35546875,49679000,-0.010662097003082516,14.119999885559082,2.5910000801086426,0.00023746762782783648,0.00023746762782783648,14.119999885559082,2.5910000801086426,-0.010662097003082516,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1498858.8668532863,0.0,0.0,-0.014071264924641396,0.042376748580970146
2014-09-16,1522196.4290531378,1578305.8241961487,1512879.4570866588,1575200.1142196655,37742000,0.007492943860891499,12.729999542236328,2.5889999866485596,-0.002254954148933619,-0.002254954148933619,12.729999542236328,2.5889999866485596,0.007492943860891499,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1501235.1201869824,0.0,0.0,0.006987101556677894,0.022271440999386657
2014-09-17,1586206.197389809,1613144.1577835747,1578062.1813775043,1596020.8216400146,28693000,0.002071309769615226,12.649999618530273,2.5999999046325684,0.0074937225610189895,0.0074937225610189895,12.649999618530273,2.5999999046325684,0.002071309769615226,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1504185.4890483078,0.0,0.0,-0.006003527249511961,0.010487720919324284
2014-09-18,1586439.0671465104,1598011.4801578058,1581272.8591990147,1591192.0478286743,23031000,0.00684764000978233,12.029999732971191,2.628999948501587,-0.004486390402707707,-0.004486390402707707,12.029999732971191,2.628999948501587,0.00684764000978233,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1506893.7186422392,0.0,0.0,0.011179637377196162,0.024299673199202874
2014-09-19,1608980.997920877,1627690.1106429845,1589024.6638835773,1619582.8548965454,76671000,-0.002969488203100834,12.109999656677246,2.5869998931884766,0.005692639452927528,0.005692639452927528,12.109999656677246,2.5869998931884766,-0.002969488203100834,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2014,0,30.0,1510401.3628704047,0.0,0.0,-0.014321857727803746,0.020225626878190402
