date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-10-09,6909405.171542578,6915413.182900711,6848022.538316945,6907577.339508057,14107800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6725025.587337659,0.0,0.0,0.0,60.0,60.0,0.04273032694520305,0.04654943890831239,0.04420486841556341,0.021591948141216375,0.027869054581740483,0.027415386818193197
2020-10-12,7057771.669839419,7318454.202170044,6996910.352800171,7202740.377624512,31019300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6739895.403515475,0.0,0.0,0.0,60.0,60.0,0.0014141158382534103,0.020707125882175537,-0.014252268280141374,0.02629192429696534,-0.032747218407733876,0.019474140261189155
2020-10-13,7250538.728961504,7290242.457663994,7141094.405967895,7212925.886871338,18063300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6754619.404274005,0.0,0.0,0.0,60.0,60.0,-0.01564426132068343,0.026254796972736066,-0.0341130943789342,0.019446640458915383,-0.03697394563214107,0.021981631874646218
2020-10-14,7251583.79434753,7281100.130489953,7091726.225750754,7100084.9894104,15577800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6765372.692717079,0.0,0.0,0.0,60.0,60.0,-0.01876235626261488,0.019755703852558846,-0.021668674721270074,0.022330983617912744,-0.03833430316133781,0.031896041895763914
2020-10-15,6989856.86876118,7027470.511236968,6887203.334858178,6966870.665344238,15416100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6771644.706459708,0.0,0.0,0.0,60.0,60.0,-0.0029618905034925814,0.0227579768881037,-0.019946184314919232,0.0325059297300058,0.0031493490108712107,0.025569913178225306
2020-10-16,6984110.662115013,7088331.369829665,6929779.488245353,6946235.557281494,16622700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6777079.181872263,0.0,0.0,0.0,60.0,60.0,-0.017034748872341018,0.0326024947495948,0.006129394108566118,0.025645873447242465,0.04813286389962405,0.025119361310678982
2020-10-19,6935786.123778776,7014669.858163905,6788205.249878187,6827908.178955078,13587000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6778661.331394583,0.0,0.0,0.0,60.0,60.0,0.023565576661365394,0.026090315418394988,0.06629696492038219,0.025554678847357033,0.06396347295646343,0.02834738015738867
2020-10-20,6871269.339993711,7044710.112039468,6866567.834002691,6988811.772583008,18763200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6785202.662565675,0.0,0.0,0.0,60.0,60.0,0.041747582405415304,0.024966332817395537,0.039467814487144676,0.027694737693164006,0.06439675335504563,0.031469511583871256
2020-10-21,7302257.463549691,7393417.885138044,7218932.884425605,7280577.7679748535,28998600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6800622.147428537,0.0,0.0,0.0,60.0,60.0,-0.0021884072080173168,0.026584883095400445,0.021741515250107854,0.030208384560113447,-0.005812305465880241,0.039357081300447835
2020-10-22,7310355.8468891205,7377747.290583952,7184193.981755369,7264644.899108887,16720000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6815065.726640252,0.0,0.0,0.0,60.0,60.0,0.023982405727685233,0.03027463779568564,-0.003631846216301088,0.039443399520266695,0.018589165476455925,0.029483721059411223
2020-10-23,7282405.98913718,7450622.324871674,7230687.831836877,7438868.560546875,17535200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6834482.7551930845,0.0,0.0,0.0,60.0,60.0,-0.02696750626722191,0.03851960668429312,-0.005266926678683158,0.02879319106899971,-0.06011439838122665,0.040485968900916595
2020-10-26,7396290.535697102,7450360.232627932,7163817.941499513,7238260.826019287,21322900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6847051.09852128,0.0,0.0,0.0,60.0,60.0,0.022302009160341914,0.02959119171708476,-0.034065555187006734,0.04160803381355029,0.013424677252704758,0.0354372333048723
2020-10-27,7281362.5615895055,7431555.678472882,7217366.914671881,7399688.585266113,16287200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6864252.963574842,0.0,0.0,0.0,60.0,60.0,-0.05513787886775809,0.04070033457894175,-0.008683668649862548,0.034664153046102625,-0.0712346126584783,0.06212716124818773
2020-10-28,7282145.736291756,7282145.736291756,6980975.935091449,6991685.452392578,23121800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6868219.53479066,0.0,0.0,0.0,60.0,60.0,0.04916506776907173,0.03668699619851843,-0.017036066353714418,0.06575262131763718,-0.02357394254622873,0.04905295232867499
2020-10-29,7223636.243205401,7407786.5597169055,7151282.622103742,7335432.141479492,32368100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6882762.385481456,0.0,0.0,0.0,60.0,60.0,-0.06309887372018133,0.06267137873495209,-0.06933037760204079,0.04675427521903719,-0.055300684889834154,0.03265313597208585
2020-10-30,7170087.956998583,7227553.461664829,6767831.8157416275,6872574.635101318,47247800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2020,0,30.0,6882445.273102502,0.0,0.0,0.0,60.0,60.0,-0.006651186242675443,0.049903104935614485,0.008323385052712748,0.034852275289434895,0.09224295739402819,0.03922317185821324
2020-11-02,6911494.951766411,7064822.391991273,6721859.578797969,6826863.861236572,27165700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6880715.200263014,0.0,0.0,0.0,60.0,60.0,0.01507483684280765,0.03508563639151767,0.09955631120415623,0.0394857992630527,0.1274870117997586,0.032254335169499944
2020-11-03,6873880.188868783,7053850.263194914,6814325.400065175,6929777.720092773,17961900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6882242.360409866,0.0,0.0,0.0,60.0,60.0,0.08322684327799094,0.038899397197024,0.11074274612755362,0.031775327294902476,0.10595579033305054,0.02465137598857546
2020-11-04,7339872.064250555,7547269.224783506,7277705.04876253,7506521.244354248,35364400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6901674.172471023,0.0,0.0,0.0,60.0,60.0,0.025401791896419255,0.029333954833270233,0.020982629073591583,0.022757353311128315,-0.029960503852571953,0.048889922217920295
2020-11-05,7624585.267451205,7767726.1098818,7547530.154744929,7697200.334869385,23823600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6926436.36245614,0.0,0.0,0.0,60.0,60.0,-0.004309688999718534,0.022193596199046962,-0.05399083187342783,0.047678795379810394,-0.07550559276160795,0.033935118455868545
2020-11-06,7678133.11016266,7695111.3018644685,7524282.745769208,7664027.795257568,13891000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6949395.225691603,0.0,0.0,0.0,60.0,60.0,-0.04989617989131488,0.04788516555103539,-0.07150406404011829,0.03408200128188146,-0.057700728914044284,0.020176487845110128
2020-11-09,7571560.216697577,7642346.651425202,7275353.411661557,7281622.085693359,25117700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6959736.384216767,0.0,0.0,0.0,60.0,60.0,-0.022742655793481205,0.035871870589871666,-0.008214417053745367,0.021236087486525508,-0.013236702556880064,0.019083860062238937
2020-11-10,7133519.773864441,7157028.100900127,6895822.695757783,7116018.660980225,29067700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6964600.950489927,0.0,0.0,0.0,60.0,60.0,0.01486633876518165,0.021730292038652402,0.009727175030154897,0.019527978147592252,0.01659153840001778,0.017105326170818915
2020-11-11,7143184.717832576,7271958.799755538,7117325.636099937,7221807.805053711,14957000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6972606.974305387,0.0,0.0,0.0,60.0,60.0,-0.005063882344624542,0.01924192122812205,0.0016999279303471925,0.016854757634026444,0.008969692954824643,0.01728876558790786
2020-11-12,7240090.71059723,7307220.686230096,7168259.2293206155,7185237.420013428,12899500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6979225.476796196,0.0,0.0,0.0,60.0,60.0,0.0067982357409147485,0.016940542548345372,0.01410500136684164,0.017376759453310263,-0.00029068426203901493,0.0159589382965888
2020-11-13,7254196.888031484,7255241.932899665,7133520.112665964,7234084.357849121,10391200,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6987158.41388376,0.0,0.0,0.0,60.0,60.0,0.00725742792005367,0.01725942580791523,-0.0070410532630075014,0.015851178250073542,-0.017981732652799898,0.020039781375173153
2020-11-16,7184453.802356072,7298339.76483413,7173483.622571633,7286585.203643799,12970400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,6996478.605607346,0.0,0.0,0.0,60.0,60.0,-0.014195458665007776,0.015736968336689847,-0.025057308959211575,0.019895392001779026,-0.021580159670818704,0.015342696874005392
2020-11-17,7253151.643237186,7253151.643237186,7138482.88260485,7183148.784576416,15040300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,7002289.046568407,0.0,0.0,0.0,60.0,60.0,-0.011018259542093923,0.02018188308895024,-0.0074910397509535195,0.01556362973660891,-0.019272874658427697,0.013054529585054256
2020-11-18,7170610.04218942,7245576.658325218,7100607.189344361,7104002.986938477,12152900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,7005455.073373186,0.0,0.0,0.0,60.0,60.0,0.003566516596663628,0.015737024355376703,-0.008346579899960361,0.013199970283586741,-0.01301602288428188,0.0236055975819921
2020-11-19,7079187.749018484,7143183.38441085,7031387.51638473,7129339.531494141,12963700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,7009311.196529076,0.0,0.0,0.0,60.0,60.0,-0.011870759236790977,0.01315305967794843,-0.016523607759634015,0.023521707023510887,0.014582077936817189,0.036454945728004964
2020-11-20,7119413.208524962,7130906.308103734,7037133.679781634,7044708.8583984375,18114700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,7010413.011352675,0.0,0.0,0.0,60.0,60.0,-0.004708744899856704,0.0238042819230238,0.026770624815410364,0.03689289237088863,0.021839118965058323,0.027919907909178397
2020-11-23,7075794.230798658,7077361.399597813,6909667.163866874,7011537.1214904785,20990800,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,7010448.00126591,0.0,0.0,0.0,60.0,60.0,0.03162829930832629,0.03706743345914013,0.026673462394928665,0.028051997609854593,0.03494384995178536,0.01605631728798034
2020-11-24,7013103.363373881,7256808.442196376,6996908.756499236,7233300.11618042,16930400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,7017384.666400243,0.0,0.0,0.0,60.0,60.0,-0.0048029284546766355,0.027191962093965974,0.0032139004384447788,0.015564052768565565,0.00018044273722976452,0.0241586076985536
2020-11-25,7265166.944536466,7318452.269017995,7121764.646444538,7198559.093231201,12467000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,7023024.039599834,0.0,0.0,0.0,60.0,60.0,0.008055518974420847,0.015639166566676084,0.005007421479012508,0.024275199746157376,0.0397692255111543,0.03751949203293788
2020-11-27,7245577.042086902,7291026.527035454,7178447.062336351,7256547.222595215,7808400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,7030292.859590545,0.0,0.0,0.0,60.0,60.0,-0.0030237397028582552,0.024081213077286227,0.03146027767299806,0.03721966828881568,0.03495193100099224,0.03941547270166499
2020-11-30,7210051.943599868,7253673.592021138,7078927.1321484335,7234605.312652588,16693300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,2020,0,30.0,7036652.443830009,0.0,0.0,0.0,60.0,60.0,0.03458860431198091,0.03733255220913948,0.03809084751178741,0.03953501630010477,0.017619284583750103,0.020146538302966664
2020-12-01,7291809.842362152,7556671.696198101,7286585.415650981,7484840.213165283,20738900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7050603.075184327,0.0,0.0,0.0,60.0,60.0,0.003385155399170039,0.03821327253686138,-0.01640199752588199,0.019472994598045527,-0.023904891772083006,0.01451755111755085
2020-12-02,7453757.096966739,7621451.318672848,7335431.079712303,7510177.560424805,17361600,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7064908.137310898,0.0,0.0,0.0,60.0,60.0,-0.019720396318979063,0.019407297878847644,-0.027197977789891088,0.014468572750386594,-0.006747469565310332,0.03578873588605002
2020-12-03,7477004.091650559,7487452.147548023,7341699.894509821,7362073.882507324,12921700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7074157.94201638,0.0,0.0,0.0,60.0,60.0,-0.007628008828127368,0.014759638674574128,0.013233904597172531,0.03650870195774831,0.0054992621784174045,0.017314189889811094
2020-12-04,7321587.605433298,7404128.613828606,7295467.063427279,7305915.917938232,10880300,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7081371.814917498,0.0,0.0,0.0,60.0,60.0,0.021022271497872964,0.036789331301698563,0.013228175647161338,0.01744727787950273,-0.006364132678168852,0.05677512112279461
2020-12-07,7292593.043164467,7535513.726883262,7266733.96571588,7459502.865905762,13007700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7093141.805623252,0.0,0.0,0.0,60.0,60.0,-0.007633619822295779,0.017088048289002556,-0.026822533592597415,0.05560615346764538,-0.02962379088708992,0.02405639993300832
2020-12-08,7470734.8714843895,7481705.05037744,7354236.705192889,7402559.856964111,10747700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7102772.983569503,0.0,0.0,0.0,60.0,60.0,-0.019336521423534578,0.05603389491861657,-0.022159326942188765,0.024241449945836043,-0.03475655200031316,0.021983102006462123
2020-12-09,7409351.729185192,7513050.294473666,7098256.033319769,7259420.099700928,25189700,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7107648.898809712,0.0,0.0,0.0,60.0,60.0,-0.0028784650191641505,0.024719437886098317,-0.01572407957841191,0.02241656030504253,-0.013421152759338011,0.020365585319016513
2020-12-10,7197254.009308842,7280578.597931596,7101129.813687946,7238524.1128845215,20065100,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7111722.618413136,0.0,0.0,0.0,60.0,60.0,-0.01288269695177594,0.02248127185967693,-0.010573122102288649,0.020424376171364035,-0.005665317132117285,0.03106952434516327
2020-12-11,7170870.812954298,7221806.17769579,7059074.949251207,7145272.400360107,14391400,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7112766.913933386,0.0,0.0,0.0,60.0,60.0,0.002339716710825866,0.020690931167241664,0.007311572593623213,0.03147500732610035,0.007750037774511164,0.019557579120714166
2020-12-14,7140571.281318674,7241135.51114163,7093293.171734587,7161990.313598633,16376900,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7114299.078112745,0.0,0.0,0.0,60.0,60.0,0.004960250302275235,0.03140153662611063,0.005397691993528149,0.01951192673966097,0.0010579072825355523,0.024909801592085584
2020-12-15,7178708.754656686,7211359.434647029,6986461.933498712,7197515.578216553,23979500,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7116889.336763003,0.0,0.0,0.0,60.0,60.0,0.0004352825807004202,0.019415620402689668,-0.0038830819612675456,0.024786852598989,0.0030845620335670566,0.024895606200721652
2020-12-16,7176878.747884796,7257851.772018312,7118107.5417092135,7200648.53137207,15885000,0.0,16.5,4.182000160217285,0.0,0.0,16.5,4.182000160217285,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,4,2020,0,30.0,7119496.48765272,0.0,0.0,0.0,60.0,60.0,-0.004316485650954262,0.024776068008166792,0.0026481267694124246,0.024884774291947704,-0.010447253060367258,0.02495739403015584
