date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,target_return,target_spread,gap_open,open_return,buying_pressure,shadow_ratio,intraday_range,return_1d,return_2d,return_3d,mom_5d,mom_10d,mom_20d,dist_ma50,volume_change,volume_sma_ratio,volume_zscore,ad_line_ratio,obv_zscore,vol_ratio,rsi_14,macd_ratio,bb_position,adx_14,stoch_k,efficiency_ratio
2013-08-28,836194.2597207647,854818.1936003875,834520.2386096603,848540.4747390747,57918200,0.0041441931424328615,16.489999771118164,2.7820000648498535,0.0030799557181171444,0.0030799557181171444,16.489999771118164,2.7820000648498535,0.0041441931424328615,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,675651.0103014902,0.0,0.0,0.008384720091639116,0.024167683512807486,0.008072497395722689,-0.01769929002670989,-7.826858832859705,-1.1277651764717769,0.03004207006464751,0.0077011080706306245,0.009761548939702713,0.009355394292931862,0.04349600010521759,0.0838426794042777,0.20882273106314808,0.19657878757251335,-0.2032722975826431,0.950292200962857,-0.14512548549376358,-16.653717665719363,2.366997349738177,0.1718517717610282,99.13259175723529,1.1087963655326984,0.8940686714217919,50.4048971708539,-67.40820560353757,0.9999999999999809
2013-08-29,855655.2491061884,874279.1830954556,853771.9254541543,863816.2916564941,58303400,0.0074999514212246154,16.809999465942383,2.750999927520752,0.00650944228956063,0.00650944228956063,16.809999465942383,2.750999927520752,0.0074999514212246154,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,681507.9800764286,0.0,0.0,0.017926532008592573,0.029069698206521156,0.008384720091639153,0.023273287467821646,-8.400145372474363,-1.1190455588157808,0.030091001486147764,0.008288913441116152,0.0077011080706306245,0.009761548939702713,0.04454746760853712,0.08555947584051671,0.2041745501704446,0.20023169862376045,0.006650759174145593,0.9956245450683812,-0.014256458895798338,-17.800290744948676,3.2285909945515145,0.1482907324597326,99.20548647329227,1.1003585688940618,0.9015231957901033,50.29507719183038,-62.95973032088309,0.9999999999999815
2013-08-30,879301.522058418,884323.6659090692,859212.7870047387,864025.7081222534,67735100,-0.008405361773943354,17.010000228881836,2.749000072479248,0.001708351371103367,0.001708351371103367,17.010000228881836,2.749000072479248,-0.008405361773943354,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2013,0,30.0,687189.1599873361,0.0,0.0,0.013320384929354777,0.015742346893073415,0.01792653200859262,0.02763528065413068,-6.850561769374351,-1.145973430160215,0.03654143628341475,0.008668631713175223,0.008288913441116152,0.0077011080706306245,0.04349272770358881,0.08662801555459487,0.19906442529003177,0.2032538363471703,0.16176929647327598,1.1619674970371887,0.5308777858880553,-14.70112353874866,3.907315548107042,0.1389829351698696,99.26960459334373,1.092817992414331,0.9068358746283681,50.380747873248595,-57.44211330745185,0.9999999999999818
2013-09-03,875534.8631433002,882231.1080761887,868629.3156543948,876162.6111602783,48774900,0.006334488294019502,16.610000610351562,2.8480000495910645,0.003289125161482165,0.003289125161482165,16.610000610351562,2.8480000495910645,0.006334488294019502,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,693071.2854433873,0.0,0.0,0.0033436956722107765,0.01743490758891545,0.013320384929354834,-0.004283694296696061,-12.90697760757626,-1.0774774722947544,0.019625387326633027,0.008336189856896992,0.008668631713175223,0.008288913441116152,0.04225071946389325,0.08742984205111681,0.1933209070186146,0.20632534453495777,-0.2799169116159864,0.8597353261254668,-0.4643139075557736,-26.81395521515245,4.871692520007099,0.06925672820479611,99.32990194858775,1.0864234416413983,0.9118353940435199,50.4602992202798,-51.917472917110935,0.9999999999999821
2013-09-04,879092.2322913678,882440.3548490328,867164.5406905905,874279.3111038208,42581900,0.010084102783685989,15.880000114440918,2.8970000743865967,-0.0023069747449998568,-0.0023069747449998568,15.880000114440918,2.8970000743865967,0.010084102783685989,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,698711.6986008692,0.0,0.0,0.0002394189511164858,0.023934898230152324,0.0033436956722108224,0.0040630810922779315,-11.02742153986034,-1.0906830301521846,0.021862828673158433,0.008559688945267485,0.008336189856896992,0.008668631713175223,0.04270288751067253,0.08744181733628742,0.18864205505507403,0.20866708402164003,-0.12697104453315122,0.7649807510291883,-0.7548977148499074,-23.054843079720612,5.875176331863216,0.039733115728708454,99.3825411807484,1.0803521237520661,0.913674025971559,50.440951457545694,-46.528934460209506,0.9999999999999822
2013-09-05,874488.6301394681,894995.891169681,874070.1048336833,892694.0419006348,50035400,0.0026691924807922263,15.770000457763672,2.9790000915527344,0.005598139159342264,0.005598139159342264,15.770000457763672,2.9790000915527344,0.0026691924807922263,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,704749.7344843139,0.0,0.0,-0.0069227503866157525,0.050932926541760404,0.00023941895111656564,-0.005236768091898991,-8.091469903718151,-1.1235869393199485,0.029692506874528513,0.00813828718047871,0.008559688945267485,0.008336189856896992,0.04306768396577865,0.08843695605730328,0.1847630203497277,0.21138588183825124,0.17503915983082008,0.9143387397393548,-0.2743732269911105,-17.182939807436256,6.608298450934717,0.042501337170801644,99.43381536136046,1.0754174185224812,0.9166153234396239,50.68506799525369,-47.83165327308565,0.9999999999999826
2013-09-06,886514.1438769376,917785.9447526678,872318.4246922756,904207.4068641663,117535700,0.0003361722921031429,15.850000381469727,2.937999963760376,-0.005808976685149347,-0.005808976685149347,15.850000381469727,2.937999963760376,0.0003361722921031429,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,710958.1994528505,0.0,0.0,0.02660927927653924,0.02522552424849266,-0.006922750386615717,0.013751480948988037,-3.5489119491253294,-1.2817765034284572,0.06395245190980815,0.008641669941315655,0.00813828718047871,0.008559688945267485,0.043213315525841844,0.08968582690802385,0.18210905065034866,0.2140742206254871,1.3490508719826364,2.0079634706067058,2.7077948099146574,-8.097823898250637,8.077489690167074,0.050012606206103254,99.48149338662557,1.0715715783681703,0.9188600424860188,51.32658592539404,-48.04302363110524,0.999999999999983
2013-09-09,928267.7142773302,937265.8070395502,914456.7011720315,921571.4703369141,75794700,0.012614698252684908,15.630000114440918,2.8970000743865967,-0.00438223498070367,-0.00438223498070367,15.630000114440918,2.8970000743865967,0.012614698252684908,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,717513.9017149954,0.0,0.0,0.004541509075289424,0.023387804901558236,0.026609279276539333,0.04709859474750666,-8.634393675969728,-1.1158158913674612,0.03178907866872066,0.008809460528679036,0.008641669941315655,0.00813828718047871,0.0441286671754515,0.08954067098442464,0.1805323924647142,0.217028466221586,-0.35513465270551836,1.2601387579616246,0.717270021775667,-18.268787351939412,7.983861158530767,0.07565165425849685,99.52680599671699,1.0690658519065916,0.9214267679321012,52.221418385501906,-49.963321334783416,0.9999999999999831
2013-09-10,925756.795532977,926175.2410009749,904621.707249893,912364.2256164551,54540300,0.006162703460680152,14.529999732971191,2.9590001106262207,0.0003667780775287177,0.0003667780775287177,14.529999732971191,2.9590001106262207,0.006162703460680152,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,723578.9549932756,0.0,0.0,-0.004816556094686281,0.04541283224456062,0.004541509075289385,-0.002704951067169281,-8.399678416887037,-1.119052176805908,0.0297873972181546,0.009220939103297576,0.008809460528679036,0.008641669941315655,0.04401808326306744,0.0881285984142468,0.17891936682115595,0.21886613735197868,-0.2804206626584709,0.8894828527192314,-0.32609026799144564,-17.799356833774027,7.979168139340887,0.07893071551043981,99.56470666590671,1.0663607268047166,0.9190277466931619,52.42689930033462,-49.599959081088876,0.999999999999983
2013-09-11,907969.7721449884,943543.621582301,902110.5780584425,942497.3483276367,72328300,-0.0010753521688331436,13.819999694824219,2.9200000762939453,-0.003666622499105099,-0.003666622499105099,13.819999694824219,2.9200000762939453,-0.0010753521688331436,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,730393.1685518216,0.0,0.0,0.010879176098105217,0.021536354159674982,-0.004816556094686231,-0.019213494811829324,-4.1444556060125315,-1.2412862134532856,0.056727041417993285,0.00845287215172208,0.009220939103297576,0.008809460528679036,0.045342692865158574,0.08998184428868305,0.18038929288396433,0.22164544545578369,0.32614415395588225,1.1729359863207767,0.5099834771069408,-9.288911212025038,8.2098257749172,0.0795052542351364,99.60316443089116,1.0649176810564422,0.920800495450852,52.91358790160143,-50.8674776655957,0.9999999999999835
2013-09-12,952750.9429520903,954634.2667505293,934336.3100623908,936428.8565826416,68072300,-0.00242684960276629,14.289999961853027,2.9070000648498535,-0.0003679928917100783,-0.0003679928917100783,14.289999961853027,2.9070000648498535,-0.00242684960276629,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,736806.3856296063,0.0,0.0,0.006480545241479788,0.025698360108072422,0.010879176098105292,0.04932011194746133,-9.731517682674173,-1.1027588946152138,0.027548562395796544,0.009417373890606484,0.00845287215172208,0.009220939103297576,0.04548657427838432,0.09051325964987056,0.1819448132648085,0.22344465462548468,-0.058842804268868454,1.0866056238520951,0.2618981331502208,-20.463035365348297,8.318562290003133,0.07689658242597266,99.63577901690398,1.0633705707522794,0.9191671117495388,53.539195441550234,-53.43081502123099,0.9999999999999837
2013-09-13,942497.4261531526,943334.4767562154,919269.7907841642,927221.6118621826,52765300,0.0016711547688650352,14.15999984741211,2.8980000019073486,-0.0004908690216708367,-0.0004908690216708367,14.15999984741211,2.8980000019073486,0.0016711547688650352,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,742733.3888215928,0.0,0.0,0.012186702275554413,0.05664631014995058,0.006480545241479785,-0.0107620117038848,-7.335911308694981,-1.136315715651407,0.03240016718547125,0.008780499810123521,0.009417373890606484,0.00845287215172208,0.04469347057702722,0.08983813914885919,0.18308411908543976,0.2241722104488646,-0.22486385798628816,0.8447996644195908,-0.46622835986522715,-15.671822617389921,7.239638723370666,0.11392638791722921,99.6633190071285,1.0607854834125634,0.9146873063160137,53.19315167191882,-56.60999043381589,0.9999999999999837
2013-09-16,938521.3855894067,940404.7093527016,887881.0263494193,889555.0475692749,70424200,-0.0011632521973398147,14.380000114440918,2.874000072479248,-0.0024554567923344983,-0.0024554567923344983,14.380000114440918,2.874000072479248,-0.0011632521973398147,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,747303.46684101,0.0,0.0,-0.00023508075041661525,0.07080684067927133,0.012186702275554406,-0.0042186221982316585,-2.6764604359450885,-1.3736277908576278,0.07028427584487144,0.008044180001129941,0.008780499810123521,0.009417373890606484,0.04151775325162599,0.08747854354219098,0.18168465172745218,0.22247325484687175,0.3346688069621513,1.1057666641753596,0.3288804985677528,-6.352920871890158,7.5121392911857,0.2572942103344347,99.68320943797411,1.0551363173081634,0.9030370082047978,51.25093976680526,-59.57704238200956,0.9999999999999835
2013-09-17,889345.9303011554,950867.7141542054,887881.1316255261,943125.1954650879,91934600,0.007490848954125884,14.529999732971191,2.8529999256134033,-0.0009846379206730482,-0.0009846379206730482,14.529999732971191,2.8529999256134033,0.007490848954125884,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,753398.7567680064,0.0,0.0,-0.005103198115823435,0.023740840115412505,-0.00023508075041656085,-0.05239673388728194,-2.135095594308274,-1.4683631040529528,0.08360324723508232,0.006153053152313515,0.008044180001129941,0.008780499810123521,0.04121153824188806,0.08704367442668604,0.18208373118447674,0.2230351026634121,0.30544045938754016,1.4056339048904531,1.2417742769544058,-5.270191188616532,8.3784604390439,0.2594232659923052,99.70798829597375,1.050569519071754,0.9025260251298874,49.72198078986362,-63.556553340388945,0.9999999999999835
2013-09-18,938312.2407446048,951495.5081817837,929104.9237074299,946473.2844543457,79317000,0.010128932349314335,13.59000015258789,2.7079999446868896,-0.011457439031107297,-0.011457439031107297,13.59000015258789,2.7079999446868896,0.010128932349314335,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,759408.5353147332,0.0,0.0,0.006190458547152635,0.018129551733103783,-0.005103198115823382,0.05505878958356303,-7.5789173162075985,-1.131944967635614,0.029484241265571434,0.008156378496091188,0.006153053152313515,0.008044180001129941,0.03972568201923554,0.08686964428305122,0.18190750118680543,0.2232311043914228,-0.13724538965743038,1.1932669038246464,0.5973161415693711,-16.157834632415152,8.636197671373345,0.2140104776242008,99.73038108524638,1.0466354631485217,0.9015735658315558,48.31899441956391,-73.63290836705917,0.9999999999999836
2013-09-19,952332.3880877477,963632.3305272183,946473.1941527026,962167.532043457,63972400,0.0015170551102483554,13.15999984741211,2.747999906539917,0.0014955477290237162,0.0014955477290237162,13.15999984741211,2.747999906539917,0.0015170551102483554,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,765719.7597066958,0.0,0.0,0.007394618266251558,0.040452305144207105,0.006190458547152611,0.014941878336807157,-10.53394707640685,-1.0949311775298103,0.022409159691906624,0.00797688938658192,0.008156378496091188,0.006153053152313515,0.039241481400005496,0.08651301623688523,0.18260092010951468,0.2236714966285791,-0.19345915755764842,0.949663418035075,-0.1616073924410288,-22.067894152813643,8.836834325088706,0.1973863072462894,99.75189791047782,1.043713834741486,0.9027535098959011,47.341373545365514,-83.54320626713115,0.9999999999999837
2013-09-20,969282.3936510998,996067.3739801474,957145.4793740768,993765.6045913696,115508400,-0.003866042148531368,13.119999885559082,2.7320001125335693,0.0009955429373700309,0.0009955429373700309,13.119999885559082,2.7320001125335693,-0.003866042148531368,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,772818.0809739965,0.0,0.0,-0.004421910622465568,0.02653186873854605,0.007394618266251651,0.017798413427256188,-4.7358280028672155,-1.2111563172046313,0.05036359211085826,0.008310710373234054,0.00797688938658192,0.008156378496091188,0.04050537192105441,0.08700916814624704,0.18449848424804638,0.22509581558999625,0.8055974138847377,1.6033459326800532,2.094767914719249,-10.471656005734406,10.707218643242934,0.2576388226235946,99.77376607256917,1.0428109694206835,0.9085603811247005,47.17039402904591,-85.4281602762101,0.9999999999999839
2013-09-23,989371.2619081861,995021.2344232108,968654.7758453108,987487.9377365112,75177000,-0.002500825610068591,14.3100004196167,2.7139999866485596,0.00012424796783427894,0.00012424796783427894,14.3100004196167,2.7139999866485596,-0.002500825610068591,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,779500.0514802831,0.0,0.0,0.02797192472159919,0.03178639332992787,-0.0044219106224655524,0.020725506197853738,-7.174066392199017,-1.1393909597891918,0.033824832375353595,0.009270129413951222,0.008310710373234054,0.00797688938658192,0.043083681620498915,0.0863901725348164,0.18366627753446862,0.22560571119700512,-0.349164216628401,1.0517379761252388,0.18048891689688937,-15.348132784397997,10.338816018199283,0.1185518884090224,99.7923229129555,1.0423468229157444,0.910458549432485,47.011627335320554,-76.91202073689229,0.9999999999999839
2013-09-24,1015109.8759943641,1039174.5625892939,1007785.8825918419,1013854.3798828125,136716100,0.0007861176448009655,14.079999923706055,2.6530001163482666,0.001367316526094342,0.001367316526094342,14.079999923706055,2.6530001163482666,0.0007861176448009655,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2013,0,30.0,786794.7352049628,0.0,0.0,0.01609893068640062,0.022291056589032365,0.02797192472159926,0.026015122004389157,-7.040472788432348,-1.142035915775859,0.03989436964048216,0.008646239872992068,0.009270129413951222,0.008310710373234054,0.04432709522938594,0.08736542125147162,0.183193411790481,0.22681940447659454,0.8185894622025354,1.8573912920615792,2.5511007889816146,-15.080945576864664,9.570142899132577,0.14214337189254436,99.81058871488517,1.0430881543429134,0.9146635778417054,47.64849148231515,-64.15201986538341,0.9999999999999842
