date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2014-09-25,1627063.5624480287,1634101.8331477363,1596633.721870517,1598496.8539123535,37533000,-0.016168772358634453,15.640000343322754,52.79462867471891,59.78279175344406,19344.66404824634,0.01849788953982952,1637043.1417312622,1628958.2457733154,1592241.181526184,1627871.9809131736,1588177.090670191,0.22337027379400265,-0.017557217305447258,1537219.0475354847,1593801.889664078,1650384.7317926711,37725.64046472361,1599734.646870394,-1.0216771876928417,11.678513768185178,0.0,0.0,0.011534066756685984
2014-09-26,1616934.0233357311,1642983.354751702,1611515.8768758106,1641941.476890564,28872000,0.008575824615237426,14.850000381469727,58.65999948094769,52.79462867471891,21076.93914156803,0.019103198447651366,1598496.8539123535,1637043.1417312622,1628958.2457733154,1627063.5624480287,1627871.9809131736,-0.23075693389816965,0.01546597028321695,1547393.4959117165,1599393.2034061432,1651392.91090057,38208.559062911096,1605362.2242064169,2.515644006968204,11.354173465596192,0.0,0.0,-0.013318811285049017
2014-09-29,1620072.7682187639,1642469.9665601365,1615717.753035154,1638322.3782577515,34031000,-0.002546802239196233,15.979999542236328,58.01333212835295,58.65999948094769,21905.2386640138,0.01884845814156215,1641941.476890564,1598496.8539123535,1637043.1417312622,1616934.0233357311,1627063.5624480287,0.17868523136602943,0.011264685387590742,1552629.103598228,1603441.6933952332,1654254.2831922385,37390.24866734478,1609756.9114132614,6.114367318945489,11.053000327477848,0.0,0.0,0.0019793607253090397
2014-09-30,1641565.2092286698,1649012.7768231034,1626049.4697126441,1635152.0874023438,35899000,-0.002785928622506484,16.309999465942383,57.416218696493004,58.01333212835295,22051.65823684889,0.01845419369024018,1638322.3782577515,1641941.476890564,1598496.8539123535,1620072.7682187639,1616934.0233357311,0.0548911286767948,-0.003906711588593775,1553701.2615700725,1605821.9673522948,1657942.6731345172,36359.75284185296,1613142.9348784725,3.8059909113438377,10.967749933411506,0.0,0.0,-0.0014728790591885745
2014-10-01,1632743.7061342204,1633572.7394431678,1573054.730987425,1586526.2455444336,55090000,-0.013248560995234304,16.709999084472656,49.073152379949526,57.416218696493004,18036.088942150353,0.019634805226792527,1635152.0874023438,1638322.3782577515,1641941.476890564,1641565.2092286698,1620072.7682187639,0.534583136020502,-0.028306623027329822,1555720.9967214358,1606466.4986560822,1657212.0005907286,38198.15309707195,1609594.0429672673,-0.5949104919461179,11.077804082077266,0.0,0.0,0.002607670911002372
2014-10-02,1590663.3838844816,1609567.7786903759,1571343.5792829348,1601258.1563415527,36488000,5.143341477165109e-06,16.15999984741211,51.378295619676656,49.073152379949526,15859.643331063911,0.019455229721535933,1586526.2455444336,1635152.0874023438,1638322.3782577515,1632743.7061342204,1641565.2092286698,-0.3376656380468325,0.006660599951196548,1556045.3092177543,1606668.1173419952,1657290.9254662362,38200.013547812596,1608482.591417172,0.6326243541273541,11.223931538390138,0.0,0.0,0.01855505323119383
2014-10-03,1630969.5866693535,1637261.8114195194,1620482.385397085,1624257.7842559814,23340000,0.0111655096821337,14.550000190734863,54.81683634506234,51.378295619676656,15808.44237730559,0.019703924431139563,1601258.1563415527,1586526.2455444336,1635152.0874023438,1590663.3838844816,1632743.7061342204,-0.360337645253234,-0.00411522229980906,1556648.3976995612,1607803.6164501188,1658958.8352006765,38043.13079996646,1610585.9504623464,0.2886502129423108,10.477608297976344,0.0,0.0,-0.019779134181541303
2014-10-06,1592131.3715957694,1606569.602792402,1585118.4040396065,1599762.9406433105,25729000,-0.0015651598591330806,15.460000038146973,50.70414600870012,54.81683634506234,13634.169861785835,0.019381089718399316,1624257.7842559814,1601258.1563415527,1586526.2455444336,1630969.5866693535,1590663.3838844816,0.10235646958012001,0.004793303607787162,1556508.8395986322,1605987.1618701932,1655465.4841417542,38121.434329709926,1609142.882486475,0.4724007395611235,10.7096358058679,0.0,0.0,-0.0039469376870528965
2014-10-07,1593448.776002535,1612061.2888638186,1576697.2935335645,1577731.392150879,25317000,-0.015126053030587783,17.200000762939453,47.26901259603705,50.70414600870012,10017.802400238113,0.018218651624665693,1599762.9406433105,1624257.7842559814,1601258.1563415527,1592131.3715957694,1630969.5866693535,-0.01601305919390572,-0.009863752188561717,1555621.7073546315,1605704.538590622,1655787.3698266123,37924.474401177366,1604954.6837750622,-3.1447616140779346,11.12466984257482,0.0,0.0,0.003396819607342501
2014-10-08,1583090.6610788568,1614885.44670847,1560647.2270300046,1610937.0207519531,32976000,0.017461650296527242,15.109999656677246,52.49307573081316,47.26901259603705,9719.185133296764,0.018452760105671276,1577731.392150879,1599762.9406433105,1624257.7842559814,1593448.776002535,1592131.3715957694,0.3025239957340917,0.01758987047154923,1555655.255811064,1605759.6421634676,1655864.0285158711,39089.741920983644,1605752.3287053143,-1.5947118505197388,11.881730973150876,0.0,0.0,0.0005691285371179713
2014-10-09,1611853.8509819629,1621865.435759122,1582027.8735594521,1583279.4211120605,32487000,-0.02066141501469354,18.760000228881836,48.20899130497569,52.49307573081316,7168.161546803778,0.018836301075866074,1610937.0207519531,1577731.392150879,1599762.9406433105,1583090.6610788568,1593448.776002535,-0.014828966521106213,-0.017727680367853695,1553298.5467016874,1604173.7677734375,1655048.9888451877,39143.15765517552,1602755.941026214,-0.9519839068214613,12.338101587610812,0.0,0.0,-0.0065367621829019815
2014-10-10,1572929.9000671683,1591865.8974034318,1514041.3868714524,1517162.7243041992,52146000,-0.011451012338901223,21.239999771118164,39.838669228636974,48.20899130497569,-186.45851898822002,0.020907929178448786,1583279.4211120605,1610937.0207519531,1577731.392150879,1611853.8509819629,1583090.6610788568,0.6051343614368825,-0.03545433001215608,1535873.7792346517,1599949.4203445439,1664025.061454436,41906.11143209008,1591343.5121299454,-7.599464069978013,14.100494978896968,0.0,0.0,-0.00370490588134331
2014-10-13,1511541.7792039698,1543535.2618077798,1496886.5182135445,1506587.8216247559,43938000,-0.016467929557809624,24.639999389648438,38.681835059218514,39.838669228636974,-6790.0823339205235,0.019409835049911697,1517162.7243041992,1583279.4211120605,1610937.0207519531,1572929.9000671683,1611853.8509819629,-0.1574042112530204,-0.0032774202125083296,1525521.232328456,1598082.743652344,1670644.254976232,42244.87087224331,1580042.7533959204,-8.040820193952712,16.00090325733684,0.0,0.0,0.018516048264156273
2014-10-14,1534483.87444415,1538216.4091155995,1494048.2140077588,1525981.928390503,50299000,0.0015788647774723774,22.790000915527344,42.00777312033755,38.681835059218514,-10339.373588421382,0.019050106403834144,1506587.8216247559,1517162.7243041992,1583279.4211120605,1511541.7792039698,1572929.9000671683,0.14477217897947114,-0.005540590028504997,1516730.3529483113,1595621.8343608857,1674513.31577346,42382.25117478598,1572834.643395198,-6.676452903244744,17.80937364414677,0.0,0.0,-0.03835763149357967
2014-10-15,1467448.875915438,1510639.2500038191,1439405.7887065064,1498562.2430419922,61528000,-0.008100314924121665,25.270000457763672,38.80320182312945,42.00777312033755,-15189.655042530736,0.019065872103371954,1525981.928390503,1506587.8216247559,1517162.7243041992,1534483.87444415,1511541.7792039698,0.2232449949303168,0.02120235167112368,1500709.3007707468,1590748.889374161,1680788.477977575,45538.95749687245,1562931.6566814373,-5.5444404244479175,20.228773531005338,0.0,0.0,-0.023728171908778274
2014-10-16,1463004.1005230874,1515911.1054265194,1458664.0875591633,1501030.970878601,53529000,0.0001449777086941495,25.200000762939453,39.252530257830145,38.80320182312945,-18619.69606898306,0.019093791974704653,1498562.2430419922,1525981.928390503,1506587.8216247559,1467448.875915438,1534483.87444415,-0.1300058509946691,0.025992319735752886,1487670.5214793943,1586240.8434715273,1684811.1654636604,46375.247523335565,1554678.2319077258,-6.259277123180688,22.280170799953567,0.0,0.0,0.026936134169656845
2014-10-17,1541462.9425029973,1578218.757001916,1531495.1753801487,1577180.3918151855,76342000,0.012884107385910504,21.989999771118164,51.16373563373384,39.252530257830145,-15020.26219939394,0.02213384317574597,1501030.970878601,1498562.2430419922,1525981.928390503,1463004.1005230874,1467448.875915438,0.4261802013861644,0.023171137188799946,1486753.2466516027,1584120.720317459,1681488.1939833153,48576.1431376198,1557678.519895387,-2.8983941402109696,22.20049275302406,0.0,0.0,-0.003942469905147763
2014-10-20,1570962.405585465,1601924.4515593927,1566390.7964071152,1599015.2745437622,34701000,0.00914265720638352,18.56999969482422,53.951838282052755,51.16373563373384,-10287.207842314849,0.022046490814359106,1577180.3918151855,1501030.970878601,1498562.2430419922,1541462.9425029973,1463004.1005230874,-0.5454533546409578,0.01785712303398022,1486926.024646747,1584459.4249683379,1681992.8252899288,47644.5368529525,1563190.087181837,-0.04673605573383778,21.512018641851146,0.0,0.0,0.011585179624174114
2014-10-21,1617540.1537211498,1642149.461806585,1608989.546879245,1641106.7902526855,32252000,0.019574487182363987,16.079999923706055,58.83119900714566,53.951838282052755,-3104.013485004427,0.022233976786387735,1599015.2745437622,1577180.3918151855,1501030.970878601,1570962.405585465,1541462.9425029973,-0.07057433503357247,0.014569429066302151,1486224.0429808467,1585066.8521923067,1683909.6614037666,47322.369025086104,1573578.980924617,4.016868677209285,20.001540186125023,0.0,0.0,-0.004066591102282422
2014-10-22,1634433.0799815487,1655791.416491844,1617636.748979319,1625101.820137024,41862000,-0.0072993302004167315,17.8700008392334,56.38463604822451,58.83119900714566,1282.4689621801954,0.022325489758245276,1641106.7902526855,1599015.2745437622,1577180.3918151855,1617540.1537211498,1570962.405585465,0.29796601761131103,-0.005709172164228423,1486811.7752498873,1584469.786112595,1682127.7969753025,46667.53320276032,1580448.6928196047,0.87928945716692,18.885446915976093,0.0,0.0,0.016861648924346037
2014-10-23,1652503.7164944902,1678525.7587858706,1644801.293624844,1666243.431060791,35056000,0.012303377138681793,16.530000686645508,60.88737499989607,56.38463604822451,7986.508571845479,0.022301694509952133,1625101.820137024,1641106.7902526855,1599015.2745437622,1634433.0799815487,1617540.1537211498,-0.1625818164445082,0.008314483307455042,1483669.1733521714,1587857.1149700165,1692045.0565878616,47150.1335917665,1591887.9912517627,5.240010628727706,18.309295181473583,0.0,0.0,-0.0004364919578483381
2014-10-24,1665516.1292033154,1678391.7478301984,1647241.1955999127,1675276.6609191895,32248000,0.007053449392805167,16.110000610351562,61.81939771155284,60.88737499989607,13868.546447645407,0.021542677088233937,1666243.431060791,1625101.820137024,1641106.7902526855,1652503.7164944902,1634433.0799815487,-0.08010041077133734,0.005860364570917099,1480728.217153762,1589523.8741714477,1698319.5311891334,46007.30635166073,1603006.4805407529,10.421686090890772,17.77429714229268,0.0,0.0,0.0007719921475987232
2014-10-27,1676569.9613464745,1677815.9719777338,1656220.3026579504,1667018.0581054688,30169000,-0.0015015683952100956,16.040000915527344,60.402263614550726,61.81939771155284,17660.128644996556,0.0215741103897292,1675276.6609191895,1666243.431060791,1625101.820137024,1665516.1292033154,1652503.7164944902,-0.06446911436368152,-0.005697288786764659,1478749.986368811,1590958.6581638337,1703167.3299588563,44263.617992240914,1611541.3575493817,10.648581793771532,17.27751324876756,0.0,0.0,-0.00239097468064768
2014-10-28,1663032.260136356,1683358.740448396,1650380.0938872122,1675269.5130615234,74212000,0.011939073060167393,14.390000343322754,61.35546122104329,60.402263614550726,21087.722173375543,0.021578247511349225,1667018.0581054688,1675276.6609191895,1666243.431060791,1676569.9613464745,1665516.1292033154,1.459876031688157,0.007358397800511677,1476092.107507619,1592964.5294467926,1709836.951385966,43457.54860430826,1620038.4449510006,9.783050630781613,16.648709251297635,0.0,0.0,-0.05643720508021934
2014-10-29,1580721.983988231,1610681.3346963811,1566685.1267619778,1589311.8027877808,106120000,-0.0013853554985293615,15.149999618530273,48.309310051832554,61.35546122104329,16675.81745527289,0.02365732934468838,1675269.5130615234,1667018.0581054688,1675276.6609191895,1663032.260136356,1676569.9613464745,0.42995741928529085,0.005434111049608625,1476257.0545507658,1593103.80730896,1709950.5600671542,48109.4655825395,1615941.559329238,6.055775138280033,16.76168708579383,0.0,0.0,-0.018080364778340036
2014-10-30,1560576.4656468565,1566814.5173044833,1515869.7148679453,1541030.2214355469,83270000,0.0062301242403934864,14.520000457763672,42.80385303080975,48.309310051832554,9177.636984726181,0.024516197040806872,1589311.8027877808,1675269.5130615234,1667018.0581054688,1580721.983988231,1663032.260136356,-0.21532227666792314,-0.012525015365528854,1471046.8005749204,1590092.4105636599,1709138.0205523993,49918.93860663207,1605953.3809434127,2.6647851598646874,17.676407574517995,0.0,0.0,0.015937147720518623
2014-10-31,1565589.8477163487,1581678.182458784,1555560.6420654168,1566843.4386444092,44544000,0.011731393541549506,14.029999732971191,46.32572878865721,42.80385303080975,5257.579732614802,0.024603807251610658,1541030.2214355469,1589311.8027877808,1675269.5130615234,1560576.4656468565,1580721.983988231,-0.46506544974180375,0.0008007147784517265,1468878.0869094338,1587221.693283081,1705565.2996567283,49256.72592210386,1600738.7219702122,-0.6554071572548218,18.13849815972027,0.0,0.0,0.016532998761735168
2014-11-03,1592748.05927535,1593803.1819817733,1555393.2053695323,1559192.0013427734,40727000,-0.00011892184463624389,14.729999542236328,45.432708234520035,46.32572878865721,1516.0233004014008,0.024412683518211707,1566843.4386444092,1541030.2214355469,1589311.8027877808,1565589.8477163487,1560576.4656468565,-0.08569055316091956,-0.02106802625635819,1466364.809945254,1585193.1463180543,1704021.4826908547,48481.958114256515,1595199.159219887,-2.4904873539967474,18.253144327119298,0.0,0.0,-0.012173494908282085
2014-11-04,1540211.185453393,1572164.7726493895,1528176.6270891915,1571957.394897461,39326000,-0.0028298416808328897,14.890000343322754,47.25937909580345,45.432708234520035,-414.35018258704804,0.02430156550543696,1559192.0013427734,1566843.4386444092,1541030.2214355469,1592748.05927535,1565589.8477163487,-0.034399783927124505,0.02061159517856816,1465971.7679018977,1584904.4464553837,1703837.1250088697,48160.97150325234,1592100.2573102303,-4.213582916476599,18.8121895492298,0.0,0.0,0.011203368494787076
2014-11-05,1589568.6128506027,1595593.6597745253,1546146.777608534,1554664.9965896606,35913000,0.005700497411807115,14.170000076293945,45.05891476047201,47.25937909580345,-3301.4796974300407,0.023900867710773425,1571957.394897461,1559192.0013427734,1566843.4386444092,1540211.185453393,1592748.05927535,-0.08678736713624569,-0.02195791737378909,1463088.795728371,1582090.845247269,1701092.8947661668,48252.82226487655,1587108.8892141543,-4.334302175689167,18.71712447322359,0.0,0.0,0.013467830352983863
2014-11-06,1575602.9610194524,1590540.5584147444,1563400.3624101009,1583387.410583496,21383000,0.0037755130048497954,13.670000076293945,49.282978416661976,45.05891476047201,-3234.6053554494865,0.024000024854916608,1554664.9965896606,1571957.394897461,1559192.0013427734,1589568.6128506027,1540211.185453393,-0.4045888675410019,0.0049406162317738615,1463093.9583323097,1582096.2447208406,1701098.5311093715,47368.73223346278,1586612.6920634,-4.972623983552378,18.62884975978925,0.0,0.0,-0.014098887382997837
