date,open,high,low,close,volume,market_return,vix,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2014-06-16,1346099.830252197,1361205.5533775766,1337497.8067411832,1346729.215373993,31046000,0.0008367051734305964,12.649999618530273,58.260410252260776,59.71890471779787,25221.92747800285,0.01719121253483525,1352592.8351783752,1346913.7066841125,1379761.601409912,1356786.8574923277,1379596.5821568393,0.05530439511880081,0.0004675619947726289,1231423.9251317738,1315931.666337967,1400439.40754416,36361.55612139142,1331745.6664550547,2.000869160866046,13.483469059808941,0.0,0.0,1.4435787796813781e-05
2014-06-17,1346748.6564711658,1363136.5243818227,1343176.974551047,1353051.7565727234,27715000,0.0021725690603942027,12.0600004196167,59.41149308166932,58.260410252260776,24693.183337981813,0.016834405290800627,1346729.215373993,1352592.8351783752,1346913.7066841125,1346099.830252197,1356786.8574923277,-0.1072924048186562,0.0046802349282258305,1244509.1088761254,1321750.9632081985,1398992.8175402717,35189.9842434903,1334586.4784707439,2.4722931641345407,13.25500999530452,0.0,0.0,0.0011611436351144971
2014-06-18,1354622.8440078483,1381089.3928336373,1345380.6817603775,1377938.5865020752,35570000,0.007718881307192449,10.609999656677246,63.65973364155908,59.41149308166932,25982.79549229541,0.016698226170764368,1353051.7565727234,1346729.215373993,1352592.8351783752,1346748.6564711658,1346099.830252197,0.28342053039870096,0.017211980882622567,1263537.7355109472,1329473.0598901748,1395408.3842694024,35227.03615990241,1340366.7595415881,3.543587640535168,13.592272548691115,0.0,0.0,0.0014953910388604244
2014-06-19,1379999.1435164304,1382528.9890682017,1353647.1888338537,1356387.7342185974,34245000,0.0012774785766593855,10.619999885559082,57.99860377677791,63.65973364155908,24977.918844232103,0.016141155904517916,1377938.5865020752,1353051.7565727234,1346729.215373993,1354622.8440078483,1346748.6564711658,-0.037250491987629974,-0.01710972750147353,1275047.3331517705,1334122.448041153,1393197.5629305353,34773.805022362816,1342502.8894985227,2.1661182597792483,13.94850269521814,0.0,0.0,0.0015348581651241176
2014-06-20,1358469.597007537,1365845.6797386191,1335076.7626414313,1359312.6008605957,46466000,0.0017300583227324307,10.850000381469727,58.5375183102549,57.99860377677791,24139.296372384764,0.016128187028756125,1356387.7342185974,1377938.5865020752,1353051.7565727234,1379999.1435164304,1354622.8440078483,0.35686961600233613,0.0006205540815309083,1288951.99431542,1338886.7467071533,1388821.4990988865,34487.74159913603,1344744.1843467993,3.5167720307627035,13.49464800301915,0.0,0.0,-0.0003962236701721563
2014-06-23,1358774.0090329715,1387081.884831899,1356661.5194772596,1380955.5522994995,34560000,-0.00013246407875799893,10.979999542236328,62.38368028788523,58.5375183102549,24933.66752634989,0.016222233238121615,1359312.6008605957,1356387.7342185974,1377938.5865020752,1358469.597007537,1379999.1435164304,-0.2562303619851074,0.016324674389609852,1298632.06362998,1343896.8615566252,1389161.6594832705,34197.21472452914,1349572.3667404926,4.900975974625936,13.74910738662448,0.0,0.0,0.0003167431580688189
2014-06-24,1381392.9605222875,1419647.517784454,1379490.7138015751,1389001.6249084473,57335000,-0.006435310620591883,12.130000114440918,63.73066903547124,62.38368028788523,25913.745675311424,0.014323043403246836,1380955.5522994995,1359312.6008605957,1356387.7342185974,1358774.0090329715,1358469.597007537,0.6589988425925926,0.005507965223221493,1298188.8083462922,1346975.7386785506,1395762.669010809,34622.89967155412,1354829.6011628867,0.7803520706772464,14.842374112168466,0.0,0.0,-0.0017086948710864909
2014-06-25,1386628.2449560354,1426802.0129902363,1386416.759072842,1425956.2307739258,44308000,0.0048975112174378665,11.59000015258789,69.1879634045299,63.73066903547124,29334.245596954133,0.015308716695776912,1389001.6249084473,1380955.5522994995,1359312.6008605957,1381392.9605222875,1358774.0090329715,-0.22720851138048315,0.02836231409604477,1292399.1791687103,1351807.9686199187,1411216.758071127,35034.49640339984,1364313.151777692,3.3480152887868164,16.025239670283995,0.0,0.0,0.009013451640565339
2014-06-26,1438809.0183015694,1438809.0183015694,1415534.1988209311,1420400.668334961,47714000,-0.00117888399729138,11.630000114440918,67.54260769896452,69.1879634045299,31236.652285765857,0.015395416046193978,1425956.2307739258,1389001.6249084473,1380955.5522994995,1386628.2449560354,1381392.9605222875,0.07687099395143093,-0.012794158037971185,1289752.2763507448,1356027.5281406401,1422302.7799305355,34194.51948034544,1371791.4873186613,5.45595172772884,17.400120871129577,0.0,0.0,0.002211141006342648
2014-06-27,1423541.3744981529,1431789.484546148,1413601.30306741,1429674.613494873,46461000,0.001910868625069062,11.260000228881836,68.87331723117234,67.54260769896452,33110.97050444875,0.015158725163322971,1420400.668334961,1425956.2307739258,1389001.6249084473,1438809.0183015694,1386628.2449560354,-0.026260636291235318,0.004308437469112797,1289099.6921548874,1361281.14942894,1433462.6067029925,33051.20962308778,1379509.2374754895,5.698816104281118,18.583182550679936,0.0,0.0,-0.007408196025858519
2014-06-30,1419083.3037049095,1428759.8087353543,1412141.4108054542,1415507.235420227,27102800,-0.0003722566922789161,11.569999694824219,64.5213770744447,68.87331723117234,33071.959228180815,0.015396317682473184,1429674.613494873,1420400.668334961,1425956.2307739258,1423541.3744981529,1438809.0183015694,-0.41665482878112825,-0.0025199847502582464,1292689.4116803682,1366040.935722351,1439392.459764334,31942.78055639714,1384308.9705347877,5.107041509241645,19.60692298081062,0.0,0.0,0.006962239826517753
2014-07-01,1425362.3362693938,1443501.0229511175,1421354.9033537107,1435486.157119751,33243000,0.006677770440579822,11.149999618530273,67.627870424788,64.5213770744447,34258.26654926385,0.01554650845613153,1415507.235420227,1429674.613494873,1420400.668334961,1419083.3037049095,1423541.3744981529,0.22655223814513636,0.007102629691236472,1295519.494307431,1371794.872861862,1448070.251416293,31660.70962600381,1391132.5954127829,6.0924794743871225,20.933025632842153,0.0,0.0,0.0010231137212869208
2014-07-02,1436954.8227038176,1442445.8767682277,1389436.4760315772,1403375.107269287,41895000,0.0006588129971369927,10.819999694824219,58.7274243894356,67.627870424788,32235.73678085301,0.01661504717529993,1435486.157119751,1415507.235420227,1429674.613494873,1425362.3362693938,1419083.3037049095,0.26026531901452943,-0.023368664695627598,1300469.3139273215,1375424.5687866209,1450379.8236459203,33185.61613390714,1392764.9303269836,1.8459836320995286,20.639639583940575,0.0,0.0,0.005461121043342796
2014-07-03,1411039.1085992989,1413993.709439422,1387824.3187067588,1399009.616317749,25203200,0.005479508115899812,10.319999694824219,57.61722328464498,58.7274243894356,29935.53056980041,0.01662800263050639,1403375.107269287,1435486.157119751,1415507.235420227,1436954.8227038176,1425362.3362693938,-0.39841985917173883,-0.008525272055351606,1306876.6571584623,1378993.564364433,1451110.4715704038,32684.45717667543,1393597.5551257522,3.1423081338689403,20.29766935919141,0.0,0.0,-0.0007894989597675634
2014-07-07,1397905.0996809613,1403597.8548373168,1373025.335453159,1376609.6687316895,28745000,-0.003923521850109468,11.329999923706055,52.167671926015785,57.61722328464498,26005.33865319565,0.016885331798105342,1399009.616317749,1403375.107269287,1435486.157119751,1411039.1085992989,1436954.8227038176,0.14052977399695288,-0.015233817341486247,1317002.6895296054,1382167.4119634628,1447332.1343973202,32533.604477209887,1391332.5036065439,1.2724863920295293,19.350284960000458,0.0,0.0,-0.003288458322701025
2014-07-08,1372082.745209438,1382627.4946460926,1311977.7056005294,1323576.9138908386,68926000,-0.00704880201475111,11.979999542236328,42.03166519927457,52.167671926015785,18399.238176777028,0.019215837836524186,1376609.6687316895,1399009.616317749,1403375.107269287,1397905.0996809613,1411039.1085992989,1.3978431031483738,-0.03535197238501484,1318813.7945307828,1382524.3937778473,1446234.9930249117,35256.18908923512,1382298.424977783,-4.154995308365775,19.397529507163416,0.0,0.0,0.010356999476578836
2014-07-09,1337285.1992952179,1373348.305639874,1331801.964662437,1370184.8484420776,51432000,0.004644267890169251,11.649999618530273,51.035843121206824,42.03166519927457,15948.376591912238,0.017851443660042595,1323576.9138908386,1376609.6687316895,1399009.616317749,1372082.745209438,1397905.0996809613,-0.2538084322316687,0.024601819540213777,1318195.1123661883,1382121.3136901855,1446047.5150141828,36292.989279220856,1380683.281439689,-1.35469794483573,19.441399443814735,0.0,0.0,-0.027842656434782898
2014-07-10,1332035.2624547598,1374746.1267226138,1326564.846939674,1364857.5147628784,44422000,-0.004131071874054704,12.59000015258789,50.07834498680748,51.035843121206824,13421.46552290069,0.017868023054173437,1370184.8484420776,1323576.9138908386,1376609.6687316895,1337285.1992952179,1372082.745209438,-0.13629646912428062,0.024640678241228897,1316988.2710225678,1381376.1093578339,1445763.9476931,37142.152886629345,1378573.1792161143,-4.28475395614959,19.622251892128123,0.0,0.0,0.003947465510343396
2014-07-11,1370245.2427289379,1397742.4540680242,1359960.0519456554,1392494.8848724365,39212000,0.0014709227452411877,12.079999923706055,54.81457230153781,50.07834498680748,13493.431212353287,0.017542018215283894,1364857.5147628784,1370184.8484420776,1323576.9138908386,1332035.2624547598,1337285.1992952179,-0.11728422853541043,0.01623770800268348,1321205.8490653373,1383655.16826725,1446104.4874691628,37187.88497489646,1380429.4066369573,-1.9646416736227297,18.88481797209173,0.0,0.0,0.011669329217710292
2014-07-14,1408744.3661179906,1430569.116459867,1403917.8325464379,1424903.1509399414,38537000,0.004843552990250188,11.819999694824219,59.64896580984794,54.81457230153781,15981.318077425007,0.018185288999234512,1392494.8848724365,1364857.5147628784,1370184.8484420776,1370245.2427289379,1332035.2624547598,-0.01721411812710394,0.011470345657160512,1324025.6361092522,1387270.6840553284,1450515.7320014045,37251.195447220314,1386359.2392106885,-0.3337446513978232,17.947126530451914,0.0,0.0,0.0011202293646872209
2014-07-15,1426499.3692914597,1429228.0479628625,1390815.958356586,1409917.0293426514,44213200,-0.0019320956634630848,11.960000038146973,56.631648763913546,59.64896580984794,16552.919817769434,0.01836398482862858,1424903.1509399414,1392494.8848724365,1364857.5147628784,1408744.3661179906,1370245.2427289379,0.1472922126787244,-0.011624498619333238,1329439.4668376187,1390430.0747537613,1451420.6826699039,37334.11645858147,1389500.2778949502,-0.39492599809396933,16.67621452125984,0.0,0.0,0.005983767845763057
2014-07-16,1418353.6455280257,1426753.758272423,1408483.5250697709,1420873.7274169922,29541600,0.004201084929208676,11.0,58.292781660801005,56.631648763913546,17686.157269066432,0.01839658342004165,1409917.0293426514,1424903.1509399414,1392494.8848724365,1426499.3692914597,1408744.3661179906,-0.3318375507766911,0.0017767655456818862,1334051.4502135972,1393821.1732959747,1453590.8963783523,35972.41051172937,1393683.404497889,-1.0179429199148866,15.496081941295772,0.0,0.0,-0.008609298011369783
2014-07-17,1408641.0020611335,1425873.3638818497,1387836.1145741085,1395611.7530822754,38188000,-0.01183402645755216,14.539999961853027,53.23030854794648,58.292781660801005,16357.269487466197,0.018540705085065372,1420873.7274169922,1409917.0293426514,1424903.1509399414,1418353.6455280257,1426499.3692914597,0.292685568824979,-0.009249517059203606,1335403.0581372748,1394704.8316249847,1454006.6051126947,36119.89899715879,1393940.517642474,-0.5531916696255069,15.061310687487902,0.0,0.0,0.005635070555161671
2014-07-18,1403476.1237785069,1438352.8407103487,1390029.6593837608,1437512.4166488647,42456000,0.010264935568841116,12.0600004196167,59.51119827179226,53.23030854794648,18472.21353867557,0.01920908884089975,1395611.7530822754,1420873.7274169922,1409917.0293426514,1408641.0020611335,1418353.6455280257,0.11176285744212833,0.02425142280206641,1339396.7928009192,1398761.0657464983,1458125.3386920774,36991.56202068944,1399750.1041766596,2.7521469389507613,14.212919309621752,0.0,0.0,0.004750094378038933
2014-07-21,1444340.7362975497,1468479.583987769,1437833.8024519489,1456725.0815200806,49539000,-0.0023202504717819705,12.8100004196167,62.02920966214173,59.51119827179226,21451.34566494939,0.019343645141243735,1437512.4166488647,1395611.7530822754,1420873.7274169922,1403476.1237785069,1408641.0020611335,0.16683154324477112,0.008574393085579758,1341955.5552505678,1403631.6897794725,1465307.8243083772,36561.248114847636,1407346.767822449,5.81976246485351,13.920079352801231,0.0,0.0,0.00590020586787791
2014-07-22,1465320.0593939503,1465529.9956167422,1441164.092470193,1455027.4152374268,40398000,0.005016150134305564,12.239999771118164,61.66428278538628,62.02920966214173,23405.537391875638,0.019149207096333998,1456725.0815200806,1437512.4166488647,1395611.7530822754,1444340.7362975497,1403476.1237785069,-0.18452128625931086,-0.007024161097460514,1342573.8213520246,1407335.2829263688,1472096.744500713,35690.152045683455,1413704.1874777796,9.931459212307585,13.648156535753607,0.0,0.0,0.007022911688921878
2014-07-23,1465245.9442795995,1498652.1234567768,1462514.6859748568,1497811.699295044,78435000,0.0017544380056517817,11.520000457763672,66.9425941075269,61.66428278538628,28082.860836178996,0.02005054622022095,1455027.4152374268,1456725.0815200806,1437512.4166488647,1465320.0593939503,1444340.7362975497,0.9415565126986485,0.02222545310060947,1337131.744770731,1412775.7866456986,1488419.828520666,36256.906058088214,1424918.5223867483,9.31457175271498,14.30175387352592,0.0,0.0,0.0655072686485198
2014-07-24,1595929.2526656603,1612317.126335051,1565464.6321566182,1575339.4176483154,124168000,0.00048815592189166424,11.84000015258789,73.94363552414853,66.9425941075269,37611.94521717727,0.02221720046573369,1497811.699295044,1455027.4152374268,1456725.0815200806,1465245.9442795995,1465320.0593939503,0.5830687830687831,-0.012901471028840391,1315296.7951023565,1420244.945989418,1525193.0968764797,41846.08612822527,1444974.6417549574,15.421529398400594,16.7988750094451,0.0,0.0,-0.0001029333961712499
2014-07-25,1575177.2626119344,1589460.7810783295,1568245.680026839,1579378.3917236328,45917000,-0.004849150767687549,12.6899995803833,74.24960389680864,73.94363552414853,44971.32327419892,0.022124357038050272,1575339.4176483154,1497811.699295044,1455027.4152374268,1595929.2526656603,1465245.9442795995,-0.6302026286966046,0.0026670833889083164,1301389.5679482047,1428193.8321588517,1554998.0963694986,40372.444337029934,1462895.1417507809,13.420767923920689,19.117630349941486,0.0,0.0,0.00020603153340249784
2014-07-28,1579703.7934755024,1586638.8095333625,1551963.8895764255,1574450.0225830078,41725000,0.0002881549022029084,12.5600004196167,73.12130670495736,74.24960389680864,49831.577794559766,0.02220693607379992,1579378.3917236328,1575339.4176483154,1497811.699295044,1575177.2626119344,1595929.2526656603,-0.09129516301152074,-0.003325794945985274,1292738.6265483892,1435432.6026132584,1578126.5786781276,39965.47830988043,1477769.1258617444,10.495230608790315,20.69634736378392,0.0,0.0,-0.0033756841923337183
2014-07-29,1569135.176530155,1573335.15299641,1541834.848843001,1547924.9268722534,41324000,-0.004527786939807377,13.279999732971191,67.20226136161988,73.12130670495736,50955.626233362826,0.022505373669034916,1574450.0225830078,1579378.3917236328,1575339.4176483154,1579703.7934755024,1575177.2626119344,-0.00961054523666871,-0.013517158989962813,1291197.5141633865,1442053.4871858596,1592909.4602083326,39440.45655488945,1487123.2326631458,9.788370142173953,21.81088191400608,0.0,0.0,0.006783231494734593
