date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,vnm_etf_above_ma200,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2020-11-05,7328043.020232158,7465616.69991301,7253984.80446914,7397833.876953125,23823600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,6657047.152145808,0.0,0.0,0.0,60.0,60.0,-0.004309688999718534,0.02219359619904706,-0.05399083187342783,0.04767879537981047,-0.07550559276160795,0.03393511845586864
2020-11-06,7379508.231947384,7395826.09250404,7231641.554691312,7365951.513671875,13891000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,6679113.078564562,0.0,0.0,0.0,60.0,60.0,-0.04989617989131488,0.04788516555103547,-0.07150406404011829,0.03408200128188156,-0.057700728914044284,0.020176487845110076
2020-11-09,7277080.267578403,7345113.612440753,6992393.804767675,6998418.671875,25117700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,6689052.039425154,0.0,0.0,0.0,60.0,60.0,-0.022742655793481205,0.03587187058987177,-0.008214417053745367,0.02123608748652545,-0.013236702556880064,0.019083860062238875
2020-11-10,6856076.4887386635,6878670.508715934,6627624.139784692,6839256.044921875,29067700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,6693727.408599221,0.0,0.0,0.0,60.0,60.0,0.01486633876518165,0.021730292038652343,0.009727175030154897,0.019527978147592186,0.01659153840001778,0.017105326170818985
2020-11-11,6865365.53498869,6989131.219169676,6840512.187986406,6940930.7421875,14957000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,6701422.054915414,0.0,0.0,0.0,60.0,60.0,-0.005063882344624542,0.019241921228121985,0.0016999279303471925,0.016854757634026513,0.008969692954824643,0.017288765587907883
2020-11-12,6958502.572478347,7023021.668550995,6889464.825959973,6905782.685546875,12899500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,6707783.1446377905,0.0,0.0,0.0,60.0,60.0,0.0067982357409147485,0.01694054254834544,0.01410500136684164,0.017376759453310287,-0.00029068426203901493,0.01595893829658887
2020-11-13,6972060.119736756,6973064.519777346,6856076.814363212,6952729.82421875,10391200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,6715407.54678103,0.0,0.0,0.0,60.0,60.0,0.00725742792005367,0.017259425807915254,-0.0070410532630075014,0.015851178250073608,-0.017981732652799898,0.02003978137517318
2020-11-16,6905029.545054234,7014486.151960111,6894486.027396528,7003188.759765625,12970400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,6724365.249201752,0.0,0.0,0.0,60.0,60.0,-0.014195458665007776,0.015736968336689916,-0.025057308959211575,0.019895392001779057,-0.021580159670818704,0.015342696874005394
2020-11-17,6971055.527545758,6971055.527545758,6860846.567777463,6903775.283203125,15040300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,6729949.705252226,0.0,0.0,0.0,60.0,60.0,-0.011018259542093923,0.020181883088950272,-0.0074910397509535195,0.015563629736608912,-0.019272874658427697,0.013054529585054264
2020-11-18,6891724.208894367,6963775.155779246,6824443.970141256,6827707.6953125,12152900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,6732992.596086916,0.0,0.0,0.0,60.0,60.0,0.003566516596663628,0.015737024355376706,-0.008346579899960361,0.013199970283586751,-0.01301602288428188,0.023605597581992117
2020-11-19,6803857.594007804,6865364.253427605,6757916.451135079,6852058.828125,12963700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-0.5000000000000004,0.8660254037844384,0,30.0,6736698.743422995,0.0,0.0,0.0,60.0,60.0,-0.011870759236790977,0.01315305967794844,-0.016523607759634015,0.023521707023510904,0.014582077936817189,0.03645494572800504
2020-11-20,6842518.568661789,6853564.668245538,6763439.129562397,6770719.6875,18114700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,6737757.705470691,0.0,0.0,0.0,60.0,60.0,-0.004708744899856704,0.023804281923023817,0.026770624815410364,0.0368928923708887,0.021839118965058323,0.027919907909178397
2020-11-23,6800596.0595593685,6802102.276616079,6640930.156353061,6738838.095703125,20990800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,6737791.334524662,0.0,0.0,0.0,60.0,60.0,0.03162829930832629,0.03706743345914021,0.026673462394928665,0.02805199760985459,0.03494384995178536,0.016056317287980407
2020-11-24,6740343.421894526,6974570.102981576,6724778.670277181,6951976.083984375,16930400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,0,30.0,6744458.212622062,0.0,0.0,0.0,60.0,60.0,-0.0048029284546766355,0.02719196209396597,0.0032139004384447788,0.01556405276856563,0.00018044273722976452,0.024158607698553554
2020-11-25,6982603.518909701,7033816.422490777,6844778.552336916,6918586.240234375,12467000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,0,30.0,6749878.254232741,0.0,0.0,0.0,60.0,60.0,0.008055518974420847,0.015639166566676146,0.005007421479012508,0.024275199746157335,0.0397692255111543,0.03751949203293786
2020-11-27,6963775.524615325,7007457.347202079,6899256.42458514,6974319.04296875,7808400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,0,30.0,6756864.368720259,0.0,0.0,0.0,60.0,60.0,-0.0030237397028582552,0.02408121307728618,0.03146027767299806,0.03721966828881566,0.03495193100099224,0.039415472701664976
2020-11-30,6929632.100300523,6971557.176226833,6803607.113284128,6953230.517578125,16693300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,30.0,6762976.610273452,0.0,0.0,0.0,60.0,60.0,0.03458860431198091,0.03733255220913947,0.03809084751178741,0.03953501630010475,0.017619284583750103,0.020146538302966723
2020-12-01,7008210.197122579,7262770.8048469,7003188.963527232,7193733.056640625,20738900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,6776384.661090361,0.0,0.0,0.0,60.0,60.0,0.003385155399170039,0.03821327253686137,-0.01640199752588199,0.019472994598045582,-0.023904891772083006,0.014517551117550936
2020-12-02,7163858.853032702,7325030.959816355,7050134.877965518,7218084.9609375,17361600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,6790133.35783825,0.0,0.0,0.0,60.0,60.0,-0.019720396318979063,0.0194072978788477,-0.027197977789891088,0.014468572750386679,-0.006747469565310332,0.03578873588605005
2020-12-03,7186201.704631643,7196243.4053155165,7056159.880363772,7075741.46484375,12921700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,6799023.410796261,0.0,0.0,0.0,60.0,60.0,-0.007628008828127368,0.014759638674574214,0.013233904597172531,0.03650870195774833,0.0054992621784174045,0.017314189889811076
2020-12-04,7036829.816574299,7116160.565623205,7011725.178247409,7021767.646484375,10880300,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,6805956.715245954,0.0,0.0,0.0,60.0,60.0,0.021022271497872964,0.03678933130169859,0.013228175647161338,0.017447277879502714,-0.006364132678168852,0.0567751211227945
2020-12-07,7008962.936972883,7242435.730358091,6984109.594088029,7169381.15234375,13007700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,6817268.936857232,0.0,0.0,0.0,60.0,60.0,-0.007633619822295779,0.01708804828900254,-0.026822533592597415,0.05560615346764527,-0.02962379088708992,0.024056399933008402
2020-12-08,7180176.312630702,7190719.8294316875,7068209.098098173,7114652.822265625,10747700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,6826525.530343953,0.0,0.0,0.0,60.0,60.0,-0.019336521423534578,0.05603389491861646,-0.022159326942188765,0.024241449945836126,-0.03475655200031316,0.021983102006462096
2020-12-09,7121180.538866352,7220845.966022669,6822184.257397399,6977080.185546875,25189700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,6831211.807090807,0.0,0.0,0.0,60.0,60.0,-0.0028784650191641505,0.0247194378860984,-0.01572407957841191,0.022416560305042504,-0.013421152759338011,0.020365585319016638
2020-12-10,6917331.914813045,6997415.768380442,6824946.268107488,6956996.904296875,20065100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,6835127.087917122,0.0,0.0,0.0,60.0,60.0,-0.01288269695177594,0.022481271859676903,-0.010573122102288649,0.02042437617136416,-0.005665317132117285,0.031069524345163194
2020-12-11,6891974.837527455,6940929.178122251,6784527.039389823,6867372.021484375,14391400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,6836130.767754096,0.0,0.0,0.0,60.0,60.0,0.002339716710825866,0.020690931167241793,0.007311572593623213,0.03147500732610027,0.007750037774511164,0.019557579120714038
2020-12-14,6862853.742604877,6959506.737697617,6817414.415901242,6883439.7265625,16376900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,6837603.341622255,0.0,0.0,0.0,60.0,60.0,0.004960250302275235,0.03140153662611055,0.005397691993528149,0.019511926739660842,0.0010579072825355523,0.024909801592085612
2020-12-15,6899507.93893172,6930888.739226586,6714738.154539309,6917583.310546875,23979500,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,6840092.8575968025,0.0,0.0,0.0,60.0,60.0,0.0004352825807004202,0.01941562040268954,-0.0038830819612675456,0.024786852598989027,0.0030845620335670566,0.02489560620072173
2020-12-16,6897749.106433777,6975572.854679044,6841263.683017486,6920594.4140625,15885000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,6842598.608822595,0.0,0.0,0.0,60.0,60.0,-0.004316485650954262,0.024776068008166823,0.0026481267694124246,0.024884774291947784,-0.010447253060367258,0.024957394030155983
2020-12-17,6955742.692341714,7040345.2053888,6868880.087529048,6890721.767578125,16377800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,6844096.525958082,0.0,0.0,0.0,60.0,60.0,0.006994805397496196,0.02499265472745811,-0.006157345502924336,0.025065589286644496,-0.026923775811090813,0.025029125015868885
2020-12-18,6923104.982612116,6979088.594991209,6806871.165031149,6938921.025390625,26693200,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,0,30.0,6847048.103591882,0.0,0.0,0.0,60.0,60.0,-0.013060793193693703,0.024891478240297603,-0.033682975350799504,0.02485526725829436,-0.02999272757352561,0.021490604159482535
2020-12-21,6853063.154564281,6895490.046630399,6722770.044915745,6848293.212890625,16553700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,6847086.859785634,0.0,0.0,0.0,60.0,60.0,-0.020895088587916492,0.025184192792102114,-0.017156005418634584,0.02177500297006664,-0.019758639821331508,0.01539639438282426
2020-12-22,6815909.062538241,6815909.062538241,6643440.325967959,6705197.519531248,17312900,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,0,30.0,6842670.307240422,0.0,0.0,0.0,60.0,60.0,0.0038188789839582486,0.02223970354582567,0.0011607017321013898,0.015724969003188115,0.037103565936211856,0.043580754691535065
2020-12-23,6700176.935773402,6832729.388470283,6683607.783419702,6730803.857421875,14329000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,0,30.0,6839188.269458898,0.0,0.0,0.0,60.0,60.0,-0.0026480646135559863,0.015665145707465234,0.033158060332501,0.043414958219999286,0.03233749613874057,0.015777147805204523
2020-12-24,6750135.395093842,6788294.170216641,6682855.147061759,6712980.25390625,6702000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,0,30.0,6835259.82557999,0.0,0.0,0.0,60.0,60.0,0.0359011936264837,0.04353022907924402,0.03507845075644306,0.01581903763899686,0.01671642504604441,0.023821969247897094
2020-12-28,6746619.71673115,6961515.342252359,6669297.773995378,6953984.2578125,23299700,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,0,30.0,6838955.329852277,0.0,0.0,0.0,60.0,60.0,-0.0007942290974300215,0.015270797771375822,-0.018519882686182876,0.0229963720424929,-0.013862786855491796,0.026281584462092673
2020-12-29,6952729.326439237,7042101.770334217,6935908.883027831,6948461.201171875,16383000,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,1,30.0,6842363.890338468,0.0,0.0,0.0,60.0,60.0,-0.0177397430088314,0.02301465094794295,-0.013078945437091613,0.026302474652796337,-0.028325631399950237,0.035407142353602664
2020-12-30,6977833.9014824405,6981096.860619784,6821180.451449489,6825197.28515625,11803800,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,1,30.0,6841829.549937617,0.0,0.0,0.0,60.0,60.0,0.0047449721584141135,0.02677750063243455,-0.010777070858537253,0.03604659976986222,-0.00331044832063162,0.015411785939578041
2020-12-31,6828461.185727882,6956243.694657233,6773481.970037471,6857582.65625,12900400,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,-0.587785252292473,-0.8090169943749475,-2.4492935982947064e-16,1.0,1,30.0,6842319.892723901,0.0,0.0,0.0,60.0,60.0,-0.015448739179661273,0.03587636740537866,-0.008017378242501589,0.015339002798361976,-0.03605947068765964,0.028335005706479465
2021-01-04,6898252.649703089,6903775.7009091275,6657750.54602075,6751641.650390625,15106100,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.0,1.0,0.49999999999999994,0.8660254037844387,0,30.0,6839497.375025053,0.0,0.0,0.0,60.0,60.0,0.00754796751869252,0.015579689355718618,-0.02093413753878623,0.028779614464025403,-0.0007438729040009736,0.025395944698694252
2021-01-05,6735322.585863841,6838502.265629342,6733313.7860751245,6802602.822265625,9871600,0.0,15.770000457763672,4.421999931335449,0.0,6061.47998046875,19692.330078125,0.0,0.0,1.0,0.0,15.770000457763672,4.421999931335449,0.0,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,0,30.0,6838348.968041122,0.0,0.0,0.0,60.0,60.0,-0.028268733574662624,0.028564014212545636,-0.008229722742743422,0.02520569294704383,-0.012547361506613345,0.021293944965166522
