date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2015-11-06,2357407.7254362158,2372681.496257989,2310931.680102864,2336897.090499878,35084300,-0.0003476213457177524,14.329999923706055,2.3329999446868896,0.012456618238630313,2087270.6756738226,99.421053742478,99.35078787346063,29879.78019633866,0.001000202651010149,2079250.9954431055,2069889.742515879,2063718.9726651371,2371508.078199025,2245643.9565616823,-0.44515750503298124,-0.008700503826737281,1954397.5670342233,2024864.5307404299,2095331.4944466364,191246.1377689399,2045786.3275989196,3.5099585211575373,28.447462861101446,0.0,0.0,0.004563452883173904
2015-11-09,2347561.4102652003,2374986.1930954014,2322550.021715064,2336372.052001953,26383500,-0.009822729385718598,16.520000457763672,2.3420000076293945,-0.00181525109447489,2095024.3867585682,99.47968890474213,99.421053742478,31185.234641006682,0.0009601361226583102,2087270.6756738226,2079250.9954431055,2069889.742515879,2357407.7254362158,2371508.078199025,-0.24799696730446386,-0.004766375104957589,1957144.0742475993,2030686.122954083,2104228.1716605662,198136.8077441284,2052351.4021535395,3.5022777505027927,29.24313321087844,0.0,0.0,-0.00862183230645267
2015-11-10,2316228.2439641096,2364100.512300877,2300489.4068794497,2358854.2888641357,25031700,0.0015105949543003927,15.289999961853027,2.322000026702881,0.003131921075773869,2103236.548676729,99.53357027956147,99.47968890474213,32507.740531115793,0.0009096974495975347,2095024.3867585682,2087270.6756738226,2079250.9954431055,2347561.4102652003,2357407.7254362158,-0.051236568309738995,0.018403214368491516,1960361.6460753903,2036793.1822632262,2113224.718451062,203203.90187256984,2059136.0883566313,3.533064527552221,29.435781153660997,0.0,0.0,-0.00012510026202120172
2015-11-11,2358559.195574529,2393413.8111229427,2333289.7821209654,2374679.513435364,25057100,-0.003228085812548187,16.059999465942383,2.3380000591278076,-0.0028200098369934867,2111685.680334488,99.58157981125763,99.53357027956147,33847.43809257657,0.000829822840720323,2103236.548676729,2095024.3867585682,2087270.6756738226,2316228.2439641096,2347561.4102652003,0.0010147133434805777,0.006834815887208617,1964146.7321708463,2043205.3338125558,2122263.935454265,209416.28477068726,2066142.7006203458,3.568144383738205,29.968051030196293,0.0,0.0,-0.010437083987511543
2015-11-12,2349894.783910216,2369607.125950063,2339496.9469834757,2339930.114440918,20924700,-0.013990375564759017,18.3700008392334,2.319000005722046,-0.003636002450098208,2118790.1830267226,99.61725430794064,99.58157981125763,35078.07385443989,0.0007600812652266701,2111685.680334488,2103236.548676729,2095024.3867585682,2358559.195574529,2316228.2439641096,-0.1649193242633824,-0.0042404747384973095,1968555.7319867995,2049802.548434617,2131049.3648824347,212880.93911675067,2073162.364941196,3.5251908546456714,30.462301629836208,0.0,0.0,0.006995545159429059
2015-11-13,2356299.2012263974,2368112.4380357363,2271419.111107565,2274044.1635742188,30278400,-0.011207364706699363,20.079999923706055,2.2799999713897705,0.0034464909541986888,2123622.7316367165,99.63975375853448,99.61725430794064,36027.999495962635,0.00074611557947252,2118790.1830267226,2111685.680334488,2103236.548676729,2349894.783910216,2358559.195574529,0.44701716153636606,-0.03490857086798098,1973759.3085937665,2056433.8923319438,2139108.4760701214,215483.8902519123,2079890.4138339323,3.485435358167881,29.32031437754946,0.0,0.0,-0.004573000723476904
2015-11-16,2263644.9579689754,2282267.6328229117,2201204.1459749863,2279419.5140838623,49309200,0.014903265264943455,18.15999984741211,2.2730000019073486,0.00454596007018826,2128472.175894451,99.66127229570326,99.63975375853448,36748.51799354493,0.0007532440775039022,2123622.7316367165,2118790.1830267226,2111685.680334488,2356299.2012263974,2349894.783910216,0.6285272669625872,0.006968652950346238,1979597.3875654154,2063068.9728875738,2146540.558209732,211423.96246150392,2086367.9821086682,3.411653317451397,27.450342933006254,0.0,0.0,0.00830724442568883
2015-11-17,2298355.209136042,2333065.4730287557,2287810.206394229,2309559.075515747,26807200,-0.0013393792481354305,18.84000015258789,2.260999917984009,0.0019106477005939038,2134108.818780945,99.68483698738143,99.66127229570326,37343.88698409451,0.0006984145412897841,2128472.175894451,2123622.7316367165,2118790.1830267226,2263644.9579689754,2356299.2012263974,-0.4563448605939663,0.00487473230211305,1986198.3639790225,2069798.561395667,2153398.7588123116,210936.05779527544,2092733.4269983051,3.41082516796872,26.05395710804075,0.0,0.0,0.0034186284429887303
2015-11-18,2317454.599862068,2363015.015658707,2308473.8357287166,2360605.550506592,23836500,0.01616245179852549,16.850000381469727,2.2690000534057617,0.0002007856369810046,2141158.921214448,99.7118395514013,99.68483698738143,37947.17414250737,0.0006101205401712543,2134108.818780945,2128472.175894451,2123622.7316367165,2298355.209136042,2263644.9579689754,-0.11081724312871166,0.018619976696454862,1993479.3812873764,2076698.8760523128,2159918.370817249,212219.6391583102,2099190.1595604573,3.443138889704513,25.176010994010817,0.0,0.0,-0.0027212770142356485
2015-11-19,2354181.688882321,2362295.080144314,2323263.2389594093,2330061.008453369,25520600,-0.00112310916925773,16.989999771118164,2.247999906539917,-0.006623217782269375,2147038.8253295766,99.73243003836969,99.7118395514013,38456.44077275484,0.0006242703057902101,2141158.921214448,2134108.818780945,2128472.175894451,2317454.599862068,2298355.209136042,0.07065215111278911,-0.01024588736836348,2000953.4371841217,2083564.208893564,2166174.9806030067,212856.53342770707,2105569.981663007,3.260204277166885,24.360775316697307,0.0,0.0,0.008506535083320565
2015-11-20,2349881.754168055,2372536.1284606694,2345043.1268377523,2360439.140625,22129600,0.003810195689989637,15.470000267028809,2.26200008392334,0.005859196318529936,2153681.2791553424,99.75382988035439,99.73243003836969,38947.071164061315,0.0006259641530912765,2147038.8253295766,2141158.921214448,2134108.818780945,2354181.688882321,2317454.599862068,-0.13287305157402252,0.004492730937724432,2008482.2861713124,2090423.6417967658,2172364.9974222193,213759.44554937747,2111984.8213286516,3.1816958028254168,23.75541939295884,0.0,0.0,-0.0047709596008137034
2015-11-23,2349177.5808448987,2355314.0379771553,2324850.79206637,2343917.617126465,19897200,-0.0012348607728660532,15.619999885559082,2.25,0.0023099664320431756,2159602.7141316994,99.77138339496983,99.75382988035439,39359.992110759486,0.0006260700464998106,2153681.2791553424,2147038.8253295766,2141158.921214448,2349881.754168055,2354181.688882321,-0.10087846142722867,-0.002239066029457884,2015934.5421194609,2097197.0972113125,2178459.652303164,212893.25364026573,2118333.8737023915,3.0824618453748442,22.782086284143197,0.0,0.0,-0.007805636532139944
2015-11-24,2325621.848145896,2336372.3173678513,2290298.7104575774,2319917.4458007812,23577300,0.0012219959743400288,15.930000305175781,2.243000030517578,-0.002705453549143755,2164592.787371412,99.7852787129238,99.77138339496983,39633.027274893364,0.0006525932647723796,2159602.7141316994,2153681.2791553424,2147038.8253295766,2349177.5808448987,2349881.754168055,0.18495567215487596,-0.0024528503417968373,2023456.8611108258,2103853.555187333,2184250.24926384,210312.99289711475,2124501.728858261,2.917229578065556,21.21853872910562,0.0,0.0,0.0032149182777769796
2015-11-25,2327375.79080022,2333285.5400699372,2300453.1914751614,2307238.6570739746,15150800,-0.00012913227667687988,15.1899995803833,2.2320001125335693,0.0027127928842807236,2169032.88672939,99.79709610265955,99.7852787129238,39749.4812437268,0.0006876087201465671,2164592.787371412,2159602.7141316994,2153681.2791553424,2325621.848145896,2349177.5808448987,-0.3573988539824322,-0.008652291480320642,2031032.827216049,2110358.520219097,2189684.213222145,207340.1185972155,2130439.2165744114,2.715707499887874,19.766673142285015,0.0,0.0,0.0044198440969887365
2015-11-27,2317436.2922327872,2321379.75266615,2297280.902082425,2310206.5869140625,5913100,0.0005936176807606053,15.119999885559082,2.2249999046325684,0.0022043445348844948,2173427.1622654456,99.80833854130407,99.79709610265955,39738.27506556129,0.0007075433484125341,2169032.88672939,2164592.787371412,2159602.7141316994,2327375.79080022,2325621.848145896,-0.6097169786413918,-0.0031196997056428728,2038556.4134296877,2116697.771260883,2194839.1290920787,203412.02912146872,2136170.9426665492,2.578687577298155,18.35481119249804,0.0,0.0,0.005562188696983778
2015-11-30,2323056.3918794934,2328763.115664179,2277183.5695086233,2287938.413696289,20383200,-0.004640997274763192,16.1299991607666,2.2179999351501465,0.0014997153660603058,2176991.5229792856,99.81718677906429,99.80833854130407,39560.97392803896,0.000768376302266699,2173427.1622654456,2169032.88672939,2164592.787371412,2317436.2922327872,2327375.79080022,2.4471258730615073,-0.015117144080515297,2046596.7531923181,2122942.438598924,2199288.1240055296,199978.02371270192,2141613.6867082478,2.513101340812862,17.450577152255672,0.0,0.0,0.0025231379911904014
2015-12-01,2293711.19802939,2344473.472058719,2286490.6611407213,2343817.0899658203,22781900,0.01068057336863748,14.670000076293945,2.1549999713897705,-0.0036936719971130128,2182184.2572268015,99.82953372636703,99.81718677906429,39385.460681314114,0.0007788670442164587,2176991.5229792856,2173427.1622654456,2169032.88672939,2323056.3918794934,2317436.2922327872,0.11768024647749131,0.021844900081352012,2054809.9252886241,2129139.0633904985,2203468.201492373,197656.87552461133,2147023.0961107216,2.5235040392190755,16.265537675632498,0.0,0.0,0.0009634049654908143
2015-12-02,2346075.1349884956,2366246.955814641,2319544.7726946627,2325684.007965088,24429100,-0.010995693172566212,15.90999984741211,2.177999973297119,0.0019037555731655775,2186650.935108549,99.83957083311066,99.82953372636703,39155.42932836339,0.0008016440425470927,2182184.2572268015,2176991.5229792856,2173427.1622654456,2293711.19802939,2323056.3918794934,0.07230301247920501,-0.008691591637156887,2063445.0302726433,2135285.661512669,2207126.292752695,196685.8628862705,2152306.8079770985,2.4620167380975984,15.502769804026443,0.0,0.0,-0.032344803277237225
2015-12-03,2250460.2162424405,2262742.8085767603,2188623.9508966943,2210436.046020508,23236500,-0.014373526666262015,18.110000610351562,2.3299999237060547,-0.023702321910402224,2187391.287814939,99.84123943004816,99.83957083311066,38588.04909019824,0.0009840395592072733,2186650.935108549,2182184.2572268015,2176991.5229792856,2346075.1349884956,2293711.19802939,-0.048818826727140996,-0.017784882368976268,2072699.221620948,2141160.738777622,2209622.255934296,188072.00649926628,2156984.738622144,2.1592216319127067,16.20415103901908,0.0,0.0,0.04086295781242846
2015-12-04,2300761.000916115,2364860.186296913,2285394.855349939,2330834.9343566895,21224700,0.0205256690573854,14.8100004196167,2.2750000953674316,0.007477931847985175,2191856.2193565536,99.85128519775235,99.84123943004816,38059.9474415062,0.0009039441360853314,2187391.287814939,2186650.935108549,2182184.2572268015,2250460.2162424405,2346075.1349884956,-0.08657930411206505,0.01307129833502899,2081310.7973679542,2146790.9999732943,2212271.2025786345,187314.64164088824,2161634.269386732,2.0874049177986995,15.088713482943373,0.0,0.0,-0.0005740502017334011
2015-12-07,2329496.9180924147,2337153.9460892025,2289680.205598424,2310463.5911483765,15474900,-0.006989502964787397,15.84000015258789,2.2249999046325684,0.003152060933380163,2195548.0788996476,99.8592175855893,99.85128519775235,37506.968307746574,0.000880350440838099,2191856.2193565536,2187391.287814939,2186650.935108549,2300761.000916115,2250460.2162424405,-0.27090135549619077,-0.008170573996562458,2089603.786620971,2152204.8701345855,2214805.9536482,184313.43343315687,2166156.1106551206,1.943964510882736,14.052950038015927,0.0,0.0,-0.016316728868344003
2015-12-08,2272764.383171428,2336358.15892278,2271671.6412956105,2327179.560661316,20401800,-0.0064899016523778386,17.600000381469727,2.23799991607666,-0.0019258304718593466,2199645.3363868664,99.86765464698958,99.8592175855893,36973.1394605306,0.0008460411965506305,2195548.0788996476,2191856.2193565536,2187391.287814939,2329496.9180924147,2300761.000916115,0.3183800864625943,0.02394228715163016,2097526.393946096,2157435.9176160004,2217345.441285905,181206.05104672653,2170621.340752687,1.8541661386671635,13.36668224038742,0.0,0.0,-0.007800285892363303
2015-12-09,2309026.894765293,2314680.9908618,2251834.067737161,2274667.630203247,23517300,-0.007738985017979982,19.610000610351562,2.2079999446868896,-0.011374050296513616,2201980.535010582,99.87235011076892,99.86765464698958,36319.834818472154,0.0008240027717904089,2199645.3363868664,2195548.0788996476,2191856.2193565536,2272764.383171428,2329496.9180924147,0.1527071140781695,-0.014880408989579434,2105051.127069805,2162373.1169326934,2219695.106795582,176479.5941487413,2174802.5666537397,1.7272416251821658,13.029768533488891,0.0,0.0,0.010625782365801677
2015-12-10,2298837.7533963206,2328380.1367297885,2284832.4728981415,2306934.457054138,17454300,0.0022513871531610885,19.34000015258789,2.239000082015991,0.006060646908402356,2205247.4073206917,99.87882703122752,99.87235011076892,35654.690399222076,0.0007356310609333422,2201980.535010582,2199645.3363868664,2195548.0788996476,2309026.894765293,2272764.383171428,-0.2578102078044674,0.0035220857347829045,2111917.11088081,2167051.2032820033,2222185.2956831967,172902.45183234598,2178861.8787426664,1.6696160216320406,12.471003468615029,0.0,0.0,-0.010434316944416117
2015-12-11,2282863.171759241,2287027.6667454373,2233764.673889817,2238367.64238739,26427700,-0.019422767297482935,24.389999389648438,2.1389999389648438,-0.003777851106379071,2206278.3319087108,99.88088106855504,99.87882703122752,34809.483594588935,0.0007724149515400705,2205247.4073206917,2201980.535010582,2199645.3363868664,2298837.7533963206,2309026.894765293,0.514108271314232,-0.019491106572787326,2118578.5993127855,2171425.610726103,2224272.622139421,166393.72380323167,2182517.4058314725,1.5114916300679326,12.716280949000527,0.0,0.0,0.002616682278488653
2015-12-14,2244224.7393299676,2297977.2441038084,2226014.6442447174,2296222.1853027344,24648100,0.004755560017433602,22.729999542236328,2.2249999046325684,0.00030745904879281305,2209077.9898766675,99.88650749354544,99.88088106855504,33973.92979815137,0.0007877919896727895,2206278.3319087108,2205247.4073206917,2201980.535010582,2282863.171759241,2298837.7533963206,-0.0673384365646651,0.023169446919247046,2125366.239356882,2175698.3736381005,2226030.507919319,161058.38011693637,2186058.8170374986,1.4738903003843824,12.733778893742485,0.0,0.0,0.016625861645901
2015-12-15,2334398.857663826,2345483.372336235,2311786.3530157995,2317772.0856552124,21764300,0.010618561082731848,20.950000762939453,2.2679998874664307,0.006352487256917616,2212461.2815617938,99.89307998318885,99.88650749354544,33202.018555901945,0.0007902236227775596,2209077.9898766675,2206278.3319087108,2205247.4073206917,2244224.7393299676,2282863.171759241,-0.11699887618112548,-0.007122506916085925,2132210.7415743805,2179897.8289214675,2227584.9162685545,159297.4517128386,2189579.1456407383,1.387464153621446,11.894130812821277,0.0,0.0,0.0012573320992242435
2015-12-16,2320686.2948971926,2358567.7170345797,2294697.7738303207,2351960.5684432983,22680500,0.014514969430300617,17.860000610351562,2.2869999408721924,-0.0035634134572513076,2216803.4380883896,99.90100375840338,99.89307998318885,32565.25706559606,0.0007724280517049121,2212461.2815617938,2209077.9898766675,2206278.3319087108,2334398.857663826,2244224.7393299676,0.04209646071778095,0.013476303804987644,2138784.1287804665,2184032.5598868397,2229280.990993213,158355.23626712058,2193209.051300425,1.3789353616398676,11.39362965104599,0.0,0.0,0.006555130383837455
