date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2013-08-07,807944.6296285933,814850.0976650943,788902.1671044582,813385.2989959717,68854800,-0.0038058649299111957,12.979999542236328,2.5999999046325684,-0.003798989759688065,594844.4840192406,96.7226862991304,96.24609781199723,15588.337050882052,0.005569678063456856,587823.4823789871,580792.0477976969,573104.4610336649,818407.5095531943,804177.9156613641,0.07668395078716772,0.006733963155221892,492680.1821233324,543016.751459637,593353.3207959415,134902.5709482019,559545.8146980054,12.93562088561407,53.85347970179747,0.0,0.0,0.0066890614126976665
2013-08-08,818826.0832131412,820081.5793686399,804178.0160698215,806479.8654556274,41301000,0.003885449938943575,12.729999542236328,2.5869998931884766,-0.003444443057490365,601432.0012761849,97.09530793464336,96.7226862991304,17498.19830577902,0.005461919198370937,594844.4840192406,587823.4823789871,580792.0477976969,807944.6296285933,818407.5095531943,-0.4001725369908852,-0.015077948798438575,491751.98943688825,547113.8959052793,602475.8023736704,141355.03697685886,565130.6395750961,12.903257371220427,55.49114022420223,0.0,0.0,0.0012972688874959002
2013-08-09,807526.0866934749,810664.9865305333,795389.092470757,805642.7627563477,43532300,-0.003569960525698801,13.40999984741211,2.5799999237060547,0.0014812382918556466,607788.4143936653,97.40222852855663,97.09530793464336,19302.18297575903,0.005293482053171338,601432.0012761849,594844.4840192406,587823.4823789871,818826.0832131412,807944.6296285933,0.0540253262632866,-0.002332214362063244,491465.5750402053,551502.137577979,611538.7001157526,146203.4618538224,570818.3428842387,12.915553251512385,56.43010698094165,0.0,0.0,-0.007792239627248767
2013-08-12,799365.0012949915,805642.7208167685,797272.3749040427,799783.5265731812,31161000,-0.0011529207361400395,12.8100004196167,2.6050000190734863,0.0024652358487327053,613764.594298079,97.65329079203272,97.40222852855663,20972.325681357528,0.0051119647613923755,607788.4143936653,601432.0012761849,594844.4840192406,807526.0866934749,818826.0832131412,-0.2841866843699965,0.0005235721823092876,491851.18007392436,556142.6443385556,620434.1086031869,149892.80789448533,576544.5097394175,12.701943280305782,57.302004683628255,0.0,0.0,0.0005233616609057481
2013-08-13,800202.1026080135,801876.1240014207,769441.1712269521,774672.6177978516,65379200,0.002776056134700333,12.3100004196167,2.7149999141693115,0.004918253004713158,618773.134803054,97.84156534016455,97.65329079203272,22441.38287638151,0.004881348252103663,613764.594298079,607788.4143936653,601432.0012761849,799365.0012949915,807526.0866934749,1.0981098167581274,-0.03190379621217747,493066.11440034333,560987.1803510713,628908.2463017993,152622.71659511793,582174.9930812357,12.066134917607076,56.36857057651389,0.0,0.0,-0.0051324510058069345
2013-08-14,770696.6485414639,785763.1584567411,766302.1733167089,766930.0011062622,48423900,-0.005176618120080079,13.039999961853027,2.7119998931884766,-0.0003671406761157625,623384.7734867419,98.00062340927792,97.84156534016455,23704.49136717734,0.004652242525550698,618773.134803054,613764.594298079,607788.4143936653,800202.1026080135,799365.0012949915,-0.2593378322157506,-0.0048873281625527055,495133.38238680793,566006.5974320553,636879.8124773026,153648.95281358718,587669.6304686365,11.531200300421949,55.32385837366734,0.0,0.0,-0.007912577225668007
2013-08-15,760861.6082458273,775718.8974701606,753746.8376583868,765046.78150177,56521100,-0.014281601380197961,14.729999542236328,2.755000114440918,-0.006976740711328588,627794.2484725354,98.1416378062648,98.00062340927792,24775.722618181142,0.004345094196518715,623384.7734867419,618773.134803054,613764.594298079,770696.6485414639,800202.1026080135,0.16721494964263517,0.005500570945604305,498151.2425915151,571207.8278948241,644264.4131981331,153555.03646857516,593019.5795358231,10.926632242303153,53.65265087562703,0.0,0.0,0.01121437373167871
2013-08-16,773626.3020317488,784507.7198816689,772161.5034582533,775928.1511688232,45840800,-0.0033045953891290836,14.369999885559082,2.8289999961853027,0.0016024268114593898,632405.1723710506,98.27837689712867,98.1416378062648,25700.484933599248,0.003957419710509898,627794.2484725354,623384.7734867419,618773.134803054,760861.6082458273,770696.6485414639,-0.1889612905622856,0.002975401858790428,502165.09522321686,576607.921406321,651050.7475894252,153780.63896432932,598270.9919138534,10.34727791691405,52.34205720190988,0.0,0.0,0.009439115997041614
2013-08-19,783252.2269930758,801039.1143125504,777183.7295026972,791204.048538208,57609600,-0.005900302398330837,15.100000381469727,2.884000062942505,-0.0003691702991415191,637348.0620108865,98.41317077275284,98.27837689712867,26526.435380667564,0.003507835970121376,632405.1723710506,627794.2484725354,623384.7734867419,773626.3020317488,760861.6082458273,0.2567319942060349,0.010152312717525794,507197.47737053555,582218.4973751523,657239.517379769,154841.5891769844,603481.2679267912,9.737739080217114,51.54709033281039,0.0,0.0,0.01428162253813672
2013-08-20,802503.7261100763,807316.7263265324,788692.7128674628,803759.3017959595,57995200,0.0038211953199089876,14.90999984741211,2.813999891281128,-0.003939427324877842,642527.8996312541,98.54199866871149,98.41317077275284,27284.458414261462,0.002925383049090238,637348.0620108865,632405.1723710506,627794.2484725354,783252.2269930758,773626.3020317488,0.006693328889629591,0.0015645730294228581,513350.8072160514,588054.3639504235,662757.9206847957,155922.09454403163,608687.4854873862,9.306266063218866,50.96008229298861,0.0,0.0,-0.0007809854670199857
2013-08-21,803131.5774622747,812966.641234648,798318.6569299373,801876.001739502,46116900,-0.005779602928505545,15.9399995803833,2.8550000190734863,0.0050673095310567184,647487.884875469,98.65463267239376,98.54199866871149,27963.08544394595,0.0022522635242158513,642527.8996312541,637348.0620108865,632405.1723710506,802503.7261100763,783252.2269930758,-0.20481522608767622,-0.0015633499640745011,520754.83478310774,594093.2017349234,667431.5686867391,156958.99790541467,613860.872072464,8.8499435180987,50.55149113222742,0.0,0.0,0.0013049286031548426
2013-08-22,802922.3926703553,810874.2137629234,802294.6446296792,806689.0405654907,21931200,0.008619376484360286,14.760000228881836,2.9010000228881836,0.0020904841316191636,652443.2961570064,98.75787568500688,98.65463267239376,28571.40911138337,0.0023186414287783654,647487.884875469,642527.8996312541,637348.0620108865,803131.5774622747,802503.7261100763,-0.5244433168751585,0.004691173056723891,528311.5992886566,600080.5282183706,671849.4571480846,157418.09297556034,619005.1952837362,8.481639615547572,50.17208505437774,0.0,0.0,0.011673198901693802
2013-08-23,816105.6821878282,850214.7368970865,814640.883503278,848540.6356430054,86442300,0.003947010921615535,13.979999542236328,2.818000078201294,-0.0018407354253422437,658547.1649632283,98.8726365735786,98.75787568500688,29209.334178830613,0.0023250949278420777,652443.2961570064,647487.884875469,642527.8996312541,802922.3926703553,803131.5774622747,2.941521667760998,0.03974357018103958,535996.1725202785,606094.4809660581,676192.7894118377,160300.47495874035,624277.4579076685,8.35138501614914,50.65688410334421,0.0,0.0,0.008631328883628643
2013-08-26,855864.6689403635,877627.4254487631,850005.3946501265,865071.9859313965,94162400,-0.00403965777164117,14.989999771118164,2.805000066757202,0.000368901033223068,664975.6071615418,98.97956639186104,98.8726365735786,29889.073319529765,0.0022949634383185023,658547.1649632283,652443.2961570064,647487.884875469,816105.6821878282,802922.3926703553,0.08930928492184953,0.010757912232120189,543595.4073439557,612113.7133485711,680632.0193531865,164499.0310677971,629703.877808185,8.343754810755964,51.53246585971052,0.0,0.0,-0.0159651584577917
2013-08-27,851260.9745986052,862142.3928175551,824894.4397304282,829498.1381607056,72695100,-0.015874194741040237,16.770000457763672,2.7209999561309814,-0.0024579644941098433,670096.6554484377,99.05635247314775,98.97956639186104,30489.532927641645,0.0021626419246068497,664975.6071615418,658547.1649632283,652443.2961570064,855864.6689403635,816105.6821878282,-0.22798165722199093,-0.025565410711047152,550935.4384289325,618011.0474213194,685086.6564137064,166832.44210981255,635089.581493552,8.294400283186038,50.94780341280384,0.0,0.0,0.008072688550808423
2013-08-28,836194.4182835524,854818.3556947266,834520.3968550127,848540.6356430054,57918200,0.002747645185721348,16.489999771118164,2.7820000648498535,0.0030799557181171444,675651.0329148413,99.13259235247688,99.05635247314775,31055.60366718436,0.00209772721464052,670096.6554484377,664975.6071615418,658547.1649632283,851260.9745986052,855864.6689403635,-0.2032722975826431,0.014764768921557652,558117.1792955918,623846.9450452458,689576.7107948998,168110.24626241802,640497.7750163905,8.38426949951978,50.404902569247646,0.0,0.0,0.008384716710186294
2013-08-29,855655.4084899534,874279.3459483195,853772.0844871107,863816.4525604248,58303400,0.0019634016027962886,16.809999465942383,2.750999927520752,0.00650944228956063,681508.0069943132,99.20548705482013,99.13259235247688,31612.419373539626,0.0019787687526152233,675651.0329148413,670096.6554484377,664975.6071615418,836194.4182835524,851260.9745986052,0.006650759174145593,0.00953776951503632,565016.4253754133,629624.621224394,694232.8170733746,170290.1081746366,645965.8059467801,8.555949445613258,50.29507698392968,0.0,0.0,0.017926247616323217
2013-08-30,879301.4401840769,884323.5835671016,859212.7070009187,864025.6276702881,67735100,-0.0031743183568806455,17.010000228881836,2.749000072479248,0.001708351371103367,687189.1835631485,99.26960507930647,99.20548705482013,32141.614774340065,0.0018294076569707514,681508.0069943132,675651.0329148413,670096.6554484377,855655.4084899534,836194.4182835524,0.16176929647327598,-0.01737266859314015,571592.6836260657,635328.857350868,699065.0310756704,172613.35591736174,651462.2562956292,8.662802517363746,50.38073840202074,0.0,0.0,0.013320479282593695
2013-09-03,875534.8631433002,882231.1080761887,868629.3156543948,876162.6111602783,48774900,0.004164221602432239,16.610000610351562,2.8480000495910645,0.003289125161482165,693071.3082853617,99.32990237811221,99.26960507930647,32659.16966990917,0.0015267019980900983,687189.1835631485,681508.0069943132,675651.0329148413,879301.4401840769,855655.4084899534,-0.2799169116159864,0.0007169880302932082,577654.8075882236,640942.8203752512,704230.8331622789,174215.39653133877,657010.1298942602,8.742985127885026,50.46028114739101,0.0,0.0,0.0033436956722107765
2013-09-04,879092.2322913678,882440.3548490328,867164.5406905905,874279.3111038208,42581900,0.008116953209842404,15.880000114440918,2.8970000743865967,-0.0023069747449998568,698711.7207318477,99.38254156334088,99.32990237811221,33142.42455909285,0.0013301257460506786,693071.3082853617,687189.1835631485,681508.0069943132,875534.8631433002,879301.4401840769,-0.12697104453315122,-0.005474876253885306,583364.4757307444,646487.2322928943,709609.9888550441,175297.8001050768,662570.3420059385,8.74418389191152,50.44092535178027,0.0,0.0,0.00023932880687508492
2013-09-05,874488.5513282228,894995.8105102667,874070.0260601568,892693.9614486694,50035400,0.0012098628337211537,15.770000457763672,2.9790000915527344,0.005598139159342264,704749.7534222208,99.4338156814635,99.38254156334088,33625.018039490446,0.0010860333135896212,698711.7207318477,693071.3082853617,687189.1835631485,879092.2322913678,875534.8631433002,0.17503915983082008,0.020818351587102168,588653.9773880219,651982.4957630433,715311.0141380647,176796.82079602985,668194.2635281095,8.843697292925402,50.68503388452055,0.0,0.0,-0.006922574015978336
2013-09-06,886514.2214269241,917786.0250382314,872318.501000457,904207.4859619141,117535700,5.443114110303959e-05,15.850000381469727,2.937999963760376,-0.005808976685149347,710958.2202633366,99.48149368987377,99.4338156814635,34115.18956798781,0.0009085578757301707,704749.7534222208,698711.7207318477,693071.3082853617,874488.5513282228,879092.2322913678,1.3490508719826364,0.01995824106071424,593595.6885476874,657458.8067124009,721321.9248771144,179385.35299745706,673896.1244261398,8.968583852572667,51.32654880864933,0.0,0.0,0.026609368714634287
2013-09-09,928267.8763504071,937265.9706836701,914456.8608337423,921571.6312408447,75794700,0.009992880823750605,15.630000114440918,2.8970000743865967,-0.00438223498070367,717513.9268861322,99.52680629725877,99.48149368987377,34633.412352896994,0.0007801755309075191,710958.2202633366,704749.7534222208,698711.7207318477,886514.2214269241,874488.5513282228,-0.35513465270551836,-0.007213699062698881,598202.10868929,662945.0823370243,727688.0559847585,182736.95281337682,679711.8314208054,8.954068145779125,52.22138035468716,0.0,0.0,0.004541422265152281
2013-09-10,925756.8771658946,926175.322670791,904621.7870191258,912364.3060684204,54540300,0.007345789391592916,14.529999732971191,2.9590001106262207,0.0003667780775287177,723578.9818851238,99.56470694738525,99.52680629725877,35128.56664466392,0.0006971835985856156,717513.9268861322,710958.2202633366,704749.7534222208,928267.8763504071,886514.2214269241,-0.2804206626584709,-0.014466617994212602,602636.8425034073,668435.8017163767,734234.7609293461,184588.69873989696,685560.7848160479,8.81286081661421,52.42685573875346,0.0,0.0,-0.004816558900349321
2013-09-11,907969.8496496655,943543.7021235767,902110.6550629763,942497.428779602,72328300,0.0030522833735622257,13.819999694824219,2.9200000762939453,-0.003666622499105099,730393.197110821,99.60316469076558,99.56470694738525,35659.76661610766,0.0007425246011213159,723578.9818851238,717513.9268861322,710958.2202633366,925756.8771658946,928267.8763504071,0.32614415395588225,0.03802723090778705,607029.7269689995,674016.804831765,741003.8826945305,187115.55741836526,691538.4397886842,8.998185735165638,52.91353985834446,0.0,0.0,0.01087900296079373
2013-09-12,952750.8610978358,954634.1847344717,934336.2297902036,936428.7761306763,68072300,-0.0033804153149811222,14.289999961853027,2.9070000648498535,-0.0003679928917100783,736806.4107954509,99.63577923479959,99.60316469076558,36181.16521682637,0.0007192494972493451,730393.197110821,723578.9818851238,717513.9268861322,907969.8496496655,925756.8771658946,-0.058842804268868454,-0.017131535256081465,611554.5275576651,679687.8866972004,747821.2458367356,189767.37386159995,697574.1692562532,9.051326039831213,53.539141247543824,0.0,0.0,0.006480544382835332
2013-09-13,942497.3443757553,943334.39490619,919269.7110221522,927221.5314102173,52765300,0.002714679741101511,14.15999984741211,2.8980000019073486,-0.0004908690216708367,742733.4106999005,99.66331919180138,99.63577923479959,36650.15653208259,0.000655412968789533,736806.4107954509,730393.197110821,723578.9818851238,952750.8610978358,907969.8496496655,-0.22486385798628816,-0.016207804782363222,616348.3660656856,685434.8448085686,754521.3235514516,190964.56030796704,703595.4014487395,8.983812820573089,53.19309205639405,0.0,0.0,0.012186973185396015
