date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,sp500,nasdaq,sp500_above_ma200,nasdaq_12m_return,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2014-03-10,1477091.2951375586,1505894.3655959403,1471664.7635415795,1503389.7023095633,59871600,-0.00040819410536185874,14.199999809265137,2.7839999198913574,0.00037630179174019673,1877.1700439453125,4334.4501953125,1.0,0.3359912829766709,0.00037630179174019673,14.199999809265137,2.7839999198913574,-0.00040819410536185874,0.0,1.0,1.0,6.123233995736766e-17,1,2014,0,30.0,1276776.1283661756,0.0,0.0,0.0,60.0,60.0,-0.026794420432816726,0.03651252577726715,-0.016199408436877057,0.03261752227143698,-0.044425921039913836,0.04442589067478384
2014-03-11,1513199.3963472722,1515077.774335818,1460185.219076962,1463107.2465515137,59408300,-0.006289206860821905,14.800000190734863,2.7660000324249268,0.00025074160584837024,1867.6300048828125,4307.18994140625,1.0,0.3241198652992445,0.00025074160584837024,14.800000190734863,2.7660000324249268,-0.006289206860821905,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2014,0,30.0,1282576.0066237915,0.0,0.0,0.0,60.0,60.0,0.010886715220695325,0.03351555206449091,-0.01811693333585122,0.04564902997631961,-0.03418114889621457,0.028096046682746945
2014-03-12,1457751.6563956356,1488843.0797417462,1439806.232644015,1479035.6784820557,46340500,0.0037472544601737656,14.470000267028809,2.7260000705718994,-0.002005716929270429,1868.199951171875,4323.330078125,1.0,0.3334063223167909,-0.002005716929270429,14.470000267028809,2.7260000705718994,0.0037472544601737656,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2014,0,30.0,1288691.1536287898,0.0,0.0,0.0,60.0,60.0,-0.02869129460289179,0.04515741406924472,-0.044582507058736794,0.02779346712120265,-0.030422304379717553,0.032864569087293766
2014-03-13,1487944.6316250009,1489196.8836108854,1422407.4570544849,1436600.230102539,57091000,-0.014551319263895746,16.219999313354492,2.6530001163482666,0.00012563919298802517,1846.3399658203125,4260.419921875,1.0,0.31286971453230716,0.00012563919298802517,16.219999313354492,2.6530001163482666,-0.014551319263895746,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2014,0,30.0,1293295.07939867,0.0,0.0,0.0,60.0,60.0,-0.016360619818956593,0.028614452816872075,-0.0017821417302319542,0.03383534905502311,0.004752828199742689,0.01887807531691248
2014-03-14,1429163.8899095922,1448778.6889691106,1407671.159468134,1413096.5599060059,48227000,-0.003525478663295667,17.81999969482422,2.6449999809265137,-0.0022607422628292406,1841.1300048828125,4245.39990234375,1.0,0.3026975085059629,-0.0022607422628292406,17.81999969482422,2.6449999809265137,-0.003525478663295667,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2014,0,30.0,1297024.1076403912,0.0,0.0,0.0,60.0,60.0,0.014820958150375601,0.03439812367902102,0.021464622547760596,0.019192069469034356,0.007200070811060652,0.026862600804334207
2014-03-17,1422357.4484874564,1438420.963531071,1389813.0932930252,1434040.0048828125,52197000,0.008138289386984798,15.640000343322754,2.6989998817443848,-0.0006294442374255027,1858.8299560546875,4279.9501953125,1.0,0.3172846707715571,-0.0006294442374255027,15.640000343322754,2.6989998817443848,0.008138289386984798,0.0,1.0,1.0,6.123233995736766e-17,1,2014,0,30.0,1301288.9643701913,0.0,0.0,0.0,60.0,60.0,0.006546636964902475,0.018911778787081855,-0.007509588049112491,0.026470285806172444,-0.025980349805484425,0.02050726069445233
2014-03-18,1434457.5628813903,1451981.4003195073,1424861.1529753378,1443428.1441879272,40827000,0.012467402854288157,14.520000457763672,2.680999994277954,0.0002519747148850282,1872.25,4333.31005859375,1.0,0.33843690552469385,0.0002519747148850282,14.520000457763672,2.680999994277954,0.012467402854288157,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2014,0,30.0,1305713.2921293373,0.0,0.0,0.0,60.0,60.0,-0.01396480252161937,0.026298121551515792,-0.032315429385832914,0.020373880296584213,-0.0285065673995995,0.025139746446982764
2014-03-19,1442667.8260108666,1445170.7045146937,1407211.2557279607,1423270.9552001953,43981000,-0.005933099775888961,15.119999885559082,2.7720000743865967,0.0073037926572581124,1860.77001953125,4307.60009765625,1.0,0.3339939820331981,0.0073037926572581124,15.119999885559082,2.7720000743865967,-0.005933099775888961,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2014,0,30.0,1309372.4776733348,0.0,0.0,0.0,60.0,60.0,-0.01861051908810374,0.020662427009387686,-0.014747713788684471,0.02549579012115738,-0.06022180038226576,0.05864450683237692
2014-03-20,1418474.2850586087,1423062.8171045831,1393654.5848781776,1396783.1439208984,44439000,0.002713794489096255,14.520000457763672,2.7750000953674316,0.0027503591271225147,1872.010009765625,4319.2900390625,1.0,0.3273011461635773,0.0027503591271225147,14.520000457763672,2.7750000953674316,0.002713794489096255,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2014,0,30.0,1312093.2858109672,0.0,0.0,0.0,60.0,60.0,0.0039360573702399895,0.025979277969707778,-0.04240037426883491,0.059756608332387155,-0.030828704056764904,0.0359948589059022
2014-03-21,1408328.8919540392,1416462.2759050946,1380174.8583457712,1402280.9625091553,59999900,-0.009839580027189987,15.0,2.75,-0.0012467083314111616,1866.52001953125,4276.7900390625,1.0,0.32712403322179107,-0.0012467083314111616,15.0,2.75,-0.009839580027189987,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2014,0,30.0,1314900.5332008866,0.0,0.0,0.0,60.0,60.0,-0.046154763840688076,0.05952232504619526,-0.03462846181465923,0.03585373654193567,-0.10178851391180332,0.06812066345638262
2014-03-24,1402037.3740963168,1405584.6843765497,1322117.6611199882,1337559.0158462524,85696000,-0.011784516397442268,15.09000015258789,2.7330000400543213,-0.002246914290405355,1857.43994140625,4226.39013671875,1.0,0.30243147510593227,-0.002246914290405355,15.09000015258789,2.7330000400543213,-0.011784516397442268,0.0,1.0,1.0,6.123233995736766e-17,1,2014,0,30.0,1315605.8176543114,0.0,0.0,0.0,60.0,60.0,0.012084037943555568,0.03758863092539192,-0.0583257618344107,0.07141689330092231,-0.049281755363140334,0.061125427755382634
2014-03-25,1353722.1297454834,1380842.5322181939,1330565.5200306186,1353722.1297454834,68786000,0.0018644475681597328,14.020000457763672,2.734999895095825,0.0001251361965755038,1865.6199951171875,4234.27001953125,1.0,0.308771970335477,0.0001251361965755038,14.020000457763672,2.734999895095825,0.0018644475681597328,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17,1,2014,0,30.0,1316792.2537789426,0.0,0.0,0.0,60.0,60.0,-0.06956912384571473,0.07056419291626578,-0.060633100618190265,0.06039560497326175,-0.07520416376178922,0.0402219257547656
2014-03-26,1350272.1119247018,1354652.0303159538,1259127.7207975753,1259544.8672485352,97503900,-0.014333035240149505,14.930000305175781,2.7009999752044678,0.000500386718860435,1852.56005859375,4173.580078125,1.0,0.2831993135046138,0.000500386718860435,14.930000305175781,2.7009999752044678,-0.014333035240149505,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17,1,2014,0,30.0,1315010.3298809028,0.0,0.0,0.0,60.0,60.0,0.009604177437080974,0.06491143675593894,-0.006056376739522641,0.04322935403972552,-0.0021045519836989865,0.027332818160977494
2014-03-27,1262047.5512717343,1291038.6302498358,1209279.763258165,1271641.7596435547,112650000,-0.0053551380919689695,14.619999885559082,2.671999931335449,0.0016253719425070035,1849.0400390625,4151.22998046875,1.0,0.274744191827903,0.0016253719425070035,14.619999885559082,2.671999931335449,-0.0053551380919689695,-0.587785252292473,-0.8090169943749475,1.0,6.123233995736766e-17,1,2014,1,30.0,1313660.408139258,0.0,0.0,0.0,60.0,60.0,-0.015511578226982512,0.042818121206139315,-0.011597346447696978,0.027072806127212055,0.027062534169547608,0.03969162399357802
2014-03-28,1279662.821344841,1292388.5321391474,1237939.2211439414,1251916.589012146,67052000,0.0010911910873554476,14.40999984741211,2.7119998931884766,0.0008737947109087596,1857.6199951171875,4155.759765625,1.0,0.2718391136961342,0.0008737947109087596,14.40999984741211,2.7119998931884766,0.0010911910873554476,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17,1,2014,1,30.0,1311738.5250014067,0.0,0.0,0.0,60.0,60.0,0.003975904330328422,0.02749936467353796,0.043244909188323556,0.04031700436059499,0.03324006916097285,0.028005562367455158
2014-03-31,1268161.0076859822,1283600.976312198,1249174.0654901012,1256894.0895996094,53011000,0.010402542781126956,13.880000114440918,2.7230000495910645,-0.000997777884138018,1872.3399658203125,4198.990234375,1.0,0.2963167526402586,-0.000997777884138018,13.880000114440918,2.7230000495910645,0.010402542781126956,0.0,1.0,1.0,6.123233995736766e-17,1,2014,1,30.0,1310031.3971124322,0.0,0.0,0.0,60.0,60.0,0.03911349335040897,0.04015734260822446,0.029148274081502185,0.027894655884331623,-0.012825581742785374,0.06703953059756484
2014-04-01,1261004.8263153597,1306889.9011081674,1256416.3745298635,1306055.608215332,59291000,0.016444383252483874,13.100000381469727,2.759000062942505,-0.0002496459856097255,1885.52001953125,4268.0400390625,1.0,0.31128217441060757,-0.0002496459856097255,13.100000381469727,2.759000062942505,0.016444383252483874,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1309907.643808069,0.0,0.0,0.0,60.0,60.0,-0.009590116318070292,0.026844667173352748,-0.04998402525380304,0.06451608128137148,-0.0935246536595306,0.06197577642328002
2014-04-02,1303636.0448779152,1318072.7833564333,1283012.155244002,1293530.383014679,66277000,0.001972784181483389,13.09000015258789,2.802999973297119,0.0017482440865048687,1890.9000244140625,4276.4599609375,1.0,0.32867079823043954,0.0017482440865048687,13.09000015258789,2.802999973297119,0.001972784181483389,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1309397.8732462868,0.0,0.0,0.0,60.0,60.0,-0.040785042234801915,0.06514078902517377,-0.08474727355246779,0.06257588645307133,-0.08152161409170051,0.04128719750243598
2014-04-03,1304595.5837988588,1317526.804875799,1233265.2150981876,1240773.6917114258,83859000,-0.0090541538833937,13.369999885559082,2.7899999618530273,0.003116429770577911,1888.77001953125,4237.740234375,1.0,0.3140361366705431,0.003116429770577911,13.369999885559082,2.7899999618530273,-0.0090541538833937,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1307261.8269309597,0.0,0.0,0.0,60.0,60.0,-0.045831469746979485,0.0652365624060556,-0.042468657861432474,0.04304269566294908,-0.02161998765240184,0.025892870773456055
2014-04-04,1250456.3265088524,1255880.4393484269,1174936.6289773025,1183907.2097969055,125214400,-0.025959650148890012,13.960000038146973,2.7260000705718994,-0.0006213874860107049,1865.0899658203125,4127.72998046875,1.0,0.28836148960021446,-0.0006213874860107049,13.960000038146973,2.7260000705718994,-0.025959650148890012,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1303422.2011676433,0.0,0.0,0.0,60.0,60.0,0.0035243374508015742,0.045110160624911085,0.025374429492196097,0.02713658012446705,0.0997355492433836,0.05762114658287343
2014-04-07,1166174.8210524116,1209984.575576922,1156578.3311779932,1188079.6983146667,108488000,-0.01162381761786202,15.569999694824219,2.694999933242798,-0.0024869056552579982,1845.0400390625,4079.75,1.0,0.2661183955310731,-0.0024869056552579982,15.569999694824219,2.694999933242798,-0.01162381761786202,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1299831.9663158874,0.0,0.0,0.0,60.0,60.0,0.021773355389565464,0.02704127753732474,0.09587332185383977,0.057418783414107624,0.03880589571977242,0.0790166758417168
2014-04-08,1203308.6962505016,1224796.3259609356,1192669.1331023476,1213948.1798171997,78836000,0.008147615509528805,14.890000343322754,2.680999994277954,-0.005858903185628761,1851.9599609375,4112.990234375,1.0,0.270280400610001,-0.005858903185628761,14.890000343322754,2.680999994277954,0.008147615509528805,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1297158.6849507224,0.0,0.0,0.0,60.0,60.0,0.07252094221621454,0.056195224813056416,0.01666958747785419,0.07733287957150789,0.005603948640272563,0.05154300203040352
2014-04-09,1243989.0710584924,1303027.9196314516,1234809.8287552234,1301984.8456192017,100215000,0.017240417294480892,13.819999694824219,2.684000015258789,-0.0033855378440929007,1872.1800537109375,4183.89990234375,1.0,0.26890587681969813,-0.0033855378440929007,13.819999694824219,2.684000015258789,0.017240417294480892,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1297308.9075469342,0.0,0.0,0.0,60.0,60.0,-0.052074838392387315,0.07210384107904719,-0.062392248898811585,0.04805780474915214,-0.056625208938187815,0.0427714822475646
2014-04-10,1315962.4998903251,1318048.6482443162,1224170.5398484615,1234184.1951942444,114988000,-0.03102124762812053,15.890000343322754,2.628000020980835,-0.0012582548979837016,1833.0799560546875,4054.110107421875,1.0,0.2284586854552133,-0.0012582548979837016,15.890000343322754,2.628000020980835,-0.03102124762812053,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1295344.041719594,0.0,0.0,0.0,60.0,60.0,-0.010884203652666718,0.05069788913256566,-0.004800347886201693,0.04512115932762799,-0.0010883527634033762,0.06423867807730428
2014-04-11,1201354.2113197357,1257876.3203796728,1195305.7868825502,1220751.0830688477,91452000,-0.013413579185619806,17.030000686645508,2.61899995803833,0.000881830401187278,1815.68994140625,3999.72998046875,1.0,0.2138970362952597,0.000881830401187278,17.030000686645508,2.61899995803833,-0.013413579185619806,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1293022.2068953156,0.0,0.0,0.0,60.0,60.0,0.006150802351890301,0.0456176713527922,0.009903644169305609,0.0649455587652414,0.02067093212404691,0.041872749794863114
2014-04-14,1253287.9134966303,1260796.3909913767,1205108.569280377,1228259.6817016602,72325000,0.005740377737901481,16.110000610351562,2.6389999389648438,0.003524309873464304,1830.6099853515625,4022.68994140625,1.0,0.25064587597648025,0.003524309873464304,16.110000610351562,2.6389999389648438,0.005740377737901481,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1291006.3613111917,0.0,0.0,0.0,60.0,60.0,0.0037298999400914787,0.06454853349361778,0.014431365296549604,0.04161677324809067,0.0025138135054505375,0.031636856946939594
2014-04-15,1237013.7400232374,1245150.602835622,1165868.241632442,1232840.967414856,108623000,0.0028513186127179235,15.609999656677246,2.628000020980835,0.0008779592609677866,1842.97998046875,4034.159912109375,1.0,0.23571738816343846,0.0008779592609677866,15.609999656677246,2.628000020980835,0.0028513186127179235,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1289195.8628464679,0.0,0.0,0.0,60.0,60.0,0.010661698288650016,0.04146212367547744,-0.0012115674094330799,0.031519293137354853,0.03604052945813284,0.035358014456360005
2014-04-16,1247445.6042897524,1255791.06973379,1204674.8650706399,1245985.1458473206,78774000,0.012907289124329369,14.180000305175781,2.63700008392334,0.0002505844899960419,1862.31005859375,4086.22998046875,1.0,0.27508607129122487,0.0002505844899960419,14.180000305175781,2.63700008392334,0.012907289124329369,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1287850.8545598222,0.0,0.0,0.0,60.0,60.0,-0.011748011939294875,0.03118678900241927,0.025111104153305416,0.03498501478410789,0.055325010457511876,0.02042668253508139
2014-04-17,1238868.2643758424,1265609.4888685916,1226751.2130249026,1231347.2974777222,88040000,0.0022734988257890887,13.359999656677246,2.7209999561309814,0.0001253086478165688,1864.8499755859375,4095.52001953125,1.0,0.2934473277159617,0.0001253086478165688,13.359999656677246,2.7209999561309814,0.0022734988257890887,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1286092.0836395926,0.0,0.0,0.0,60.0,60.0,0.03729728504258385,0.0354009050391699,0.06787036424629654,0.0206695081637687,0.04046599352033608,0.03764399857788739
2014-04-21,1240147.9708280584,1277273.208618164,1233682.3998699167,1277273.208618164,60364000,0.006355672791761746,13.25,2.7209999561309814,0.0015031330882522287,1871.8900146484375,4121.5498046875,1.0,0.28554978052884783,0.0015031330882522287,13.25,2.7209999561309814,0.006355672791761746,0.0,1.0,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1285817.5809049367,0.0,0.0,0.0,60.0,60.0,0.029473786969815098,0.019926310867496543,0.003054773711879659,0.03629046284098006,-0.004388484407413698,0.06346268788750657
2014-04-22,1306991.8600169616,1323472.6222687454,1298021.2792510951,1314919.287071228,60631000,0.009683288602896356,13.1899995803833,2.7260000705718994,-0.0005002287387040338,1879.550048828125,4161.4599609375,1.0,0.28696321321689755,-0.0005002287387040338,13.1899995803833,2.7260000705718994,0.009683288602896356,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1286723.4218320835,0.0,0.0,0.0,60.0,60.0,-0.025662638128648208,0.03525146856608999,-0.03289279611178838,0.06164575406461257,-0.08301205079112928,0.03877056614579533
2014-04-23,1324813.4490882494,1325439.8129305008,1279086.977015364,1281174.989238739,95908700,-0.008287895694659042,13.270000457763672,2.686000108718872,-0.000625742078166347,1875.3900146484375,4126.97021484375,1.0,0.26232901427029254,-0.000625742078166347,13.270000457763672,2.686000108718872,-0.008287895694659042,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,2,2014,0,30.0,1286550.7172732563,0.0,0.0,0.0,60.0,60.0,-0.007420589896351343,0.06326941414441219,-0.058859913318250946,0.039791726831998935,-0.08515860230230732,0.05947938250511407
