date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,close_smoothed,rsi_14,rsi_lag1,MACD_12_26_9,volatility_20,close_lag1,close_lag2,close_lag3,open_lag1,open_lag2,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,sentiment_score,news_volume,target_return
2013-05-21,527694.4421203025,531977.9885498222,521983.00797498063,523410.85678482056,26261300,0.001722386289245481,13.369999885559082,1.944000005722046,0.0005966239495813763,551083.6423020947,29.491972405966376,34.25831675755153,-668.716219046386,0.0009992626084027434,551972.6786119634,552589.0781660486,553011.8184824581,541472.9144704223,542513.0110606957,-0.38067207667400105,-0.008117548705402796,549764.4182985118,552607.4981051951,555450.5779118785,22291.288883669004,552871.358663175,-0.5547245396641824,14.258850870401938,0.0,0.0,0.005250642375415332
2013-05-22,526159.1000092074,530261.7207887163,511184.60067733534,516107.7221374512,45314500,-0.008273657594813577,13.819999694824219,2.0260000228881836,0.004650600844382735,549994.9560578527,24.9197175435129,29.491972405966376,-842.7690938446904,0.0010696272434417755,551083.6423020947,551972.6786119634,552589.0781660486,527694.4421203025,541472.9144704223,0.7255238697246518,-0.01910330520099399,549533.245630228,552547.445862294,555561.6460943599,23548.9855080326,552487.8383157987,-0.7493978746646645,15.361955499952122,0.0,0.0,-0.017026028840292046
2013-05-23,507320.4571756415,522253.7104230403,506706.7880266175,512639.1442337036,37663100,-0.002923832356719225,14.069999694824219,2.0230000019073486,-0.005341210068156577,548832.191569752,21.14851250585193,24.9197175435129,-1062.2872415967286,0.001151582923593713,549994.9560578527,551083.6423020947,551972.6786119634,526159.1000092074,527694.4421203025,-0.16885103002350244,0.01048388051937104,549093.2684278762,552451.2863657896,555809.304303703,24958.92711683279,552000.4187496591,-0.9842285149632568,16.585852081774703,0.0,0.0,0.0006132227789208949
2013-05-24,512953.50623431423,512953.50623431423,494670.4337465067,499395.26654052734,58727900,-0.0005513654411685165,13.989999771118164,2.010999917984009,-0.0011933902132897911,547293.3814820457,17.396410580103158,21.14851250585193,-1344.922637953423,0.001293329617514648,548832.191569752,549994.9560578527,551083.6423020947,507320.4571756415,526159.1000092074,0.5592954377095884,-0.026431712677666277,548280.4247605072,552285.785407252,556291.1460539969,27044.843595862254,551372.813780644,-1.217288841791997,18.219867985460617,0.0,0.0,0.014385441773265057
2013-05-28,506579.2880691903,506579.2880691903,493780.60950262076,497496.3561630249,50079700,0.006340981548631053,14.479999542236328,2.134999990463257,0.005256899133202264,545743.3626669989,14.588723395222413,17.396410580103158,-1674.6820974051952,0.0014098489505125589,547293.3814820457,548832.191569752,549994.9560578527,512953.50623431423,507320.4571756415,-0.1472587986289311,-0.01792993144426545,547127.7110625833,552045.116016196,556962.5209698087,28935.409908973877,550622.2202988246,-1.4710215339794035,19.772403152996393,0.0,0.0,-0.01855647770663392
2013-05-29,488264.5761207541,488675.0251903485,477386.87327712897,478618.29877853394,64237800,-0.007047981897774669,14.829999923706055,2.124000072479248,-0.0059424768674470885,543653.9786100815,11.819519767253539,14.588723395222413,-2080.630463654059,0.0015744124990213274,545743.3626669989,547293.3814820457,548832.191569752,506579.2880691903,512953.50623431423,0.2827113580951963,-0.01975625063538203,545503.4180605711,551682.3172217911,557861.2163830112,31751.20130046645,549693.1214069922,-1.8578678791899963,21.810930814525584,0.0,0.0,0.04298790456335286
2013-05-30,499193.09652869985,512640.10381162766,495055.5892142816,507881.9131851196,60733200,0.00367034439193481,14.529999732971191,2.124000072479248,-0.007532248421990517,542540.5110312107,10.658408242902894,11.819519767253539,-2463.7939140021335,0.0015779669195548685,543653.9786100815,545743.3626669989,547293.3814820457,488264.5761207541,506579.2880691903,-0.05455666289941441,0.017405722789117603,543837.9043515614,551249.6900240085,558661.4756964556,32954.571878704555,548739.4400235547,-2.001838341341545,21.799957439924718,0.0,0.0,-0.004007110149767454
2013-05-31,505846.7744159122,512418.91342454473,498453.18168700865,500096.2066459656,35925000,-0.014307241527974024,16.299999237060547,2.1640000343322754,0.004457235365206813,541219.3584559541,9.469711833975934,10.658408242902894,-2841.3068635659292,0.0013955429211171965,542540.5110312107,543653.9786100815,545743.3626669989,499193.09652869985,488264.5761207541,-0.4084783940250143,-0.011368200927220845,542056.8600275031,550678.382955001,559299.9058824988,33749.7688405258,547736.762481208,-2.1324065114673623,21.78976787779534,0.0,0.0,-0.007860103003115045
2013-06-03,496165.3989502612,497187.5617411737,484716.97292838414,487579.0989303589,35733800,0.005935988427895333,16.280000686645508,2.134000062942505,-0.008395262308712681,539549.7123784119,8.221755756803567,9.469711833975934,-3237.890692189685,0.0013274791901409495,541219.3584559541,542540.5110312107,543653.9786100815,505846.7744159122,499193.09652869985,-0.005322199025748042,-0.017305318021104167,540148.099282646,549981.2933530112,559814.4874233765,35374.955746743246,546645.1558008352,-2.359685759789573,22.377493749671654,0.0,0.0,0.006635972710882461
2013-06-04,490814.6605252574,491636.47033173905,479104.14508523315,483213.11574554443,34760800,-0.005510807488524838,16.270000457763672,2.13700008392334,0.0010884898108181051,537796.1381493488,7.155231702965772,8.221755756803567,-3651.5917420944897,0.0012827356324961348,539549.7123784119,541219.3584559541,542540.5110312107,496165.3989502612,505846.7744159122,-0.027229122007734974,-0.015487607423091222,538137.5703356791,549168.571154548,560199.5719734168,37165.71371434578,545465.2867806371,-2.568340972648163,23.147455905307364,0.0,0.0,0.0003954497453561629
2013-06-05,483404.20224911877,490857.088030395,471810.7936550599,474088.0456638336,53819700,-0.013779732742503992,17.5,2.0999999046325684,-0.002416297648345278,535813.1133502042,6.179077554605562,7.155231702965772,-4092.2929276542272,0.001308440124387468,537796.1381493488,539549.7123784119,541219.3584559541,490814.6605252574,496165.3989502612,0.5482871510437044,-0.01927198096735646,535985.4725479503,548251.342271932,560517.2119959138,39224.258770056,544178.3303232461,-2.771000222053314,24.14440765473732,0.0,0.0,-0.013583597574728695
2013-06-06,467648.2244365465,469682.3697737746,461138.9903958928,467241.3876094818,31260700,0.008490293972530871,16.6299991607666,2.075000047683716,-0.012716519990778608,533678.699553127,5.335365865661885,6.179077554605562,-4561.202445136965,0.0013431740552198204,535813.1133502042,537796.1381493488,539549.7123784119,483404.20224911877,490814.6605252574,-0.41915878386538763,-0.0008699633737621342,533684.273902028,547227.8908821329,560771.5078622379,41756.39192607424,542778.379553897,-2.9666192980521435,25.452655155678222,0.0,0.0,0.01552299555490379
2013-06-07,474494.3735924109,482117.578376609,470991.80835981265,479851.24037742615,38699200,0.012831541229424204,15.140000343322754,2.1610000133514404,0.0020854490350903365,532003.2266168605,4.783242302576237,5.335365865661885,-5010.258142409613,0.0012721064641555682,533678.699553127,535813.1133502042,537796.1381493488,467648.2244365465,483404.20224911877,0.23795052573998654,0.011289631833689142,531399.4742490217,546113.6697798354,560827.865310649,43251.427588019964,541341.6924956255,-3.066322495544185,25.685194156610304,0.0,0.0,0.03729014581391513
2013-06-10,497744.9631000884,508916.315624582,496296.8335784474,503330.6393623352,58393000,-0.00034681344994402785,15.4399995803833,2.2149999141693115,-0.0004896672093508414,531110.7426624263,4.51520383861682,4.783242302576237,-5376.180748975137,0.0012195043545605096,532003.2266168605,533678.699553127,535813.1133502042,474494.3735924109,467648.2244365465,0.5088942407078183,0.011221964412171472,529310.2937476482,544967.3259327154,560624.3581177826,42712.496548762334,539977.565851199,-2.9568489894391883,24.218470455947674,0.0,0.0,-0.02109389507231415
2013-06-11,492713.4356689453,499274.7400611453,492098.2987165044,492713.4356689453,29885900,-0.010153367167240024,17.06999969482422,2.194999933242798,-0.007226012936425441,529915.5599655755,4.177590807140381,4.51520383861682,-5696.947442198638,0.0011395199290309866,531110.7426624263,532003.2266168605,533678.699553127,497744.9631000884,474494.3735924109,-0.4881937903515833,0.0,527336.188727769,543768.5428402585,560200.896952748,42448.20707713087,538635.9650664491,-2.900228162936212,23.059458756474065,0.0,0.0,0.0037555614379706
2013-06-12,494563.8512479136,496610.8948778094,482691.04504744965,486580.4240398407,26445800,-0.008369555515669425,18.59000015258789,2.2300000190734863,-0.0012336352964827935,528566.6787975745,3.82956212480749,4.177590807140381,-5990.940956647857,0.0010028968008097673,529915.5599655755,531110.7426624263,532003.2266168605,492713.4356689453,497744.9631000884,-0.11510779330721177,-0.016142358945015176,525467.5767637166,542499.599022769,559531.6212818214,42789.37192291622,537293.3935639325,-2.7751658970802615,22.42624333559484,0.0,0.0,-7.191286581336488e-05
2013-06-13,486545.4326470993,488801.768907818,477315.0408164862,486750.55768203735,31189300,0.014784291377196501,16.40999984741211,2.1740000247955322,-0.004199559557008903,527265.0796041973,3.52444399420326,3.82956212480749,-6256.836198988371,0.0009134009281241284,528566.6787975745,529915.5599655755,531110.7426624263,494563.8512479136,492713.4356689453,0.17936685598469326,0.00042159482172515555,523700.6005005018,541181.6954257094,558662.7903509169,43393.81949849994,535956.2850359678,-2.81553747903161,22.08239405074553,0.0,0.0,-0.0076441258772330135
2013-06-14,483029.7751483025,489795.4709275879,476879.15684156213,484464.9168128967,30677100,-0.005885016114436148,17.149999618530273,2.125999927520752,0.0006201366988343171,525932.8504165686,3.239907567747804,3.52444399420326,-6500.130398707115,0.0008579698367463935,527265.0796041973,528566.6787975745,529915.5599655755,486545.4326470993,494563.8512479136,-0.016422298672942315,0.0029711246354401488,522013.1571060223,539827.7470224149,557642.3369388076,43893.25544593817,534619.8270867146,-2.8244569970661173,21.697017609680913,0.0,0.0,0.013563056105217521
2013-06-17,491035.7416606396,498018.26897792,487749.8510608495,493294.80613708496,33664500,0.007567364431436019,16.799999237060547,2.1710000038146973,-0.0012395993106590897,524916.9347714114,3.038459068222815,3.239907567747804,-6697.711656234809,0.0007682169858263887,525932.8504165686,527265.0796041973,528566.6787975745,483029.7751483025,486545.4326470993,0.09738208631193945,0.004600611085468888,520504.7592414283,538444.139852683,556383.5204639375,43485.38001092253,533326.1081113408,-2.712035104698172,20.79314190501767,0.0,0.0,0.0036894710315869875
2013-06-18,495114.80303436005,507446.43727305933,494909.27122357686,497581.10636138916,36709100,0.007791157767295331,16.610000610351562,2.181999921798706,0.0006206162584982966,524066.0597807227,2.877104999168963,3.038459068222815,-6844.060656048125,0.0007251180619411402,524916.9347714114,525932.8504165686,527265.0796041973,491035.7416606396,483029.7751483025,0.0904394837291509,0.004981275679729472,519199.0240310185,537048.808911121,554898.5937912235,42522.68597784481,532091.4350005917,-2.553026582874635,19.370924775559725,0.0,0.0,0.008273381578399913
2013-06-19,501697.7847205193,522221.77961247135,499624.64553568925,503978.20223617554,31790600,-0.013851474486292426,16.639999389648438,2.311000108718872,0.010047104080855407,523440.7904357391,2.761069741775757,2.877104999168963,-6930.605596173555,0.000759984220980288,524066.0597807227,524916.9347714114,525932.8504165686,495114.80303436005,491035.7416606396,-0.1339858509197992,0.004545400807234108,518114.24467164243,535666.6663178031,553219.0879639637,41231.16656835828,530938.015725278,-2.309074303371635,18.732357323716002,0.0,0.0,-0.010937786553805725
2013-06-20,498465.7962323455,508114.83146028774,485531.9422305203,490664.41527557373,42765600,-0.02501035094286319,20.489999771118164,2.4189999103546143,0.005034950646915171,522420.56901612727,2.5783489628750162,2.761069741775757,-7000.815385059337,0.0007610953571344091,523440.7904357391,524066.0597807227,524916.9347714114,501697.7847205193,495114.80303436005,0.3452278346429447,-0.01565078489986381,517147.30570997176,534287.9469657169,551428.588221462,40993.85811384832,529802.3561640579,-2.1095334227179614,17.464009144871152,0.0,0.0,0.03806952128900054
2013-06-21,509343.7746786622,511622.2669822714,498158.4919239696,508100.9786529541,45833900,0.002669776576555538,18.899999618530273,2.5139999389648438,0.005865143919995042,521974.84697763296,2.5004932297808113,2.5783489628750162,-7011.597856515669,0.0008479611869897847,522420.56901612727,523440.7904357391,524066.0597807227,498465.7962323455,501697.7847205193,0.07174691808369338,-0.002439994533146395,516404.41819576203,532945.079736111,549485.74127646,39798.73089801327,528758.6882725345,-1.8850223339810288,16.34120049622987,0.0,0.0,-0.0316421814546591
2013-06-24,492023.55528912746,495310.5570119517,480313.56756939576,491818.112783432,40626000,-0.012145015629135836,20.110000610351562,2.5480000972747803,0.0013362562045597937,521036.1664254241,2.340225872989461,2.5004932297808113,-7015.021912602009,0.000859058648087788,521974.84697763296,522420.56901612727,523440.7904357391,509343.7746786622,498465.7962323455,-0.11362550426649276,-0.0004175460777985022,515730.90863650327,531632.2189832799,547533.5293300565,39931.770077314985,527729.0186929199,-1.896888055116145,15.98407372430411,0.0,0.0,0.01332179588777268
2013-06-25,498370.01329584245,504357.07890401914,496305.5459330693,500640.974647522,24713200,0.009497272121224087,18.469999313354492,2.5889999866485596,0.0018197443324465823,520401.33078007423,2.235852272792633,2.340225872989461,-6988.403467710596,0.0008967207763635849,521036.1664254241,521974.84697763296,522420.56901612727,492023.55528912746,509343.7746786622,-0.39169005070644414,0.00455677767741502,515175.4880957969,530365.1173889337,545554.7466820704,38845.97367838926,526751.9936378738,-1.795423630534513,15.130652600500099,0.0,0.0,0.007709991888488967
2013-06-26,504500.9125010996,507382.58606975194,493797.49744630785,497296.6893196106,29890300,0.009590486444071455,17.209999084472656,2.5390000343322754,0.004480444526320682,519682.158826022,2.1204745220491956,2.235852272792633,-6945.278477674932,0.000853734802966189,520401.33078007423,521036.1664254241,521974.84697763296,498370.01329584245,492023.55528912746,0.20948723758962817,-0.014279901191404248,514622.63750610675,529166.5263997307,543710.4152933547,37971.535082344766,525809.3489962935,-1.680870234151667,14.166639471733758,0.0,0.0,0.0001675280419842885
2013-06-27,497380.0004602576,509691.39455388056,496764.41705768136,505997.9724121094,34694100,0.0061998311850259835,16.860000610351562,2.4830000400543213,-0.00048213728275081635,519256.2148411499,2.0529047893315084,2.1204745220491956,-6866.321057178895,0.000911413220743538,519682.158826022,520401.33078007423,521036.1664254241,504500.9125010996,498370.01329584245,0.16071434545655272,0.017326735984311864,514260.44140014885,528002.3115902276,541744.1817803064,36896.26413134447,524935.5977756077,-1.5189446585500022,13.17315293969264,0.0,0.0,0.01591041244889506
