date,open,high,low,close,volume,market_return,vix,bond_yield_10y,dollar_index_change,usdvnd_change,vix_lag1,bond_yield_lag1,vnindex_return_lag1,day_of_week_sin,day_of_week_cos,month_sin,month_cos,quarter,year,is_quarter_end,days_before_tet,close_smoothed,sentiment_score,news_volume,dividend_flag,days_to_dividend,days_after_dividend,target_return_1d,target_spread_1d,target_return_2d,target_spread_2d,target_return_3d,target_spread_3d
2021-08-03,9215951.325856019,9243123.345762007,9084530.061786396,9177020.817260742,12406100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8825448.365138546,0.0,0.0,0.0,60.0,60.0,0.021865256106209898,0.02553809275534399,0.033395936898546,0.01992939232983964,0.034933261846396294,0.010676459045588135
2021-08-04,9207850.048769254,9418437.546883052,9184073.938034125,9377678.727722168,14180600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8842637.490092002,0.0,0.0,0.0,60.0,60.0,0.011283954242923822,0.01950295521914509,0.012788384439237794,0.010448010617633185,0.00749466694008008,0.014014261635860925
2021-08-05,9396491.825824603,9507794.402156617,9324901.953870323,9483496.025390625,10247200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8862585.320177233,0.0,0.0,0.0,60.0,60.0,0.0014876436929529156,0.010331431220477402,-0.0037470062557064016,0.013857889840991696,-0.005069299761855092,0.013940538991792246
2021-08-06,9442474.670247732,9540452.757163726,9442474.670247732,9497604.088439941,8925000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8882351.377415309,0.0,0.0,0.0,60.0,60.0,-0.00522687422218882,0.013837304861686741,-0.006547203548742242,0.013919831242637168,-0.0097658550053864,0.012516816809816611
2021-08-09,9504136.048015755,9556913.290939748,9425492.047712402,9447961.30645752,7798900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8899956.964510705,0.0,0.0,0.0,60.0,60.0,-0.001327266783087912,0.013992970740693542,-0.004562830122344287,0.012582584395843761,0.0028759146629836105,0.016288305328405354
2021-08-10,9453710.107292606,9513020.024609378,9380814.978488913,9435421.341247559,7469900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8916624.219162825,0.0,0.0,0.0,60.0,60.0,-0.003239863502464936,0.012599307037564646,0.0042087676035093965,0.016309952987239043,0.005676590090679247,0.008805672821156768
2021-08-11,9460765.080018638,9467557.685790505,9348677.915283337,9404851.864013672,8400300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8931821.148853118,0.0,0.0,0.0,60.0,60.0,0.007472842094335454,0.016362966766056437,0.008945435583404505,0.008834294730223236,0.018335406751340436,0.026586308833559474
2021-08-12,9365397.87182391,9484277.616675148,9330386.338184608,9475132.836914062,7170700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8948732.664639756,0.0,0.0,0.0,60.0,60.0,0.0014616706550697914,0.008768767118187023,0.01078199252937069,0.02638910720242526,-0.011581170217814265,0.026471827243956778
2021-08-13,9483495.810467804,9527651.335769773,9444566.102508986,9488982.360534668,7195700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8965548.87062541,0.0,0.0,0.0,60.0,60.0,0.00930671851694968,0.026350591316354408,-0.013023804360233333,0.026433190624900495,-0.021284164354611657,0.012968752467377888
2021-08-16,9471738.354742762,9587483.753243696,9337443.457053151,9577293.648376465,11222100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8984590.48466327,0.0,0.0,0.0,60.0,60.0,-0.02212461531019523,0.026189452759950684,-0.03030880733312746,0.012849168869532399,-0.031209117080256674,0.017923415419958875
2021-08-17,9483757.216097947,9527912.740820529,9277088.661248198,9365399.71069336,12328700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,8996443.830319565,0.0,0.0,0.0,60.0,60.0,-0.008369360913536407,0.013139883742557163,-0.009290040338772992,0.018328936079768918,0.0025665685774572686,0.018635772118083146
2021-08-18,9307918.974963568,9402238.8378496,9279178.574448511,9287017.300415037,10042400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9005488.43203653,0.0,0.0,0.0,60.0,60.0,-0.000928449958025458,0.018483632269223137,0.011028228717366341,0.01879305800318079,0.022225305816148264,0.018539867644610332
2021-08-19,9179894.412454324,9342407.443504535,9170749.63084575,9278394.769592285,12004500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9013983.113703148,0.0,0.0,0.0,60.0,60.0,0.011967790169672489,0.01881052263212903,0.02317527285528344,0.018557096980522974,0.02925755965527766,0.01723359435069326
2021-08-20,9264808.80179219,9405635.568734005,9231104.113930762,9389436.651306152,8697700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9025669.754296059,0.0,0.0,0.0,60.0,60.0,0.011074940126040808,0.01833763600065925,0.017085296245156447,0.01702978545177191,0.025099560472506378,0.015193231679000777
2021-08-23,9391265.513622493,9554562.333846914,9382382.262284013,9493424.100036621,10942000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9040229.417148987,0.0,0.0,0.0,60.0,60.0,0.005944520906003648,0.01684324749424506,0.013870999853598645,0.015026810650758277,0.002834739595460519,0.014614001722288427
2021-08-24,9501521.948005913,9613869.822338037,9453969.73065329,9549857.958068848,9235100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9056092.486735804,0.0,0.0,0.0,60.0,60.0,0.007879638273148519,0.014938011330112305,-0.003091404392502983,0.014527641851586736,0.019479740409134354,0.026428837980708473
2021-08-25,9552211.456706565,9689641.52562458,9546985.639245985,9625107.384338379,9684500,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9073804.059365368,0.0,0.0,0.0,60.0,60.0,-0.010885270670264504,0.014414064239334851,0.011509412131651832,0.02622221640075034,0.03330706466904695,0.029778226374532476
2021-08-26,9624845.451283105,9652540.528499492,9513803.612351142,9520335.485229494,7888700,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9087703.122138405,0.0,0.0,0.0,60.0,60.0,0.022641137714218336,0.026510793564382143,0.0446786748077829,0.03010593765468584,0.04116578160503263,0.010867835202878717
2021-08-27,9539146.74451779,9764887.843166811,9512496.19445423,9735886.712036135,11219100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9107878.957214298,0.0,0.0,0.0,60.0,60.0,0.021549628976223572,0.029439396230409694,0.01811451075811414,0.010627222788211148,0.025279741981411422,0.014813592703854715
2021-08-30,9734058.608274853,9967376.92652465,9680758.299954638,9945691.458435059,13547300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9133957.32006179,0.0,0.0,0.0,60.0,60.0,-0.0033626542662954476,0.01040304111202266,0.0036514261269186637,0.014501099392205348,-0.014133352213431871,0.020201761226391186
2021-08-31,9927140.397664439,10000558.5826494,9897093.145519808,9912247.536621094,12345400,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-0.8660254037844385,-0.5000000000000004,3,2021,0,30.0,9158182.948873136,0.0,0.0,0.0,60.0,60.0,0.007037745899488129,0.01455002609954369,-0.01080703828051642,0.02026992196596752,-0.008223866466298533,0.010675361177173581
2021-09-01,9917734.012771692,10041578.062460033,9897354.602097059,9982007.41607666,11567200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9183825.909973688,0.0,0.0,0.0,60.0,60.0,-0.017720074796268487,0.020128264356032044,-0.015154955638882193,0.010600755751849527,0.0003402462852224282,0.02567726087677769
2021-09-02,9967638.535686448,9974170.408907738,9773249.924833074,9805125.498046875,14832900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9203164.934004894,0.0,0.0,0.0,60.0,60.0,0.0026113932409381887,0.010791990633068124,0.01838612458433891,0.02614047199575218,0.006102012860927464,0.016201198744239833
2021-09-03,9791277.767860154,9854245.120167756,9748428.297636777,9830730.536499025,7509600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9222698.99857015,0.0,0.0,0.0,60.0,60.0,0.015733644610210297,0.026072386741240978,0.00348152798135064,0.01615900123762758,0.004624313997609368,0.008664165120940634
2021-09-07,9820800.891922303,10005783.16695814,9749472.55846161,9985403.757019043,10793800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9246439.503047373,0.0,0.0,0.0,60.0,60.0,-0.012062332181151122,0.01590869941482408,-0.010937247842040474,0.00852995779643149,-0.009131741570571743,0.014469619541663394
2021-09-08,9932626.602734901,9951176.897206938,9792322.110300867,9864956.499938965,11067200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9265691.914116371,0.0,0.0,0.0,60.0,60.0,0.0011388211784601643,0.00863410524194687,0.0029663719747112026,0.014646287931918986,-0.0028073341972161226,0.0195989998915384
2021-09-09,9866785.40793703,9924003.875746736,9838828.803119035,9876190.921325684,9098900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9284694.751391781,0.0,0.0,0.0,60.0,60.0,0.0018254719101790423,0.01462962740240015,-0.003941666522362193,0.019576705524682415,-0.0038888226307786725,0.009206378912934987
2021-09-10,9963979.58488636,10027469.993999716,9882985.000665754,9894219.630432129,11549600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9303667.267243464,0.0,0.0,0.0,60.0,60.0,-0.005756629866422783,0.019541033916172585,-0.0057038822641056214,0.009189603549789167,-0.012596127433338189,0.026116303700659132
2021-09-13,9972340.957357146,9974170.07316101,9780826.791788675,9837262.270202637,13026300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9320276.334404033,0.0,0.0,0.0,60.0,60.0,5.3053008852425054e-05,0.009242810991593072,-0.00687909798784629,0.026267516068173923,-0.009163234068977236,0.010225506946300198
2021-09-14,9860514.956187557,9891606.734304026,9800682.778465813,9837784.166564941,8711600,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9336384.660555538,0.0,0.0,0.0,60.0,60.0,-0.006931783244740869,0.026266122571340627,-0.00921579815200872,0.010224964481169063,-0.03136531530954321,0.026080279848421695
2021-09-15,9850063.0922707,9864694.421935596,9606293.977186207,9769590.77911377,17940300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9349868.950096479,0.0,0.0,0.0,60.0,60.0,-0.0022999577156246316,0.010296336453680903,-0.024604082229754777,0.026262324589982483,-0.048726969089669586,0.03003319151392892
2021-09-16,9740066.998328833,9760184.878125058,9659593.884448525,9747121.133422852,11934200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9362234.111231714,0.0,0.0,0.0,60.0,60.0,-0.02235554131386193,0.02632286606889499,-0.04653403769307631,0.030102425820453693,-0.041762640212263474,0.01300060674935176
2021-09-17,9704011.950420188,9704011.950420188,9447439.786267802,9529218.9642334,26299000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9367431.803531904,0.0,0.0,0.0,60.0,60.0,-0.024731379761215037,0.030790770154733464,-0.019850875976408493,0.013297888239271924,-0.0589768897533436,0.02508771868413006
2021-09-20,9387606.5544817,9432807.397861458,9139395.40697962,9293548.231201172,19822800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9365132.049583502,0.0,0.0,0.0,60.0,60.0,0.0050042661924379365,0.013635103153443065,-0.0351139258266547,0.025723906381800304,-0.027382423978316892,0.018751799203225072
2021-09-21,9366705.373771172,9406941.932525352,9280223.443731425,9340055.620422363,11751900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9364351.502363656,0.0,0.0,0.0,60.0,60.0,-0.039918429571532604,0.0255958180946415,-0.03222542556307262,0.018658427465455638,-0.012644069746120552,0.03351239567718294
2021-09-22,9072248.283927433,9140440.647425992,8901374.282771828,8967215.267944336,43692900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9351989.95033866,0.0,0.0,0.0,60.0,60.0,0.008012864995446931,0.019434210633924275,0.028408377647786726,0.034905779581027634,0.030214831455845075,0.02351332527602831
2021-09-23,9023391.696097204,9136001.93816936,8961731.187852388,9039068.353271484,21806300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9342249.724525353,0.0,0.0,0.0,60.0,60.0,0.020233385267788142,0.03462830762699175,0.022025479268559165,0.02332641387085324,-0.015348852082737448,0.03087059221011322
2021-09-24,8968000.052894793,9258276.90214561,8945269.262547119,9221959.305725098,18801900,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9338505.477233786,0.0,0.0,0.0,60.0,60.0,0.0017565529874330062,0.022863801761133885,-0.03487656634681295,0.03025836309209818,-0.0378228738112359,0.017990727268036577
2021-09-27,9139657.80921439,9279178.519232415,9068329.469817072,9238158.165893555,15205800,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,3,2021,0,30.0,9335381.99364757,0.0,0.0,0.0,60.0,60.0,-0.036568884151542476,0.030205305871832684,-0.039510025345614506,0.017959181014972878,-0.040132323541523365,0.013151179010343258
2021-09-28,9091582.442322167,9134170.377263369,8855128.984170185,8900329.030151367,21710300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,3,2021,1,30.0,9321840.217864387,0.0,0.0,0.0,60.0,60.0,-0.003052777874505209,0.018640856330612597,-0.0036986965973615123,0.013650357346784995,0.006928199999530897,0.018728829832162133
2021-09-29,8965649.859299531,9019995.496078195,8854085.741331963,8873158.302612305,14452200,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,3,2021,1,30.0,9307874.217390595,0.0,0.0,0.0,60.0,60.0,-0.0006478966072839867,0.01369215645907753,0.010011540884538128,0.01878617986640477,-0.03939817644251555,0.03898586376088159
2021-09-30,8895104.48968781,8956503.454691865,8835010.782926334,8867409.413452148,16547100,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.587785252292473,-0.8090169943749475,-1.0,-1.8369701987210297e-16,3,2021,1,30.0,9294163.988715485,0.0,0.0,0.0,60.0,60.0,0.010666348182621745,0.018798359259591564,-0.03877540228681927,0.039011138945450635,-0.018945786421677824,0.026577061675252023
2021-10-01,8925413.15895913,9014508.012338687,8847815.26448273,8961992.289733887,14905300,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,9283824.570192788,0.0,0.0,0.0,60.0,60.0,-0.04891995321536833,0.03859942404889644,-0.029299614712162973,0.02629657326875763,-0.0273171361032308,0.02501389290498158
2021-10-04,8766557.404118786,8777269.771575814,8431342.030861435,8523572.046203613,42885000,0.0,17.6200008392334,4.151000022888184,0.0,0.0,17.6200008392334,4.151000022888184,0.0,0.0,1.0,-0.8660254037844386,0.5000000000000001,4,2021,0,30.0,9260160.395753607,0.0,0.0,0.0,60.0,60.0,0.020629534358897455,0.027649169339278953,0.02271398415430053,0.026300512758676217,0.009165154683827833,0.03022402528885017
