date,open,high,low,close,volume,rsi_14,MACD_12_26_9,volatility_20,close_lag1,volume_change,intraday_return,bb_lower,bb_middle,bb_upper,atr_14,ema_14,roc_10,adx_14,target_return
2013-09-11,1093524.5240627173,1136368.325660998,1086467.9318484797,1135108.2336425781,72328300,78.48687072859175,63241.807149724336,0.019658961887736155,1098817.0379638672,0.32614415395588225,0.03802723090778696,891252.3867865561,1021912.463722229,1152572.540657902,31524.143931369716,1058582.3884538542,13.622599613965484,52.52714217646292,0.010879262946364767
2013-09-12,1147457.3745889594,1149725.5788843671,1125279.483854826,1127799.668121338,68072300,76.13444606752101,63335.17661303363,0.019483570121699902,1135108.2336425781,-0.058842804268868454,-0.017131535256081517,901882.7184341504,1032119.3649291992,1162356.011424248,31018.569009810526,1067811.3590761854,10.357593553531421,53.159679943654844,0.00648037144213554
2013-09-13,1135108.2288830813,1136116.3409491335,1107133.7439527106,1116710.6163024902,52765300,72.57991654625191,61801.9642057122,0.019803229733592317,1127799.668121338,-0.22486385798628816,-0.016207804782363278,917444.9922344392,1041885.2271652222,1166325.462096005,30873.142437425693,1074331.2600396927,7.340120116847792,52.8156625092071,0.012186973185395942
2013-09-16,1130319.9386392157,1132588.1431077034,1069330.5902581313,1071346.718597412,70424200,60.19810035151521,56277.66105876514,0.022744084334871326,1116710.6163024902,0.3346688069621513,-0.0521739182207128,934520.7980873303,1048727.6389694214,1162934.4798515125,33186.31460972187,1073933.321180722,2.9546961916539356,50.87020760578823,-0.00023526158922654807
2013-09-17,1071094.6718657822,1145189.1863213284,1069330.5236267599,1135864.389038086,91934600,68.44346997271694,56454.87120888871,0.025556588837639622,1071346.718597412,0.30544045938754016,0.06047058105468751,946718.9598553892,1057876.0437393188,1169033.1276232484,36234.3394729252,1082190.7968950372,7.64271191806882,49.34125258910802,-0.0051032826838764206
2013-09-18,1130067.751970276,1145945.1803458591,1118978.8077851066,1139896.6041564941,79317000,68.87741201742277,56272.00890052365,0.025534043408898217,1135864.389038086,-0.13724538965743038,0.008697577794854784,958020.4275103078,1066469.995918274,1174919.56432624,35572.34183634144,1089884.9045298982,8.257531887310844,47.9384469377326,0.0061907123411235054
2013-09-19,1146953.3761314505,1160562.6025876317,1139896.7829195962,1158798.454284668,63972400,70.89770794729237,56995.30415176693,0.02546111770149756,1139896.6041564941,-0.19345915755764842,0.010327427774936771,971108.4687418195,1076122.4542236328,1181136.4397054461,34507.60302168402,1099073.3778305342,7.782489992326955,46.96435910496135,0.0073942866883699
2013-09-20,1167366.9422696887,1199625.7564091822,1152749.7031647994,1196853.5926818848,115508400,74.48834561112989,59948.20686574676,0.025971440830557073,1158798.454284668,0.8055974138847377,0.025259110348684145,981275.4287554407,1087387.8421783447,1193500.2556012487,35391.0637518768,1112110.7398107143,8.054607616013236,46.80343595404492,-0.00442183053613725
2013-09-23,1191561.3089184784,1198365.922014246,1166611.157039535,1189293.1045532227,75177000,72.57259809161035,60975.448322381824,0.024335342997960797,1196853.5926818848,-0.349164216628401,-0.0019035565759637784,985076.0500424725,1095754.9864959717,1206433.9229494708,35131.328124936386,1122401.721776382,7.152597803094197,46.65400731390823,0.027971926899620424
2013-09-24,1222559.924336008,1251542.5222974827,1213739.183811487,1221047.8523254395,136716100,75.43075029620817,63618.53249590658,0.02456870000681547,1189293.1045532227,0.8185894622025354,-0.0012368080946132817,983862.2090762969,1104714.3717956543,1225566.5345150116,37068.33452631665,1135554.539182923,11.123855031231471,47.30550369134221,0.01609909030006758
2013-09-25,1240705.6119607303,1248518.3368669678,1221299.8858172616,1246502.1125793457,87879700,77.45852417622868,66994.86669774423,0.021761304908680175,1221047.8523254395,-0.35721030661348585,0.00467193874415947,991228.1550921125,1117088.664932251,1242949.1747723895,36382.773813117485,1150347.5489691128,9.813502856842389,47.91046461324519,0.011119947973520864
2013-09-26,1260363.1512201119,1275232.466886852,1247510.0595740802,1269940.0230407715,98220100,79.16378042560532,70746.35938046314,0.021664318234293864,1246502.1125793457,0.11766539940395782,0.00759850191699796,994556.2899777514,1129488.1551742554,1264420.0203707593,35836.17241985954,1166293.2121786673,12.603333636035524,48.802048328863606,-0.0019844899808702282
2013-09-27,1267419.839788741,1292369.9871549655,1256582.8760191356,1291361.971282959,81410500,80.60775687100595,74588.210095583,0.02164689793743577,1269940.0230407715,-0.1711421592932607,0.018890450301147877,995796.0069090487,1142038.8619613647,1288281.7170136808,35832.66804242886,1182969.0467259062,15.639804299412146,49.82029427723826,-0.02146754215784212
2013-09-30,1263639.603723408,1300434.8308274685,1255070.842987229,1265907.8079223633,100095000,74.04173513708338,74717.66745221824,0.022611317108396218,1291361.971282959,0.22950970697882944,0.001794977137683793,1005261.8289627964,1153304.2450714111,1301346.661180026,36513.47659941533,1194027.5482187672,18.16042238685036,50.85281791814707,-0.005176321844930993
2013-10-01,1259355.061682546,1286069.355422309,1246249.8947310871,1270695.9846496582,98114000,74.46312993939742,74349.5735822185,0.02263322650614361,1265907.8079223633,-0.019791198361556517,0.009005341950156816,1014734.47154869,1164078.1853103638,1313421.8990720375,36749.61832025865,1204250.0064095526,11.87039552545135,51.37288824805811,-0.005751458702252172
2013-10-02,1263387.629170828,1287833.7232654688,1258851.2207535,1267167.9054260254,62834000,73.51613206324625,72932.45014392631,0.022650749468941075,1270695.9846496582,-0.3595817110707952,0.0029921745059973276,1028303.890117062,1174789.1303634644,1321274.3706098667,36194.82433395223,1212639.0596117491,11.165161893232417,51.879701712524344,0.0037788666356328112
2013-10-03,1271956.3639455845,1278256.9203809975,1236421.2294954103,1239445.4696655273,82045000,66.37317482778683,68779.55285788653,0.02351988912067009,1267167.9054260254,0.3057421141420251,-0.025559755980314444,1041715.5272982246,1183005.0629806519,1324294.598663079,36597.74337335472,1216213.2476189195,6.959537707585499,51.23432720520967,0.01199671532510081
2013-10-04,1254314.7441260905,1289345.821335782,1249274.2799210656,1286321.5812683105,74447000,71.42834396663301,68481.4507490131,0.023964286511921094,1239445.4696655273,-0.092607715278201,0.025517388910643705,1048140.6748281396,1191939.2560195923,1335737.837211045,37547.92968027615,1225561.0254388384,7.475265908334516,50.83866159546566,-0.006073649585897854
2013-10-07,1278508.9147289088,1292622.1959130904,1270192.2301327547,1273216.470336914,57204000,68.33541826585746,66422.05761791533,0.024272429949001435,1286321.5812683105,-0.23161443711633778,-0.004139544379412428,1057376.7237997167,1200104.7798919678,1342832.8359842189,36468.07511599469,1231915.0847585818,7.056575495341713,50.531852411367936,0.001583565845608144
2013-10-08,1275232.6924534054,1275232.6924534054,1186520.9349054226,1188033.0070495605,136081000,52.44031165584129,57256.36441686284,0.02922125085428843,1273216.470336914,1.3788721068456753,-0.06837943060892075,1069812.6175873992,1204565.5783462524,1339318.5391051057,40199.76671827955,1226064.1410640457,-2.7038125666412975,47.10134273595844,0.0050911527740955765
2013-10-09,1194081.464589118,1205674.465182493,1140652.677600863,1178708.0917358398,147297000,51.04069703250246,48678.90368540655,0.028528895230551247,1188033.0070495605,0.08242149896017814,-0.01287464323765225,1075355.0712680493,1206745.5712509155,1338136.0712337818,41972.76820851887,1219750.0011536183,-5.438740950323937,44.661304514107044,0.02351954496896646
2013-10-10,1206430.7697047056,1252046.8423737942,1205422.7535313806,1236169.409942627,99774000,58.407421465057446,45987.73443725263,0.03025830302017155,1178708.0917358398,-0.32263386219678614,0.024650100929703923,1085633.381244047,1212164.05834198,1338694.7354399129,44213.19552490712,1221939.2556588196,-2.6592289781751624,41.68381385058085,0.0026502584113396593
2013-10-11,1239445.5783191682,1256835.0809953352,1229616.7248005143,1237681.430053711,58428000,58.58401461905677,43475.8087452841,0.030072830113127308,1236169.409942627,-0.4143965361717481,-0.0014233366081709178,1099575.0369068275,1218212.599029541,1336850.1611522546,42999.278429900965,1224038.2122448052,-4.1568934522608565,39.025934613812815,-0.016290140503830163
2013-10-14,1217519.4256591545,1250786.3522711908,1207438.498020843,1247762.0162963867,68781000,59.80918841422864,41816.474313723855,0.0280370135187981,1237681.430053711,0.17719244197987272,0.024839513850761847,1130130.6983620008,1227033.3639144897,1323936.0294669787,43024.176702790035,1227201.3861183494,-1.4334212580423096,36.452137765462176,0.009695204056905346
2013-10-15,1259859.3236588358,1285313.5296908293,1239445.4859302263,1247510.1905822754,81167000,59.76162740253888,40019.796291133855,0.025231725283581866,1247762.0162963867,0.18007880083162497,-0.009801993639017223,1145452.9138734955,1232615.6539916992,1319778.394109903,43227.310064062396,1229909.2267135396,-1.8246531308411535,34.42177841814621,0.010908994436693995
2013-10-16,1261119.2723110565,1291361.9593862544,1257590.9764444062,1288841.6793823242,64678000,64.72038291319363,41453.175336788176,0.025997383931232323,1247510.1905822754,-0.2031490630428623,0.021982383173373594,1161199.0110494436,1240062.9077529907,1318926.8044565378,43271.914259770725,1237766.8870693776,1.7104105828037086,32.66642855372339,-0.00039101399912680885
2013-10-17,1288337.7242430276,1316060.229623489,1284053.392109212,1315808.1535339355,71522000,67.53175842418416,44254.96397625515,0.026104036442729538,1288841.6793823242,0.10581650638547879,0.02132238214715662,1171902.9764714804,1247913.392715454,1323923.8089594278,42467.265920806894,1248172.389264652,6.161036184110237,31.55190956748551,0.0377323135092587
2013-10-18,1365456.6393011168,1381838.124979743,1350839.3017861745,1366464.7514343262,88260000,72.03929847589134,49986.74962058361,0.026430865844318023,1315808.1535339355,0.23402589413047736,0.0007382967017724883,1167597.9748558407,1256393.9506530762,1345189.9264503117,44150.316315449796,1263944.7042206086,6.23041479930661,31.623098378709834,0.008483992621474482
2013-10-21,1378057.828303,1381334.1448466007,1348571.1716883313,1357139.933013916,58235000,70.10978200448568,53163.95514177042,0.026444535273009814,1366464.7514343262,-0.3401880806707456,-0.015179257981389027,1171100.3140399759,1264786.2920761108,1358472.2701122458,43336.934661365485,1276370.7347263831,6.5914527994437915,31.624010387386356,0.00891370265689133
2013-10-22,1369237.0748405955,1380073.9442860514,1315556.3030088078,1327653.360748291,83204000,64.2495143212302,52695.15649311454,0.026756946225566233,1357139.933013916,0.4287627715291491,-0.03036998840916251,1174792.1604243047,1270116.5674972534,1365440.9745702022,44849.84227678535,1283208.418195971,11.752228504616454,30.7088397287779,-0.017653988576859993
2013-10-23,1304214.983483611,1316816.0944351433,1288589.6328225879,1307995.3552246094,57207000,60.61205857968918,50159.18951586145,0.02680076982356528,1327653.360748291,-0.3124489207249651,0.0028985802102203593,1177109.9960084793,1273191.2296295166,1369272.463250554,44436.548394565194,1286513.343133123,10.96855654043852,29.18918047046594,0.009248668289008858
2013-10-24,1320092.570388646,1331685.5707974904,1300182.7895959402,1321856.7184448242,46775000,62.23559376059875,48706.45587870409,0.026604240358054795,1307995.3552246094,-0.18235530616882545,0.001336382080885995,1177300.5077948677,1275787.0643997192,1374273.6210045707,43512.70788077841,1291225.793174683,6.931680060435582,28.067703058379966,0.01391803963252423
2013-10-25,1340254.3726406577,1341766.5407951565,1307491.4984040747,1309255.6465148926,45085000,59.82156509999314,46008.00121268956,0.026500402444226075,1321856.7184448242,-0.03613041154462859,-0.02312898712256345,1177278.6159591076,1276681.748161316,1376084.8803635242,42852.87463151437,1293629.7736200446,5.782927231773654,27.221935844058876,-0.007892184964021644
2013-10-28,1298922.7587874073,1302955.111125676,1250282.4546289295,1265907.8079223633,73472000,52.305423584799335,39911.5723847819,0.027211907477126717,1309255.6465148926,0.6296329156038594,-0.025417177920467503,1177278.6159591076,1276681.748161316,1376084.8803635242,44004.325863975,1289933.5115270203,1.45426703081065,25.464158363210558,0.00995427745012309
2013-10-29,1278509.0054686996,1280021.1737475337,1241209.7198406104,1244990.0924682617,102143000,49.09955150561807,33011.68563284865,0.02745498644346026,1265907.8079223633,0.39023029181184676,-0.026217189599028214,1175007.5678010376,1275396.453552246,1375785.3393034546,43633.406438471306,1283941.0556525192,-0.20201022268502802,24.019326047640458,0.01214579326266902
2013-10-30,1260111.4847454524,1265403.9299080528,1228608.697626816,1235161.2350463867,127073000,47.622534688743144,26445.52150998381,0.027499554630378408,1244990.0924682617,0.24406958871386197,-0.019800033569335927,1171846.5945726999,1273796.1200332642,1375745.6454938285,43144.96542724026,1277437.0795717016,-4.165014616974816,22.93986580565685,-0.037747564749174525
2013-10-31,1188536.9063508029,1310515.6770612928,1171903.4419875022,1265403.672027588,248809000,52.370249802448605,23412.21956025716,0.027593632465482548,1235161.2350463867,0.9580005193864944,0.064673436109604,1174331.8015743215,1275094.0301513672,1375856.258728413,49964.05611627958,1275832.6252324865,-3.830686211433914,22.965813518589478,0.012746536274282577
2013-11-01,1281533.185834698,1312783.989160772,1253054.738959342,1253810.7749938965,95033000,50.48125738478173,19844.10551080061,0.026299452028777873,1265403.672027588,-0.6180483824942024,-0.02163222236242369,1172420.3530211614,1273468.4898376465,1374516.6266541316,50661.5699795046,1272896.378534008,-8.244191906317457,22.93035156676782,-0.007638129383682334
2013-11-04,1244234.006071838,1253810.8799126686,1210211.0357257372,1215251.5007019043,80371000,44.70527457191171,13746.477403052617,0.027070466388659124,1253810.7749938965,-0.15428324897667123,-0.023293452219196483,1166220.519941134,1270570.241355896,1374919.962770658,50157.1609943208,1265210.394823061,-10.45495964420618,23.567039447683577,-0.008917640876189825
2013-11-05,1204414.324244394,1264647.6250329001,1197357.6360549917,1262883.4770202637,76835000,52.0099564309951,12612.180245420663,0.023885812805932962,1215251.5007019043,-0.04399596869517608,0.048545713546333934,1177317.1953808684,1274312.7648544312,1371308.334327994,51380.93442171992,1264900.1391160216,-4.878523690213972,24.341282780819988,0.002993466032328374
2013-11-06,1266663.8758115126,1271452.3604291528,1227600.4435256652,1237933.3526611328,67889000,48.40293986490778,9589.434030645294,0.02432346756846362,1262883.4770202637,-0.11643131385436323,-0.022682041936321114,1189378.76259984,1277274.0279006958,1365169.2932015515,50843.1474561319,1261304.567588703,-5.3564412353318716,24.858751958711704,0.002443038130160929
